"","var1","var2","cor","p","case","participant_id"
"375","temp_outdoor","pm1_ratio",0.069,1.7e-27,"hepa","44241"
"376","pm1_ratio","pm1_ratio",1,0,"hepa","44241"
"377","pm25_ratio","pm1_ratio",0.91,0,"hepa","44241"
"378","pm10_ratio","pm1_ratio",0.45,0,"hepa","44241"
"379","pm1num_ratio","pm1_ratio",0.8,0,"hepa","44241"
"380","pm1_indoor","pm25_ratio",0.57,0,"hepa","44241"
"381","pm1_outdoor","pm25_ratio",-0.071,2.64e-29,"hepa","44241"
"382","pm25_indoor","pm25_ratio",0.55,0,"hepa","44241"
"383","pm25_outdoor","pm25_ratio",-0.079,3.27e-35,"hepa","44241"
"384","pm10_indoor","pm25_ratio",0.27,0,"hepa","44241"
"385","pm10_outdoor","pm25_ratio",-0.019,0.00233,"hepa","44241"
"386","pm1num_indoor","pm25_ratio",0.61,0,"hepa","44241"
"387","pm1num_outdoor","pm25_ratio",-0.076,6.33e-33,"hepa","44241"
"388","temp_indoor","pm25_ratio",0.043,1.34e-11,"hepa","44241"
"389","temp_outdoor","pm25_ratio",0.079,3.04e-35,"hepa","44241"
"390","pm1_ratio","pm25_ratio",0.91,0,"hepa","44241"
"391","pm25_ratio","pm25_ratio",1,0,"hepa","44241"
"392","pm10_ratio","pm25_ratio",0.64,0,"hepa","44241"
"393","pm1num_ratio","pm25_ratio",0.88,0,"hepa","44241"
"394","pm1_indoor","pm10_ratio",0.41,0,"hepa","44241"
"395","pm1_outdoor","pm10_ratio",-0.0044,0.49,"hepa","44241"
"396","pm25_indoor","pm10_ratio",0.75,0,"hepa","44241"
"397","pm25_outdoor","pm10_ratio",-0.021,0.000792,"hepa","44241"
"398","pm10_indoor","pm10_ratio",0.82,0,"hepa","44241"
"399","pm10_outdoor","pm10_ratio",-0.0099,0.118,"hepa","44241"
"400","pm1num_indoor","pm10_ratio",0.37,0,"hepa","44241"
"401","pm1num_outdoor","pm10_ratio",-0.034,8.48e-08,"hepa","44241"
"402","temp_indoor","pm10_ratio",0.057,5.95e-19,"hepa","44241"
"403","temp_outdoor","pm10_ratio",0.055,5.36e-18,"hepa","44241"
"404","pm1_ratio","pm10_ratio",0.45,0,"hepa","44241"
"405","pm25_ratio","pm10_ratio",0.64,0,"hepa","44241"
"406","pm10_ratio","pm10_ratio",1,0,"hepa","44241"
"407","pm1num_ratio","pm10_ratio",0.46,0,"hepa","44241"
"408","pm1_indoor","pm1num_ratio",0.35,0,"hepa","44241"
"409","pm1_outdoor","pm1num_ratio",-0.083,3.98e-39,"hepa","44241"
"410","pm25_indoor","pm1num_ratio",0.27,0,"hepa","44241"
"411","pm25_outdoor","pm1num_ratio",-0.087,6.93e-43,"hepa","44241"
"412","pm10_indoor","pm1num_ratio",0.06,5.38e-21,"hepa","44241"
"413","pm10_outdoor","pm1num_ratio",-0.023,0.000327,"hepa","44241"
"414","pm1num_indoor","pm1num_ratio",0.46,0,"hepa","44241"
"415","pm1num_outdoor","pm1num_ratio",-0.11,3.97e-73,"hepa","44241"
"416","temp_indoor","pm1num_ratio",0.045,1.45e-12,"hepa","44241"
"417","temp_outdoor","pm1num_ratio",0.11,3.09e-62,"hepa","44241"
"418","pm1_ratio","pm1num_ratio",0.8,0,"hepa","44241"
"419","pm25_ratio","pm1num_ratio",0.88,0,"hepa","44241"
"420","pm10_ratio","pm1num_ratio",0.46,0,"hepa","44241"
"421","pm1num_ratio","pm1num_ratio",1,0,"hepa","44241"
"422","pm1_indoor","pm1_indoor",1,0,"sham","41181"
"423","pm1_outdoor","pm1_indoor",0.2,1.18e-62,"sham","41181"
"424","pm25_indoor","pm1_indoor",0.91,0,"sham","41181"
"425","pm25_outdoor","pm1_indoor",0.18,2.34e-52,"sham","41181"
"426","pm10_indoor","pm1_indoor",0.18,5.79e-53,"sham","41181"
"427","pm10_outdoor","pm1_indoor",0.0035,0.775,"sham","41181"
"428","pm1num_indoor","pm1_indoor",0.76,0,"sham","41181"
"429","pm1num_outdoor","pm1_indoor",0.11,3.25e-19,"sham","41181"
"430","temp_indoor","pm1_indoor",0.33,4.8e-176,"sham","41181"
"431","temp_outdoor","pm1_indoor",-0.073,1.99e-09,"sham","41181"
"432","pm1_ratio","pm1_indoor",0.6,0,"sham","41181"
"433","pm25_ratio","pm1_indoor",0.6,0,"sham","41181"
"434","pm10_ratio","pm1_indoor",0.072,3.71e-09,"sham","41181"
"435","pm1num_ratio","pm1_indoor",0.45,0,"sham","41181"
"436","temp_ratio","pm1_indoor",0.15,2.7e-36,"sham","41181"
"437","pm1_indoor","pm1_outdoor",0.2,1.18e-62,"sham","41181"
"438","pm1_outdoor","pm1_outdoor",1,0,"sham","41181"
"439","pm25_indoor","pm1_outdoor",0.25,1.75e-96,"sham","41181"
"440","pm25_outdoor","pm1_outdoor",1,0,"sham","41181"
"441","pm10_indoor","pm1_outdoor",0.12,1.93e-22,"sham","41181"
"442","pm10_outdoor","pm1_outdoor",0.26,1.24e-105,"sham","41181"
"443","pm1num_indoor","pm1_outdoor",0.34,1.18e-186,"sham","41181"
"444","pm1num_outdoor","pm1_outdoor",0.64,0,"sham","41181"
"445","temp_indoor","pm1_outdoor",-0.2,1.5e-62,"sham","41181"
"446","temp_outdoor","pm1_outdoor",-0.015,0.218,"sham","41181"
"447","pm1_ratio","pm1_outdoor",-0.21,7.28e-66,"sham","41181"
"448","pm25_ratio","pm1_outdoor",-0.21,1.62e-65,"sham","41181"
"449","pm10_ratio","pm1_outdoor",-0.073,1.55e-09,"sham","41181"
"450","pm1num_ratio","pm1_outdoor",-0.02,0.102,"sham","41181"
"451","temp_ratio","pm1_outdoor",-0.064,1.2e-07,"sham","41181"
"452","pm1_indoor","pm25_indoor",0.91,0,"sham","41181"
"453","pm1_outdoor","pm25_indoor",0.25,1.75e-96,"sham","41181"
"454","pm25_indoor","pm25_indoor",1,0,"sham","41181"
"455","pm25_outdoor","pm25_indoor",0.24,2.41e-87,"sham","41181"
"456","pm10_indoor","pm25_indoor",0.37,2.28e-225,"sham","41181"
"457","pm10_outdoor","pm25_indoor",0.024,0.0506,"sham","41181"
"458","pm1num_indoor","pm25_indoor",0.89,0,"sham","41181"
"459","pm1num_outdoor","pm25_indoor",0.092,4.1e-14,"sham","41181"
"460","temp_indoor","pm25_indoor",0.29,6.89e-128,"sham","41181"
"461","temp_outdoor","pm25_indoor",-0.022,0.0745,"sham","41181"
"462","pm1_ratio","pm25_indoor",0.45,0,"sham","41181"
"463","pm25_ratio","pm25_indoor",0.49,0,"sham","41181"
"464","pm10_ratio","pm25_indoor",0.11,8.69e-21,"sham","41181"
"465","pm1num_ratio","pm25_indoor",0.63,0,"sham","41181"
"466","temp_ratio","pm25_indoor",0.066,6.09e-08,"sham","41181"
"467","pm1_indoor","pm25_outdoor",0.18,2.34e-52,"sham","41181"
"468","pm1_outdoor","pm25_outdoor",1,0,"sham","41181"
"469","pm25_indoor","pm25_outdoor",0.24,2.41e-87,"sham","41181"
"470","pm25_outdoor","pm25_outdoor",1,0,"sham","41181"
"471","pm10_indoor","pm25_outdoor",0.12,2.78e-23,"sham","41181"
"472","pm10_outdoor","pm25_outdoor",0.27,5.1e-112,"sham","41181"
"473","pm1num_indoor","pm25_outdoor",0.33,1.93e-172,"sham","41181"
"474","pm1num_outdoor","pm25_outdoor",0.62,0,"sham","41181"
"475","temp_indoor","pm25_outdoor",-0.25,1.12e-95,"sham","41181"
"476","temp_outdoor","pm25_outdoor",0.0071,0.559,"sham","41181"
"477","pm1_ratio","pm25_outdoor",-0.22,1.86e-72,"sham","41181"
"478","pm25_ratio","pm25_outdoor",-0.22,2.04e-74,"sham","41181"
"479","pm10_ratio","pm25_outdoor",-0.08,4.74e-11,"sham","41181"
"480","pm1num_ratio","pm25_outdoor",-0.016,0.189,"sham","41181"
"481","temp_ratio","pm25_outdoor",-0.1,3.28e-17,"sham","41181"
"482","pm1_indoor","pm10_indoor",0.18,5.79e-53,"sham","41181"
"483","pm1_outdoor","pm10_indoor",0.12,1.93e-22,"sham","41181"
"484","pm25_indoor","pm10_indoor",0.37,2.28e-225,"sham","41181"
"485","pm25_outdoor","pm10_indoor",0.12,2.78e-23,"sham","41181"
"486","pm10_indoor","pm10_indoor",1,0,"sham","41181"
"487","pm10_outdoor","pm10_indoor",-0.015,0.203,"sham","41181"
"488","pm1num_indoor","pm10_indoor",0.34,8.5e-179,"sham","41181"
"489","pm1num_outdoor","pm10_indoor",-0.0047,0.697,"sham","41181"
"490","temp_indoor","pm10_indoor",-0.059,1.39e-06,"sham","41181"
"491","temp_outdoor","pm10_indoor",0.059,1.17e-06,"sham","41181"
"492","pm1_ratio","pm10_indoor",0.057,2.85e-06,"sham","41181"
"493","pm25_ratio","pm10_indoor",0.12,2.26e-23,"sham","41181"
"494","pm10_ratio","pm10_indoor",0.73,0,"sham","41181"
"495","pm1num_ratio","pm10_indoor",0.33,1.61e-169,"sham","41181"
"496","temp_ratio","pm10_indoor",-0.11,6.77e-20,"sham","41181"
"497","pm1_indoor","pm10_outdoor",0.0035,0.775,"sham","41181"
"498","pm1_outdoor","pm10_outdoor",0.26,1.24e-105,"sham","41181"
"499","pm25_indoor","pm10_outdoor",0.024,0.0506,"sham","41181"
"500","pm25_outdoor","pm10_outdoor",0.27,5.1e-112,"sham","41181"
"501","pm10_indoor","pm10_outdoor",-0.015,0.203,"sham","41181"
"502","pm10_outdoor","pm10_outdoor",1,0,"sham","41181"
"503","pm1num_indoor","pm10_outdoor",0.047,0.000114,"sham","41181"
"504","pm1num_outdoor","pm10_outdoor",0.16,1.57e-42,"sham","41181"
"505","temp_indoor","pm10_outdoor",-0.041,0.000655,"sham","41181"
"506","temp_outdoor","pm10_outdoor",0.078,1.07e-10,"sham","41181"
"507","pm1_ratio","pm10_outdoor",-0.028,0.0197,"sham","41181"
"508","pm25_ratio","pm10_outdoor",-0.05,3.7e-05,"sham","41181"
"509","pm10_ratio","pm10_outdoor",-0.11,4.11e-19,"sham","41181"
"510","pm1num_ratio","pm10_outdoor",-0.029,0.0175,"sham","41181"
"511","temp_ratio","pm10_outdoor",-0.11,1.12e-20,"sham","41181"
"512","pm1_indoor","pm1num_indoor",0.76,0,"sham","41181"
"513","pm1_outdoor","pm1num_indoor",0.34,1.18e-186,"sham","41181"
"514","pm25_indoor","pm1num_indoor",0.89,0,"sham","41181"
"515","pm25_outdoor","pm1num_indoor",0.33,1.93e-172,"sham","41181"
"516","pm10_indoor","pm1num_indoor",0.34,8.5e-179,"sham","41181"
"517","pm10_outdoor","pm1num_indoor",0.047,0.000114,"sham","41181"
"518","pm1num_indoor","pm1num_indoor",1,0,"sham","41181"
"519","pm1num_outdoor","pm1num_indoor",0.12,4.02e-24,"sham","41181"
"520","temp_indoor","pm1num_indoor",0.3,1.14e-145,"sham","41181"
"521","temp_outdoor","pm1num_indoor",-0.0064,0.598,"sham","41181"
"522","pm1_ratio","pm1num_indoor",0.16,2.21e-40,"sham","41181"
"523","pm25_ratio","pm1num_indoor",0.23,1.85e-84,"sham","41181"
"524","pm10_ratio","pm1num_indoor",0.08,4.86e-11,"sham","41181"
"525","pm1num_ratio","pm1num_indoor",0.72,0,"sham","41181"
"526","temp_ratio","pm1num_indoor",0.059,1.29e-06,"sham","41181"
"527","pm1_indoor","pm1num_outdoor",0.11,3.25e-19,"sham","41181"
"528","pm1_outdoor","pm1num_outdoor",0.64,0,"sham","41181"
"529","pm25_indoor","pm1num_outdoor",0.092,4.1e-14,"sham","41181"
"530","pm25_outdoor","pm1num_outdoor",0.62,0,"sham","41181"
"531","pm10_indoor","pm1num_outdoor",-0.0047,0.697,"sham","41181"
"532","pm10_outdoor","pm1num_outdoor",0.16,1.57e-42,"sham","41181"
"533","pm1num_indoor","pm1num_outdoor",0.12,4.02e-24,"sham","41181"
"534","pm1num_outdoor","pm1num_outdoor",1,0,"sham","41181"
"535","temp_indoor","pm1num_outdoor",0.055,5.01e-06,"sham","41181"
"536","temp_outdoor","pm1num_outdoor",-0.26,4.6e-108,"sham","41181"
"537","pm1_ratio","pm1num_outdoor",-0.09,1.24e-13,"sham","41181"
"538","pm25_ratio","pm1num_outdoor",-0.09,9.17e-14,"sham","41181"
"539","pm10_ratio","pm1num_outdoor",-0.054,9.75e-06,"sham","41181"
"540","pm1num_ratio","pm1num_outdoor",-0.39,6.5e-242,"sham","41181"
"541","temp_ratio","pm1num_outdoor",0.23,3.49e-85,"sham","41181"
"542","pm1_indoor","temp_indoor",0.33,4.8e-176,"sham","41181"
"543","pm1_outdoor","temp_indoor",-0.2,1.5e-62,"sham","41181"
"544","pm25_indoor","temp_indoor",0.29,6.89e-128,"sham","41181"
"545","pm25_outdoor","temp_indoor",-0.25,1.12e-95,"sham","41181"
"546","pm10_indoor","temp_indoor",-0.059,1.39e-06,"sham","41181"
"547","pm10_outdoor","temp_indoor",-0.041,0.000655,"sham","41181"
"548","pm1num_indoor","temp_indoor",0.3,1.14e-145,"sham","41181"
"549","pm1num_outdoor","temp_indoor",0.055,5.01e-06,"sham","41181"
"550","temp_indoor","temp_indoor",1,0,"sham","41181"
"551","temp_outdoor","temp_indoor",-0.15,1.17e-33,"sham","41181"
"552","pm1_ratio","temp_indoor",0.17,1.53e-44,"sham","41181"
"553","pm25_ratio","temp_indoor",0.19,2.18e-53,"sham","41181"
"554","pm10_ratio","temp_indoor",0.03,0.0125,"sham","41181"
"555","pm1num_ratio","temp_indoor",0.26,7.38e-105,"sham","41181"
"556","temp_ratio","temp_indoor",0.46,0,"sham","41181"
"557","pm1_indoor","temp_outdoor",-0.073,1.99e-09,"sham","41181"
"558","pm1_outdoor","temp_outdoor",-0.015,0.218,"sham","41181"
"559","pm25_indoor","temp_outdoor",-0.022,0.0745,"sham","41181"
"560","pm25_outdoor","temp_outdoor",0.0071,0.559,"sham","41181"
"561","pm10_indoor","temp_outdoor",0.059,1.17e-06,"sham","41181"
"562","pm10_outdoor","temp_outdoor",0.078,1.07e-10,"sham","41181"
"563","pm1num_indoor","temp_outdoor",-0.0064,0.598,"sham","41181"
"564","pm1num_outdoor","temp_outdoor",-0.26,4.6e-108,"sham","41181"
"565","temp_indoor","temp_outdoor",-0.15,1.17e-33,"sham","41181"
"566","temp_outdoor","temp_outdoor",1,0,"sham","41181"
"567","pm1_ratio","temp_outdoor",0.063,2.04e-07,"sham","41181"
"568","pm25_ratio","temp_outdoor",0.062,2.63e-07,"sham","41181"
"569","pm10_ratio","temp_outdoor",0.0092,0.449,"sham","41181"
"570","pm1num_ratio","temp_outdoor",0.29,3.43e-134,"sham","41181"
"571","temp_ratio","temp_outdoor",-0.86,0,"sham","41181"
"572","pm1_indoor","pm1_ratio",0.6,0,"sham","41181"
"573","pm1_outdoor","pm1_ratio",-0.21,7.28e-66,"sham","41181"
"574","pm25_indoor","pm1_ratio",0.45,0,"sham","41181"
"575","pm25_outdoor","pm1_ratio",-0.22,1.86e-72,"sham","41181"
"576","pm10_indoor","pm1_ratio",0.057,2.85e-06,"sham","41181"
"577","pm10_outdoor","pm1_ratio",-0.028,0.0197,"sham","41181"
"578","pm1num_indoor","pm1_ratio",0.16,2.21e-40,"sham","41181"
"579","pm1num_outdoor","pm1_ratio",-0.09,1.24e-13,"sham","41181"
"580","temp_indoor","pm1_ratio",0.17,1.53e-44,"sham","41181"
"581","temp_outdoor","pm1_ratio",0.063,2.04e-07,"sham","41181"
"582","pm1_ratio","pm1_ratio",1,0,"sham","41181"
"583","pm25_ratio","pm1_ratio",0.96,0,"sham","41181"
"584","pm10_ratio","pm1_ratio",0.14,5.13e-32,"sham","41181"
"585","pm1num_ratio","pm1_ratio",0.16,4.96e-41,"sham","41181"
"586","temp_ratio","pm1_ratio",-0.05,3.25e-05,"sham","41181"
"587","pm1_indoor","pm25_ratio",0.6,0,"sham","41181"
"588","pm1_outdoor","pm25_ratio",-0.21,1.62e-65,"sham","41181"
"589","pm25_indoor","pm25_ratio",0.49,0,"sham","41181"
"590","pm25_outdoor","pm25_ratio",-0.22,2.04e-74,"sham","41181"
"591","pm10_indoor","pm25_ratio",0.12,2.26e-23,"sham","41181"
"592","pm10_outdoor","pm25_ratio",-0.05,3.7e-05,"sham","41181"
"593","pm1num_indoor","pm25_ratio",0.23,1.85e-84,"sham","41181"
"594","pm1num_outdoor","pm25_ratio",-0.09,9.17e-14,"sham","41181"
"595","temp_indoor","pm25_ratio",0.19,2.18e-53,"sham","41181"
"596","temp_outdoor","pm25_ratio",0.062,2.63e-07,"sham","41181"
"597","pm1_ratio","pm25_ratio",0.96,0,"sham","41181"
"598","pm25_ratio","pm25_ratio",1,0,"sham","41181"
"599","pm10_ratio","pm25_ratio",0.19,8.81e-54,"sham","41181"
"600","pm1num_ratio","pm25_ratio",0.24,1.57e-87,"sham","41181"
"601","temp_ratio","pm25_ratio",-0.046,0.000161,"sham","41181"
"602","pm1_indoor","pm10_ratio",0.072,3.71e-09,"sham","41181"
"603","pm1_outdoor","pm10_ratio",-0.073,1.55e-09,"sham","41181"
"604","pm25_indoor","pm10_ratio",0.11,8.69e-21,"sham","41181"
"605","pm25_outdoor","pm10_ratio",-0.08,4.74e-11,"sham","41181"
"606","pm10_indoor","pm10_ratio",0.73,0,"sham","41181"
"607","pm10_outdoor","pm10_ratio",-0.11,4.11e-19,"sham","41181"
"608","pm1num_indoor","pm10_ratio",0.08,4.86e-11,"sham","41181"
"609","pm1num_outdoor","pm10_ratio",-0.054,9.75e-06,"sham","41181"
"610","temp_indoor","pm10_ratio",0.03,0.0125,"sham","41181"
"611","temp_outdoor","pm10_ratio",0.0092,0.449,"sham","41181"
"612","pm1_ratio","pm10_ratio",0.14,5.13e-32,"sham","41181"
"613","pm25_ratio","pm10_ratio",0.19,8.81e-54,"sham","41181"
"614","pm10_ratio","pm10_ratio",1,0,"sham","41181"
"615","pm1num_ratio","pm10_ratio",0.12,2.07e-23,"sham","41181"
"616","temp_ratio","pm10_ratio",-0.029,0.0153,"sham","41181"
"617","pm1_indoor","pm1num_ratio",0.45,0,"sham","41181"
"618","pm1_outdoor","pm1num_ratio",-0.02,0.102,"sham","41181"
"619","pm25_indoor","pm1num_ratio",0.63,0,"sham","41181"
"620","pm25_outdoor","pm1num_ratio",-0.016,0.189,"sham","41181"
"621","pm10_indoor","pm1num_ratio",0.33,1.61e-169,"sham","41181"
"622","pm10_outdoor","pm1num_ratio",-0.029,0.0175,"sham","41181"
"623","pm1num_indoor","pm1num_ratio",0.72,0,"sham","41181"
"624","pm1num_outdoor","pm1num_ratio",-0.39,6.5e-242,"sham","41181"
"625","temp_indoor","pm1num_ratio",0.26,7.38e-105,"sham","41181"
"626","temp_outdoor","pm1num_ratio",0.29,3.43e-134,"sham","41181"
"627","pm1_ratio","pm1num_ratio",0.16,4.96e-41,"sham","41181"
"628","pm25_ratio","pm1num_ratio",0.24,1.57e-87,"sham","41181"
"629","pm10_ratio","pm1num_ratio",0.12,2.07e-23,"sham","41181"
"630","pm1num_ratio","pm1num_ratio",1,0,"sham","41181"
"631","temp_ratio","pm1num_ratio",-0.18,6.18e-53,"sham","41181"
"632","pm1_indoor","temp_ratio",0.15,2.7e-36,"sham","41181"
"633","pm1_outdoor","temp_ratio",-0.064,1.2e-07,"sham","41181"
"634","pm25_indoor","temp_ratio",0.066,6.09e-08,"sham","41181"
"635","pm25_outdoor","temp_ratio",-0.1,3.28e-17,"sham","41181"
"636","pm10_indoor","temp_ratio",-0.11,6.77e-20,"sham","41181"
"637","pm10_outdoor","temp_ratio",-0.11,1.12e-20,"sham","41181"
"638","pm1num_indoor","temp_ratio",0.059,1.29e-06,"sham","41181"
"639","pm1num_outdoor","temp_ratio",0.23,3.49e-85,"sham","41181"
"640","temp_indoor","temp_ratio",0.46,0,"sham","41181"
"641","temp_outdoor","temp_ratio",-0.86,0,"sham","41181"
"642","pm1_ratio","temp_ratio",-0.05,3.25e-05,"sham","41181"
"643","pm25_ratio","temp_ratio",-0.046,0.000161,"sham","41181"
"644","pm10_ratio","temp_ratio",-0.029,0.0153,"sham","41181"
"645","pm1num_ratio","temp_ratio",-0.18,6.18e-53,"sham","41181"
"646","temp_ratio","temp_ratio",1,0,"sham","41181"
"647","pm1_indoor","pm1_indoor",1,0,"hepa","41181"
"648","pm1_outdoor","pm1_indoor",0.01,0.32,"hepa","41181"
"649","pm25_indoor","pm1_indoor",0.89,0,"hepa","41181"
"650","pm25_outdoor","pm1_indoor",-0.09,4.22e-19,"hepa","41181"
"651","pm10_indoor","pm1_indoor",0.33,1.51e-253,"hepa","41181"
"652","pm10_outdoor","pm1_indoor",-0.065,1.7e-10,"hepa","41181"
"653","pm1num_indoor","pm1_indoor",0.89,0,"hepa","41181"
"654","pm1num_outdoor","pm1_indoor",-0.059,5.11e-09,"hepa","41181"
"655","temp_indoor","pm1_indoor",0.15,4.3e-51,"hepa","41181"
"656","temp_outdoor","pm1_indoor",-0.0062,0.539,"hepa","41181"
"657","pm1_ratio","pm1_indoor",0.86,0,"hepa","41181"
"658","pm25_ratio","pm1_indoor",0.78,0,"hepa","41181"
"659","pm10_ratio","pm1_indoor",0.16,7.32e-56,"hepa","41181"
"660","pm1num_ratio","pm1_indoor",0.8,0,"hepa","41181"
"661","pm1_indoor","pm1_outdoor",0.01,0.32,"hepa","41181"
"662","pm1_outdoor","pm1_outdoor",1,0,"hepa","41181"
"663","pm25_indoor","pm1_outdoor",-0.044,1.27e-05,"hepa","41181"
"664","pm25_outdoor","pm1_outdoor",0.21,3.18e-95,"hepa","41181"
"665","pm10_indoor","pm1_outdoor",-0.069,7.1e-12,"hepa","41181"
"666","pm10_outdoor","pm1_outdoor",-0.14,2.86e-41,"hepa","41181"
"667","pm1num_indoor","pm1_outdoor",-0.061,1.19e-09,"hepa","41181"
"668","pm1num_outdoor","pm1_outdoor",0.68,0,"hepa","41181"
"669","temp_indoor","pm1_outdoor",-0.061,1.52e-09,"hepa","41181"
"670","temp_outdoor","pm1_outdoor",-0.42,0,"hepa","41181"
"671","pm1_ratio","pm1_outdoor",-0.12,2.4e-32,"hepa","41181"
"672","pm25_ratio","pm1_outdoor",-0.13,1.14e-39,"hepa","41181"
"673","pm10_ratio","pm1_outdoor",-0.069,8.44e-12,"hepa","41181"
"674","pm1num_ratio","pm1_outdoor",-0.12,4.81e-32,"hepa","41181"
"675","pm1_indoor","pm25_indoor",0.89,0,"hepa","41181"
"676","pm1_outdoor","pm25_indoor",-0.044,1.27e-05,"hepa","41181"
"677","pm25_indoor","pm25_indoor",1,0,"hepa","41181"
"678","pm25_outdoor","pm25_indoor",-0.12,5.8e-32,"hepa","41181"
"679","pm10_indoor","pm25_indoor",0.65,0,"hepa","41181"
"680","pm10_outdoor","pm25_indoor",-0.073,4.98e-13,"hepa","41181"
"681","pm1num_indoor","pm25_indoor",0.87,0,"hepa","41181"
"682","pm1num_outdoor","pm25_indoor",-0.1,1.11e-24,"hepa","41181"
"683","temp_indoor","pm25_indoor",0.16,5.6e-56,"hepa","41181"
"684","temp_outdoor","pm25_indoor",0.069,1.16e-11,"hepa","41181"
"685","pm1_ratio","pm25_indoor",0.82,0,"hepa","41181"
"686","pm25_ratio","pm25_indoor",0.93,0,"hepa","41181"
"687","pm10_ratio","pm25_indoor",0.45,0,"hepa","41181"
"688","pm1num_ratio","pm25_indoor",0.8,0,"hepa","41181"
"689","pm1_indoor","pm25_outdoor",-0.09,4.22e-19,"hepa","41181"
"690","pm1_outdoor","pm25_outdoor",0.21,3.18e-95,"hepa","41181"
"691","pm25_indoor","pm25_outdoor",-0.12,5.8e-32,"hepa","41181"
"692","pm25_outdoor","pm25_outdoor",1,0,"hepa","41181"
"693","pm10_indoor","pm25_outdoor",-0.11,4.36e-29,"hepa","41181"
"694","pm10_outdoor","pm25_outdoor",0.8,0,"hepa","41181"
"695","pm1num_indoor","pm25_outdoor",-0.1,5.32e-23,"hepa","41181"
"696","pm1num_outdoor","pm25_outdoor",0.38,0,"hepa","41181"
"697","temp_indoor","pm25_outdoor",0.14,7.16e-44,"hepa","41181"
"698","temp_outdoor","pm25_outdoor",0.11,2.33e-28,"hepa","41181"
"699","pm1_ratio","pm25_outdoor",-0.11,7.52e-27,"hepa","41181"
"700","pm25_ratio","pm25_outdoor",-0.19,2.69e-77,"hepa","41181"
"701","pm10_ratio","pm25_outdoor",-0.12,6.43e-31,"hepa","41181"
"702","pm1num_ratio","pm25_outdoor",-0.13,9.31e-40,"hepa","41181"
"703","pm1_indoor","pm10_indoor",0.33,1.51e-253,"hepa","41181"
"704","pm1_outdoor","pm10_indoor",-0.069,7.1e-12,"hepa","41181"
"705","pm25_indoor","pm10_indoor",0.65,0,"hepa","41181"
"706","pm25_outdoor","pm10_indoor",-0.11,4.36e-29,"hepa","41181"
"707","pm10_indoor","pm10_indoor",1,0,"hepa","41181"
"708","pm10_outdoor","pm10_indoor",-0.065,1.65e-10,"hepa","41181"
"709","pm1num_indoor","pm10_indoor",0.36,4.3e-298,"hepa","41181"
"710","pm1num_outdoor","pm10_indoor",-0.12,1.92e-30,"hepa","41181"
"711","temp_indoor","pm10_indoor",0.11,2.43e-29,"hepa","41181"
"712","temp_outdoor","pm10_indoor",0.14,7.56e-44,"hepa","41181"
"713","pm1_ratio","pm10_indoor",0.31,2.08e-215,"hepa","41181"
"714","pm25_ratio","pm10_indoor",0.61,0,"hepa","41181"
"715","pm10_ratio","pm10_indoor",0.74,0,"hepa","41181"
"716","pm1num_ratio","pm10_indoor",0.33,3.15e-254,"hepa","41181"
"717","pm1_indoor","pm10_outdoor",-0.065,1.7e-10,"hepa","41181"
"718","pm1_outdoor","pm10_outdoor",-0.14,2.86e-41,"hepa","41181"
"719","pm25_indoor","pm10_outdoor",-0.073,4.98e-13,"hepa","41181"
"720","pm25_outdoor","pm10_outdoor",0.8,0,"hepa","41181"
"721","pm10_indoor","pm10_outdoor",-0.065,1.65e-10,"hepa","41181"
"722","pm10_outdoor","pm10_outdoor",1,0,"hepa","41181"
"723","pm1num_indoor","pm10_outdoor",-0.046,4.25e-06,"hepa","41181"
"724","pm1num_outdoor","pm10_outdoor",0.13,9.64e-41,"hepa","41181"
"725","temp_indoor","pm10_outdoor",0.17,3.95e-61,"hepa","41181"
"726","temp_outdoor","pm10_outdoor",0.23,3.26e-114,"hepa","41181"
"727","pm1_ratio","pm10_outdoor",-0.031,0.0024,"hepa","41181"
"728","pm25_ratio","pm10_outdoor",-0.1,6.98e-24,"hepa","41181"
"729","pm10_ratio","pm10_outdoor",-0.1,1.27e-24,"hepa","41181"
"730","pm1num_ratio","pm10_outdoor",-0.057,1.75e-08,"hepa","41181"
"731","pm1_indoor","pm1num_indoor",0.89,0,"hepa","41181"
"732","pm1_outdoor","pm1num_indoor",-0.061,1.19e-09,"hepa","41181"
"733","pm25_indoor","pm1num_indoor",0.87,0,"hepa","41181"
"734","pm25_outdoor","pm1num_indoor",-0.1,5.32e-23,"hepa","41181"
"735","pm10_indoor","pm1num_indoor",0.36,4.3e-298,"hepa","41181"
"736","pm10_outdoor","pm1num_indoor",-0.046,4.25e-06,"hepa","41181"
"737","pm1num_indoor","pm1num_indoor",1,0,"hepa","41181"
"738","pm1num_outdoor","pm1num_indoor",-0.1,1.72e-23,"hepa","41181"
"739","temp_indoor","pm1num_indoor",0.17,1.3e-62,"hepa","41181"
"740","temp_outdoor","pm1num_indoor",0.054,1.16e-07,"hepa","41181"
"741","pm1_ratio","pm1num_indoor",0.9,0,"hepa","41181"
"742","pm25_ratio","pm1num_indoor",0.84,0,"hepa","41181"
"743","pm10_ratio","pm1num_indoor",0.19,2.28e-76,"hepa","41181"
"744","pm1num_ratio","pm1num_indoor",0.95,0,"hepa","41181"
"745","pm1_indoor","pm1num_outdoor",-0.059,5.11e-09,"hepa","41181"
