"","participant_id","environment","room","type","case","mean","median","q5","q25","q75","q95","sd"
"213","5","ratio",NA,"pm1","redu",34.3126248169691,26.9467420666542,33.0334812231793,29.6676627324809,27.4667365997882,36.0422129949986,46.7272209803223
"214","5","ratio",NA,"pm10","after",0.978589083284509,0.535353998647725,0.114085723696256,0.259371868084886,1.05697725233767,3.09006583964346,1.557995714198
"215","5","ratio",NA,"pm10","before",1.35784135997757,0.812221561810738,0.309154695681209,0.540056757757034,1.47741657590039,3.75920093038836,1.84772034287998
"216","5","ratio",NA,"pm10","redu",27.9305291377579,34.0876893917682,63.0975284250906,51.9732205255406,28.4577369999041,17.7999288448722,15.6801125126107
"217","5","ratio",NA,"pm1num","after",1.98441445140084,1.48163692556325,0.556244022304112,1.00221671966018,2.48086147077924,4.95214404343231,1.57627102365149
"218","5","ratio",NA,"pm1num","before",2.27123823112887,1.54884538815643,0.381961604900932,0.774935150477182,2.8695930287126,6.48995302408013,2.50375625096456
"219","5","ratio",NA,"pm1num","redu",12.6285202404978,4.33926220829438,-45.6282556065766,-29.3291082541612,13.5465745157513,23.6952251417226,37.0437508425893
"220","5","ratio",NA,"pm25","after",1.10523793705563,0.637466874164636,0.256124697346899,0.382483010979,1.28155805398225,2.86072647320301,1.49466624284364
"221","5","ratio",NA,"pm25","before",1.60593671051762,0.962560352003711,0.381563953270703,0.622256170759655,1.69742134905797,4.30968519815829,2.26879277551611
"222","5","ratio",NA,"pm25","redu",31.1779891562854,33.7738280163259,32.8750278553726,38.5328697484733,24.4997092387528,33.620987574092,34.1206363589714
"223","5","ratio",NA,"temp","after",2.88528742359114,2.58628031273851,1.40565755378699,1.8340013228101,3.79926819776891,5.08503531333569,1.20724808349651
"224","5","ratio",NA,"temp","before",3.80139758285216,3.03941756352493,-16.0563942634465,2.19857205304861,4.70205747134018,16.5645270957763,147.598265027055
"225","5","ratio",NA,"temp","redu",24.0992987261719,14.908686987414,108.754503226089,16.5821597583298,19.1998774807396,69.3016571862634,99.1820716298561
"226","6","indoor","kitchen","pm1","after",9.2769099068776,6.37,1.098,2.562,11.333,26.3354,13.4218464986871
"227","6","indoor","kitchen","pm1","before",10.882065943162,6.106,1.496,3.009,11.328,30.0656,19.2421358043363
"228","6","indoor","kitchen","pm1","redu",14.7504715066812,-4.32361611529643,26.6042780748663,14.8554336989033,-0.0441384180791029,12.4068703102549,30.2476261722337
"229","6","indoor","kitchen","pm10","after",20.6414723437675,9.662,1.654,5.018,16.714,43.1849999999999,107.34890075911
"230","6","indoor","kitchen","pm10","before",19.6674134093626,9.266,2.2726,3.959,18.046,49.4434,75.408182227245
"231","6","indoor","kitchen","pm10","redu",-4.95265398723551,-4.27368875458667,27.2199243157617,-26.7491790856277,7.38113709409288,12.6577055784999,-42.3570991747434
"232","6","indoor","kitchen","pm1num","after",17.4767054863682,9.955,1.6686,4.217,23.238,55.027,21.8513942186206
"233","6","indoor","kitchen","pm1num","before",13.3820214292284,9.041,2.416,4.819,16.759,35.2754,14.3844645974451
"234","6","indoor","kitchen","pm1num","redu",-30.5983971016251,-10.109501161376,30.9354304635761,12.4922183025524,-38.6598245718718,-55.9925613883898,-51.9096805487062
"235","6","indoor","kitchen","pm25","after",10.9767728037698,7.058,1.303,3.1,12.311,29.6522,20.3799977392483
"236","6","indoor","kitchen","pm25","before",12.4488095281891,6.945,1.915,3.32,12.589,34.3002,23.2766511546883
"237","6","indoor","kitchen","pm25","redu",11.8247188302306,-1.62706983441324,31.9582245430809,6.62650602409638,2.20827706728096,13.5509413939277,12.4444594550562
"238","6","indoor","kitchen","temp","after",23.6287927745989,23.47,21.48,22.7,24.18,26.48,1.45097541211854
"239","6","indoor","kitchen","temp","before",23.9012646003863,23.89,22.36,23.11,24.51,26.054,1.29283595553478
"240","6","indoor","kitchen","temp","redu",1.13998916100437,1.75805776475513,3.93559928443649,1.77412375594981,1.34638922888618,-1.63506563291627,-12.2319816297452
"241","6","indoor","play","pm1","after",5.41883316605331,4.307,0.694,1.609,7.163,13.1288,6.48225143295288
"242","6","indoor","play","pm1","before",7.68436227901438,4.512,1.1706,2.224,8.351,23.7902,10.4008973146198
"243","6","indoor","play","pm1","redu",29.4823308779718,4.54343971631204,40.714163676747,27.6528776978417,14.2258412166208,44.8142512463116,37.6760366257897
"244","6","indoor","play","pm10","after",12.160643693543,7.747,1.4,4.3345,13.952,29.4831,23.8091015751454
"245","6","indoor","play","pm10","before",13.7133237153064,8.258,1.7648,3.418,16.373,37.725,21.9192609537818
"246","6","indoor","play","pm10","redu",11.3224193783915,6.18793896827318,20.6708975521306,-26.8139262726741,14.7865388139009,21.8473161033797,-8.62182637155721
"247","6","indoor","play","pm1num","after",11.3501883573101,7.753,1.4616,3.3765,16.525,31.0436999999999,10.8034311692156
"248","6","indoor","play","pm1num","before",10.2711286983604,7.199,2.1904,4.016,13.027,28.5794,9.09656242977854
"249","6","indoor","play","pm1num","redu",-10.5057554105231,-7.69551326573135,33.27246165084,15.9238047808765,-26.8519229293007,-8.62264428224513,-18.7638874862164
"250","6","indoor","play","pm25","after",6.4192587264414,4.946,0.974,2.188,8.1445,15.6695,7.57699407451216
"251","6","indoor","play","pm25","before",8.81257112759916,5.31,1.547,2.587,9.448,27.1024,11.7104058915611
"252","6","indoor","play","pm25","redu",27.1579357091644,6.85499058380414,37.0394311570782,15.4232701971396,13.7965707027942,42.1840870181239,35.2969133207214
"253","6","indoor","play","temp","after",23.5208285937326,23.75,22.02,23.04,24.03,24.32,0.694743828818278
"254","6","indoor","play","temp","before",24.0033525693872,24.09,23.05,23.74,24.41,24.67,0.63041362238139
"255","6","indoor","play","temp","redu",2.01023575460875,1.41137401411374,4.46854663774404,2.9486099410278,1.55673904137648,1.41872719902716,-10.2044442177312
"256","6","outdoor",NA,"pm1","after",8.05721982951996,7.5545,1.08575,4.10425,10.82525,17.2985,5.78503409626178
"257","6","outdoor",NA,"pm1","before",6.46356625840317,5.192,0.477,2.4015,9.0565,17.1668,5.91308274239645
"258","6","outdoor",NA,"pm1","redu",-24.6559485492226,-45.5026964560863,-127.620545073375,-70.9036019154695,-19.5301716998841,-0.767178507351391,2.16551419476294
"259","6","outdoor",NA,"pm10","after",15.31933512786,12.7285,3.11925,8.93475,17.52,33.4275,13.9835611246741
"260","6","outdoor",NA,"pm10","before",9.89609890413482,8.009,1.0959,4.7465,13.296,24.7971,7.66305978916183
"261","6","outdoor",NA,"pm10","redu",-54.8017585137438,-58.9274566113123,-184.62907199562,-88.2387022016223,-31.7689530685921,-34.8040698307463,-82.4801255557423
"262","6","outdoor",NA,"pm1num","after",19.8529580529385,13.9275,6.63325,9.74175,23.95025,59.22,15.7745877032899
"263","6","outdoor",NA,"pm1num","before",16.0599762409062,14.282,3.755,7.9265,22.442,33.0097,9.22962191505022
"264","6","outdoor",NA,"pm1num","redu",-23.6176053758493,2.48214535779303,-76.6511318242343,-22.9010281965559,-6.72065769539257,-79.4018121945973,-70.9126099474038
"265","6","outdoor",NA,"pm25","after",10.4478665320772,8.849,1.7145,5.04225,12.8245,27.2445,8.34155453804508
"266","6","outdoor",NA,"pm25","before",7.58543991159407,6.077,0.631,2.9885,10.156,20.1261,6.56017443746624
"267","6","outdoor",NA,"pm25","redu",-37.7358024563345,-45.6146124732598,-171.711568938193,-68.7217667726284,-26.2751083103584,-35.3689984646802,-27.1544623936382
"268","6","outdoor",NA,"temp","after",7.98353073126963,8.93,-2.68,4.5475,11.26,16.7325,5.63091722048724
"269","6","outdoor",NA,"temp","before",8.03595450778156,6.69,0.0689999999999998,4.22,12.55,18.18,5.47834548863323
"270","6","outdoor",NA,"temp","redu",0.652365272366482,-33.4828101644245,3984.05797101451,-7.760663507109,10.2788844621514,7.96204620462047,-2.78499653171891
"271","7","indoor",NA,"pm1","after",6.08624623516505,2.519,0.464,0.956,5.8855,25.3281,11.2756005471057
"272","7","indoor",NA,"pm1","before",18.4010425551471,5.5395,1.083,2.181,13.40625,86.5423999999998,39.7675714113142
"273","7","indoor",NA,"pm1","redu",66.9244488896493,54.526581821464,57.1560480147738,56.1668959193031,56.0988344988345,70.7333052931279,71.6462430393783
"274","7","indoor",NA,"pm10","after",13.0770435823277,6.622,0.9146,2.4615,14.1305,43.4674,25.8508232319899
"275","7","indoor",NA,"pm10","before",23.7389188419118,9.07,1.38595,4.61075,22.394,103.79565,42.9439676799056
"276","7","indoor",NA,"pm10","redu",44.9130616713689,26.9900771775083,34.0091633897327,46.6138914493304,36.9005090649281,58.1221371030481,39.8033655747043
"277","7","indoor",NA,"pm1num","after",8.63774279445497,3.868,1.014,1.8965,9.1395,35.6008999999999,13.1040343266004
"278","7","indoor",NA,"pm1num","before",15.8379254595588,7.4955,1.548,3.23775,17.463,55.45395,24.4017593204304
"279","7","indoor",NA,"pm1num","redu",45.4616526860735,48.3957040891201,34.4961240310078,41.4253725581036,47.6636316784058,35.8009663874261,46.2988133170012
"280","7","indoor",NA,"pm25","after",7.62906153385858,3.338,0.687,1.339,8.08,29.4395999999999,12.5016272838526
"281","7","indoor",NA,"pm25","before",19.9398491727941,6.4865,1.29095,2.722,15.595,91.2865,41.6665258388074
"282","7","indoor",NA,"pm25","redu",61.7396226634068,48.5392738765128,46.7833765831364,50.8082292432035,48.1885219621674,67.7503245277232,69.9959931091523
"283","7","indoor",NA,"temp","after",22.8868245736511,22.81,20.653,21.98,23.94,24.99,1.3710431485635
"284","7","indoor",NA,"temp","before",22.8095110294118,23,20.13,21.74,23.82,25.1,1.43033062702592
"285","7","indoor",NA,"temp","redu",-0.338953097853282,0.826086956521745,-2.59811227024342,-1.10395584176634,-0.50377833753149,0.438247011952203,4.14501915446611
"286","7","outdoor",NA,"pm1","after",3.83146829464375,2.428,1.194,1.691,4.5325,12.288,3.39996698343039
"287","7","outdoor",NA,"pm1","before",5.03466170251885,2.279,0.75185,1.60325,7.00975,17.9413,5.90444694968592
"288","7","outdoor",NA,"pm1","redu",23.8981977135253,-6.53795524352786,-58.8082729267806,-5.47325744581319,35.3400620564214,31.5099797673524,42.4168425526924
"289","7","outdoor",NA,"pm10","after",6.57964586473721,4.277,1.549,2.5425,6.792,26.333,7.30830129479349
"290","7","outdoor",NA,"pm10","before",7.74410066188638,4.431,1.1567,2.56425,9.05625,23.7693,14.0799118436495
"291","7","outdoor",NA,"pm10","redu",15.0366691755465,3.47551342812006,-33.9154491225037,0.848201228429363,25.0020703933747,-10.7857614654197,48.0941260431983
"292","7","outdoor",NA,"pm1num","after",5.36994523163501,3.619,1.4775,2.75,5.8455,16.997,4.76479323779214
"293","7","outdoor",NA,"pm1num","before",8.46548041919471,3.4985,1.129,2.15225,13.89425,28.9282,9.87316094268771
"294","7","outdoor",NA,"pm1num","redu",36.5665624899545,-3.44433328569388,-30.8680248007086,-27.773260541294,57.9286395451356,41.2441838759411,51.7399415906306
"295","7","outdoor",NA,"pm25","after",4.96628640337654,2.909,1.3605,2.0045,5.073,21.356,5.52750123148747
"296","7","outdoor",NA,"pm25","before",5.85721722743151,2.9255,0.9817,2.006,7.75325,19.9,6.84151403654119
"297","7","outdoor",NA,"pm25","redu",15.2108209318652,0.5640061527944,-38.5861261077722,0.0747756729810375,34.5693741334279,-7.31658291457288,19.206462166641
"298","7","outdoor",NA,"temp","after",8.03357250527585,8.47,-3.8,2.74,13.39,18.79,6.80055843921436
"299","7","outdoor",NA,"temp","before",11.0764368450083,9.53,3.3385,6.73,15.0275,23.97,6.01483559284736
"300","7","outdoor",NA,"temp","redu",27.4715089546484,11.1227701993704,213.823573461135,59.2867756315007,10.8966894027616,21.610346266166,-13.0630810142401
"301","7","ratio",NA,"pm1","after",2.04779360091396,0.706399651889478,0.275063344230107,0.409139163955569,1.43099876610755,7.79006775021636,4.68970766321104
"302","7","ratio",NA,"pm1","before",10.4951952278787,1.29354390337423,0.308625798346878,0.670402761445266,5.10071978397704,62.9222487044885,28.4598681320364
"303","7","ratio",NA,"pm1","redu",80.4882752873967,45.3903613130701,10.8748051188671,38.9711398154834,71.9451601594981,87.6195337728598,83.5216816836478
"304","7","ratio",NA,"pm10","after",3.21486086946451,1.08474767400181,0.277392724782992,0.587978335100851,2.55626584484307,11.7874474532484,9.37263919147861
"305","7","ratio",NA,"pm10","before",7.60776863728537,1.69943354517823,0.287007044664043,0.711282087146448,4.99839311161517,39.0766029719023,20.1723250038493
"306","7","ratio",NA,"pm10","redu",57.7423943505773,36.1700445963571,3.34985501568614,17.3354220883408,48.8582472854553,69.8350251639732,53.5371396718518
"307","7","ratio",NA,"pm1num","after",1.99548426954798,0.867829608587522,0.27385445063298,0.489719733522934,2.05281433740527,7.33405028897311,3.44273459140411
"308","7","ratio",NA,"pm1num","before",4.84254647379496,1.30562626927147,0.244774748380979,0.721889737036272,3.57215298725513,19.97064679378,11.4700085224442
"309","7","ratio",NA,"pm1num","redu",58.7926666197964,33.5315450514211,-11.8801888039286,32.1614218352119,42.5328549832725,63.2758499776915,69.9848994473939
"310","7","ratio",NA,"pm25","after",2.25329237955741,0.780040793386987,0.297578358902981,0.463169484272713,1.68345129788121,9.2272592194264,4.51423961297649
"311","7","ratio",NA,"pm25","before",8.21740071061215,1.3736869474779,0.300613275875558,0.689214487415094,5.060203942082,48.4027849315334,22.1136057509616
"312","7","ratio",NA,"pm25","redu",72.5790130126251,43.2155343093892,1.00957516388397,32.797482825726,66.731552381097,80.9365117472507,79.5861440969201
"313","7","ratio",NA,"temp","after",1.68747185847587,1.95486055827532,-27.3901936753007,1.36690164376359,3.32191154111414,14.9922101767883,58.7117530664266
"314","7","ratio",NA,"temp","before",2.84400688268548,2.47983398957114,0.969893167898039,1.609981166692,3.23351912684456,6.28294086697636,2.08341922435732
"315","7","ratio",NA,"temp","redu",40.6656900604101,21.169700613169,2924.0423359885,15.0982836294822,-2.73362892879625,-138.61771890276,-2718.04796557628
"316","8","indoor",NA,"pm1","after",0.675553205479452,0.199,0,0.084,0.44,2.13759999999999,2.25039032946838
"317","8","indoor",NA,"pm1","before",3.2005714623478,0.65,0.0339,0.217,1.8405,8.208,18.2611181383493
"318","8","indoor",NA,"pm1","redu",78.8927317066092,69.3846153846154,100,61.2903225806452,76.093452866069,73.9571150097467,87.6766016603198
"319","8","indoor",NA,"pm10","after",4.56868887671233,2.256,0.26,0.898,5.148,15.3932,10.8630022714128
"320","8","indoor",NA,"pm10","before",8.30049946802223,3.414,0.501,1.647,7.3305,24.2058,30.6145543408577
"321","8","indoor",NA,"pm10","redu",44.9588679053199,33.9191564147628,48.1037924151697,45.4766241651487,29.7728667894414,36.4069768402614,64.5168694913346
"322","8","indoor",NA,"pm1num","after",2.75770443835616,1.248,0.475,0.821,1.99,7.9158,5.98736923680929
"323","8","indoor",NA,"pm1num","before",7.78487244355125,1.921,0.5908,1.332,5.244,30.3203999999999,20.0868681372477
"324","8","indoor",NA,"pm1num","redu",64.5761127320646,35.0338365434669,19.6005416384564,38.3633633633634,62.0518688024409,73.8928246329204,70.1926193974126
"325","8","indoor",NA,"pm25","after",1.31134805479452,0.488,0.13,0.282,1.059,4.0372,3.46707696574292
"326","8","indoor",NA,"pm25","before",4.69868483272254,1.116,0.224,0.545,2.5825,12.4175,29.0755187404493
"327","8","indoor",NA,"pm25","redu",72.0911680293592,56.2724014336918,41.9642857142857,48.256880733945,58.9932236205227,67.4878196094221,88.075614413993
"328","8","indoor",NA,"temp","after",26.5346147945205,26.6,24.04,25.46,27.74,28.878,1.48559254932166
"329","8","indoor",NA,"temp","before",27.3179973992198,27.45,24.57,26.66,28.19,29.27,1.35161172437984
"330","8","indoor",NA,"temp","redu",2.86764287019661,3.09653916211292,2.15710215710216,4.50112528132033,1.59631074849238,1.33925521011277,-9.91267111146821
"331","8","outdoor",NA,"pm1","after",3.35711794365888,2.469,1.079,1.7135,3.756,9.6966,2.73504533007869
"332","8","outdoor",NA,"pm1","before",2.74410165839033,2.011,0.71,1.349,3.474,7.08,2.11331335846761
"333","8","outdoor",NA,"pm1","redu",-22.3394160123114,-22.7747389358528,-51.9718309859155,-27.0200148257969,-8.11744386873919,-36.9576271186441,-29.4197719954747
"334","8","outdoor",NA,"pm10","after",7.01240096459498,4.226,1.6022,2.8195,6.737,29.6927,8.28954597902675
"335","8","outdoor",NA,"pm10","before",4.92538358474656,3.87,1.262,2.477,6.484,11.2834,3.99447671983831
"336","8","outdoor",NA,"pm10","redu",-42.3726872016977,-9.19896640826873,-26.9572107765452,-13.8272103350828,-3.90191239975324,-163.153836609532,-107.525204436848
"337","8","outdoor",NA,"pm1num","after",4.18206215060835,2.701,1.1311,1.888,4.369,13.573,4.12677676884323
"338","8","outdoor",NA,"pm1num","before",3.6174396139792,2.092,0.764,1.496,3.258,14.038,4.5083467951844
"339","8","outdoor",NA,"pm1num","redu",-15.6083472533233,-29.1108986615679,-48.0497382198953,-26.2032085561497,-34.1006752608962,3.31243766918357,8.46363520101765
"340","8","outdoor",NA,"pm25","after",4.55220705908144,2.825,1.231,1.9615,4.301,17.9945,4.96093443125893
"341","8","outdoor",NA,"pm25","before",3.27961575939286,2.47,0.9806,1.713,4.285,7.9524,2.30950901490345
"342","8","outdoor",NA,"pm25","redu",-38.8030608782101,-14.3724696356275,-25.5353864980624,-14.5067133683596,-0.373395565927655,-126.277601730295,-114.804722529577
"343","8","outdoor",NA,"temp","after",8.29093171105996,8.14,-2.859,3.12,13.345,19.019,6.39355316949516
"344","8","outdoor",NA,"temp","before",10.9958840063712,10.4,4.97,7.49,13.68,21.81,4.72349145861752
"345","8","outdoor",NA,"temp","redu",24.5996801507178,21.7307692307692,157.525150905433,58.3444592790387,2.44883040935673,12.7968821641449,-35.3565095969589
"346","8","ratio",NA,"pm1","after",0.255981293724895,0.0751255654899726,0.0164941437330878,0.0454419367040726,0.141530980623296,0.841890412721262,0.950896108931566
"347","8","ratio",NA,"pm1","before",1.20787971505342,0.389623551100163,0.0339666195758824,0.144618865974958,0.935301570496444,4.37611861601195,4.89809732727988
"348","8","ratio",NA,"pm1","redu",78.8073853269756,80.718422878226,51.4401375849623,68.5781406196745,84.8678773683472,80.7617094829003,80.5864186561675
"349","8","ratio",NA,"pm10","after",1.00577546204776,0.419796361208479,0.110868916750168,0.224565694546483,0.867523920696343,3.99666738429891,1.75700452267379
"350","8","ratio",NA,"pm10","before",1.99528182170981,0.989076032411507,0.165063830575294,0.484146601833846,2.14967779612707,6.35494445288834,4.33298142199487
"351","8","ratio",NA,"pm10","redu",49.5923106648719,57.5567148073585,32.8327009231774,53.6161787161419,59.6440023588976,37.1093262273533,59.4504487428685
"352","8","ratio",NA,"pm1num","after",0.976278587286795,0.418916140866897,0.155372241210687,0.275228954502161,0.599636728645858,3.70918328118916,2.33884651823905
"353","8","ratio",NA,"pm1num","before",3.74324880067958,1.10177172340871,0.306527671275047,0.646311018254847,2.51010119448181,19.9026526966603,7.59586335185129
"354","8","ratio",NA,"pm1num","redu",73.9189501080037,61.9779549641338,49.312164685037,57.4154011414926,76.1110536115398,81.3633723216626,69.2089442647884
"355","8","ratio",NA,"pm25","after",0.392643961038597,0.1464,0.0598972883241074,0.0991116476305445,0.264188345190898,1.57098888003392,1.02958334837221
"356","8","ratio",NA,"pm25","before",1.58752439889174,0.540526460611046,0.0861456647328425,0.22203781593914,1.09320297976765,5.55619588324164,7.22567495325286
"357","8","ratio",NA,"pm25","redu",75.266902271694,72.915294501124,30.4697589717804,55.362717286991,75.8335505774922,71.7254590542377,85.7510425664981
"358","8","ratio",NA,"temp","after",3.98978568659893,2.60391174486945,-10.030121645405,1.75458058083011,4.71809661139149,24.823389675651,66.2703092971124
"359","8","ratio",NA,"temp","before",3.20892698017062,2.99095254619757,1.11387357849653,2.11059054815206,4.08780976336902,5.5888995349181,1.42754546507936
"360","8","ratio",NA,"temp","redu",-24.3339506088354,12.9403858921189,1000.47217557161,16.8677893319316,-15.418693249145,-344.155231643733,-4542.25560013447
"361","all","indoor",NA,"pm1","after",4.81154694461099,1.991,0.142,0.903,4.268,15.4263,13.1267446088679
"362","all","indoor",NA,"pm1","before",6.89946276738541,2.743,0.635,1.454,5.754,20.8872,19.6110072220773
"363","all","indoor",NA,"pm1","redu",30.2620057991218,27.4152387896464,77.6377952755905,37.8954607977992,25.8255126868266,26.1447202114213,33.0644037798816
"364","all","indoor",NA,"pm10","after",11.6393082783748,4.352,0.73,2.065,9.93,38.0507999999999,41.3769801345611
"365","all","indoor",NA,"pm10","before",14.5182178266457,5.337,1.216,2.6315,12.2075,49.47,42.4379993767235
"366","all","indoor",NA,"pm10","redu",19.8296346193898,18.4560614577478,39.9671052631579,21.5276458293749,18.6565635879582,23.0830806549425,2.5001631974771
"367","all","indoor",NA,"pm1num","after",9.04998727113407,4.637,0.837,2.7,8.6185,31.2306,15.9527558491631
"368","all","indoor",NA,"pm1num","before",12.7853470855348,7.024,1.941,4.001,13.7155,40.0762,20.0255674635076
"369","all","indoor",NA,"pm1num","redu",29.2159437628944,33.9834851936219,56.8778979907264,32.5168707823044,37.1623345849586,22.0719529296689,20.3380584433694
"370","all","indoor",NA,"pm25","after",5.86992415256192,2.474,0.344,1.239,5.118,18.9153,15.9474571123234
"371","all","indoor",NA,"pm25","before",8.10210993002999,3.307,0.922,1.887,6.551,24.3513,23.1796927354761
"372","all","indoor",NA,"pm25","redu",27.5506725623977,25.1889930450559,62.6898047722343,34.3402225755167,21.8745229735918,22.3232435229331,31.2007398272534
"373","all","indoor",NA,"temp","after",23.5256516164737,23.45,20.38,22.05,25.22,26.92,2.06194181462733
"374","all","indoor",NA,"temp","before",23.3939323718406,23.45,20.11,21.99,24.68,26.68,2.02846361217684
"375","all","indoor",NA,"temp","redu",-0.563048753580425,0,-1.34261561412233,-0.272851296043667,-2.18800648298217,-0.899550224887564,-1.65042164175499
"376","all","outdoor",NA,"pm1","after",4.0747907784957,2.72,0.313,1.412,5.24,11.783,4.58409897740504
"377","all","outdoor",NA,"pm1","before",4.00090186809345,2.068,0.41,1.073,4.99,13.49015,5.50461688450334
"378","all","outdoor",NA,"pm1","redu",-1.84680636612221,-31.5280464216635,23.6585365853658,-31.5936626281454,-5.01002004008016,12.6547888644677,16.7226516651822
"379","all","outdoor",NA,"pm10","after",10.6504387177718,6.934,1.674,3.824,12.347,28.0668,30.3879312613699
"380","all","outdoor",NA,"pm10","before",9.87925273981973,6.72,1.371,3.302,12.77,25.63145,19.2156790393697
"381","all","outdoor",NA,"pm10","redu",-7.80611649749259,-3.18452380952382,-22.1006564551422,-15.8086008479709,3.31245105716523,-9.50141330279809,-58.1413344754048
"382","all","outdoor",NA,"pm1num","after",11.1261170817389,8.24,1.668,3.972,14.515,29.729,10.7139415415433
"383","all","outdoor",NA,"pm1num","before",12.3936862697411,8.959,1.522,3.65225,17.071,35.59115,11.945033201241
"384","all","outdoor",NA,"pm1num","redu",10.2275397360749,8.02544926889161,-9.59264126149804,-8.75487713053598,14.9727608224474,16.4708080520016,10.3063058842709
"385","all","outdoor",NA,"pm25","after",5.4452732701838,3.531,0.761,1.916,6.378,17.5528,7.69188375296403
"386","all","outdoor",NA,"pm25","before",5.06748223107206,2.897,0.737,1.606,6.109,16.27415,6.81176536524022
"387","all","outdoor",NA,"pm25","redu",-7.45520204876603,-21.8847083189507,-3.25644504748983,-19.3026151930261,-4.40333933540678,-7.85693876485107,-12.9205622996788
"388","all","outdoor",NA,"temp","after",10.1027290634214,9.55,-4.86,2.72,16.52,26.658,9.63346663986187
"389","all","outdoor",NA,"temp","before",12.1914532824636,11.88,-0.62,6.35,17.7,26.23,8.1984557591587
"390","all","outdoor",NA,"temp","redu",17.1326926384299,19.6127946127946,-683.870967741935,57.1653543307087,6.66666666666667,-1.63171940526126,-17.5034289731951
"391","all","ratio",NA,"pm1","after",2.25291421657806,0.628571702078115,0.0488925853435263,0.301938491897148,1.41379585064065,7.12546353406702,8.80190361540123
"392","all","ratio",NA,"pm1","before",3.62477083400199,1.1459313943818,0.224230732862504,0.601729472343769,2.3989716781711,11.6144664641553,12.4859613974932
"393","all","ratio",NA,"pm1","redu",37.8467130819772,45.1475275780175,78.1954129483639,49.8215550717365,41.0665885093533,38.6501002344129,29.5055996475497
"394","all","ratio",NA,"pm10","after",1.8994015129307,0.667234771827834,0.127638559551326,0.337211036230408,1.57116263054407,6.90548080035985,5.51101637908727
"395","all","ratio",NA,"pm10","before",2.9934976154245,0.972213957950984,0.238313472392886,0.521405159848286,2.34259678021965,9.347872464091,11.6804460703857
"396","all","ratio",NA,"pm10","redu",36.549088826939,31.3695543690729,46.4408964085336,35.3264865409988,32.930726968866,26.1277811942062,52.818442498872
"397","all","ratio",NA,"pm1num","after",1.91070267477888,0.753449936844638,0.109449980272084,0.332242757642079,1.69148249051982,6.62307842105209,5.44398252557113
"398","all","ratio",NA,"pm1num","before",2.8912358775986,1.24359840242291,0.210180811895435,0.661108829874332,2.64596583340159,10.1581341318258,6.49832823839188
"399","all","ratio",NA,"pm1num","redu",33.9139815750396,39.4137258960221,47.9257981330213,49.7446195499713,36.0731544917462,34.8002464320517,16.224876216497
"400","all","ratio",NA,"pm25","after",1.98099740231233,0.646717494079785,0.0970843843764298,0.310727058683186,1.33949193329886,6.68562331118562,6.98422992826855
"401","all","ratio",NA,"pm25","before",3.05627260366223,1.06978817027794,0.253471700507804,0.605460413236109,2.10349240086055,9.80681242532327,10.1133752211564
"402","all","ratio",NA,"pm25","redu",35.1825684679251,39.5471447481268,61.6981366432894,48.6792114083249,36.3205717904728,31.8267442954051,30.9406624836967
"403","all","ratio",NA,"temp","after",-1.03211425773671,1.63848244548071,-16.2526412654616,1.01939523059948,3.27076452289538,11.4716085429069,93.2922616140837
"404","all","ratio",NA,"temp","before",2.47673519493643,2.12455317503551,-4.63766537926642,1.16469108285312,3.58207040681121,10.7681609998447,92.7735428948851
"405","all","ratio",NA,"temp","redu",141.672370136574,22.8787274080195,-250.448769721984,12.4750549216632,8.69066904223564,-6.53266182658564,-0.559123542135695
