"","participant_id","environment","room","type","case","mean","median","q5","q25","q75","q95","sd"
"208","3","indoor",NA,"temp","after",20.8059729477612,21.03,17.88,19.96,21.91,22.9405,1.4616310921034
"209","3","indoor",NA,"temp","before",21.1436004022796,21.43,18.394,20.36,22.08,23.26,1.53567175156249
"210","3","indoor",NA,"temp","redu",1.59683047397164,1.86654223051796,2.79438947482876,1.96463654223968,0.769927536231876,1.37360275150475,4.82138578011562
"211","3","outdoor",NA,"pm1","after",5.80303801223809,4.3415,1.918,3.33,7.29675,13.0475,4.19260602071261
"212","3","outdoor",NA,"pm1","before",5.69564686173777,3.9575,1.24265,2.29725,8.07475,14.6895,4.94191730896401
"213","3","outdoor",NA,"pm1","redu",-1.88549524061521,-9.70309538850284,-54.3475636744055,-44.9559255631734,9.63497321898511,11.1780523503183,15.1623598980955
"214","3","outdoor",NA,"pm10","after",15.5803274615242,7.939,3.616,5.27325,11.77875,26.87175,68.8467987662872
"215","3","outdoor",NA,"pm10","before",11.788423497878,7.837,2.33265,4.33175,12.814,22.97275,38.7492318718435
"216","3","outdoor",NA,"pm10","redu",-32.1663364429409,-1.30151843817788,-55.0168263562901,-21.7348646620881,8.07905415951303,-16.9722823780348,-77.6726800520492
"217","3","outdoor",NA,"pm1num","after",24.8716038383089,23.4305,14.3385,19.803,28.56825,37.274,8.62730865809709
"218","3","outdoor",NA,"pm1num","before",19.1310227831137,18.3265,7.3126,11.8095,22.827,39.4637,10.1614001658778
"219","3","outdoor",NA,"pm1num","redu",-30.0066604921,-27.8503805964041,-96.0793698547712,-67.6870316270799,-25.1511368116704,5.54864343687997,15.0972452884222
"220","3","outdoor",NA,"pm25","after",8.29574105321713,5.6955,3.038,4.138,8.912,18.33525,14.0678336801732
"221","3","outdoor",NA,"pm25","before",7.74287089568908,5.058,1.9263,3.108,10.04675,18.46405,10.6172958487888
"222","3","outdoor",NA,"pm25","redu",-7.14037680566096,-12.6037959667853,-57.7116752323106,-33.1402831402831,11.2946972901684,0.697571767840798,-32.4992152477131
"223","3","outdoor",NA,"temp","after",-0.29082143519377,-0.36,-7.52,-3.58,3.09,7.1875,4.6410881987149
"224","3","outdoor",NA,"temp","before",5.67730958230958,4.85,-5.91,0.0925,12.8,18.0435,7.55541082363709
"225","3","outdoor",NA,"temp","redu",105.12252204988,107.422680412371,-27.2419627749577,3970.27027027027,75.859375,60.1657106437221,38.5726559805952
"226","3","ratio",NA,"pm1","after",0.689766551845411,0.390544681400035,0.144244534972838,0.269084525507759,0.589803693922431,2.25052674497145,1.33816871594139
"227","3","ratio",NA,"pm1","before",1.97863628587652,0.538211208621196,0.219984532685727,0.348966231015476,1.28786922051498,11.1190932313425,3.90210768858911
"228","3","ratio",NA,"pm1","redu",65.1392953435174,27.4365388263572,34.4296923007276,22.8909557452781,54.2031376690106,79.7597996693861,65.7065149725473
"229","3","ratio",NA,"pm10","after",0.943923431674863,0.518828381002307,0.0722110486055166,0.24585029577434,1.00782302407378,3.38631913721841,1.52601512995726
"230","3","ratio",NA,"pm10","before",1.5157954276712,0.573250703838495,0.176092192664005,0.28777854231726,1.2958781459846,7.68415101316284,2.26791804074888
"231","3","ratio",NA,"pm10","redu",37.7275182096922,9.49363384497832,58.9924757520058,14.5696222537318,22.2285654560495,55.931121975379,32.7129507090403
"232","3","ratio",NA,"pm1num","after",0.264701558978931,0.171732767665094,0.0734443727431077,0.112846152862053,0.285555650130049,0.827853232100288,0.277891624479793
"233","3","ratio",NA,"pm1num","before",0.85250085511057,0.262420882676145,0.0855463937787122,0.176632930212671,0.562847797116666,4.58952327509318,1.79091186110345
"234","3","ratio",NA,"pm1num","redu",68.9499949012252,34.5582691766835,14.1467343052583,36.1126191326932,49.2659202731392,81.9621084265341,84.4832327868679
"235","3","ratio",NA,"pm25","after",0.676778123090155,0.420073569524287,0.10479178135472,0.258306629953013,0.676915445065874,2.25325830594374,0.875829729165053
"236","3","ratio",NA,"pm25","before",1.81965941614999,0.526965420573466,0.181731062957888,0.326779738909394,1.14193040347983,9.51606561593455,3.47623002014769
"237","3","ratio",NA,"pm25","redu",62.807428847203,20.2844146647905,42.3368907609355,20.9539028291366,40.7218300692322,76.3215345828355,74.8051848097255
"238","3","ratio",NA,"temp","after",-13.1567049983186,-2.61857656910469,-49.2405971068818,-7.03497394711521,6.1084539661066,18.6607668895538,186.207383143093
"239","3","ratio",NA,"temp","before",0.132321267700325,1.73404683350768,-22.8588235294118,1.04927172926481,4.46176298890835,18.8566107303,52.0991270113289
"240","3","ratio",NA,"temp","redu",10043.0010209057,251.00956436152,-115.411773241634,770.462545678644,-36.9067335331756,1.03859513009645,-257.409795182561
"241","5","indoor",NA,"pm1","after",2.71037773445961,2.102,0.4833,0.995,3.674,6.18475,2.9380309104437
"242","5","indoor",NA,"pm1","before",5.24552865727578,4.449,1.264,2.717,6.717,12.23645,3.63597029015762
"243","5","indoor",NA,"pm1","redu",48.3297506972878,52.75342773657,61.7642405063291,63.3787265366213,45.3029626321274,49.4563374181237,19.195409313525
"244","5","indoor",NA,"pm10","after",4.10473348494694,2.8055,0.747,1.507,4.80625,11.9637,4.59050727844361
"245","5","indoor",NA,"pm10","before",7.01498122899974,5.6345,1.755,3.44175,8.476,16.35145,6.26616951055301
"246","5","indoor",NA,"pm10","redu",41.4861800630616,50.2085366935842,57.4358974358974,56.2141352509624,43.29577630958,26.8340116625743,26.7414124256832
"247","5","indoor",NA,"pm1num","after",8.26248689625298,7.0565,4.133,5.099,9.8365,13.93635,5.35131386656043
"248","5","indoor",NA,"pm1num","before",11.6757756849315,10.304,5.32,7.44575,13.93225,22.2408,6.60486218308515
"249","5","indoor",NA,"pm1num","redu",29.2339359780922,31.5168866459627,22.312030075188,31.5179800557365,29.3976206283981,37.3388097550447,18.97917445931
"250","5","indoor",NA,"pm25","after",3.08940708252112,2.298,0.624,1.166,3.94825,6.9264,3.45624042363952
"251","5","indoor",NA,"pm25","before",5.8230327604032,4.759,1.482,2.989,7.186,13.6689,4.70717209468392
"252","5","indoor",NA,"pm25","redu",46.9450506353119,51.7125446522379,57.8947368421053,60.9902977584476,45.056359588088,49.3273050501503,26.5750145922464
"253","5","indoor",NA,"temp","after",25.3922687892571,25.4,24.7465,25.26,25.64,26.09,0.510475699858162
"254","5","indoor",NA,"temp","before",25.004096988886,25.06,23.18,24.55,25.76,26.23,0.969991583947742
"255","5","indoor",NA,"temp","redu",-1.55243278948892,-1.35674381484437,-6.75798101811906,-2.89205702647658,0.465838509316774,0.533739992375145,47.3731825815858
"256","5","outdoor",NA,"pm1","after",3.14293858620322,2.107,0.7799,1.387,3.3395,9.351,3.06558616070466
"257","5","outdoor",NA,"pm1","before",5.60580605033418,3.51,0.816,1.418,8.8025,15.2875,5.71709402589162
"258","5","outdoor",NA,"pm1","redu",43.934225373069,39.97150997151,4.42401960784313,2.18617771509167,62.0619142289122,38.8323793949305,46.3785946702781
"259","5","outdoor",NA,"pm10","after",7.95878974304297,4.75,1.2199,2.5725,9.991,26.6056,9.93365070699934
"260","5","outdoor",NA,"pm10","before",8.87088871478367,6.189,1.366,2.846,12.8355,21.1285,20.9440974438665
"261","5","outdoor",NA,"pm10","redu",10.2819345509391,23.2509290677008,10.6954612005857,9.60997891777935,22.1611935647228,-25.9228056889983,52.5706431913664
"262","5","outdoor",NA,"pm1num","after",6.27064356541209,4.437,1.3538,2.599,8.132,16.9151,5.45540200883447
"263","5","outdoor",NA,"pm1num","before",11.3709582680439,5.529,1.583,3.007,16.005,37.073,13.0293863043901
"264","5","outdoor",NA,"pm1num","redu",44.8538687980708,19.750406945198,14.4788376500316,13.5683405387429,49.1908778506717,54.3735332991665,58.1300156324605
"265","5","outdoor",NA,"pm25","after",4.48943746668088,2.754,0.9129,1.7385,4.411,17.7372,5.07279566880309
"266","5","outdoor",NA,"pm25","before",6.62202967605769,4.064,1.084,1.82,9.815,18.145,6.78564441408283
"267","5","outdoor",NA,"pm25","redu",32.2045100022326,32.2342519685039,15.7841328413284,4.47802197802197,55.0585838003057,2.24745108845413,25.2422414255147
"268","5","outdoor",NA,"temp","after",10.4518818637381,9.78,4.94,6.62,13.86,18.36,4.26853013435562
"269","5","outdoor",NA,"temp","before",6.63775734706277,6.88,-2.305,3.08,9.98,15.335,5.17904380218171
"270","5","outdoor",NA,"temp","redu",-57.4610416929918,-42.1511627906977,314.316702819957,-114.935064935065,-38.877755511022,-19.7261167264428,17.5807292350479
"271","5","ratio",NA,"pm1","after",1.22420684653117,0.748320530694529,0.27808503586923,0.463098731228574,1.40735085153449,3.34719069428751,1.49924907416464
"272","5","ratio",NA,"pm1","before",1.86368665686525,1.02434929237146,0.415259805868069,0.658443539942533,1.94028337560002,5.23343732019022,2.8142873372738
"273","5","ratio",NA,"pm1","redu",34.3126248169691,26.9467420666542,33.0334812231793,29.6676627324809,27.4667365997882,36.0422129949986,46.7272209803223
"274","5","ratio",NA,"pm10","after",0.978589083284509,0.535353998647725,0.114085723696256,0.259371868084886,1.05697725233767,3.09006583964346,1.557995714198
"275","5","ratio",NA,"pm10","before",1.35784135997757,0.812221561810738,0.309154695681209,0.540056757757034,1.47741657590039,3.75920093038836,1.84772034287998
"276","5","ratio",NA,"pm10","redu",27.9305291377579,34.0876893917682,63.0975284250906,51.9732205255406,28.4577369999041,17.7999288448722,15.6801125126107
"277","5","ratio",NA,"pm1num","after",1.98441445140084,1.48163692556325,0.556244022304112,1.00221671966018,2.48086147077924,4.95214404343231,1.57627102365149
"278","5","ratio",NA,"pm1num","before",2.27123823112887,1.54884538815643,0.381961604900932,0.774935150477182,2.8695930287126,6.48995302408013,2.50375625096456
"279","5","ratio",NA,"pm1num","redu",12.6285202404978,4.33926220829438,-45.6282556065766,-29.3291082541612,13.5465745157513,23.6952251417226,37.0437508425893
"280","5","ratio",NA,"pm25","after",1.10523793705563,0.637466874164636,0.256124697346899,0.382483010979,1.28155805398225,2.86072647320301,1.49466624284364
"281","5","ratio",NA,"pm25","before",1.60593671051762,0.962560352003711,0.381563953270703,0.622256170759655,1.69742134905797,4.30968519815829,2.26879277551611
"282","5","ratio",NA,"pm25","redu",31.1779891562854,33.7738280163259,32.8750278553726,38.5328697484733,24.4997092387528,33.620987574092,34.1206363589714
"283","5","ratio",NA,"temp","after",2.88528742359114,2.58628031273851,1.40565755378699,1.8340013228101,3.79926819776891,5.08503531333569,1.20724808349651
"284","5","ratio",NA,"temp","before",3.80139758285216,3.03941756352493,-16.0563942634465,2.19857205304861,4.70205747134018,16.5645270957763,147.598265027055
"285","5","ratio",NA,"temp","redu",24.0992987261719,14.908686987414,108.754503226089,16.5821597583298,19.1998774807396,69.3016571862634,99.1820716298561
"286","6","indoor","kitchen","pm1","after",9.2769099068776,6.37,1.098,2.562,11.333,26.3354,13.4218464986871
"287","6","indoor","kitchen","pm1","before",10.882065943162,6.106,1.496,3.009,11.328,30.0656,19.2421358043363
"288","6","indoor","kitchen","pm1","redu",14.7504715066812,-4.32361611529643,26.6042780748663,14.8554336989033,-0.0441384180791029,12.4068703102549,30.2476261722337
"289","6","indoor","kitchen","pm10","after",20.6414723437675,9.662,1.654,5.018,16.714,43.1849999999999,107.34890075911
"290","6","indoor","kitchen","pm10","before",19.6674134093626,9.266,2.2726,3.959,18.046,49.4434,75.408182227245
"291","6","indoor","kitchen","pm10","redu",-4.95265398723551,-4.27368875458667,27.2199243157617,-26.7491790856277,7.38113709409288,12.6577055784999,-42.3570991747434
"292","6","indoor","kitchen","pm1num","after",17.4767054863682,9.955,1.6686,4.217,23.238,55.027,21.8513942186206
"293","6","indoor","kitchen","pm1num","before",13.3820214292284,9.041,2.416,4.819,16.759,35.2754,14.3844645974451
"294","6","indoor","kitchen","pm1num","redu",-30.5983971016251,-10.109501161376,30.9354304635761,12.4922183025524,-38.6598245718718,-55.9925613883898,-51.9096805487062
"295","6","indoor","kitchen","pm25","after",10.9767728037698,7.058,1.303,3.1,12.311,29.6522,20.3799977392483
"296","6","indoor","kitchen","pm25","before",12.4488095281891,6.945,1.915,3.32,12.589,34.3002,23.2766511546883
"297","6","indoor","kitchen","pm25","redu",11.8247188302306,-1.62706983441324,31.9582245430809,6.62650602409638,2.20827706728096,13.5509413939277,12.4444594550562
"298","6","indoor","kitchen","temp","after",23.6287927745989,23.47,21.48,22.7,24.18,26.48,1.45097541211854
"299","6","indoor","kitchen","temp","before",23.9012646003863,23.89,22.36,23.11,24.51,26.054,1.29283595553478
"300","6","indoor","kitchen","temp","redu",1.13998916100437,1.75805776475513,3.93559928443649,1.77412375594981,1.34638922888618,-1.63506563291627,-12.2319816297452
"301","6","indoor","play","pm1","after",5.41883316605331,4.307,0.694,1.609,7.163,13.1288,6.48225143295288
"302","6","indoor","play","pm1","before",7.68436227901438,4.512,1.1706,2.224,8.351,23.7902,10.4008973146198
"303","6","indoor","play","pm1","redu",29.4823308779718,4.54343971631204,40.714163676747,27.6528776978417,14.2258412166208,44.8142512463116,37.6760366257897
"304","6","indoor","play","pm10","after",12.160643693543,7.747,1.4,4.3345,13.952,29.4831,23.8091015751454
"305","6","indoor","play","pm10","before",13.7133237153064,8.258,1.7648,3.418,16.373,37.725,21.9192609537818
"306","6","indoor","play","pm10","redu",11.3224193783915,6.18793896827318,20.6708975521306,-26.8139262726741,14.7865388139009,21.8473161033797,-8.62182637155721
"307","6","indoor","play","pm1num","after",11.3501883573101,7.753,1.4616,3.3765,16.525,31.0436999999999,10.8034311692156
"308","6","indoor","play","pm1num","before",10.2711286983604,7.199,2.1904,4.016,13.027,28.5794,9.09656242977854
"309","6","indoor","play","pm1num","redu",-10.5057554105231,-7.69551326573135,33.27246165084,15.9238047808765,-26.8519229293007,-8.62264428224513,-18.7638874862164
"310","6","indoor","play","pm25","after",6.4192587264414,4.946,0.974,2.188,8.1445,15.6695,7.57699407451216
"311","6","indoor","play","pm25","before",8.81257112759916,5.31,1.547,2.587,9.448,27.1024,11.7104058915611
"312","6","indoor","play","pm25","redu",27.1579357091644,6.85499058380414,37.0394311570782,15.4232701971396,13.7965707027942,42.1840870181239,35.2969133207214
"313","6","indoor","play","temp","after",23.5208285937326,23.75,22.02,23.04,24.03,24.32,0.694743828818278
"314","6","indoor","play","temp","before",24.0033525693872,24.09,23.05,23.74,24.41,24.67,0.63041362238139
"315","6","indoor","play","temp","redu",2.01023575460875,1.41137401411374,4.46854663774404,2.9486099410278,1.55673904137648,1.41872719902716,-10.2044442177312
"316","6","outdoor",NA,"pm1","after",8.05721982951996,7.5545,1.08575,4.10425,10.82525,17.2985,5.78503409626178
"317","6","outdoor",NA,"pm1","before",6.46356625840317,5.192,0.477,2.4015,9.0565,17.1668,5.91308274239645
"318","6","outdoor",NA,"pm1","redu",-24.6559485492226,-45.5026964560863,-127.620545073375,-70.9036019154695,-19.5301716998841,-0.767178507351391,2.16551419476294
"319","6","outdoor",NA,"pm10","after",15.31933512786,12.7285,3.11925,8.93475,17.52,33.4275,13.9835611246741
"320","6","outdoor",NA,"pm10","before",9.89609890413482,8.009,1.0959,4.7465,13.296,24.7971,7.66305978916183
"321","6","outdoor",NA,"pm10","redu",-54.8017585137438,-58.9274566113123,-184.62907199562,-88.2387022016223,-31.7689530685921,-34.8040698307463,-82.4801255557423
"322","6","outdoor",NA,"pm1num","after",19.8529580529385,13.9275,6.63325,9.74175,23.95025,59.22,15.7745877032899
"323","6","outdoor",NA,"pm1num","before",16.0599762409062,14.282,3.755,7.9265,22.442,33.0097,9.22962191505022
"324","6","outdoor",NA,"pm1num","redu",-23.6176053758493,2.48214535779303,-76.6511318242343,-22.9010281965559,-6.72065769539257,-79.4018121945973,-70.9126099474038
"325","6","outdoor",NA,"pm25","after",10.4478665320772,8.849,1.7145,5.04225,12.8245,27.2445,8.34155453804508
"326","6","outdoor",NA,"pm25","before",7.58543991159407,6.077,0.631,2.9885,10.156,20.1261,6.56017443746624
"327","6","outdoor",NA,"pm25","redu",-37.7358024563345,-45.6146124732598,-171.711568938193,-68.7217667726284,-26.2751083103584,-35.3689984646802,-27.1544623936382
"328","6","outdoor",NA,"temp","after",7.98353073126963,8.93,-2.68,4.5475,11.26,16.7325,5.63091722048724
"329","6","outdoor",NA,"temp","before",8.03595450778156,6.69,0.0689999999999998,4.22,12.55,18.18,5.47834548863323
"330","6","outdoor",NA,"temp","redu",0.652365272366482,-33.4828101644245,3984.05797101451,-7.760663507109,10.2788844621514,7.96204620462047,-2.78499653171891
"331","6","ratio","kitchen","pm1","after",1.53334367705531,0.900679196129512,0.219529623293495,0.486330902807806,1.52096543587452,4.95916407079566,2.43887073323917
"332","6","ratio","kitchen","pm1","before",3.03549053654577,1.3023581304606,0.435306151086463,0.812242669638998,2.254226686884,10.2528336306723,7.92697981765951
"333","6","ratio","kitchen","pm1","redu",49.4861321886982,30.8424330402135,49.5689131096402,40.124925593486,32.5282836582446,51.6312831219669,69.2332920060434
"334","6","ratio","kitchen","pm10","after",1.86725850983039,0.733936895568079,0.164982042221269,0.410244659991517,1.28120051472939,4.49268940797648,7.99004821162665
"335","6","ratio","kitchen","pm10","before",3.91167741698153,1.15024682558539,0.266209850812847,0.655169601422385,2.30841121495327,8.14481073125968,26.8834836751595
"336","6","ratio","kitchen","pm10","redu",52.264506737591,36.1930953215574,38.0255682809963,37.3834410050666,44.4986011837874,44.8398550167213,70.2789701358179
"337","6","ratio","kitchen","pm1num","after",1.14348189300416,0.602302170061548,0.122416326183507,0.298445403343988,1.11319027124822,4.0112544307904,1.75566314098372
"338","6","ratio","kitchen","pm1num","before",1.04458295493212,0.703700331910858,0.161682741048703,0.404620201393394,1.24492439639962,2.51359101727207,1.42618963379641
"339","6","ratio","kitchen","pm1num","redu",-9.46779167753713,14.4092815153247,24.2860892946935,26.2406072864803,10.5816968108567,-59.582621167373,-23.1016618954293
"340","6","ratio","kitchen","pm25","after",1.45750920637595,0.785940823103615,0.205596347165029,0.453771313223308,1.32623673021112,4.58530347454791,2.90236705431795
"341","6","ratio","kitchen","pm25","before",3.3100037059916,1.22001352138068,0.305489100193542,0.734580220610049,2.22321650310435,10.198737060978,12.4406922018799
"342","6","ratio","kitchen","pm25","redu",55.9665385347562,35.579335037683,32.6992854950392,38.2271261202129,40.346037897827,55.0404775892106,76.6703732620329
"343","6","ratio","kitchen","temp","after",2.41615842105548,2.43617198335645,-8.9204566395725,1.91025804173398,3.42390597671571,20.2235399854582,22.1197708295003
"344","6","ratio","kitchen","temp","before",-1.70738853116873,3.26934136656169,1.18170473253027,1.71712400659769,4.77712177121771,12.4241529571348,125.190325682621
"345","6","ratio","kitchen","temp","redu",241.5119275401,25.48431900464,854.880334656185,-11.2475298460803,28.3270106836121,-62.7760061811248,82.331086121161
"346","6","ratio","play","pm1","after",1.02390172871848,0.587950576236414,0.145193172601527,0.305851777786979,0.947439528337912,2.36828705343464,4.09071326815728
"347","6","ratio","play","pm1","before",2.01417380438109,0.984269662921348,0.312324456009756,0.596110577680964,1.71033429492618,8.01568899473068,3.6874667974944
"348","6","ratio","play","pm1","redu",49.1651749967479,40.2652953367113,53.5120706023125,48.6921069280757,44.6050090237591,70.454354516605,-10.9355959743658
"349","6","ratio","play","pm10","after",1.27645205098088,0.629448581998496,0.132454228800824,0.340593094931967,1.07976492625161,2.878841980351,4.12331724558808
"350","6","ratio","play","pm10","before",2.44480313553723,1.01968388271931,0.20814210643396,0.523932495558918,2.08285532186106,6.8604186522237,8.07900322570485
"351","6","ratio","play","pm10","redu",47.7891682799897,38.2702234814313,36.3635589789475,34.9929432094815,48.1593889446519,58.0369343871185,48.962549829551
"352","6","ratio","play","pm1num","after",0.721456440401361,0.455044543215327,0.101493040482442,0.236981967342087,0.817196275779007,2.21555713375182,0.882512785621323
"353","6","ratio","play","pm1num","before",0.784266722208945,0.576328533684824,0.147227747054918,0.32968498441851,0.998470975547989,1.87785335589895,0.807744937600978
"354","6","ratio","play","pm1num","redu",8.00879089076654,21.0442453185605,31.063917968816,28.1186652282421,18.1552297671441,-17.9835010434672,-9.25636850692095
"355","6","ratio","play","pm25","after",0.932054064130569,0.54327294658053,0.147071274280851,0.303448568341068,0.874309589353095,2.3083259973029,2.58502715187615
"356","6","ratio","play","pm25","before",2.22238016569628,0.966808510638298,0.235919794897498,0.570850735373311,1.73434342418789,7.59007708436394,5.96051672851215
"357","6","ratio","play","pm25","redu",58.0605479423655,43.8075957542145,37.6604772207646,46.8427472301274,49.588439223766,69.5875816326266,56.6308212925455
"358","6","ratio","play","temp","after",2.44566603218411,2.44775482028307,-8.66688463470686,1.87813239305296,3.4053739388423,20.0581666204003,21.4694864774986
"359","6","ratio","play","temp","before",-1.94720326382725,3.32955974842767,1.1269999433087,1.74181637435206,4.67301649646504,12.6525882660826,131.417834439312
"360","6","ratio","play","temp","redu",225.598907808789,26.4841298781624,869.022632713022,-7.82608435126313,27.1268581778315,-58.5301457581582,83.6631865308866
"361","7","indoor",NA,"pm1","after",6.08624623516505,2.519,0.464,0.956,5.8855,25.3281,11.2756005471057
"362","7","indoor",NA,"pm1","before",18.4010425551471,5.5395,1.083,2.181,13.40625,86.5423999999998,39.7675714113142
"363","7","indoor",NA,"pm1","redu",66.9244488896493,54.526581821464,57.1560480147738,56.1668959193031,56.0988344988345,70.7333052931279,71.6462430393783
"364","7","indoor",NA,"pm10","after",13.0770435823277,6.622,0.9146,2.4615,14.1305,43.4674,25.8508232319899
"365","7","indoor",NA,"pm10","before",23.7389188419118,9.07,1.38595,4.61075,22.394,103.79565,42.9439676799056
"366","7","indoor",NA,"pm10","redu",44.9130616713689,26.9900771775083,34.0091633897327,46.6138914493304,36.9005090649281,58.1221371030481,39.8033655747043
"367","7","indoor",NA,"pm1num","after",8.63774279445497,3.868,1.014,1.8965,9.1395,35.6008999999999,13.1040343266004
"368","7","indoor",NA,"pm1num","before",15.8379254595588,7.4955,1.548,3.23775,17.463,55.45395,24.4017593204304
"369","7","indoor",NA,"pm1num","redu",45.4616526860735,48.3957040891201,34.4961240310078,41.4253725581036,47.6636316784058,35.8009663874261,46.2988133170012
"370","7","indoor",NA,"pm25","after",7.62906153385858,3.338,0.687,1.339,8.08,29.4395999999999,12.5016272838526
"371","7","indoor",NA,"pm25","before",19.9398491727941,6.4865,1.29095,2.722,15.595,91.2865,41.6665258388074
"372","7","indoor",NA,"pm25","redu",61.7396226634068,48.5392738765128,46.7833765831364,50.8082292432035,48.1885219621674,67.7503245277232,69.9959931091523
"373","7","indoor",NA,"temp","after",22.8868245736511,22.81,20.653,21.98,23.94,24.99,1.3710431485635
"374","7","indoor",NA,"temp","before",22.8095110294118,23,20.13,21.74,23.82,25.1,1.43033062702592
"375","7","indoor",NA,"temp","redu",-0.338953097853282,0.826086956521745,-2.59811227024342,-1.10395584176634,-0.50377833753149,0.438247011952203,4.14501915446611
"376","7","outdoor",NA,"pm1","after",3.83146829464375,2.428,1.194,1.691,4.5325,12.288,3.39996698343039
"377","7","outdoor",NA,"pm1","before",5.03466170251885,2.279,0.75185,1.60325,7.00975,17.9413,5.90444694968592
"378","7","outdoor",NA,"pm1","redu",23.8981977135253,-6.53795524352786,-58.8082729267806,-5.47325744581319,35.3400620564214,31.5099797673524,42.4168425526924
"379","7","outdoor",NA,"pm10","after",6.57964586473721,4.277,1.549,2.5425,6.792,26.333,7.30830129479349
"380","7","outdoor",NA,"pm10","before",7.74410066188638,4.431,1.1567,2.56425,9.05625,23.7693,14.0799118436495
"381","7","outdoor",NA,"pm10","redu",15.0366691755465,3.47551342812006,-33.9154491225037,0.848201228429363,25.0020703933747,-10.7857614654197,48.0941260431983
"382","7","outdoor",NA,"pm1num","after",5.36994523163501,3.619,1.4775,2.75,5.8455,16.997,4.76479323779214
"383","7","outdoor",NA,"pm1num","before",8.46548041919471,3.4985,1.129,2.15225,13.89425,28.9282,9.87316094268771
"384","7","outdoor",NA,"pm1num","redu",36.5665624899545,-3.44433328569388,-30.8680248007086,-27.773260541294,57.9286395451356,41.2441838759411,51.7399415906306
"385","7","outdoor",NA,"pm25","after",4.96628640337654,2.909,1.3605,2.0045,5.073,21.356,5.52750123148747
"386","7","outdoor",NA,"pm25","before",5.85721722743151,2.9255,0.9817,2.006,7.75325,19.9,6.84151403654119
"387","7","outdoor",NA,"pm25","redu",15.2108209318652,0.5640061527944,-38.5861261077722,0.0747756729810375,34.5693741334279,-7.31658291457288,19.206462166641
"388","7","outdoor",NA,"temp","after",8.03357250527585,8.47,-3.8,2.74,13.39,18.79,6.80055843921436
"389","7","outdoor",NA,"temp","before",11.0764368450083,9.53,3.3385,6.73,15.0275,23.97,6.01483559284736
"390","7","outdoor",NA,"temp","redu",27.4715089546484,11.1227701993704,213.823573461135,59.2867756315007,10.8966894027616,21.610346266166,-13.0630810142401
"391","7","ratio",NA,"pm1","after",2.04779360091396,0.706399651889478,0.275063344230107,0.409139163955569,1.43099876610755,7.79006775021636,4.68970766321104
"392","7","ratio",NA,"pm1","before",10.4951952278787,1.29354390337423,0.308625798346878,0.670402761445266,5.10071978397704,62.9222487044885,28.4598681320364
"393","7","ratio",NA,"pm1","redu",80.4882752873967,45.3903613130701,10.8748051188671,38.9711398154834,71.9451601594981,87.6195337728598,83.5216816836478
"394","7","ratio",NA,"pm10","after",3.21486086946451,1.08474767400181,0.277392724782992,0.587978335100851,2.55626584484307,11.7874474532484,9.37263919147861
"395","7","ratio",NA,"pm10","before",7.60776863728537,1.69943354517823,0.287007044664043,0.711282087146448,4.99839311161517,39.0766029719023,20.1723250038493
"396","7","ratio",NA,"pm10","redu",57.7423943505773,36.1700445963571,3.34985501568614,17.3354220883408,48.8582472854553,69.8350251639732,53.5371396718518
"397","7","ratio",NA,"pm1num","after",1.99548426954798,0.867829608587522,0.27385445063298,0.489719733522934,2.05281433740527,7.33405028897311,3.44273459140411
"398","7","ratio",NA,"pm1num","before",4.84254647379496,1.30562626927147,0.244774748380979,0.721889737036272,3.57215298725513,19.97064679378,11.4700085224442
"399","7","ratio",NA,"pm1num","redu",58.7926666197964,33.5315450514211,-11.8801888039286,32.1614218352119,42.5328549832725,63.2758499776915,69.9848994473939
"400","7","ratio",NA,"pm25","after",2.25329237955741,0.780040793386987,0.297578358902981,0.463169484272713,1.68345129788121,9.2272592194264,4.51423961297649
"401","7","ratio",NA,"pm25","before",8.21740071061215,1.3736869474779,0.300613275875558,0.689214487415094,5.060203942082,48.4027849315334,22.1136057509616
"402","7","ratio",NA,"pm25","redu",72.5790130126251,43.2155343093892,1.00957516388397,32.797482825726,66.731552381097,80.9365117472507,79.5861440969201
"403","7","ratio",NA,"temp","after",1.68747185847587,1.95486055827532,-27.3901936753007,1.36690164376359,3.32191154111414,14.9922101767883,58.7117530664266
"404","7","ratio",NA,"temp","before",2.84400688268548,2.47983398957114,0.969893167898039,1.609981166692,3.23351912684456,6.28294086697636,2.08341922435732
"405","7","ratio",NA,"temp","redu",40.6656900604101,21.169700613169,2924.0423359885,15.0982836294822,-2.73362892879625,-138.61771890276,-2718.04796557628
"406","8","indoor",NA,"pm1","after",0.675553205479452,0.199,0,0.084,0.44,2.13759999999999,2.25039032946838
"407","8","indoor",NA,"pm1","before",3.2005714623478,0.65,0.0339,0.217,1.8405,8.208,18.2611181383493
"408","8","indoor",NA,"pm1","redu",78.8927317066092,69.3846153846154,100,61.2903225806452,76.093452866069,73.9571150097467,87.6766016603198
"409","8","indoor",NA,"pm10","after",4.56868887671233,2.256,0.26,0.898,5.148,15.3932,10.8630022714128
"410","8","indoor",NA,"pm10","before",8.30049946802223,3.414,0.501,1.647,7.3305,24.2058,30.6145543408577
"411","8","indoor",NA,"pm10","redu",44.9588679053199,33.9191564147628,48.1037924151697,45.4766241651487,29.7728667894414,36.4069768402614,64.5168694913346
