"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"231","IB","residential","210","indoor",24521,24494,24702,298.128,-0.0343537523591462,2.70097331703438e-06,8010.215,TRUE,208
"232","IB","residential","210","indoor",24862,24859,24873,2.879,-0.0281406818634096,1.82352200653823e-06,17.717,TRUE,14
"233","IB","residential","210","indoor",24953,24944,25027,235.922,-0.204404794078944,6.02363924743762e-06,2781.81,FALSE,83
"234","IB","residential","210","indoor",25301,25293,25386,290.854,-0.0589800351845258,8.6461981402843e-06,5627.056,FALSE,93
"235","IB","residential","210","indoor",25420,25419,25432,1.658,-0.0487076246920968,4.67063070408782e-06,13.176,TRUE,13
"236","IB","residential","210","indoor",25630,25628,25640,2.093,-0.00508420943094335,7.30075072974876e-06,13.149,TRUE,12
"237","IB","residential","210","indoor",25632,25609,26047,194.794,-0.028732915448139,2.74567752078825e-06,7725.921,FALSE,438
"238","IB","residential","210","indoor",25946,25930,25958,2.275,-0.0361980566554913,2.55755424549153e-06,21.094,TRUE,28
"239","IB","residential","210","indoor",26178,26171,26189,2.917,-0.019650247394842,4.4276543226609e-07,21.388,TRUE,18
"240","IB","residential","210","indoor",26256,26241,26463,117.945,-0.0224962253983833,7.41632243597746e-07,5180.038,FALSE,222
"241","IB","residential","210","indoor",26558,26530,26673,88.395,-0.0318734034431935,7.24943353278815e-06,2288.525,TRUE,143
"242","IB","residential","210","indoor",26571,26530,26615,4.198,-0.000267423808724878,1.71695316817421e-07,153.445,FALSE,85
"243","IB","residential","210","indoor",26847,26843,26873,3.963,-0.00583215026049549,5.75400814229582e-06,93.962,FALSE,30
"244","IB","residential","210","indoor",26917,26916,26927,2.469,-0.0469728659852842,9.84312099747596e-06,15.495,TRUE,11
"245","IB","residential","210","indoor",27170,27099,27292,229.285,-0.0546427734441673,1.80224940412834e-06,4218.012,TRUE,193
"246","IB","residential","210","indoor",27345,26919,27530,8.692,-0.00471117054989906,3.52532365914488e-06,963.123,FALSE,611
"247","IB","residential","210","indoor",27378,27373,27432,26.844,-0.0653975538506049,4.53510647390511e-06,369.198,TRUE,59
"248","IB","residential","210","indoor",27550,27547,27560,3.576,-0.0225773336464272,5.60752773545152e-06,32.126,FALSE,13
"249","IB","residential","210","indoor",27735,27733,27746,2.189,-0.0270147853768579,3.34700183096321e-06,16.796,TRUE,13
"250","IB","residential","210","indoor",28121,27715,28332,38.744,-0.0147996232962976,2.40764394350391e-06,2207.797,FALSE,617
"251","IB","residential","210","indoor",28295,28276,28328,13.372,-0.0991988642361273,7.80407679212209e-06,128.554,TRUE,52
"252","IB","residential","210","indoor",28361,28350,28400,4.433,-0.00183019488635468,4.90781492340496e-06,140.141,FALSE,50
"253","IB","residential","210","indoor",28519,28467,28735,273.79,-0.0314749651143889,2.3835829592585e-06,8341.923,TRUE,268
"254","IB","residential","210","indoor",28575,28557,28630,4.736,-0.00351942746475896,1.33729107271883e-06,209.652,FALSE,73
"255","IB","residential","210","indoor",28799,28678,28821,4.257,-0.00848961848277746,1.13348127106992e-06,79.136,FALSE,143
"256","IB","residential","210","indoor",28909,28907,28925,3.177,-0.0258286069604144,9.07772822021388e-06,28.739,TRUE,18
"257","IB","residential","210","indoor",29014,29012,29024,3.561,-0.0188867932103165,5.87330718448246e-06,31.493,FALSE,12
"258","IB","residential","210","indoor",29128,29125,29141,2.428,-0.00830085665039754,1.53230127038004e-06,21.636,TRUE,16
"259","IB","residential","210","indoor",29244,29049,29345,9.62,-0.00994562638708726,3.48661780834997e-06,549.729,FALSE,296
"260","IB","residential","210","indoor",29418,29325,29492,7.432,-0.0160973497410028,1.47614136412352e-06,302.247,TRUE,167
"261","IB","residential","210","indoor",29483,29480,29499,3.834,-0.0205031235453992,3.81446821942921e-06,53.448,FALSE,19
"262","IB","residential","210","indoor",29647,29643,29657,1.495,-0.0449100515075685,1.84198521463779e-06,10.97,TRUE,14
"263","IB","residential","210","indoor",29734,29713,29793,7.02,-0.0066151735742991,5.43601248930564e-06,217.978,FALSE,80
"264","IB","residential","210","indoor",29958,29954,29969,2.499,-0.0586406875080808,7.80134774665649e-06,13.321,TRUE,15
"265","IB","residential","210","indoor",30071,29919,30236,8.506,-0.00469389674207674,8.87553762762932e-07,891.537,FALSE,317
"266","IB","residential","210","indoor",30161,30157,30215,4.28,-0.00626582183567876,8.77802908544806e-07,120.366,TRUE,58
"267","IB","residential","210","indoor",30425,30420,30439,2.631,-0.0245521026435909,8.22635151061022e-07,27.265,TRUE,19
"268","IB","residential","210","indoor",30766,30764,30777,2.957,-0.095839447762552,5.03721282310893e-06,19.189,TRUE,13
"269","IB","residential","210","indoor",31053,31050,31063,1.937,-0.0902503112859565,9.21359322427998e-06,7.824,TRUE,13
"270","IB","residential","210","indoor",31068,30304,31394,9.149,-0.00184037538144615,2.00514424433825e-06,1873.153,FALSE,1090
"271","IB","residential","210","indoor",31417,31415,31428,2.002,-0.0789013565318487,3.95482744444814e-06,14.288,TRUE,13
"272","IB","residential","210","indoor",31623,31608,31643,3.022,-0.0209462006762332,1.71674436946749e-06,46.542,TRUE,35
"273","IB","residential","210","indoor",31740,31498,31779,49.454,-0.183492628522585,9.21566609737613e-06,312.551,FALSE,281
"274","IB","residential","210","indoor",31958,31956,31969,1.843,-0.084791273848643,9.41802447325033e-06,7.629,TRUE,13
"275","IB","residential","210","indoor",32097,32068,32299,296.822,-0.0278618706148039,7.80003514069567e-06,9253.138,FALSE,231
"276","IB","residential","210","indoor",32158,32157,32169,1.381,-0.0307178874965201,2.09309010582917e-06,11.853,TRUE,12
"277","IB","residential","210","indoor",32301,32299,32313,4.011,-0.0347993146710366,1.90820691828666e-06,36.297,FALSE,14
"278","IB","residential","210","indoor",32592,32586,32625,8.834,-0.0606260695000581,2.54285958733121e-06,114.588,TRUE,39
"279","IB","residential","210","indoor",32860,32858,32968,20.918,-0.0316577350382342,9.68278829223182e-06,499.017,TRUE,110
"280","IB","residential","210","indoor",32868,32867,32878,2.805,-0.0542991899933079,8.3022466046455e-07,20.751,FALSE,11
"281","IB","residential","210","indoor",33062,33059,33073,1.633,-0.0136694716337946,4.92148424658729e-06,14.981,TRUE,14
"282","IB","residential","210","indoor",33412,33181,33674,141.104,-0.0269762862334329,4.11770945922714e-06,5403.787,FALSE,493
"283","IB","residential","210","indoor",33496,33495,33506,2.599,-0.143798773577813,5.78493547699375e-06,11.145,TRUE,11
"284","IB","residential","210","indoor",33876,33872,33887,3.316,-0.0812963379358537,1.75236385340613e-06,21.538,TRUE,15
"285","IB","residential","210","indoor",34068,34035,34098,6.736,-0.0137892295862297,2.9711117002855e-07,134.613,FALSE,63
"286","IB","residential","210","indoor",34124,34107,34134,3.067,-0.0831340147287187,1.74138191691494e-06,16.376,TRUE,27
"287","IB","residential","210","indoor",34268,34244,34439,246.723,-0.0375083855427985,4.59867518224567e-06,6396.846,FALSE,195
"288","IB","residential","210","indoor",34347,34346,34357,2.21,-0.0301779925603635,9.14002101521309e-06,13.315,TRUE,11
"289","IB","residential","210","indoor",34559,34555,34570,2.872,-0.0385822239700653,6.03318464499835e-06,19.153,TRUE,15
"290","IB","residential","210","indoor",34853,34522,35103,285.252,-0.0376936778434351,4.45448646863594e-06,6868.277,FALSE,581
"291","IB","residential","210","indoor",34886,34884,34896,3.248,-0.0934350120376533,6.84596312022936e-06,12.685,TRUE,12
"292","IB","residential","210","indoor",35120,35081,35187,6.879,-0.0188105665260549,2.63208285211307e-07,208.38,TRUE,106
"293","IB","residential","210","indoor",35321,35319,35331,1.639,0.0320172318428699,3.87824122295237e-06,13.522,TRUE,12
"294","IB","residential","210","indoor",35492,35458,35558,10.71,-0.0151168413477325,2.38471431454821e-06,385.714,FALSE,100
"295","IB","residential","210","indoor",35661,35635,35858,279.845,-0.0377954262734983,7.84345244077064e-06,6955.91,TRUE,223
"296","IB","residential","210","indoor",35698,35651,35888,148.361,-0.0215375098844334,7.78839585392255e-06,5925.744,FALSE,237
"297","IB","residential","210","indoor",35874,35858,35885,3.245,-0.0523244799403032,2.48962816537101e-06,22.058,TRUE,27
"298","IB","residential","210","indoor",35910,35909,35922,2.995,-0.0326478469827114,5.42857619281271e-06,28.128,FALSE,13
"299","IB","residential","210","indoor",36092,36091,36102,1.664,-0.0175230286710298,2.50224791044133e-06,9.503,TRUE,11
"300","IB","residential","210","indoor",36323,36308,36374,7.03,-0.0250049798030864,2.96713420342112e-06,132.956,TRUE,66
"301","IB","residential","210","indoor",36812,36797,36901,204.787,-0.045084713521661,1.24154850564759e-06,4686.55,TRUE,104
"302","IB","residential","210","indoor",36867,36858,36928,36.293,-0.0511330493905702,5.4467608076467e-06,669.334,FALSE,70
"303","IB","residential","210","indoor",37016,37009,37044,4.412,-0.0371567475511745,6.21636184610084e-06,78.301,TRUE,35
"304","IB","residential","210","indoor",37326,37325,37336,2.184,-0.0337151858060922,5.92885158566917e-06,13.964,TRUE,11
"305","IB","residential","210","indoor",37583,37581,37737,11.369,-0.00192879576802639,6.24033298087444e-07,474.787,TRUE,156
"306","IB","residential","210","indoor",37693,37691,37703,2.936,-0.0739932224701494,4.90418642148897e-06,16.475,FALSE,12
"307","IB","residential","210","indoor",37825,37824,37845,2.776,-0.0138076859287347,1.22336014634364e-06,36.084,TRUE,21
"308","IB","residential","210","indoor",38110,38011,38207,29.995,-0.0237832400676803,2.39441720651149e-06,783.413,TRUE,196
"309","IB","residential","210","indoor",38311,38256,38332,3.629,-0.0392286333469703,4.85448893509301e-07,49.14,TRUE,76
"310","IB","residential","210","indoor",38605,38587,38640,5.71,-0.0235409812827241,2.98536133474949e-06,99.473,TRUE,53
"311","IB","residential","210","indoor",38655,38652,38665,3.068,-0.0617268688645306,3.66723307440332e-06,17.048,FALSE,13
"312","IB","residential","210","indoor",38844,38842,38855,1.522,-0.0923068707203508,5.6192584764715e-06,10.21,TRUE,13
"313","IB","residential","210","indoor",38935,38931,38945,3.091,-0.0780992187894889,1.43450533303848e-06,21.687,FALSE,14
"314","IB","residential","210","indoor",39072,39058,39260,292.095,-0.0446773848643845,5.38415662463318e-06,7094.024,TRUE,202
"315","IB","residential","210","indoor",39186,39135,39225,5.103,-0.00751756448319909,4.80559605136543e-07,150.09,FALSE,90
"316","IB","residential","210","indoor",39322,39320,39332,1.661,-0.113230151003259,5.10493209120907e-06,7.101,TRUE,12
"317","IB","residential","210","indoor",39391,39390,39402,3.217,-0.0303436765336028,2.53187694519001e-07,25.642,FALSE,12
"318","IB","residential","210","indoor",39542,39540,39552,1.53,-0.179035067816522,6.66025391981207e-06,5.716,TRUE,12
"319","IB","residential","210","indoor",39753,39715,40012,217.255,-0.0375468519202234,3.81165757358883e-06,6064.848,TRUE,297
"320","IB","residential","210","indoor",40185,40180,40196,1.687,-0.0535295827032011,2.60095529671377e-06,14.208,TRUE,16
"321","IB","residential","210","indoor",40455,40431,40641,254.846,-0.0296813362262443,2.08796429269339e-06,8491.227,FALSE,210
"322","IB","residential","210","indoor",40480,40478,40491,1.51,-0.0418799824111807,8.25514533485991e-06,10.722,TRUE,13
"323","IB","residential","210","indoor",40661,40660,40672,3.179,-0.0191040031407527,3.33717794770711e-07,29.39,FALSE,12
"324","IB","residential","210","indoor",40777,40774,40788,2.07,-0.0508924109551799,6.81076393917829e-06,13.176,TRUE,14
"325","IB","residential","210","indoor",40983,40905,41214,119.216,-0.0175702413007079,2.8900922802685e-06,7592.483,FALSE,309
"326","IB","residential","210","indoor",41170,41158,41261,23.171,-0.0284165041118405,1.06144771673034e-06,635.682,TRUE,103
"327","IB","residential","210","indoor",41465,41463,41480,3.228,-0.0234631315056111,9.8739947140979e-07,32.336,TRUE,17
"328","IB","residential","210","indoor",41679,41678,41691,1.874,-0.0501165554734356,3.75037920512303e-06,12.355,TRUE,13
"329","IB","residential","210","indoor",41914,41912,41925,1.581,-0.0200667228666197,6.75021571311136e-06,10.276,TRUE,13
"330","IB","residential","210","indoor",41915,41906,42072,69.266,-0.0294801541815325,3.06069913381237e-06,1988.02,FALSE,166
"331","IB","residential","210","indoor",42176,42175,42187,2.532,-0.0299247619747858,3.75904580692675e-06,13.618,TRUE,12
"332","IB","residential","210","indoor",42183,42182,42195,3.163,0.0242589831613679,3.72037039251808e-06,27.499,FALSE,13
"333","IB","residential","210","indoor",42584,42582,42595,2.467,-0.0231406497159851,6.85639594549983e-06,17.458,TRUE,13
"334","IB","residential","210","indoor",42799,42766,42848,3.744,-0.00497624278079452,2.37135062514586e-06,114.225,TRUE,82
"335","IB","residential","210","indoor",43030,43029,43040,2.276,-0.0381622778742424,3.0050477278466e-06,14.735,TRUE,11
"336","IB","residential","210","indoor",43260,43255,43271,2.483,-0.0465250830863512,5.29245265204455e-06,17.664,TRUE,16
"337","IB","residential","210","indoor",43439,43438,43449,4.075,-0.0328785859031563,1.56101286739381e-06,29.949,FALSE,11
"338","IB","residential","210","indoor",43506,43443,43600,4.012,-0.00140837382734277,2.03284187245163e-07,232.697,TRUE,157
"339","IB","residential","210","indoor",43724,43721,43751,13.973,-0.0588206345932127,3.14292360898962e-06,155.773,FALSE,30
"340","IB","residential","210","indoor",43766,43764,43776,2.381,-0.144292886948779,4.76254810132632e-06,10.694,TRUE,12
"341","IB","residential","210","indoor",43948,43797,44047,56.231,-0.0276886714526585,9.17577732434919e-06,1436.706,FALSE,250
"342","IB","residential","210","indoor",44072,44016,44304,290.682,-0.0322824244524629,4.59814147729893e-06,9861.087,TRUE,288
"343","IB","residential","210","indoor",44164,44079,44175,5.074,-0.0519815390777489,1.2487928332579e-06,43.018,FALSE,96
"344","IB","residential","210","indoor",44442,44438,44525,9.634,-0.00676181406722537,1.97298269936349e-06,387.637,FALSE,87
"345","IB","residential","210","indoor",44597,44587,44819,291.319,-0.0311757580695488,2.15297115991705e-06,8851.531,TRUE,232
"346","IB","residential","210","indoor",44897,44895,44907,3.302,-0.0635768450890214,3.72403627366701e-06,15.546,FALSE,12
"347","IB","residential","210","indoor",45128,45116,45158,8.193,-0.0563166381201429,1.26658691233846e-06,118.725,TRUE,42
"348","IB","residential","210","indoor",45321,45212,45373,41.543,-0.0559764743414331,8.32808683645506e-06,671.094,FALSE,161
"349","IB","residential","210","indoor",45335,45334,45345,1.516,-0.26113482296195,8.10155327936364e-06,4.808,TRUE,11
"350","IB","residential","210","indoor",45529,45501,45581,21.117,-0.0437595518077317,1.2596615310834e-06,425.231,FALSE,80
"351","IB","residential","210","indoor",45598,45572,45685,51.347,-0.0421261734004848,1.9862633494121e-06,1071.19,TRUE,113
"352","IB","residential","210","indoor",45798,45795,45811,3.706,-0.123781496385229,6.56197044109685e-06,15.451,TRUE,16
"353","IB","residential","210","indoor",45912,45759,46060,228.651,-0.033007641573631,2.55950635385324e-06,6013.408,FALSE,301
"354","IB","residential","210","indoor",46013,45995,46183,6.429,-0.0023885428576984,1.59137249096575e-06,627.028,TRUE,188
"355","IB","residential","210","indoor",46129,46121,46151,4.73,-0.0112491996590633,1.97259970742083e-07,84.811,FALSE,30
"356","IB","residential","210","indoor",46332,46279,46462,150.739,-0.0465835045741506,4.9311314744136e-06,2940.131,TRUE,183
"357","IB","residential","210","indoor",46736,46577,46916,291.86,-0.0499543934628773,9.47981619419229e-06,6560.632,TRUE,339
"358","IB","residential","210","indoor",46792,46758,46956,270.931,-0.0286225626132972,3.67732188817161e-07,9529.424,FALSE,198
"359","IB","residential","210","indoor",46978,46970,46999,5.49,-0.0277863440840781,1.76050449808032e-06,41.993,TRUE,29
"360","IB","residential","210","indoor",47075,47013,47230,44.98,-0.0136996200850535,2.47835446592666e-06,1748.12,FALSE,217
"361","IB","residential","210","indoor",47236,47234,47249,3.061,-0.0621643754941678,7.07598647686592e-06,18.41,TRUE,15
"362","IB","residential","210","indoor",47622,47456,47687,27.809,-0.0639760552553176,8.09091516491732e-06,369.167,TRUE,231
"363","IB","residential","210","indoor",47637,47609,47751,264.577,-0.0486484135247288,6.09233422142705e-06,5377.843,FALSE,142
"364","IB","residential","210","indoor",47857,47836,48003,107.983,-0.0144540362823509,8.50586224576173e-07,3717.965,TRUE,167
"365","IB","residential","210","indoor",48190,48021,48307,12.978,-0.00774627549877099,6.25867789513034e-06,401.678,TRUE,286
"366","IB","residential","210","indoor",48411,48377,48457,3.091,-0.00722744032647621,2.307055074642e-06,90.809,TRUE,80
"367","IB","residential","210","indoor",48437,48436,48447,3.35,-0.0247926775971736,4.53573499211383e-07,28.343,FALSE,11
"368","IB","residential","210","indoor",48722,48721,48738,3.423,-0.0397617949030136,1.26210532397641e-06,29.281,TRUE,17
"369","IB","residential","210","indoor",48823,48821,48980,5.272,-0.00679605996312353,7.13652447793644e-06,1651.557,FALSE,159
"370","IB","residential","210","indoor",49039,48980,49143,82.781,-0.0253277297213544,2.09223085928343e-06,1981.727,FALSE,163
"371","IB","residential","210","indoor",49094,49092,49104,2.273,-0.0961385310304469,3.79343591029854e-06,10.648,TRUE,12
"372","IB","residential","210","indoor",49305,49303,49315,21.789,-2.33818553912286,3.68114197933681e-06,38.049,TRUE,12
"373","IB","residential","210","indoor",49419,49410,49620,17.451,-0.00236281117287703,5.24036810078259e-06,1690.251,FALSE,210
"374","IB","residential","210","indoor",49625,49624,49635,3.262,-0.0312181336822277,9.17101282711869e-06,28.39,FALSE,11
"375","IB","residential","210","indoor",49654,49628,49949,269.016,-0.0207962960450253,1.38714966734474e-06,12363.129,TRUE,321
"376","IB","residential","210","indoor",49861,49860,49889,10.731,-0.0243114060579869,8.54094068648394e-06,144.488,FALSE,29
"377","IB","residential","210","indoor",50074,50073,50084,2.109,-0.0500942125156343,4.58387022732022e-06,12.566,TRUE,11
"378","IB","residential","210","indoor",50332,50331,50342,1.551,-0.170689081645264,7.22660226357986e-06,6.392,TRUE,11
"379","IB","residential","210","indoor",50396,50199,50517,64.796,-0.0228930264359289,7.3305329945048e-06,2027.418,FALSE,318
"380","IB","residential","210","indoor",50598,50597,50608,3.978,-0.0422545645573516,3.37297793953672e-06,27.873,FALSE,11
"381","IB","residential","210","indoor",50679,50669,50809,85.934,-0.040480094777151,3.09101269944834e-06,2292.816,TRUE,140
"382","IB","residential","210","indoor",50940,50931,51048,10.286,-0.012448185997303,9.58447853569086e-06,408.245,TRUE,117
"383","IB","residential","210","indoor",51125,50872,51250,107.48,-0.0366718726085145,8.38901947251748e-06,2974.915,FALSE,378
"384","IB","residential","210","indoor",51189,51186,51265,8.047,-0.00190237989806984,8.14090665577863e-07,168.172,TRUE,79
"385","IB","residential","210","indoor",51398,51397,51409,2.55,-0.0232271683400593,4.04577600060342e-07,20.744,TRUE,12
"386","IB","residential","210","indoor",51447,51250,51654,242.49,-0.0183381447202753,3.00614412503048e-06,9958.295,FALSE,404
"387","IB","residential","210","indoor",51648,51250,51660,3.8,-0.0247983198338919,8.01005724043406e-06,48.306,FALSE,410
"388","IB","residential","210","indoor",51660,51637,51849,265.965,-0.0387282786927782,1.49696209326227e-06,7681.768,TRUE,212
"389","IB","residential","210","indoor",51870,51866,51885,2.284,-0.0233034619988309,6.91615546029425e-06,27.929,TRUE,19
"390","IB","residential","210","indoor",51873,51868,51911,8.85,-0.0316669941987439,5.87828299696068e-08,199.054,FALSE,43
"391","IB","residential","210","indoor",52075,52073,52087,3.399,-0.00689231031753421,4.69715463326692e-06,30.227,FALSE,14
"392","IB","residential","210","indoor",52089,51913,52169,23.343,-0.042323794052284,8.34125593266715e-06,517.964,TRUE,256
"393","IB","residential","210","indoor",52281,52279,52291,3.456,-0.0370656482234875,2.33845935325111e-06,22.163,FALSE,12
"394","IB","residential","210","indoor",52382,52361,52621,297.027,-0.0409747553130776,1.30324918614727e-06,7630.599,TRUE,260
"395","IB","residential","210","indoor",52675,52659,52793,200.095,-0.0510925527735191,2.25528203143579e-06,3531.734,FALSE,134
"396","IB","residential","210","indoor",52748,52746,52759,10.487,-1.82351316553402,3.41378220120084e-06,26.392,TRUE,13
"397","IB","residential","210","indoor",53010,53007,53020,1.883,-0.0846087374096087,1.61472168350458e-06,12.018,TRUE,13
"398","IB","residential","210","indoor",53144,53121,53253,260.767,-0.0970412827276716,2.21537115581206e-06,3382.356,FALSE,132
"399","IB","residential","210","indoor",53210,53209,53221,4.477,-0.195038668588781,9.5303248277884e-06,15.996,TRUE,12
"400","IB","residential","210","indoor",53835,53563,53935,17.046,-0.0244516552480237,2.65147790102992e-06,540.914,TRUE,372
"401","IB","residential","210","indoor",54075,54034,54334,278.916,-0.00782650765265698,5.55060274689535e-06,11966.447,FALSE,300
"402","IB","residential","210","indoor",54126,54077,54136,3.547,-0.0640601186727333,1.1396803561346e-06,22.904,TRUE,59
"403","IB","residential","210","indoor",54363,54202,54535,150.477,-0.0282608343795751,3.42223980140718e-06,4825.16,TRUE,333
"404","IB","residential","210","indoor",54568,54527,54656,114.077,-0.0475107450572765,7.85367928753794e-06,2179.642,FALSE,129
"405","IB","residential","210","indoor",54604,54550,54706,21.489,-0.034490546385336,1.63893809134994e-06,584.944,TRUE,156
"406","IB","residential","210","indoor",54818,54817,54829,2.804,-0.0295803162267079,2.80692555174304e-06,25.999,FALSE,12
"407","IB","residential","210","indoor",54821,54804,54868,3.779,-0.00516690628627242,1.12680675514637e-06,100.188,TRUE,64
"408","IB","residential","210","indoor",55035,55034,55045,4.072,-0.0481974872355804,2.46962915195244e-06,29.667,FALSE,11
"409","IB","residential","210","indoor",55054,55033,55404,17.473,-0.00321279130233905,4.08293983047344e-06,1326.826,TRUE,371
"410","IB","residential","210","indoor",55507,55481,55670,294.133,-0.0335102152475798,8.86372976567771e-06,8248.539,FALSE,189
"411","IB","residential","210","indoor",55508,55502,55518,2.558,-0.0472256233675595,6.8635333977057e-06,16.258,TRUE,16
"412","IB","residential","210","indoor",55745,55677,55928,22.65,-0.00604798292486585,9.49625158346648e-07,1078.037,TRUE,251
"413","IB","residential","210","indoor",55848,55831,56021,264.35,-0.023806122249397,6.4281346205006e-07,7104.86,FALSE,190
"414","IB","residential","210","indoor",55973,55935,56115,282.654,-0.0421328562378425,6.11661698307237e-07,6731.102,TRUE,180
"415","IB","residential","210","indoor",56071,56066,56083,5.06,-0.0467109693016161,2.09092726173367e-07,45.467,FALSE,17
"416","IB","residential","210","indoor",56190,56172,56239,8.717,-0.0341848459890934,4.37706263398116e-06,198.619,TRUE,67
"417","IB","residential","210","indoor",56461,56386,56595,238.451,-0.0456709070874133,5.68762069644942e-06,5329.872,TRUE,209
"418","IB","residential","210","indoor",56775,56756,56894,285.363,-0.0391574446183069,1.16955560116797e-06,8167.261,FALSE,138
"419","IB","residential","210","indoor",56843,56830,56909,6.35,-0.0126565490002268,1.02003786510751e-07,222.56,TRUE,79
"420","IB","residential","210","indoor",57104,57102,57115,1.359,-0.0703378171537079,4.5257083048603e-06,5.102,TRUE,13
"421","IB","residential","210","indoor",57124,57113,57211,279.261,-0.0568169301064784,4.61458962067594e-06,3800.593,FALSE,98
"422","IB","residential","210","indoor",57329,57278,57563,76.497,-0.0188158757628271,1.62911275630067e-06,3804.954,TRUE,285
"423","IB","residential","210","indoor",57434,57421,57550,194.054,-0.0481704175613516,2.2681234004637e-06,4042.642,FALSE,129
"424","IB","residential","210","indoor",57633,57627,57670,14.955,-0.056659623511365,3.30699966372475e-06,180.689,TRUE,43
"425","IB","residential","210","indoor",57781,57776,57791,3.526,-0.0465638444648712,2.66357991176185e-06,25.072,FALSE,15
"426","IB","residential","210","indoor",57898,57879,57939,6.832,-0.0282149623142883,5.18427559516892e-08,143.032,TRUE,60
"427","IB","residential","210","indoor",58061,58048,58172,176.647,-0.0578875265370266,4.42027797789759e-06,3339.163,FALSE,124
"428","IB","residential","210","indoor",58237,58236,58249,2.053,-0.133146474037371,9.86491711569903e-06,8.916,TRUE,13
"429","IB","residential","210","indoor",58582,58579,58593,1.804,-0.139112591817464,6.5531503281014e-06,8.687,TRUE,14
"430","IB","residential","210","indoor",58993,58977,59088,7.575,-0.00900315334510922,1.99444337685286e-06,312.304,TRUE,111
"431","IB","residential","210","indoor",59094,59093,59106,2.837,-0.0403205688454859,9.1825314989443e-06,25.233,FALSE,13
"432","IB","residential","210","indoor",59344,59308,59619,50.414,-0.0198694634015467,2.48794015192331e-06,2069.803,TRUE,311
"433","IB","residential","210","indoor",59780,59779,59790,2.704,-0.090403822308038,6.55094627405876e-06,15.474,TRUE,11
"434","IB","residential","210","indoor",59905,59890,60015,55.973,-0.0186062190068529,4.31962081945717e-07,1709.984,FALSE,125
"435","IB","residential","210","indoor",60039,60001,60412,180.38,-0.018781333698217,5.5584156936338e-06,8566.071,TRUE,411
"436","IB","residential","210","indoor",60441,60440,60451,8.968,-0.21447864727063,9.33578069992616e-06,29.35,TRUE,11
"437","IB","residential","210","indoor",60701,60681,60765,7.486,-0.0242844590425301,1.98435136919688e-06,196.993,TRUE,84
"438","IB","residential","210","indoor",61068,61065,61078,5.228,-0.975177284176708,8.93151435401314e-06,14.32,TRUE,13
"439","IB","residential","210","indoor",61105,61082,61149,7.718,-0.0126349194768481,5.66575583187276e-06,238.995,FALSE,67
"440","IB","residential","210","indoor",61395,61357,61697,18.436,-0.00293851507932222,7.68086800237743e-07,2074.9,TRUE,340
"441","IB","residential","210","indoor",61484,61483,61494,3.642,-0.220319829112501,9.29065879190816e-06,11.773,FALSE,11
"442","IB","residential","210","indoor",61950,61920,62103,42.033,-0.0180310829093837,1.48293854181626e-06,1442.531,TRUE,183
"443","IB","residential","210","indoor",62872,62870,62882,2.776,-0.0539139907837396,3.27874229439732e-06,15.152,FALSE,12
"444","IB","residential","210","indoor",63085,63084,63096,5.013,-0.0935050468464063,1.75774126654711e-06,24.081,FALSE,12
"445","IB","residential","210","indoor",63350,63349,63363,3.381,-0.069338531855478,4.98068673204528e-06,19.877,FALSE,14
"446","IB","residential","210","indoor",64288,64273,64343,34.497,-0.0508876828446273,3.24932925906302e-07,771.239,FALSE,70
"447","IB","residential","210","indoor",64763,64761,64774,5.985,-1.26270845412705,8.49085516503914e-06,15.156,FALSE,13
"448","IB","residential","210","indoor",65554,65549,65601,22.666,-0.0431892751609714,4.24755890428375e-06,386.644,FALSE,52
"449","IB","residential","210","indoor",65799,65777,65876,204.987,-0.0691369717469971,9.04879804027815e-06,3002.871,FALSE,99
"450","IB","residential","210","indoor",66082,66075,66095,4.44,-0.0117046956386834,5.5780913038149e-07,49.713,FALSE,20
"451","IB","residential","210","indoor",66297,66296,66307,3.297,-0.060032794776469,5.63398473019935e-06,20.479,FALSE,11
"452","IB","residential","210","indoor",66763,66762,66773,4.046,-0.148626943269898,4.64999025594031e-06,27.655,FALSE,11
"453","IB","residential","210","indoor",67186,67155,67384,296.926,-0.0398973862401615,3.27322494834618e-06,7378.57,FALSE,229
"454","IB","residential","210","indoor",67425,67424,67436,3.745,0.00114422731490944,1.51525380161859e-06,34.483,FALSE,12
"455","IB","residential","210","indoor",68443,68441,68453,4.135,-0.0915723059493636,8.38176308561654e-06,20.319,FALSE,12
"456","IB","residential","210","indoor",68653,68644,68747,100.367,-0.0467856777082862,7.47832898204047e-06,1599.636,FALSE,103
"457","IB","residential","210","indoor",68916,68915,68928,3.084,-0.0427068293272631,3.84689776187926e-06,25.29,FALSE,13
"458","IB","residential","210","indoor",69456,69453,69468,4.133,-0.0242212050465827,3.66356591728905e-07,38.323,FALSE,15
"459","IB","residential","210","indoor",69664,69643,69785,93.532,-0.0356220768076447,2.64707389075224e-06,2421.157,FALSE,142
"460","IB","residential","210","indoor",70002,70001,70013,3.803,-0.0491879341273449,1.80534012026678e-06,24.89,FALSE,12
"461","IB","residential","210","indoor",70211,70210,70221,2.784,-0.0095433004082695,4.82766206637938e-06,24.406,FALSE,11
