"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"353","400","residential","Roxbury","CM","ratio","pm1","on",1.59395262634112,0.510771564696129,0.197238431222927,0.284942430617503,0.961925486922751,7.34623128725396,3.84389032903528
"354","400","residential","Roxbury","CM","ratio","pm1","redu",-6.82030899088766,38.0264074048255,61.915104201989,55.1351801437707,26.1810541713198,-32.597396824669,-81.996293698004
"355","400","residential","Roxbury","CM","ratio","pm10","off",0.688173066530196,0.410253396101435,0.113862372982395,0.270751840731711,0.669177981116457,2.46466371659863,1.02109104530833
"356","400","residential","Roxbury","CM","ratio","pm10","on",0.873625019566502,0.307078214485288,0.0755069820650806,0.169025485091764,0.762777063609342,3.50812315727182,1.78652287497567
"357","400","residential","Roxbury","CM","ratio","pm10","redu",-26.9484468451175,25.1491352897021,33.6857470230701,37.5718057410174,-13.9871730890972,-42.3367875157111,-74.9621528055034
"358","400","residential","Roxbury","CM","ratio","pm25","off",1.35654641205345,0.730383489327932,0.472341802159911,0.587652525899492,1.27004785511596,4.22073807998411,1.81843307240249
"359","400","residential","Roxbury","CM","ratio","pm25","on",1.56614732597086,0.483112173808996,0.180636920680348,0.261813225092818,0.993589398672455,7.13356233310359,3.88373024670388
"360","400","residential","Roxbury","CM","ratio","pm25","redu",-15.4510683936076,33.8549979746208,61.7571597825268,55.4476134188188,21.7675621694005,-69.0122011345097,-113.575649587847
"361","402","residential","Roxbury","CM","indoor","pm1","off",4.75619144410305,2.072,0.43,1.249,5.116,19.1086,7.24777650288703
"362","402","residential","Roxbury","CM","indoor","pm1","on",2.02439754206678,0.379,0.012,0.065,1.61275,10.28885,4.90246019466942
"363","402","residential","Roxbury","CM","indoor","pm1","redu",57.4365841691103,81.7084942084942,97.2093023255814,94.7958366693355,68.4763487099296,46.1559193242833,32.3591146510021
"364","402","residential","Roxbury","CM","indoor","pm10","off",10.2842644764831,4.507,0.664,1.89,12.735,37.925,14.5610838083754
"365","402","residential","Roxbury","CM","indoor","pm10","on",5.27551017531495,1.187,0.051,0.255,5.4465,23.39015,11.0575072284641
"366","402","residential","Roxbury","CM","indoor","pm10","redu",48.7030872516125,73.6631905924118,92.3192771084337,86.5079365079365,57.2320376914016,38.3252471984179,24.0612349054409
"367","402","residential","Roxbury","CM","indoor","pm25","off",5.9171426770661,2.37,0.508,1.407,6.417,22.9468,9.38607745949747
"368","402","residential","Roxbury","CM","indoor","pm25","on",2.58375059466126,0.528,0.037,0.108,2.228,12.43195,6.22389444907327
"369","402","residential","Roxbury","CM","indoor","pm25","redu",56.3344888627501,77.7215189873418,92.7165354330709,92.3240938166311,65.2797257285336,45.8227290951244,33.6901439826121
"370","402","residential","Roxbury","CM","ratio","pm1","off",3.41274091860435,1.66156961823047,0.266831833611255,0.7469866161686,2.93861395656391,16.2466164054085,5.50732677637516
"371","402","residential","Roxbury","CM","ratio","pm1","on",1.41759463531107,0.20237792324952,0.0097840158692634,0.0204482059807807,0.732754003448002,6.33709308138259,5.1093550950669
"372","402","residential","Roxbury","CM","ratio","pm1","redu",58.4616978223241,87.8200756062784,96.3332651367536,97.2625739821602,75.0646388304504,60.9943823178285,7.22622240277155
"373","402","residential","Roxbury","CM","ratio","pm10","off",2.29373439196255,1.17861225529809,0.11769661627167,0.504785843760285,2.47636822744186,8.32726928487832,3.27800321849762
"374","402","residential","Roxbury","CM","ratio","pm10","on",0.599313680116009,0.157935491864211,0.015306876874269,0.0527086874933686,0.525554315369403,2.50982182179996,1.47127563653216
"375","402","residential","Roxbury","CM","ratio","pm10","redu",73.8717053632689,86.5998770032926,86.9946330156703,89.5582080708271,78.77721456989,69.8602058377335,55.1167116545273
"376","402","residential","Roxbury","CM","ratio","pm25","off",3.50543951574891,1.72960048788682,0.204825059692238,0.695122134782535,3.36829286801141,15.0101338025276,5.56770915118744
"377","402","residential","Roxbury","CM","ratio","pm25","on",1.03514753411661,0.174466770829548,0.0143277626162894,0.0243482380981568,0.65629865738377,4.82725319384026,3.00142623474639
"378","402","residential","Roxbury","CM","ratio","pm25","redu",70.4702497513937,89.912886123043,93.004878095572,96.4972719354169,80.5153921258861,67.8400388874123,46.0922588941941
"379","404","residential","Roxbury","IB","indoor","pm1","off",6.95611896061713,4.961,2.049,2.984,8.064,20.9444,7.19859338827282
"380","404","residential","Roxbury","IB","indoor","pm1","on",6.64951193529296,3.613,0.668,2.09525,6.5685,28.0332,8.84727836793805
"381","404","residential","Roxbury","IB","indoor","pm1","redu",4.40773119407628,27.171941140899,67.3987310883358,29.7838471849866,18.5453869047619,-33.8458012642999,-22.9028768641259
"382","404","residential","Roxbury","IB","indoor","pm10","off",12.9217130870212,8.452,2.7936,5.197,13.626,38.4022,17.2718113204381
"383","404","residential","Roxbury","IB","indoor","pm10","on",14.9714168475044,6.756,1.4337,4.14125,13.172,50.18825,33.3450278226349
"384","404","residential","Roxbury","IB","indoor","pm10","redu",-15.8624769539415,20.0662565073355,48.6791237113402,20.3146045795651,3.3318655511522,-30.6910801985304,-93.0603988429234
"385","404","residential","Roxbury","IB","indoor","pm25","off",7.74607700636081,5.568,2.294,3.466,9.012,22.6612,7.85845560781216
"386","404","residential","Roxbury","IB","indoor","pm25","on",7.70023712763859,4.327,0.869,2.766,7.3845,31.5109,10.1033924364963
"387","404","residential","Roxbury","IB","indoor","pm25","redu",0.591781861767928,22.2880747126437,62.1185701830863,20.1961915753029,18.0592543275633,-39.0522125924488,-28.567150350158
"388","404","residential","Roxbury","IB","ratio","pm1","off",4.6937439429087,2.41230161529238,1.14487431986377,1.67284698563707,3.89863334560598,18.5404639098142,7.62282336732432
"389","404","residential","Roxbury","IB","ratio","pm1","on",5.88412435217966,2.05937145634214,0.859400087239203,1.39774433292818,4.00546051432618,27.0466523496151,10.9856440903145
"390","404","residential","Roxbury","IB","ratio","pm1","redu",-25.3610001685199,14.6304324763081,24.9349843621728,16.4451772977985,-2.74011837611272,-45.879048556591,-44.1151599734704
"391","404","residential","Roxbury","IB","ratio","pm10","off",1.42910231675021,0.93401898311127,0.221478864614842,0.672949727848063,1.38626935989595,4.12403043554058,1.90161008555556
"392","404","residential","Roxbury","IB","ratio","pm10","on",2.36353541729456,0.930306376802449,0.0177617730256817,0.47840407530943,1.839492446587,9.12207453058653,5.03216415986331
"393","404","residential","Roxbury","IB","ratio","pm10","redu",-65.3860181732312,0.397487243402076,91.980375618879,28.9093886939734,-32.693724596572,-121.193191300753,-164.62649720293
"394","404","residential","Roxbury","IB","ratio","pm25","off",3.53672483993617,2.03937968630075,1.03678706842795,1.46248689513051,2.90796784421085,11.9141129847263,5.77848098657941
"395","404","residential","Roxbury","IB","ratio","pm25","on",4.21977412810454,1.5492225772098,0.514680510111486,1.03484522292519,3.29642394428669,19.3415817328042,7.57694609953735
"396","404","residential","Roxbury","IB","ratio","pm25","redu",-19.3130458003259,24.0346176037505,50.3581279334548,29.2407182333871,-13.3583354729723,-62.3417686033347,-31.1234927852995
"397","405","residential","Roxbury","IB","indoor","pm1","off",4.23745812203064,2.333,0.6026,1.421,5.093,15.0192,4.92474969391816
"398","405","residential","Roxbury","IB","indoor","pm1","on",2.818140982974,1.621,0.305,0.839,3.396,8.49459999999996,3.85293541275398
"399","405","residential","Roxbury","IB","indoor","pm1","redu",33.4945407879685,30.5186455207887,49.3859940258878,40.9570724841661,33.3202434714314,43.4417279215939,21.7638326367697
"400","405","residential","Roxbury","IB","indoor","pm10","off",11.3254534778199,5.735,1.1306,2.771,13.311,32.6211999999999,25.0532875016543
"401","405","residential","Roxbury","IB","indoor","pm10","on",4.36101172044567,2.13,0.418,1.056,4.602,14.6182,9.80208793626105
"402","405","residential","Roxbury","IB","indoor","pm10","redu",61.4937121150477,62.8596338273758,63.0284804528569,61.8910140743414,65.4270903763804,55.1880372273246,60.8750431031703
"403","405","residential","Roxbury","IB","indoor","pm25","off",5.5601830993434,3.38,0.8656,2.056,6.408,18.6089999999999,6.53095123450978
"404","405","residential","Roxbury","IB","indoor","pm25","on",3.07620325085612,1.754,0.337,0.917,3.643,9.30119999999999,4.27084596551059
"405","405","residential","Roxbury","IB","indoor","pm25","redu",44.6744253580536,48.1065088757396,61.0674676524954,55.3988326848249,43.1491885143571,50.0177333548281,34.6060656073606
"406","405","residential","Roxbury","IB","ratio","pm1","off",4.16673680076753,1.78688366718028,0.475399261158578,1.0297358490566,4.49729868228404,16.7180592762592,6.61743972993114
"407","405","residential","Roxbury","IB","ratio","pm1","on",3.18661437740357,1.50047564139521,0.269158234340792,0.715918941239907,3.57133522108473,10.1507911241836,6.33169539783581
"408","405","residential","Roxbury","IB","ratio","pm1","redu",23.5225422249712,16.0283532188202,43.382698221946,30.4754766092878,20.5893254287714,39.2824791655188,4.31804963485939
"409","405","residential","Roxbury","IB","ratio","pm10","off",0.842232040428027,0.395854864012325,0.0649904843032474,0.194812282625414,0.784636740938,2.6899356499294,1.83657068926999
"410","405","residential","Roxbury","IB","ratio","pm10","on",1.07322515730955,0.451856175577866,0.0329646528485509,0.175706485586647,1.06046622914958,3.87508100885808,2.52346010927703
"411","405","residential","Roxbury","IB","ratio","pm10","redu",-27.4263036542913,-14.1469302657848,49.2777239591923,9.80728565020881,-35.1537818483791,-44.0585022530109,-37.4006524235707
"412","405","residential","Roxbury","IB","ratio","pm25","off",2.19750788449408,1.01918577445016,0.291494846132637,0.614158118194519,2.59319429198683,7.67926230927554,3.00601469454576
"413","405","residential","Roxbury","IB","ratio","pm25","on",2.08916088084843,1.03008504112645,0.0890236975265888,0.408211399868967,2.17314254133026,7.0217716134142,4.31662670359346
"414","405","residential","Roxbury","IB","ratio","pm25","redu",4.93044891488951,-1.06940922347183,69.4595981000361,33.533175288961,16.1982367443336,8.56189916923625,-43.5996541010171
"415","407","residential","Roxbury","CM","indoor","pm1","off",7.67763048535476,5.676,1.661,3.77625,8.65175,21.5442,7.04044086720676
"416","407","residential","Roxbury","CM","indoor","pm1","on",2.95205796038151,1.748,0.463,0.998,3.0855,7.72789999999997,4.79866708290105
"417","407","residential","Roxbury","CM","indoor","pm1","redu",61.5498822714557,69.2036645525018,72.1252257676099,73.5716650115856,64.3366948883174,64.1300210729571,31.8413836091932
"418","407","residential","Roxbury","CM","indoor","pm10","off",12.2117129639421,6.783,2.1503,4.487,12.37575,41.47635,17.7750043846627
"419","407","residential","Roxbury","CM","indoor","pm10","on",6.837175066313,3.284,0.8639,1.832,6.426,24.0933999999999,12.5760673498954
"420","407","residential","Roxbury","CM","indoor","pm10","redu",44.0113349658532,51.5848444641014,59.8242105752686,59.1709382661021,48.0758741894431,41.9105104475203,29.2485836979781
"421","407","residential","Roxbury","CM","indoor","pm25","off",8.82244919107539,6.013,1.926,4.106,9.38075,27.29745,9.4025631381864
"422","407","residential","Roxbury","CM","indoor","pm25","on",3.62645809582934,2.021,0.579,1.199,3.564,9.2913,6.74006390097636
"423","407","residential","Roxbury","CM","indoor","pm25","redu",58.8951093138878,66.3894894395476,69.9376947040498,70.798830979055,62.0073021879914,65.9627547628075,28.3167387241134
"424","407","residential","Roxbury","CM","ratio","pm1","off",2.47881911107323,1.60779039105016,0.508172526611237,0.990589424189374,3.16738405163363,7.18437492546531,2.46983916099135
"425","407","residential","Roxbury","CM","ratio","pm1","on",1.71756938116346,0.61109487344362,0.173266914585101,0.325782483754886,1.23247168669491,5.31260992250813,4.87537255572194
"426","407","residential","Roxbury","CM","ratio","pm1","redu",30.7101767333149,61.9916329364008,65.9039193361088,67.1122590450142,61.0886565505298,26.0532756485555,-97.3963581403836
"427","407","residential","Roxbury","CM","ratio","pm10","off",1.30994782621677,0.730233389845324,0.194029825285679,0.441168926158873,1.38478306678456,3.99610308486328,2.1037510135065
"428","407","residential","Roxbury","CM","ratio","pm10","on",0.974201382080787,0.387314244842988,0.0941843833929198,0.20639453074056,0.879673364822672,3.24863036964022,2.27651790102843
"429","407","residential","Roxbury","CM","ratio","pm10","redu",25.6305203471841,46.9602115941278,51.4588114202299,53.2164396668695,36.475727792855,18.7050408698012,-8.21232581292818
"430","407","residential","Roxbury","CM","ratio","pm25","off",2.29197419243914,1.47595371265646,0.491748977643013,0.872202685918031,2.52835494600488,6.97547046813,2.70259630468383
"431","407","residential","Roxbury","CM","ratio","pm25","on",1.65214697276805,0.534480584972264,0.149169888706661,0.286167960479887,1.03542690857785,4.77657250710934,5.13901482292753
"432","407","residential","Roxbury","CM","ratio","pm25","redu",27.915987090159,63.7874426285163,69.6654399930545,67.1901995831757,59.0474070812741,31.5232925301187,-90.1510341748476
"433","408","residential","Roxbury","CM","indoor","pm1","off",4.75704874818423,3.1345,1.076,2.268,4.66275,14.84575,5.65109793706228
"434","408","residential","Roxbury","CM","indoor","pm1","on",1.88252816379874,0.905,0.2947,0.611,1.555,5.4942,3.936828792524
"435","408","residential","Roxbury","CM","indoor","pm1","redu",60.4265530279188,71.1277715744138,72.6115241635688,73.0599647266314,66.6505817382446,62.9914285233148,30.3351519232285
"436","408","residential","Roxbury","CM","indoor","pm10","off",11.0144274117748,4.65,1.399,2.89225,10.5885,40.6125,21.8080770630919
"437","408","residential","Roxbury","CM","indoor","pm10","on",7.32629183184491,1.807,0.438,0.898,5.149,28.5788,19.8760683842164
"438","408","residential","Roxbury","CM","indoor","pm10","redu",33.4845874601445,61.1397849462366,68.6919228020014,68.9515083412568,51.371771261274,29.6305324715297,8.85914275378829
"439","408","residential","Roxbury","CM","indoor","pm25","off",5.58027967187901,3.479,1.218,2.50125,5.31475,18.37375,6.8985786224169
"440","408","residential","Roxbury","CM","indoor","pm25","on",2.39604007841429,1.09,0.3547,0.706,1.96,8.28859999999999,5.12029379028908
"441","408","residential","Roxbury","CM","indoor","pm25","redu",57.0623657002573,68.6691578039667,70.8784893267652,71.7741129435282,63.1215014817254,54.8889040070754,25.7775540362662
"442","408","residential","Roxbury","CM","ratio","pm1","off",2.33047889387211,1.25379121416691,0.405961979423945,0.643123234993691,2.17697767975024,10.2667664767254,3.28728644730616
"443","408","residential","Roxbury","CM","ratio","pm1","on",0.908568543026375,0.423889087851272,0.154856356177263,0.264506982851913,0.749327606725343,3.18871246600424,2.22171742469243
"444","408","residential","Roxbury","CM","ratio","pm1","redu",61.0136549438223,66.1914134457444,61.8544681457602,58.8714932909386,65.5794538595677,68.9414142881987,32.4148515711776
"445","408","residential","Roxbury","CM","ratio","pm10","off",1.54130697411002,0.715566864102778,0.197061417846307,0.362722658971042,1.54522840343736,5.98190926536106,2.48896523002097
"446","408","residential","Roxbury","CM","ratio","pm10","on",0.849584894187456,0.266944142131475,0.0363177201071946,0.120540258930066,0.629133316749126,2.66910042546737,2.67384507285096
"447","408","residential","Roxbury","CM","ratio","pm10","redu",44.8789301249984,62.6947311952202,81.5703548141932,66.7679269687728,59.2854159715405,55.3804595311548,-7.42798013407474
"448","408","residential","Roxbury","CM","ratio","pm25","off",2.14188029103034,1.17150175399521,0.388537996324767,0.601659493461348,2.10210607839708,8.91279828973249,2.88322631788923
"449","408","residential","Roxbury","CM","ratio","pm25","on",0.789844597528022,0.344060952456204,0.11709295541701,0.194889575288691,0.639387184399135,3.12039845528054,1.83060783967554
"450","408","residential","Roxbury","CM","ratio","pm25","redu",63.1237748983594,70.6307778641524,69.8631905953579,67.6079946536717,69.5834957631307,64.9896883801888,36.5083542586521
"451","409","residential","Roxbury","IB","indoor","pm1","off",10.8577939596514,8.532,3.3508,5.602,14.022,25.424,7.55484010853107
"452","409","residential","Roxbury","IB","indoor","pm1","on",6.92118465629309,5.249,2.02865,3.50425,8.58025,16.6005,5.5784822594145
"453","409","residential","Roxbury","IB","indoor","pm1","redu",36.2560693082513,38.4786685419597,39.4577414348812,37.446447697251,38.8086578234203,34.7053964757709,26.160154559523
"454","409","residential","Roxbury","IB","indoor","pm10","off",12.240602960487,9.744,3.6836,6.241,15.368,28.0994,9.06677935951287
"455","409","residential","Roxbury","IB","indoor","pm10","on",8.2893931455584,6.172,2.3476,4.092,10.142,19.7596,7.55165538250454
"456","409","residential","Roxbury","IB","indoor","pm10","redu",32.2795358013265,36.6584564860427,36.268867412314,34.4335843614805,34.005726184279,29.6796372876289,16.7107185135002
"457","409","residential","Roxbury","IB","indoor","pm25","off",11.1709596514265,8.792,3.489,5.756,14.27,25.8842,7.96190787978873
"458","409","residential","Roxbury","IB","indoor","pm25","on",7.16536488083514,5.428,2.1543,3.674,8.81,16.993,5.89752056603965
"459","409","residential","Roxbury","IB","indoor","pm25","redu",35.8572127693602,38.2620564149227,38.2545141874463,36.1709520500347,38.2620882971268,34.349912301713,25.9282994091092
"460","409","residential","Roxbury","IB","ratio","pm1","off",7.22774598682986,4.66017250058821,1.60824915128369,2.79967868447325,8.55154485125859,20.2477864237383,8.16172835490987
"461","409","residential","Roxbury","IB","ratio","pm1","on",5.99219839288434,3.23563753474044,1.13524184048247,1.94572853617973,6.04240397974022,17.7302700192389,10.8929467306204
"462","409","residential","Roxbury","IB","ratio","pm1","redu",17.0945076957172,30.5682883126743,29.4113204054031,30.5017198234016,29.3413753323072,12.4335389153844,-33.4637255363628
"463","409","residential","Roxbury","IB","ratio","pm10","off",1.41778945183636,1.069094972272,0.339848316116613,0.68133688422889,1.68614145581043,3.57478326506126,1.40427084582672
"464","409","residential","Roxbury","IB","ratio","pm10","on",1.16700473711294,0.831724551577134,0.0890030847669963,0.48482104664764,1.43517773095678,2.88113634687652,1.39904528191021
"465","409","residential","Roxbury","IB","ratio","pm10","redu",17.6884314097975,22.2029311568469,73.8109384257015,28.8426829854747,14.8839069218557,19.4038873619056,0.372119376545724
"466","409","residential","Roxbury","IB","ratio","pm25","off",4.92691164676716,3.43323710238536,1.36689264207657,2.17536954430576,5.84246609501732,12.201604414311,5.07832356910037
"467","409","residential","Roxbury","IB","ratio","pm25","on",3.68782725127594,2.24555349765555,0.613819222644062,1.45021481741252,3.99398217454064,10.0355850095183,5.90791218704568
"468","409","residential","Roxbury","IB","ratio","pm25","redu",25.149312273628,34.5936959583894,55.0938234833459,33.3347834528347,31.6387616190557,17.7519228721449,-16.3358755435168
"469","411","residential","Roxbury","CM","indoor","pm1","off",4.41303073647179,2.491,0.633,1.364,4.901,14.2525999999999,6.10190163436655
"470","411","residential","Roxbury","CM","indoor","pm1","on",0.983499891034302,0.185,0.007,0.059,0.63,3.73859999999999,3.18209650018777
"471","411","residential","Roxbury","CM","indoor","pm1","redu",77.7137312254342,92.5732637494982,98.8941548183254,95.6744868035191,87.1454805141808,73.7689965339657,47.8507407876608
"472","411","residential","Roxbury","CM","indoor","pm10","off",8.26545641809008,3.932,0.799,1.704,8.8775,30.9597,13.4320214790752
"473","411","residential","Roxbury","CM","indoor","pm10","on",4.05528043411934,1.007,0.093,0.38,3.0095,15.4117,16.0726584176346
"474","411","residential","Roxbury","CM","indoor","pm10","redu",50.9370054236351,74.3896236012207,88.360450563204,77.6995305164319,66.0996902281048,50.220124872011,-19.6592667951956
"475","411","residential","Roxbury","CM","indoor","pm25","off",5.19206799981484,2.928,0.729,1.518,5.734,18.1914,7.10639821560118
"476","411","residential","Roxbury","CM","indoor","pm25","on",1.42884038704616,0.295,0.053,0.136,0.8795,4.98349999999999,5.16821433696482
"477","411","residential","Roxbury","CM","indoor","pm25","redu",72.4803221549272,89.9248633879781,92.7297668038409,91.0408432147563,84.6616672479944,72.6051870664161,27.2737865207346
"478","411","residential","Roxbury","CM","ratio","pm1","off",1.80377682649175,1.00680900843878,0.249367834385708,0.56724297414483,1.86839567659214,5.17637288298286,2.9176305518202
"479","411","residential","Roxbury","CM","ratio","pm1","on",0.547364580952034,0.0880431575841868,0.0119583091875126,0.0260518080085467,0.315872665285247,1.79679805724822,1.95148841075255
"480","411","residential","Roxbury","CM","ratio","pm1","redu",69.654528602819,91.2552274715229,95.2045502512501,95.4072929598075,83.0939094302882,65.2884732636799,33.1139300849765
"481","411","residential","Roxbury","CM","ratio","pm10","off",1.1758755309995,0.644539194169133,0.124209559030805,0.311919877970972,1.27248174034449,4.2816987513817,1.79747292702322
"482","411","residential","Roxbury","CM","ratio","pm10","on",0.487736740053004,0.163072273252797,0.0279711578090627,0.0808131364582928,0.345640012060847,1.59585133072518,1.674322751366
"483","411","residential","Roxbury","CM","ratio","pm10","redu",58.5213972742144,74.6994015681217,77.4806721581504,74.0917004123047,72.8373303048518,62.7285471634313,6.85129516032074
"484","411","residential","Roxbury","CM","ratio","pm25","off",1.75894598962923,0.990826604857062,0.226511087683202,0.526792723697278,1.85816767195162,5.54990661673658,2.77089362311789
"485","411","residential","Roxbury","CM","ratio","pm25","on",0.547886919180253,0.100165805130206,0.0211088454299684,0.0358595253281789,0.31165358623846,1.73864569997432,2.07163493184053
"486","411","residential","Roxbury","CM","ratio","pm25","redu",68.8514074672785,89.8906827249904,90.6808776356718,93.1928586491286,83.227908280681,68.6725233406419,25.235854795845
"487","413","residential","Roxbury","IB","indoor","pm1","off",4.79660691399663,3.1435,0.882,1.779,5.675,14.15385,5.68821045601556
"488","413","residential","Roxbury","IB","indoor","pm1","on",3.59016545151547,2.5545,0.716,1.588,3.941,9.55755000000001,4.34740839097249
"489","413","residential","Roxbury","IB","indoor","pm1","redu",25.1519768893451,18.7370765070781,18.8208616780045,10.7363687464868,30.5550660792952,32.4738498712363,23.5715973487778
"490","413","residential","Roxbury","IB","indoor","pm10","off",10.1453321528949,6.396,1.79245,3.60925,11.67675,29.0776,15.138045571232
"491","413","residential","Roxbury","IB","indoor","pm10","on",7.26039719820852,4.05,1.171,2.51725,7.2395,22.2148,13.5702986889511
"492","413","residential","Roxbury","IB","indoor","pm10","redu",28.4360818473861,36.6791744840525,34.6704231638261,30.2555932672993,38.0007279422785,23.60167276529,10.3563361261128
"493","413","residential","Roxbury","IB","indoor","pm25","off",5.66903029792018,3.963,1.29345,2.619,6.328,15.5305,6.25099789752495
"494","413","residential","Roxbury","IB","indoor","pm25","on",4.07484678679304,2.843,0.87405,1.833,4.289,10.86,5.31559517101774
"495","413","residential","Roxbury","IB","indoor","pm25","redu",28.1209206398492,28.2614181175877,32.4249101240867,30.0114547537228,32.2218710493047,30.0730819999356,14.9640544092581
"496","413","residential","Roxbury","IB","ratio","pm1","off",4.87003248618402,2.66957627873467,0.738909115661777,1.45059945026072,5.82642812983679,15.8471618375572,6.50470755133051
"497","413","residential","Roxbury","IB","ratio","pm1","on",2.87217251148657,1.48260519622678,0.323829902448112,0.755722492266902,3.23406121196176,9.0421027827983,5.38150015021089
"498","413","residential","Roxbury","IB","ratio","pm1","redu",41.0235451275789,44.4629019205435,56.174596363169,47.9027451629687,44.4932445763756,42.9418158564593,17.2676079939962
"499","413","residential","Roxbury","IB","ratio","pm10","off",1.57242789377014,0.595070911874531,0.134131513987971,0.309287144553749,1.43983026310062,7.01301014278937,2.96399059031483
"500","413","residential","Roxbury","IB","ratio","pm10","on",2.24171922660429,1.05415391505561,0.196347184862513,0.528721608926057,2.29706264820623,6.65785355808781,7.12621586192271
"501","413","residential","Roxbury","IB","ratio","pm10","redu",-42.5641986819136,-77.1476128340609,-46.384081581396,-70.9484594611637,-59.5370445443748,5.06425311628446,-140.426399638663
"502","413","residential","Roxbury","IB","ratio","pm25","off",3.08341502739666,1.57717787353544,0.463647917497028,0.796600913211145,3.18614459385909,11.2380437611904,4.83893726839728
"503","413","residential","Roxbury","IB","ratio","pm25","on",2.61397298761925,1.40380426891244,0.295278102196274,0.705399711719703,2.96756448624768,7.45935021264976,4.82147250123028
"504","413","residential","Roxbury","IB","ratio","pm25","redu",15.2247438507737,10.9926475340639,36.3141532500969,11.4487944940717,6.86033232869259,33.6241220343884,0.360921545337361
"505","500","residential","Roxbury","CM","indoor","pm1","off",2.71061448934718,2.256,0.616,1.465,3.17,5.15344999999999,3.03455389422407
"506","500","residential","Roxbury","CM","indoor","pm1","on",2.51683871530048,2.013,0.672,1.394,2.759,5.2174,2.98090249446654
"507","500","residential","Roxbury","CM","indoor","pm1","redu",7.14877658952441,10.7712765957447,-9.0909090909091,4.84641638225257,12.9652996845426,-1.24091627938581,1.76801604544405
"508","500","residential","Roxbury","CM","indoor","pm10","off",4.62178811888695,2.8545,0.774,1.812,4.157,16.1416,7.33069028920142
"509","500","residential","Roxbury","CM","indoor","pm10","on",5.22797977949187,2.632,0.8403,1.788,4.1135,17.4245,13.719839354545
"510","500","residential","Roxbury","CM","indoor","pm10","redu",-13.1159552322989,7.79471010684883,-8.56589147286819,1.32450331125828,1.04642771229252,-7.94778708430403,-87.1561723833185
"511","500","residential","Roxbury","CM","indoor","pm25","off",3.06077678368337,2.471,0.688,1.604,3.442,6.07644999999999,3.74703940644392
"512","500","residential","Roxbury","CM","indoor","pm25","on",2.97129393820543,2.242,0.7693,1.572,3.0755,5.9287,4.55274638686793
"513","500","residential","Roxbury","CM","indoor","pm25","redu",2.92353385437856,9.26750303520842,-11.8168604651163,1.99501246882793,10.6478791400349,2.43151840301479,-21.5024955178854
"514","500","residential","Roxbury","CM","ratio","pm1","off",1.09910779386371,0.780388300003643,0.326000638470082,0.517487731331287,1.2042489565581,3.01828257251769,1.19180896699248
"515","500","residential","Roxbury","CM","ratio","pm1","on",1.24419855720765,0.820978101060125,0.327737273149351,0.595321013005532,1.23533216476475,3.32968826160157,1.70494517932794
"516","500","residential","Roxbury","CM","ratio","pm1","redu",-13.2007764983542,-5.20123136857553,-0.532708981006687,-15.0406042427346,-2.58112809958271,-10.3173139559337,-43.0552401053302
"517","500","residential","Roxbury","CM","ratio","pm10","off",0.580845627878915,0.343724623772713,0.115638682044972,0.208470070801302,0.583904551124699,1.72127308819809,1.05486634244679
"518","500","residential","Roxbury","CM","ratio","pm10","on",0.516139569633379,0.31001654841839,0.0593212807079338,0.161233435287354,0.53023133454357,1.4565155389723,0.96960607638665
"519","500","residential","Roxbury","CM","ratio","pm10","redu",11.1399750880151,9.80670950609959,48.7011788279777,22.6587132303374,9.19212163661782,15.3814958847093,8.08256578386726
"520","500","residential","Roxbury","CM","ratio","pm25","off",1.00319136294814,0.655632095930603,0.309423267915209,0.461947338485328,1.07901623300776,2.72326243160059,1.28136321932979
"521","500","residential","Roxbury","CM","ratio","pm25","on",0.969668795612283,0.649153946278547,0.206085462576199,0.389722720973591,1.00605779900795,2.50821161134948,1.74252057502372
"522","500","residential","Roxbury","CM","ratio","pm25","redu",3.34159249909675,0.988076955393912,33.3969083951785,15.6348162430274,6.76156963796919,7.89680853948098,-35.9895889578552
"523","501","residential","Roxbury","CM","indoor","pm1","off",2.66841356382979,1.132,0.163,0.522,2.49,10.8858,4.98517240064128
"524","501","residential","Roxbury","CM","indoor","pm1","on",3.93343527486622,1.897,0.559,1.189,3.6455,16.0525,6.05532171297935
"525","501","residential","Roxbury","CM","indoor","pm1","redu",-47.4072583119699,-67.5795053003534,-242.944785276074,-127.777777777778,-46.4056224899598,-47.4627496371425,-21.4666460120898
"526","501","residential","Roxbury","CM","indoor","pm10","off",15.2126218001995,4.1135,0.381,1.229,17.446,63.6980999999999,28.8257858782467
"527","501","residential","Roxbury","CM","indoor","pm10","on",18.3205795409314,4.928,0.988,2.02,19.3085,71.2765,40.0087341838224
"528","501","residential","Roxbury","CM","indoor","pm10","redu",-20.4301255993308,-19.8006563753495,-159.317585301837,-64.3612693246542,-10.6757996102258,-11.8973721351187,-38.794946832707
"529","501","residential","Roxbury","CM","indoor","pm25","off",4.36271941489362,1.74,0.301,0.804,3.857,19.095,8.16122399049065
"530","501","residential","Roxbury","CM","indoor","pm25","on",5.45367489275132,2.34,0.708,1.432,4.9965,22.3735,9.13791293744034
"531","501","residential","Roxbury","CM","indoor","pm25","redu",-25.006317713978,-34.4827586206896,-135.215946843854,-78.1094527363184,-29.5436868032149,-17.1694160775072,-11.967432190168
