"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"202","1","ratio","sems_sum1000","off",2.13813552860169,0.487278817654457,0.266964862839146,0.385595543639306,0.792678457626624,10.8510142036482,5.32360725407444
"203","1","ratio","sems_sum1000","on",2.02338026097873,0.304819656707563,0.17077851494505,0.241246120634921,0.562515052304984,8.29805378339552,7.70868725302052
"204","1","ratio","sems_sum1000","redu",5.36707173553243,37.444509044159,36.0295908874163,37.4354489789986,29.0361625331382,23.527389904202,-44.8019526068653
"205","1","ratio","sems_sum50","off",2.67999568443242,0.449069457377329,0.214226814916153,0.32737566918404,0.627133794741799,12.6400997234996,9.2480665876569
"206","1","ratio","sems_sum50","on",1.94380649798926,0.26663876528785,0.145725160972615,0.208694092512846,0.544127821505673,8.56171023079268,7.51859656141884
"207","1","ratio","sems_sum50","redu",27.4697899970339,40.6241593794682,31.9762276120053,36.2524120888396,13.2357678588029,32.2654850983861,18.7008820691919
"208","1","ratio","t200u_no","off",8.0606707282543,1.54731268530941,0.884899487527153,1.17978726313199,1.9564676777269,23.1449632679752,54.378409598374
"209","1","ratio","t200u_no","on",7.57805542749328,1.72179707255199,0.819743883449579,1.22081397792002,2.65446295358954,27.8493208871884,27.4068842858259
"210","1","ratio","t200u_no","redu",5.98728464455633,-11.2766080766465,7.36305139690502,-3.4774671731168,-35.6762998851887,-20.3256214526918,49.5996950108571
"211","1","ratio","t200u_no2","off",0.802668447749408,0.757412682446704,0.377970504963974,0.673157159358102,0.86494217608155,1.02153493262705,0.402060162136293
"212","1","ratio","t200u_no2","on",1.00184207733969,0.681336937104735,0.336570857330323,0.544872761174461,0.87956193237988,2.52495418673224,1.53513822564497
"213","1","ratio","t200u_no2","redu",-24.8139353364077,10.0441604827923,10.9531423986633,19.0571245362626,-1.69025822796183,-147.172573946042,-281.8180387453
"214","1","ratio","t200u_nox","off",1.42513711530482,1.0087960918909,0.718781255033482,0.916934776052133,1.13880024807453,2.76526163972377,2.23985951303217
"215","1","ratio","t200u_nox","on",2.04835187217884,0.980378962058674,0.641676859002624,0.831157187360409,1.32995532078057,7.78262769421133,4.12716308787059
"216","1","ratio","t200u_nox","redu",-43.7301611319499,2.81693496442515,10.7271016725759,9.35481900479768,-16.7856542909291,-181.442724348817,-84.2599084387895
"217","1","ratio","t300_co","off",1.0553025630791,1.0197342466474,0.637193161172232,0.887457102192351,1.17225075437914,1.63349751183219,0.289587597886474
"218","1","ratio","t300_co","on",2.00231840954541,0.981937550789276,0.156042409784504,0.800097740649575,1.2417063574777,5.62006588168869,7.42562927898043
"219","1","ratio","t300_co","redu",-89.7387990514464,3.70652412453424,75.5109722933254,9.8437841476467,-5.924978323886,-244.051083088888,-2464.20832009922
"220","all","indoor","acsm_chl","off",0.057002024080597,0.0499827,-0.3483674,-0.126007,0.211211,0.5327126,0.265621846107024
"221","all","indoor","acsm_chl","on",0.0306311372142857,0.02698065,-0.36767675,-0.13896325,0.18535325,0.45226,0.257121830577013
"222","all","indoor","acsm_chl","redu",46.2630709902944,46.0200229279331,-5.54281198527761,-10.2821668637456,12.2426152047005,15.102439852183,3.2000438422471
"223","all","indoor","acsm_f43","off",0.0607598488918919,0.06331065,-0.0302216,0.0155758,0.1007625,0.1465915,0.0572917560233231
"224","all","indoor","acsm_f43","on",0.055399334199187,0.0506232,-0.04476884,0.010615,0.0898518,0.1737959,0.0737207912182722
"225","all","indoor","acsm_f43","redu",8.82246218591276,20.0399932712743,-48.135241019668,31.8494074140654,10.8281354670636,-18.5579655027746,-28.6760894329387
"226","all","indoor","acsm_f44","off",0.0783294046925676,0.04755065,-0.150417,0.0106792775,0.1246245,0.399361,0.156050726867142
"227","all","indoor","acsm_f44","on",0.0590283439004065,0.0539199,-0.2959084,-0.0046311375,0.15708925,0.3618104,0.201783876434975
"228","all","indoor","acsm_f44","redu",24.6408878861203,-13.3946644262486,-96.7253701376839,143.365644351877,-26.0500543633073,9.40267076654963,-29.3065918281619
"229","all","indoor","acsm_f57","off",0.0305178556317568,0.03110645,-0.0409823,0.011651325,0.047694325,0.09841445,0.045795007069416
"230","all","indoor","acsm_f57","on",0.0243030508221545,0.02680255,-0.05172693,0.0028859575,0.045893325,0.0976835249999999,0.0502920827621952
"231","all","indoor","acsm_f57","redu",20.3644872188699,13.8360372205764,-26.2177330213287,75.2306497329703,3.77613059834689,0.742700894025281,-9.82001309872624
"232","all","indoor","acsm_nh4","off",0.10396242719204,0.138281,-1.231444,-0.4527,0.650258,1.393944,0.803166695723052
"233","all","indoor","acsm_nh4","on",0.0322937816077401,0.03470735,-1.195715,-0.4589985,0.53377575,1.27225,0.75104200739166
"234","all","indoor","acsm_nh4","redu",68.9370645915309,74.9008540580412,2.90139056262405,-1.39131875414182,17.9132359771045,8.73019289153651,6.48989663154129
"235","all","indoor","acsm_no3","off",0.52274190941592,0.373117,-0.177914,0.117993,0.764854,1.729888,0.649024136493617
"236","all","indoor","acsm_no3","on",0.324626673766842,0.21106,-0.24663875,0.00790612,0.441384,0.94863075,0.794915493540664
"237","all","indoor","acsm_no3","redu",37.8992447478413,43.4332930421289,-38.6280731139764,93.2995008178451,42.2917314938537,45.162302414954,-22.4785718810446
"238","all","indoor","acsm_org","off",2.99880135051741,1.46715,-3.314802,-0.379487,3.79439,10.156648,9.50266358711612
"239","all","indoor","acsm_org","on",2.72649428968705,1.18694,-3.4499525,-0.7939,3.1755525,7.6703,12.3014454707658
"240","all","indoor","acsm_org","redu",9.08053015193477,19.0989333060696,-4.0771816838532,-109.203477325969,16.3092750086312,24.4800056081494,-29.4526040829677
"241","all","indoor","acsm_ratio_55_57","off",0.972498739527027,1.311145,-2.3918075,0.053578725,2.232695,3.2536325,1.73941207658279
"242","all","indoor","acsm_ratio_55_57","on",0.831378443513211,0.746322,-2.4321675,-0.202179,2.118835,3.6849565,1.84004253042731
"243","all","indoor","acsm_ratio_55_57","redu",14.51110323109,43.0786068665174,-1.68742676824951,477.349405011037,5.09966654648306,-13.2566907909851,-5.78531419893381
"244","all","indoor","acsm_so4","off",0.411639900093532,0.367414,-1.158312,-0.209391,1.0224,2.049068,0.967296151053224
"245","all","indoor","acsm_so4","on",0.229427284869804,0.217335,-1.24388,-0.3836075,0.8206165,1.730745,0.905925546070412
"246","all","indoor","acsm_so4","redu",44.2650518529244,40.8473819723799,-7.38730152152443,-83.2015225105186,19.7362578247261,15.5350139673256,6.34455176069801
"247","all","indoor","mcpc_counts","off",14029.4178019982,6483,2685,4250,13903,75872,22000.3501005988
"248","all","indoor","mcpc_counts","on",14990.3056187004,5480,1395.2,3193,10096,88171.1999999999,26978.4488759472
"249","all","indoor","mcpc_counts","redu",-6.84909260144329,15.4712324541108,48.0372439478585,24.8705882352941,27.3825792994318,-16.2104597216362,-22.6273616219083
"250","all","indoor","mod_co","off",362.609229279279,280.486,219.528,240.53525,430.58075,713.24775,166.467202105152
"251","all","indoor","mod_co","on",484.925099036352,322.328,172.458,235.097,429.471,869.783,1015.43493869008
"252","all","indoor","mod_co","redu",-33.7321446561597,-14.9176786007145,21.4414562151525,2.26089523261143,0.257733305541403,-21.9468270317011,-509.990992729403
"253","all","indoor","mod_no","off",14.8103318468468,7.72176,6.885585,7.221175,11.0283,54.68678,16.0135562819868
"254","all","indoor","mod_no","on",25.5288848812136,7.8889,5.19329,6.69061,16.0963,116.503,53.4102204590346
"255","all","indoor","mod_no","redu",-72.3721328138153,-2.16453243820062,24.5773598031249,7.34734998113188,-45.9544988801538,-113.036861925314,-233.531287607327
"256","all","indoor","mod_no2","off",8.00896109009009,7.30424,4.6942585,5.5761425,9.96737,12.4889,3.00946589774275
"257","all","indoor","mod_no2","on",10.5822682215437,8.86376,4.41053,6.26663,11.7549,24.3174,9.21054792395617
"258","all","indoor","mod_no2","redu",-32.1303487744215,-21.3508866083261,6.04416011602259,-12.3828883497866,-17.9338180482916,-94.7121043486616,-206.052576666994
"259","all","indoor","mod_o3","off",13.4846974954955,13.2438,11.02379,11.899625,15.007425,15.94683,1.92089097995777
"260","all","indoor","mod_o3","on",17.4148267837038,16.3359,11.5049,14.6964,18.2931,24.0899,7.75437332827003
"261","all","indoor","mod_o3","redu",-29.1451053278814,-23.3475286549178,-4.36428850694724,-23.5030515667511,-21.8936626369947,-51.0638791534117,-303.686279397309
"262","all","indoor","mod_pm1","off",2.26538997875225,0.587475,0.1520089,0.28131875,1.8785175,6.35501049999996,6.72470576883678
"263","all","indoor","mod_pm1","on",1.8159805002993,0.59507,0.00811,0.309167,1.38818,5.10765,6.15355117297275
"264","all","indoor","mod_pm1","redu",19.8380624381714,-1.29282097110516,94.6647860750259,-9.89918020039546,26.102365296038,19.6279848790174,8.49337674386947
"265","all","indoor","mod_pm10","off",4.01158307144144,1.593385,0.25595675,0.404144,3.341625,10.577425,12.395945257358
"266","all","indoor","mod_pm10","on",3.82070145116306,1.56372,0.130225,0.7007,3.14508,12.3491,10.0005886614178
"267","all","indoor","mod_pm10","redu",4.75826168569898,1.86175971281266,49.1222638199618,-73.3787956767885,5.8817192234317,-16.7495869741459,19.323710666747
"268","all","indoor","mod_pm1num","off",5.74990315891892,2.4513,1.00796908,1.556468825,5.37563425,16.98025485,12.5285483425675
"269","all","indoor","mod_pm1num","on",4.91811780983494,2.667622,0.838215,1.8311084,4.28047,11.3305,12.8552852859062
"270","all","indoor","mod_pm1num","redu",14.4660757945769,-8.82478684779506,16.8411991367831,-17.6450418144417,20.3727448533166,33.2724973795077,-2.60793935901244
"271","all","indoor","mod_pm25","off",2.71956972220721,0.8141885,0.2188219,0.361111,2.3187075,7.22831699999998,7.95229809253002
"272","all","indoor","mod_pm25","on",2.31213625356712,0.89162,0.0911917,0.46633,1.8416,6.77693,7.19985036303228
"273","all","indoor","mod_pm25","redu",14.9815415767099,-9.51026697134631,58.3260633419233,-29.1375781961779,20.576441832357,6.2447039884939,9.46201614605663
"274","all","indoor","sems_sum100","off",319354.998253412,93622.90367604,33835.156599662,58342.67955,251304.3438615,1999122.31214,654651.279208563
"275","all","indoor","sems_sum100","on",358945.390289,81461.9116,18944.25123631,41218.75281705,160503.5415135,1911397.767417,1076272.13264449
"276","all","indoor","sems_sum100","redu",-12.3969852521839,12.9893344454689,44.010156475826,29.3506003924189,36.1318077327157,4.38815295043629,-64.4038844536662
"277","all","indoor","sems_sum1000","off",355433.190597993,109894.0976389,41576.5309681,69169.158279205,289932.1577675,2135828.43520706,702373.506427527
"278","all","indoor","sems_sum1000","on",394803.251762728,99947.44355,22094.298113818,48454.1039183,181980.1930463,1987386.10726878,1180095.59979168
"279","all","indoor","sems_sum1000","redu",-11.0766417448234,9.05112676895862,46.8587263069878,29.9483973439254,37.2335257849417,6.9501054247312,-68.0153919520655
"280","all","indoor","sems_sum50","off",210761.269111249,64123.984779,22836.6460974,40336.770404,180230.13744,1316318.111459,455521.868136871
"281","all","indoor","sems_sum50","on",249633.23406388,56126.887459,12634.645537055,29491.4870055,119760.45628,1462952.2659,690001.328917018
"282","all","indoor","sems_sum50","redu",-18.4435997735963,12.4713043762979,44.6738129444784,26.886841187029,33.5513704971405,-11.139720191077,-51.47490761293
"283","all","indoor","t200u_no","off",10.8809523317684,4.47023,2.119606,3.16018,15.74805,36.41929,11.2760426898133
"284","all","indoor","t200u_no","on",15.4728678953229,7.336135,1.0415985,2.79632,16.40385,53.9578099999999,25.6865740456707
"285","all","indoor","t200u_no","redu",-42.2014123722226,-64.1109070450514,50.8588624489646,11.513901106899,-4.164325106918,-48.1572265686672,-127.797772252811
"286","all","indoor","t200u_no2","off",5.88097810641628,4.88657,2.392316,3.404325,7.52034,12.34521,3.19178620692519
"287","all","indoor","t200u_no2","on",7.3082911952487,5.38146,1.712192,3.1341725,8.5261475,15.80095,8.27756516812697
"288","all","indoor","t200u_no2","redu",-24.2699949397056,-10.1275536828491,28.4295218524643,7.93556725635773,-13.3744950361287,-27.992557437257,-159.339587036476
"289","all","indoor","t200u_nox","off",16.7619295774648,9.24673,5.306932,7.145685,25.7371,46.8949,13.4892178298779
"290","all","indoor","t200u_nox","on",22.7811817446177,13.5269,2.971702,6.7255125,25.0801,77.07848,32.0150283398445
"291","all","indoor","t200u_nox","redu",-35.9102580602972,-46.2884717083769,44.0033902827472,5.8800870735276,2.55273515664157,-64.3643125371842,-137.337914945171
"292","all","indoor","t300_co","off",293.796520970266,190.664,125.3969,166.666,340.161,773.4068,211.036174005577
"293","all","indoor","t300_co","on",382.835492883073,219.8035,-1.7137855,111.4765,327.1805,777.1894,986.788531388803
"294","all","indoor","t300_co","redu",-30.3063397819536,-15.2831682960601,101.366688889438,33.1138324553298,3.8159871355035,-0.489082847474259,-367.592125396816
"295","all","outdoor","acsm_chl","off",0.146000472637,0.1020675,-0.3019497,-0.0763145,0.321806,0.73552255,0.322401315003206
"296","all","outdoor","acsm_chl","on",0.105397891553058,0.0877199,-0.320024,-0.0812121,0.264707,0.576957399999999,0.286249940954808
"297","all","outdoor","acsm_chl","redu",27.8098970164926,14.0569721017954,-5.98586453306628,-6.41765326379651,17.7432987576366,21.5581629686269,11.2131596138305
"298","all","outdoor","acsm_f43","off",0.0637310944274809,0.0473139,-0.01434727,0.019151475,0.087676725,0.2095712,0.0750478279014247
"299","all","outdoor","acsm_f43","on",0.0602521217641026,0.0474372,-0.02088246,0.020845925,0.085805075,0.181719,0.0696875232499168
"300","all","outdoor","acsm_f43","redu",5.45883088095567,-0.260599950543075,-45.5500593492699,-8.84762139730752,2.13471705290087,13.2900894779436,7.1425180466897
"301","all","outdoor","acsm_f44","off",0.128791104923664,0.108249,-0.15932155,0.026189775,0.2128405,0.4884492,0.207278242073487
"302","all","outdoor","acsm_f44","on",0.088972657565812,0.089524,-0.20454165,0.002590535,0.17277,0.39831195,0.185596907575399
"303","all","outdoor","acsm_f44","redu",30.9170787698832,17.2980812755776,-28.3829149289597,90.1086015439232,18.8265391220186,18.4537614146978,10.4600146552774
"304","all","outdoor","acsm_f57","off",0.021722045110687,0.01957505,-0.041789285,-0.0129158,0.04259425,0.1115675,0.0468369418160005
"305","all","outdoor","acsm_f57","on",0.0233755043735043,0.02123755,-0.04523717,-0.0038972875,0.0435139,0.1073992,0.0466161467717466
"306","all","outdoor","acsm_f57","redu",-7.6118949868296,-8.49295404098585,-8.25064367576519,69.825426996392,-2.15909424394138,3.73612387119903,0.471412171019579
"307","all","outdoor","acsm_nh4","off",0.30190859499,0.3007835,-1.125182,-0.29642675,0.891415,1.80797,0.881333794876042
"308","all","outdoor","acsm_nh4","on",0.208419048163403,0.22166,-1.089454,-0.315523,0.742906,1.521486,0.799225488612979
"309","all","outdoor","acsm_nh4","redu",30.9661759810757,26.3057980241602,3.17530852786484,-6.44214801801796,16.6599170980969,15.8456169073602,9.31636875159334
"310","all","outdoor","acsm_no3","off",1.71799513338,1.105075,-0.034408465,0.46444975,2.1063175,6.169526,1.91799581553731
"311","all","outdoor","acsm_no3","on",1.17185281791951,0.886838,-0.1009366,0.265784,1.87262,3.251962,1.15104530131083
"312","all","outdoor","acsm_no3","redu",31.7895146993815,19.7486143474425,-193.348163017444,42.774433617415,11.0950746979029,47.289921462362,39.9870796387335
"313","all","outdoor","acsm_org","off",1.62117315383,1.51282,-2.629092,-0.28752625,3.35077,6.565511,2.83699757774921
"314","all","outdoor","acsm_org","on",1.8893912995006,1.82092,-2.740588,-0.0833482,3.81125,6.688392,2.89875547996504
"315","all","outdoor","acsm_org","redu",-16.5446945032949,-20.365939107098,-4.24085577834478,71.0119684724438,-13.7425129149419,-1.87161364896048,-2.17687539461418
"316","all","outdoor","acsm_ratio_55_57","off",0.254979167251908,0.434506,-3.314836,-0.6621955,1.277955,3.364774,1.85475561617768
"317","all","outdoor","acsm_ratio_55_57","on",0.475887385864103,0.562625,-2.85609,-0.39406675,1.42579,3.6144805,1.78364259708857
"318","all","outdoor","acsm_ratio_55_57","redu",-86.6377520144406,-29.4861290753177,13.8391763574427,40.4908746737179,-11.5680912082194,-7.42119678765948,3.83409105053224
"319","all","outdoor","acsm_so4","off",0.630777045755,0.527356,-1.0300425,-0.17783675,1.3082875,2.6433235,1.13037505518241
"320","all","outdoor","acsm_so4","on",0.634797981623157,0.595919,-0.955878,-0.0386818,1.28667,2.325472,1.01558109414466
"321","all","outdoor","acsm_so4","redu",-0.637457544661296,-13.00127428151,7.20013980005679,78.2487028131137,1.65235087853395,12.024691642926,10.1553869674901
"322","all","outdoor","mcpc_counts","off",20488.7520435967,15797,4599,8893,26260,54298,16204.8010870883
"323","all","outdoor","mcpc_counts","on",22470.6070041458,19991,4307.1,12529,29819.5,48901.7,14091.4920118833
"324","all","outdoor","mcpc_counts","redu",-9.67289250380873,-26.5493448123061,6.34703196347031,-40.8860901832902,-13.5548362528561,9.93830343659068,13.041252798153
"325","all","outdoor","mod_co","off",299.952128770824,218.446,161.842,193.919,379.46,643.365,181.214340284032
"326","all","outdoor","mod_co","on",299.408037868524,239.334,110.299,162.002,363.412,572.703,413.079321976772
"327","all","outdoor","mod_co","redu",0.181392579052394,-9.56208857108851,31.8477280310426,16.4589338847663,4.22916776471828,10.9831899466089,-127.950680574903
"328","all","outdoor","mod_no","off",22.5016650923008,13.3704,7.59382,8.24948,29.3571,73.2699,22.6835817758627
"329","all","outdoor","mod_no","on",16.9831354069268,13.0082,4.09213,8.6086,20.9263,51.2689,14.2724376059546
"330","all","outdoor","mod_no","redu",24.5249836522639,2.70896906599653,46.1123650547419,-4.35324408326342,28.7180954522075,30.0273372831135,37.0803176192319
"331","all","outdoor","mod_no2","off",9.58644384511481,7.14791,3.73711,7.02685,14.5309,19.61,5.35264503862251
"332","all","outdoor","mod_no2","on",13.9038837489743,7.13997,2.50765,5.38034,9.05551,15.0186,94.8056474881648
"333","all","outdoor","mod_no2","redu",-45.0369289552524,0.11108142100279,32.89868374225,23.4316941446025,37.6810108114432,23.4135645079041,-1671.1925002328
"334","all","outdoor","mod_pm1","off",3.3922427532643,2.43885,0.642202,1.74949,4.45529,8.30626,2.32537188152285
"335","all","outdoor","mod_pm1","on",2.10069678001183,1.4359,0,0.7034,3.19842,5.69684,1.8886000367858
"336","all","outdoor","mod_pm1","redu",38.0735126343665,41.1238903581606,100,59.7939971077285,28.2107337569496,31.4151013813678,18.7828814912398
"337","all","outdoor","mod_pm10","off",14.3206135736155,11.6563,1.99992,6.53878,18.7746,30.7672,14.5775771708388
"338","all","outdoor","mod_pm10","on",20.1847946625799,11.1412,0,5.88304,18.9249,48.5093,48.3620081349646
"339","all","outdoor","mod_pm10","redu",-40.9492306933599,4.4190695160557,100,10.0284762600974,-0.800549678821394,-57.6656309316415,-231.756145539114
"340","all","outdoor","mod_pm1num","off",16.0409224592976,16.904233,2.80634,10.439305,21.04631,30.83288,8.24415660410511
"341","all","outdoor","mod_pm1num","on",13.239969334511,9.916813,0,7.264486,16.67302,36.79196,10.6093198517541
"342","all","outdoor","mod_pm1num","redu",17.4612970787295,41.3353270745854,100,30.4121682430009,20.7793670244333,-19.3270301055237,-28.6889655452601
"343","all","outdoor","mod_pm25","off",5.56295526879784,5.00708,0.854085,2.81065,8.52416,11.3961,3.42686866877323
"344","all","outdoor","mod_pm25","on",4.62069573608434,3.17798,0,2.02603,5.38904,16.9544,4.80866177322045
"345","all","outdoor","mod_pm25","redu",16.938110899409,36.5302731332433,100,27.9159624997776,36.7792251670546,-48.773703284457,-40.3223244893675
"346","all","outdoor","sems_sum100","off",267525.641160274,170745.557455,49993.2568786,98333.957,379717.09,793352.1084,246769.741533704
"347","all","outdoor","sems_sum100","on",279972.873050901,232305.4,48528.705208,116714.855,387754.63025,664275.7125,217108.988225345
"348","all","outdoor","sems_sum100","redu",-4.65272481420554,-36.0535544599596,2.92949842046982,-18.6923200904038,-2.11671806765399,16.2697488962771,12.0196070733851
"349","all","outdoor","sems_sum1000","off",299722.25541145,190933.21135195,69052.85184427,115808.392006,420621.75677,884216.926726,267801.813472349
"350","all","outdoor","sems_sum1000","on",310546.033428281,267887.376817,55958.89212299,130343.0290029,425278.08009305,719352.741995,230926.727659833
"351","all","outdoor","sems_sum1000","redu",-3.61126937403183,-40.3042325220201,18.9622287444549,-12.5505904582001,-1.10700962280374,18.645219261007,13.7695429819496
"352","all","outdoor","sems_sum50","off",206246.233360274,133187.493,28270.64332,72285.882,282107.817,614327.469679999,196448.221334402
"353","all","outdoor","sems_sum50","on",219664.822501923,173273.07,34914.5743816,91813.575,295056.0575,557684.9355,181924.48663787
"354","all","outdoor","sems_sum50","redu",-6.50610143178201,-30.0971030365441,-23.5011668690955,-27.0145323813024,-4.58981982055464,9.22025092081659,7.3931617185831
"355","all","outdoor","t200u_no","off",8.17107179817708,2.66222,0.3906883,1.50316,7.4241725,34.053335,12.2500497592755
"356","all","outdoor","t200u_no","on",6.57243325714378,3.1517,0.369933,1.15557,8.00166,24.51832,8.66373122060078
"357","all","outdoor","t200u_no","redu",19.5646125810564,-18.3861589199991,5.31249592066103,23.1239522073499,-7.7784763217719,28.0002384494794,29.2759507850915
"358","all","outdoor","t200u_no2","off",8.38903916666667,6.509955,2.307359,4.064905,11.94335,18.864005,5.37961218921301
"359","all","outdoor","t200u_no2","on",9.52019683360258,8.47067,1.820882,3.674675,14.90605,21.06796,6.25651267118039
"360","all","outdoor","t200u_no2","redu",-13.4837571319312,-30.1187181785435,21.0837151912641,9.59997835127757,-24.80627294687,-11.6833885487201,-16.3004404615952
"361","all","outdoor","t200u_nox","off",16.5601111848958,9.2097,3.283985,6.29203,18.456825,50.932835,16.7848228653353
"362","all","outdoor","t200u_nox","on",16.0926303360258,11.9211,2.470825,5.152935,22.5473,42.58683,13.7732726040627
"363","all","outdoor","t200u_nox","redu",2.8229330325775,-29.4406983940845,24.7613798479591,18.1037757289778,-22.1623979205524,16.386295795237,17.9421033241416
"364","all","outdoor","t300_co","off",310.222095963542,199.4475,89.880335,153.8495,360.12025,812.29005,327.318258605999
"365","all","outdoor","t300_co","on",241.348236042155,191.745,-9.179176,104.032,325.2425,667.8396,219.986232164954
"366","all","outdoor","t300_co","redu",22.2014681795848,3.86191854999435,110.212663315062,32.3806707204118,9.68502882023435,17.7831120792382,32.7913349222119
"367","all","ratio","acsm_chl","off",0.0659584711604084,0.22697087051957,-3.11579528815874,-0.311516936183847,0.557965262983058,2.3785671228518,8.77075333398987
"368","all","ratio","acsm_chl","on",1.76353088870226,0.0954329910849199,-2.89380897364044,-0.418505678987464,0.919731637510523,4.91288067860756,17.0637006946883
"369","all","ratio","acsm_chl","redu",-2573.6988557746,57.9536392196673,7.12454747466693,-34.3444385766801,-64.8367198691453,-106.547909933154,-94.5522812568477
"370","all","ratio","acsm_f43","off",0.0353281870532689,0.693852556700138,-6.95127302111923,0.147687987839534,1.289620080032,3.15272688864744,4.76074790641904
"371","all","ratio","acsm_f43","on",0.00307357331531475,0.402408066254009,-5.29368968469213,-0.0281624000504152,1.37911739856243,6.46024488357563,13.141778124862
"372","all","ratio","acsm_f43","redu",91.2999404393995,42.0038072399988,23.8457521577855,119.06884944564,-6.93982048792341,-104.90975310415,-176.044402753244
"373","all","ratio","acsm_f44","off",28.4441180225316,0.275232037690724,-7.02081265619578,-0.151769729944193,1.15546035526602,4.54448820790693,266.965160508699
"374","all","ratio","acsm_f44","on",1.95529165172908,0.391424136424177,-4.12328404125681,-0.431650867667261,1.2913165345046,8.42187939584769,19.1687936718697
"375","all","ratio","acsm_f44","redu",93.1258489007105,-42.216051484536,41.2705587918221,-184.411699108894,-11.7577534027382,-85.320744835348,92.8197396112123
"376","all","ratio","acsm_f57","off",334.683455965374,0.236379524739702,-5.66970718421838,-1.30192659267664,1.28554865896027,3.69646651336432,3040.68472091095
"377","all","ratio","acsm_f57","on",1.92988661606141,0.331517552547595,-5.97018325376347,-0.735423282924903,1.40322521777047,5.96949872561285,41.8572268086551
"378","all","ratio","acsm_f57","redu",99.4233695805206,-40.2479985999879,-5.29967527038202,43.5126921086279,-9.15380044076871,-61.4920276980879,98.623427594423
"379","all","ratio","acsm_nh4","off",-0.0287423131898495,0.173721018706755,-2.63292415607533,-0.321498627085078,0.689600542439383,2.83121857092258,7.86697059737863
"380","all","ratio","acsm_nh4","on",-1.32134023912829,0.000855487523662708,-4.55704716949726,-0.740993061690352,0.649118735636394,3.88093679989224,30.8290569889852
"381","all","ratio","acsm_nh4","redu",-4497.19518885115,99.5075509399891,-73.079317874847,-130.480941212313,5.87032699536295,-37.0765521161301,-291.879651860626
"382","all","ratio","acsm_no3","off",0.263555257375475,0.272634759884349,0.0757265568756998,0.222342140549281,0.354568039365928,1.35600032969545,1.27913686658853
"383","all","ratio","acsm_no3","on",1.15112868313853,0.19456872302286,-0.0732612350827759,0.112850807518656,0.392031275272392,2.12364357004746,6.70641385789101
"384","all","ratio","acsm_no3","redu",-336.769387414866,28.6339265376889,196.744442247691,49.2445259185388,-10.5658806624139,-56.6108446687787,-424.292124874569
"385","all","ratio","acsm_org","off",3.72612882655712,0.653226715841804,-1.15018687606792,0.0387394946377816,1.77844590544001,11.730158826158,17.2672406179012
"386","all","ratio","acsm_org","on",1.91416705275065,0.420105165203752,-2.05494768646786,0.0252612904022101,1.20997083719583,10.8319932330273,64.7902458153729
"387","all","ratio","acsm_org","redu",48.6285326715525,35.6876938717413,-78.6620704187648,34.7918948390889,31.9647095537344,7.65689200326764,-275.22061138248
"388","all","ratio","acsm_ratio_55_57","off",-121.481793025793,0.190730243277412,-13.5052019197479,-0.627590438102732,1.30488352533812,8.41649715627007,1105.75897678291
"389","all","ratio","acsm_ratio_55_57","on",-29.9464490149176,0.040424467865108,-7.17818198770466,-0.910231062637538,0.999508088699641,6.45466855721797,599.723241978835
"390","all","ratio","acsm_ratio_55_57","redu",75.3490228708105,78.8054232142348,46.8487622002275,-45.0358398367663,23.402505335436,23.3093240884729,45.7636560434114
"391","all","ratio","acsm_so4","off",0.962882576341756,0.483808121142976,-1.77440759863675,0.0939384501763884,0.895796083578983,3.54195923137651,6.13878083191793
"392","all","ratio","acsm_so4","on",0.407114150393134,0.347542996755142,-2.19180109794883,-0.0248948035205847,0.743983728978368,2.29044088414727,7.03230341509082
"393","all","ratio","acsm_so4","redu",57.7192317738403,28.1651172092591,-23.5229774507707,126.501186121167,16.9472000808575,35.3340698035889,-14.5553752062155
"394","all","ratio","mcpc_counts","off",1.11226458782634,0.400041649312786,0.193159072056676,0.274299366521896,0.577419061889842,5.17734461542218,2.55605083605117
"395","all","ratio","mcpc_counts","on",0.998398108193405,0.235268764238655,0.121730408217112,0.179732302314677,0.463847209051213,4.30038433811501,2.53453960454862
"396","all","ratio","mcpc_counts","redu",10.2373554709194,41.1889325416959,36.9791918541653,34.4758594984469,19.6688783475416,16.9384180974721,0.841580738503106
"397","all","ratio","mod_co","off",1.26701622447781,1.2290002691638,0.932340322055695,1.10455626546454,1.37948164228155,1.67196339404082,0.255690035633876
"398","all","ratio","mod_co","on",1.9851245062106,1.22699780537124,0.842909285584853,1.0508516081263,1.6260522143742,2.94112775968926,3.90047482382191
"399","all","ratio","mod_co","redu",-56.6771180873196,0.162934365663437,9.59210219221863,4.86210245846165,-17.8741466747497,-75.908621574609,-1425.47001456366
"400","all","ratio","mod_no","off",0.875517280040156,0.740067540262075,0.285884423497888,0.477731978922935,0.897518195101976,1.10601394553668,1.21602932370944
"401","all","ratio","mod_no","on",2.62550339594391,0.68622521688299,0.290182898262541,0.485842121184286,1.42458836781997,9.09985890491525,8.56440328185616
"402","all","ratio","mod_no","redu",-199.880248602688,7.27532562230979,-1.50357081790602,-1.69763436804771,-58.7252910965337,-722.761678696525,-604.292496477868
"403","all","ratio","mod_no2","off",1.01986570453804,0.765353718260448,0.497183288708404,0.670459249130339,1.22613818598217,2.05564139913596,0.551937384672114
