"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"414","2","indoor","mod_pm10","on",1.82382153762499,1.24303,0.05198066,0.392875,2.55703,5.596174,2.1260623630065
"415","2","indoor","mod_pm10","NA",NA,NA,NA,NA,NA,NA,NA
"416","2","indoor","mod_pm10","redu",28.4913664981951,33.8278821174567,92.2678801884721,63.5315139701105,10.915741982685,10.6710603985964,35.0549891603769
"417","2","indoor","mod_pm1num","off",3.18863995374621,2.982649,1.882109,2.268,4.02333,4.934748,1.00177723936934
"418","2","indoor","mod_pm1num","on",1.83700465315747,1.401895,0.47939484,0.890425,2.4749083,4.5295128,1.30711040223934
"419","2","indoor","mod_pm1num","NA",NA,NA,NA,NA,NA,NA,NA
"420","2","indoor","mod_pm1num","redu",42.3890850078812,52.9983246436305,74.5288482229244,60.7396384479718,38.4860724822473,8.21187221718314,-30.4791475460363
"421","2","indoor","mod_pm25","off",1.14917923863144,0.856892,0.4715466,0.611267,1.71663,2.202672,0.642662973843819
"422","2","indoor","mod_pm25","on",0.779702330606549,0.476765,0.03203834,0.151703,1.26862,2.180958,0.748844149654196
"423","2","indoor","mod_pm25","NA",NA,NA,NA,NA,NA,NA,NA
"424","2","indoor","mod_pm25","redu",32.1513733980178,44.361133024932,93.2056895331236,75.182203521538,26.0982273407782,0.985802697814342,-16.5220621277275
"425","2","indoor","section","off",871.365730194887,872,670,758.5,983,1074,129.565107546892
"426","2","indoor","section","on",1222.12962117754,1221,1109.5,1160,1284,1337,72.7540461225905
"427","2","indoor","section","NA",NA,NA,NA,NA,NA,NA,NA
"428","2","indoor","section","redu",-40.254496915343,-40.0229357798165,-65.5970149253731,-52.9334212261042,-30.6205493387589,-24.487895716946,43.8475006889801
"429","2","indoor","section.x","off",869.84331797235,870,669,757,981,1071.15,129.306515619583
"430","2","indoor","section.x","on",1330.86117274168,1331,1118.7,1213,1448.5,1543,136.134460641017
"431","2","indoor","section.x","NA",NA,NA,NA,NA,NA,NA,NA
"432","2","indoor","section.x","redu",-53.0001030351059,-52.9885057471264,-67.219730941704,-60.2377807133421,-47.6554536187564,-44.0507865378332,-5.28043385031037
"433","2","indoor","section.x.x","off",548.467312348668,546,414.25,477,623,687,86.2529726667938
"434","2","indoor","section.x.x","on",833.220437956204,833,716,763,905,955,78.8790223473553
"435","2","indoor","section.x.x","NA",NA,NA,NA,NA,NA,NA,NA
"436","2","indoor","section.x.x","redu",-51.9179756379929,-52.5641025641026,-72.8424864212432,-59.958071278826,-45.2648475120385,-39.0101892285298,8.54921296211439
"437","2","indoor","section.y","off",868.248612652608,869,667,756,980,1070,129.267456393943
"438","2","indoor","section.y","on",1328.49311075782,1328.5,1116,1211,1446,1541,136.223632920829
"439","2","indoor","section.y","NA",NA,NA,NA,NA,NA,NA,NA
"440","2","indoor","section.y","redu",-53.0083770245372,-52.8768699654776,-67.3163418290855,-60.1851851851852,-47.5510204081633,-44.018691588785,-5.38122797565361
"441","2","indoor","section.y.y","off",834.68622811169,836,652,734,936,1017.4,117.105666819944
"442","2","indoor","section.y.y","on",1267.47228099873,1268,1062,1153,1381.5,1474,132.178773517812
"443","2","indoor","section.y.y","NA",NA,NA,NA,NA,NA,NA,NA
"444","2","indoor","section.y.y","redu",-51.8501489914519,-51.6746411483254,-62.8834355828221,-57.0844686648501,-47.5961538461538,-44.8791035974052,-12.8713725878381
"445","2","indoor","sems_sum100","off",98219.2196428579,80048.395771,29271.106681248,58161.73774125,113326.424156,212266.6564535,95174.195418934
"446","2","indoor","sems_sum100","on",80675.5804330531,57325.7836,11906.5095948,29534.74782,103794.8316695,216870.4022945,83619.1535722259
"447","2","indoor","sems_sum100","NA",NA,NA,NA,NA,NA,NA,NA
"448","2","indoor","sems_sum100","redu",17.8617171604463,28.3860931279674,59.323336406588,49.2196262233529,8.41074141135808,-2.16885021789003,12.1409398796024
"449","2","indoor","sems_sum1000","off",119975.736402926,100511.614995305,37386.41599365,73659.38612925,133763.837581192,255395.78904475,111675.633340712
"450","2","indoor","sems_sum1000","on",95051.7707970789,68226.195434,15562.314654462,36411.885348665,124063.7472225,245471.426952696,94337.0786981881
"451","2","indoor","sems_sum1000","NA",NA,NA,NA,NA,NA,NA,NA
"452","2","indoor","sems_sum1000","redu",20.7741718059916,32.1210832825769,58.3744142334873,50.5672158538314,7.2516537609088,3.88587538156908,15.5258171580056
"453","2","indoor","sems_sum50","off",64101.8788370646,51555.617228,17010.9366252,35429.401041,78315.9927175,147135.4962885,49527.8833107008
"454","2","indoor","sems_sum50","on",55126.4251882353,37991.11032,7309.73455794,21110.24042,69182.877069,150159.5436029,62624.5382394082
"455","2","indoor","sems_sum50","NA",NA,NA,NA,NA,NA,NA,NA
"456","2","indoor","sems_sum50","redu",14.0018573740144,26.3104345119412,57.0292058632953,40.4160392224227,11.6618781574343,-2.05528060235743,-26.4429934276594
"457","2","indoor","t200u_no","off",6.78521713677236,4.20624,2.135146,3.07047,6.89914,18.157,8.48759067998781
"458","2","indoor","t200u_no","on",10.5203197329666,3.16853,1.562054,2.350145,4.751775,51.5974700000001,26.8254512955612
"459","2","indoor","t200u_no","NA",NA,NA,NA,NA,NA,NA,NA
"460","2","indoor","t200u_no","redu",-55.0476502211239,24.6707273003918,26.8408811388074,23.4597634889772,31.1251112457495,-184.173982486094,-216.054959610749
"461","2","indoor","t200u_no2","off",17.8184706105064,13.8466,8.191876,10.7093,22.0734,39.15762,9.85280305705503
"462","2","indoor","t200u_no2","on",14.2257846381718,10.1939,5.087049,7.56808,16.5782,40.50654,10.5081857291445
"463","2","indoor","t200u_no2","NA",NA,NA,NA,NA,NA,NA,NA
"464","2","indoor","t200u_no2","redu",20.1627067264471,26.3797610965869,37.90129391607,29.3317023521612,24.8951226362953,-3.44484675013447,-6.65173827482671
"465","2","indoor","t200u_nox","off",24.6036893989588,17.8016,10.97926,14.1369,28.7601,55.67176,16.6515679256005
"466","2","indoor","t200u_nox","on",24.7460959204401,13.6973,7.240509,10.0961,20.92935,84.36765,34.8337963842354
"467","2","indoor","t200u_nox","NA",NA,NA,NA,NA,NA,NA,NA
"468","2","indoor","t200u_nox","redu",-0.57880149262215,23.0557927377314,34.0528505564127,28.5833527859715,27.2278260506744,-51.5447868003455,-109.192290719249
"469","2","indoor","t300_co","off",194.94402785362,166.411,17.4701,110.147,249.867,449.692,141.620328198309
"470","2","indoor","t300_co","on",187.496794993652,144.001,-22.07282,79.9495,216.1615,594.747,286.251762099361
"471","2","indoor","t300_co","NA",NA,NA,NA,NA,NA,NA,NA
"472","2","indoor","t300_co","redu",3.82019030896411,13.4666578531467,226.346271629813,27.4156354689642,13.4893763482173,-32.25652224189,-102.126181842007
"473","2","outdoor","acsm_chl","off",0.0340603865095132,0.02649525,-0.31310285,-0.11386425,0.17962025,0.40679105,0.220044281776936
"474","2","outdoor","acsm_chl","on",0.0579117056280488,0.0445135,-0.3381669,-0.112304,0.20658125,0.4962641,0.260672666150789
"475","2","outdoor","acsm_chl","NA",NA,NA,NA,NA,NA,NA,NA
"476","2","outdoor","acsm_chl","redu",-70.0265662336917,-68.0055859069079,-8.00505329159412,1.37027205641806,-15.0100002644468,-21.9948423152378,-18.4637310480252
"477","2","outdoor","acsm_f43","off",0.0550232805370582,0.0398644,-0.02079494,0.0128953,0.0814106,0.1770744,0.0691225549277957
"478","2","outdoor","acsm_f43","on",0.0492362564116223,0.0404198,-0.036920925,0.007449275,0.0764616,0.187038,0.0726196661408086
"479","2","outdoor","acsm_f43","NA",NA,NA,NA,NA,NA,NA,NA
"480","2","outdoor","acsm_f43","redu",10.5174102106441,-1.39322302605833,-77.5476389929474,42.2326351461385,6.079060957664,-5.62678738428594,-5.05929101820082
"481","2","outdoor","acsm_f44","off",0.0980739940535918,0.100166,-0.239604,0.00433835,0.204241,0.432759,0.210188012004825
"482","2","outdoor","acsm_f44","on",0.117376453789346,0.1140715,-0.186756,0.019313,0.21257825,0.42071425,0.187379519700372
"483","2","outdoor","acsm_f44","NA",NA,NA,NA,NA,NA,NA,NA
"484","2","outdoor","acsm_f44","redu",-19.6815271183988,-13.8824551244933,22.0563930485301,-345.169246372469,-4.08206481558552,2.78324656448499,10.8514715405985
"485","2","outdoor","acsm_f57","off",0.0147528572599772,0.014789,-0.05375986,-0.0123158,0.0367846,0.0872533,0.0453978593446357
"486","2","outdoor","acsm_f57","on",0.0198246342663438,0.0179722,-0.047575575,-0.009521585,0.042323025,0.101315,0.046492520846019
"487","2","outdoor","acsm_f57","NA",NA,NA,NA,NA,NA,NA,NA
"488","2","outdoor","acsm_f57","redu",-34.378269354817,-21.5241057542768,11.5035362815305,22.6880511213238,-15.0563686977703,-16.115952061412,-2.41126237489126
"489","2","outdoor","acsm_nh4","off",0.312630960537493,0.3214395,-2.3390265,-0.726141,1.36557,2.8983865,1.58254050036747
"490","2","outdoor","acsm_nh4","on",0.284454146174443,0.2601595,-2.577848,-0.9026255,1.4309475,3.160207,1.73817210428182
"491","2","outdoor","acsm_nh4","NA",NA,NA,NA,NA,NA,NA,NA
"492","2","outdoor","acsm_nh4","redu",9.01280356705765,19.0642407047049,-10.2102947529667,-24.3044394959106,-4.78756123816429,-9.03331905527434,-9.83428884620745
"493","2","outdoor","acsm_no3","off",0.692168520706211,0.439023,-0.12938315,0.17577025,0.86348475,2.4865445,0.82827469219425
"494","2","outdoor","acsm_no3","on",0.565597249305408,0.2619475,-0.2540685,0.018535625,0.71738625,2.7521845,0.936646164985062
"495","2","outdoor","acsm_no3","NA",NA,NA,NA,NA,NA,NA,NA
"496","2","outdoor","acsm_no3","redu",18.2861929738822,40.3339916131957,-96.36907897203,89.4546289830048,16.9196387081532,-10.6830985731404,-13.0840014565358
"497","2","outdoor","acsm_org","off",1.55517387184751,1.476145,-2.729409,-0.2343385,3.29115,6.0761625,2.66553219894416
"498","2","outdoor","acsm_org","on",1.36225947914793,1.22847,-3.2619515,-0.63182475,3.2356425,6.3767195,2.90716978325172
"499","2","outdoor","acsm_org","NA",NA,NA,NA,NA,NA,NA,NA
"500","2","outdoor","acsm_org","redu",12.4046832442214,16.7785007570394,-19.5112751515071,-169.620548906816,1.68656852467982,-4.94649377793961,-9.06526600591336
"501","2","outdoor","acsm_ratio_55_57","off",0.222740820002281,0.29866,-3.359148,-0.613285,1.21301,3.365876,1.8362788272927
"502","2","outdoor","acsm_ratio_55_57","on",0.337089761513317,0.35922,-2.6268225,-0.506297,1.33457,3.19092,1.72344283824105
"503","2","outdoor","acsm_ratio_55_57","NA",NA,NA,NA,NA,NA,NA,NA
"504","2","outdoor","acsm_ratio_55_57","redu",-51.3372185259379,-20.2772383312128,21.8009298786478,17.4450703995695,-10.0213518437606,5.19793361371589,6.14481784435808
"505","2","outdoor","acsm_so4","off",0.642479422483772,0.620941,-0.92488525,-0.034432,1.2874175,2.2843475,0.996430950868909
"506","2","outdoor","acsm_so4","on",0.490387822013256,0.453103,-0.9832882,-0.1248055,1.0649875,2.072729,0.95000361477493
"507","2","outdoor","acsm_so4","NA",NA,NA,NA,NA,NA,NA,NA
"508","2","outdoor","acsm_so4","redu",23.6726025998689,27.0296211717377,-6.3146157861205,-262.469505111524,17.2772235890843,9.26384886712727,4.65936310524009
"509","2","outdoor","mcpc_counts","off",10451.2669230769,9141.5,2974,6009,13959.25,21365.1,5877.38166940009
"510","2","outdoor","mcpc_counts","on",9797.09497964722,7290,2200.5,4204,11050,32364.5,9435.99346135527
"511","2","outdoor","mcpc_counts","NA",NA,NA,NA,NA,NA,NA,NA
"512","2","outdoor","mcpc_counts","redu",6.25925974567983,20.2537876716075,26.0087424344317,30.0382759194542,20.8410193957412,-51.4830260565127,-60.5475701958013
"513","2","outdoor","mod_co","off",338.031423368233,274.311,171.151,223.0905,351.388,686.3224,474.022388434132
"514","2","outdoor","mod_co","on",348.531732492582,249.995,134.742,203.85875,349.34375,692.6215,721.7614821764
"515","2","outdoor","mod_co","NA",NA,NA,NA,NA,NA,NA,NA
"516","2","outdoor","mod_co","redu",-3.10631154338267,8.86439114727445,21.2730279110259,8.62060464251057,0.581764317506567,-0.917804810100919,-52.263163046083
"517","2","outdoor","mod_no","off",12.5072521419024,10.54245,5.0227775,7.4628425,15.72125,24.036505,14.1279359475822
"518","2","outdoor","mod_no","on",16.4954762833828,12.9443,5.7976425,9.2825125,17.66495,37.9154,16.4908089924406
"519","2","outdoor","mod_no","NA",NA,NA,NA,NA,NA,NA,NA
"520","2","outdoor","mod_no","redu",-31.8872930379233,-22.7826548857239,-15.4270222003662,-24.3830685157833,-12.3635207124115,-57.7409028475646,-16.7248284082349
"521","2","outdoor","mod_no2","off",7.88088996881265,6.70039,3.000051,4.5739125,10.053775,18.28943,4.42638082874524
"522","2","outdoor","mod_no2","on",6.2080903921153,4.67569,2.0946575,3.538485,6.9648225,20.4241,4.88768612873231
"523","2","outdoor","mod_no2","NA",NA,NA,NA,NA,NA,NA,NA
"524","2","outdoor","mod_no2","redu",21.2260237526115,30.2176440475853,30.1792702857385,22.6376761689254,30.7243050495958,-11.6716048559195,-10.4217264134011
"525","2","outdoor","mod_o3","off",31.5044469954311,31.52156406,22.791620987,27.8781239825,35.7533445525,38.860076724,4.96233572864782
"526","2","outdoor","mod_o3","on",34.6791280022565,36.00764135,22.965927672,32.907096375,38.15544981,40.894296338,5.25312156499265
"527","2","outdoor","mod_o3","NA",NA,NA,NA,NA,NA,NA,NA
"528","2","outdoor","mod_o3","redu",-10.0769297975166,-14.2317725143998,-0.764784062965155,-18.039134898951,-6.7185469990724,-5.23472876404196,-5.85985818464706
"529","2","outdoor","mod_pm1","off",2.1928479336155,1.81236,0.54904445,1.0801625,2.83651,5.576217,1.5247921557132
"530","2","outdoor","mod_pm1","on",1.81043412772827,1.127295,0.15998675,0.55018225,2.27491,6.4627925,2.07986086006739
"531","2","outdoor","mod_pm1","NA",NA,NA,NA,NA,NA,NA,NA
"532","2","outdoor","mod_pm1","redu",17.4391393048727,37.7996093491359,70.8608747433837,49.0648629257172,19.798978321952,-15.8992288140867,-36.4029092276226
"533","2","outdoor","mod_pm10","off",9.7514492614168,8.181415,1.682764,4.8135725,12.535,21.42622,14.7206242631164
"534","2","outdoor","mod_pm10","on",14.6293685633743,9.796435,1.1958375,4.1707375,16.203725,38.089875,31.064892939323
"535","2","outdoor","mod_pm10","NA",NA,NA,NA,NA,NA,NA,NA
"536","2","outdoor","mod_pm10","redu",-50.0225061033522,-19.7401060818941,28.9361134419325,13.3546342139856,-29.2678500199441,-77.7722575423944,-111.029725262116
"537","2","outdoor","mod_pm1num","off",9.6522845922143,7.5716535,2.48519925,4.88106125,11.83022725,29.0829292,7.75312192652033
"538","2","outdoor","mod_pm1num","on",8.20805228584358,5.8257665,2.125837275,4.24663375,8.12336725,26.95455,8.67198001046478
"539","2","outdoor","mod_pm1num","NA",NA,NA,NA,NA,NA,NA,NA
"540","2","outdoor","mod_pm1num","redu",14.9625955655687,23.0581999030991,14.4600870533821,12.9977369163315,31.333802146531,7.31831097673608,-11.8514592270426
"541","2","outdoor","mod_pm25","off",3.45066811695255,2.988325,0.91819795,1.69287,4.8332075,7.3257025,2.17986326490018
"542","2","outdoor","mod_pm25","on",4.51989436324714,3.19904,0.604175,1.2927125,5.5263325,13.027925,6.28601023112148
"543","2","outdoor","mod_pm25","NA",NA,NA,NA,NA,NA,NA,NA
"544","2","outdoor","mod_pm25","redu",-30.9860644389897,-7.05127454343154,34.1999184380667,23.6378162528724,-14.3408905990484,-77.8385758908446,-188.367180287765
"545","2","outdoor","section","off",872.932820512821,874,670.95,761,985,1074,129.510345422372
"546","2","outdoor","section","on",1222.49570330167,1222,1109,1159,1284,1339,73.470093368248
"547","2","outdoor","section","NA",NA,NA,NA,NA,NA,NA,NA
"548","2","outdoor","section","redu",-40.0446488635283,-39.8169336384439,-65.288024442954,-52.299605781866,-30.3553299492386,-24.6741154562384,43.2708691119306
"549","2","outdoor","section.x","off",870.942198463081,871,670,760,983,1072,129.020781137584
"550","2","outdoor","section.x","on",1330.49904822335,1330,1118,1213,1449,1543,136.241263957754
"551","2","outdoor","section.x","NA",NA,NA,NA,NA,NA,NA,NA
"552","2","outdoor","section.x","redu",-52.7654820918349,-52.6980482204363,-66.865671641791,-59.6052631578947,-47.4059003051882,-43.9365671641791,-5.5963719615603
"553","2","outdoor","section.x.x","off",553.744583808438,549,422,473,632,691.2,88.4062255471547
"554","2","outdoor","section.x.x","on",848.690072639225,861.5,714,776,925,959,81.5638263447389
"555","2","outdoor","section.x.x","NA",NA,NA,NA,NA,NA,NA,NA
"556","2","outdoor","section.x.x","redu",-53.2638146638416,-56.9216757741348,-69.1943127962085,-64.0591966173362,-46.3607594936709,-38.744212962963,7.73972552279843
"557","2","outdoor","section.y","off",868.948796866256,869,668,757,981,1070,129.050229884122
"558","2","outdoor","section.y","on",1328.53632025451,1328.5,1116,1210.75,1447,1541,136.302981591764
"559","2","outdoor","section.y","NA",NA,NA,NA,NA,NA,NA,NA
"560","2","outdoor","section.y","redu",-52.8900580846293,-52.8768699654776,-67.065868263473,-59.9405548216645,-47.5025484199796,-44.018691588785,-5.62009979691971
"561","2","outdoor","section.y.y","off",835.711281843914,836,654,734,937,1018,116.948201433205
"562","2","outdoor","section.y.y","on",1268.57459749553,1268,1062,1154,1384,1475,132.600615080372
"563","2","outdoor","section.y.y","NA",NA,NA,NA,NA,NA,NA,NA
"564","2","outdoor","section.y.y","redu",-51.7957965933574,-51.6746411483254,-62.3853211009174,-57.2207084468665,-47.7054429028815,-44.8919449901768,-13.3840567493527
"565","2","outdoor","sems_sum100","off",141771.152070944,119788.8509,41802.91272,81998.292378,182504.827,314417.58973,87629.6067330838
"566","2","outdoor","sems_sum100","on",152929.857133365,97187.54845,22711.487008935,45786.1567625,176124.19965,511612.45005,170344.691668872
"567","2","outdoor","sems_sum100","NA",NA,NA,NA,NA,NA,NA,NA
"568","2","outdoor","sems_sum100","redu",-7.87092782940592,18.8676177124928,45.6700848549507,44.1620606543456,3.49614169383038,-62.7175026973958,-94.391710769324
"569","2","outdoor","sems_sum1000","off",165883.161744754,145697.126861,51504.42456516,100904.582697,208571.5856,356470.8167896,96505.0906395021
"570","2","outdoor","sems_sum1000","on",175074.128037805,110525.92116915,30348.348451375,55571.9927965,202095.03248825,575696.8707425,187484.553270321
"571","2","outdoor","sems_sum1000","NA",NA,NA,NA,NA,NA,NA,NA
"572","2","outdoor","sems_sum1000","redu",-5.54062642427417,24.1399445888899,41.0762304256399,44.9261953112936,3.10519435958586,-61.4990186089465,-94.2742626611025
"573","2","outdoor","sems_sum50","off",103722.829546052,86241.2573,26676.384154,55693.94731,134359.7708,235757.96848,69027.7194001147
"574","2","outdoor","sems_sum50","on",113047.721532794,76528.207331,15896.38136405,35199.5515525,124917.493595,379668.6655,131246.512989416
"575","2","outdoor","sems_sum50","NA",NA,NA,NA,NA,NA,NA,NA
"576","2","outdoor","sems_sum50","redu",-8.99020208718994,11.2626488447543,40.4102847211907,36.7982460345743,7.02760740717191,-61.0417106780457,-90.1359542659292
"577","2","outdoor","t200u_no","off",6.08373649696725,3.5862,0.9532874,2.1826,6.39042,18.17038,9.0860959191129
"578","2","outdoor","t200u_no","on",9.70365206618962,2.72025,0.9946726,1.863335,4.2446,43.74421,28.765003004066
"579","2","outdoor","t200u_no","NA",NA,NA,NA,NA,NA,NA,NA
"580","2","outdoor","t200u_no","redu",-59.5015180395619,24.1467291283252,-4.34131406750996,14.6277375607074,33.5787006174868,-140.744607432536,-216.582647378374
"581","2","outdoor","t200u_no2","off",18.7818322118884,13.4889,6.657174,9.92562,25.0268,46.58646,12.6530216006685
"582","2","outdoor","t200u_no2","on",14.408218822898,9.80082,4.112887,6.927865,15.7721,46.3773299999999,12.8655199638803
"583","2","outdoor","t200u_no2","NA",NA,NA,NA,NA,NA,NA,NA
"584","2","outdoor","t200u_no2","redu",23.2864043275926,27.3415919756244,38.2187246420178,30.2021939183648,36.9791583422571,0.448907257602457,-1.67942780719284
"585","2","outdoor","t200u_nox","off",24.8655798139911,16.7555,8.538938,12.5522,31.0568,62.39664,19.7401473301562
"586","2","outdoor","t200u_nox","on",24.1118919391771,12.7619,5.384691,9.167585,19.29175,79.7042599999999,39.2469980129303
"587","2","outdoor","t200u_nox","NA",NA,NA,NA,NA,NA,NA,NA
"588","2","outdoor","t200u_nox","redu",3.03104886534729,23.8345617856823,36.9395702369545,26.9643170121572,37.8823639267407,-27.7380641008873,-98.8181615695156
"589","2","outdoor","t300_co","off",148.802681677719,116.391,-0.666802999999998,73.9741,186.703,381.223,152.357591073139
"590","2","outdoor","t300_co","on",152.154009795707,99.8326,-53.86024,46.5762,165.798,592.7704,288.774401126446
"591","2","outdoor","t300_co","NA",NA,NA,NA,NA,NA,NA,NA
"592","2","outdoor","t300_co","redu",-2.25219604929275,14.2265295426622,-7977.38417493625,37.0371521924566,11.1969277408504,-55.4917725320874,-89.5372584276558
"593","2","ratio","acsm_chl","off",0.453288285973412,0.0349093899332832,-5.68595304058894,-0.998302748395599,0.896220230534252,5.49352857397853,21.72299892055
"594","2","ratio","acsm_chl","on",0.0299576357121455,0.127641626795802,-6.18631964174517,-0.86625266025492,0.790874699857236,4.53565470639263,10.7232020947928
"595","2","ratio","acsm_chl","NA",NA,NA,NA,NA,NA,NA,NA
"596","2","ratio","acsm_chl","redu",93.3910412778894,-265.636944786898,-8.80004807609889,13.2274591403159,11.7544245362792,17.4364045747047,50.636640299933
"597","2","ratio","acsm_f43","off",2.28264620377092,0.656779550018919,-2.03549135869259,0.135313987100493,1.58398240206863,10.8693358199748,12.1952558320437
"598","2","ratio","acsm_f43","on",-4.65870704178095,0.541059542422307,-5.32953994051518,-0.167758689591893,1.24209776684397,7.99138098096752,80.9608663101508
"599","2","ratio","acsm_f43","NA",NA,NA,NA,NA,NA,NA,NA
"600","2","ratio","acsm_f43","redu",304.092383396288,17.6193073601756,-161.830634542137,223.977345717634,21.5838657536962,26.4777433200511,-563.871815607358
"601","2","ratio","acsm_f44","off",-2.06142051294688,0.653813963220422,-4.88089240171789,-0.313235953286099,1.55958544700758,12.5901163457881,204.995599484216
"602","2","ratio","acsm_f44","on",0.437876855812877,0.568821795977505,-5.34476569959149,-0.234555812698882,1.40185563462161,6.66416505553826,9.38371635514019
"603","2","ratio","acsm_f44","NA",NA,NA,NA,NA,NA,NA,NA
"604","2","ratio","acsm_f44","redu",121.241510553658,12.9994420468294,-9.50386240250518,25.1184896758495,10.1135729811157,47.0682806059398,95.4224791269909
"605","2","ratio","acsm_f57","off",0.860001385400535,0.284540686346507,-4.34003018215184,-0.705646394339411,1.54897341422109,6.7936824700079,10.9905214943421
"606","2","ratio","acsm_f57","on",0.330631715948823,0.279387310974069,-5.14545775593995,-0.830107341937139,1.10376338191059,5.45143901855019,5.95617450890888
"607","2","ratio","acsm_f57","NA",NA,NA,NA,NA,NA,NA,NA
"608","2","ratio","acsm_f57","redu",61.5545135668781,1.8111207358802,-18.5581099666171,-17.6378634676143,28.7422642779425,19.7572297113284,45.8062612226806
"609","2","ratio","acsm_nh4","off",1.52224596746873,0.200596943215384,-6.06297126218026,-0.760365777879577,0.880990649331152,6.75340249439062,26.9707842840234
"610","2","ratio","acsm_nh4","on",0.351753245534578,0.130246792114241,-6.48612371747259,-0.719189951405403,1.04290678627285,5.59090625211161,13.5344929299469
"611","2","ratio","acsm_nh4","NA",NA,NA,NA,NA,NA,NA,NA
"612","2","ratio","acsm_nh4","redu",76.8924830118294,35.070400362785,-6.97929178605683,5.41526560927041,-18.3788712246408,17.2134896927079,49.8179482382931
"613","2","ratio","acsm_no3","off",0.220709278009762,0.53358069343852,-0.0120649482692937,0.329255725427908,0.772607562916639,1.90746555338248,9.15521206090721
"614","2","ratio","acsm_no3","on",0.43763915382348,0.454098377235803,-2.18746389635771,0.165066672128378,0.771057290530338,3.7766350462895,17.3936281225621
"615","2","ratio","acsm_no3","NA",NA,NA,NA,NA,NA,NA,NA
"616","2","ratio","acsm_no3","redu",-98.2876106386986,14.8960255084409,-18030.7358103225,49.8667268689546,0.200654570406838,-97.9923065762555,-89.9860757658798
"617","2","ratio","acsm_org","off",-1.95967019024132,0.754812946747421,-3.50239056210533,0.226100066625266,1.40933050100522,5.6438885911041,37.441112085981
"618","2","ratio","acsm_org","on",0.344558453565321,0.439176240228295,-4.29875994033545,-0.115043079653315,1.00814663409925,4.32748343474403,10.2698422598381
"619","2","ratio","acsm_org","NA",NA,NA,NA,NA,NA,NA,NA
"620","2","ratio","acsm_org","redu",117.582471544505,41.8165464542232,-22.7378804307709,150.881488612733,28.4662729302896,23.3244355396204,72.5706804962039
"621","2","ratio","acsm_ratio_55_57","off",-4.04148051684008,-0.0353808780404545,-11.9887940539915,-1.05864821492399,0.932592158709433,5.90090729710445,81.4015938581757
"622","2","ratio","acsm_ratio_55_57","on",0.802134660880132,0.201588668852405,-3.3040857984475,-0.607477967979541,1.29591448450577,4.69364933413644,16.6250560136587
"623","2","ratio","acsm_ratio_55_57","NA",NA,NA,NA,NA,NA,NA,NA
"624","2","ratio","acsm_ratio_55_57","redu",119.847544916715,669.767286786687,72.4402155582325,42.6175797195147,-38.9583294694562,20.4588532268656,79.5764981670701
"625","2","ratio","acsm_so4","off",0.598227003799381,0.696365493418578,-0.81470581092578,0.312389855252241,1.191030736022,3.43244834226422,7.10201343750902
"626","2","ratio","acsm_so4","on",2.56290746303793,0.383056127361885,-2.09046598571628,-0.0492026225930101,0.931676530283745,3.05869167062702,52.7677648124568
"627","2","ratio","acsm_so4","NA",NA,NA,NA,NA,NA,NA,NA
"628","2","ratio","acsm_so4","redu",-328.417213994141,44.9920866294801,-156.591515327577,115.750390662745,21.7756098053767,10.8889234263215,-642.997253902193
"629","2","ratio","mcpc_counts","off",0.637740400736136,0.56955675799299,0.356007964491199,0.473691273472384,0.664528010780775,1.06118928747675,0.458093878283414
"630","2","ratio","mcpc_counts","on",0.558045131643912,0.485364363028129,0.196069990461228,0.305489616023073,0.680456726076212,1.13394271260417,0.387456107631766
"631","2","ratio","mcpc_counts","NA",NA,NA,NA,NA,NA,NA,NA
"632","2","ratio","mcpc_counts","redu",12.496506258696,14.7820904208983,44.925392121087,35.5087093364233,-2.39699682135633,-6.85583863180556,15.4199333368838
"633","2","ratio","mod_co","off",1.06304576759316,1.02038522695066,0.729923897759203,0.942983748309031,1.13927138738592,1.48982285273052,0.285462468714966
"634","2","ratio","mod_co","on",1.26541298160062,1.16999600854381,0.620121339995092,0.898659447757184,1.51445730475527,2.25048416732144,0.528095889546909
"635","2","ratio","mod_co","NA",NA,NA,NA,NA,NA,NA,NA
"636","2","ratio","mod_co","redu",-19.0365476423126,-14.662186166714,15.0430144979763,4.7004310128706,-32.9320933996441,-51.0571651654283,-84.9966098605458
"637","2","ratio","mod_no","off",0.721701195221716,0.723618365666568,0.316946647677924,0.480758522264955,0.864970898067268,1.06151685965606,0.356154261795288
"638","2","ratio","mod_no","on",2.4641012000506,0.453632034651657,0.228109689834163,0.312035415206615,1.05808445848265,17.7805623278202,6.98690091815743
"639","2","ratio","mod_no","NA",NA,NA,NA,NA,NA,NA,NA
"640","2","ratio","mod_no","redu",-241.429557878672,37.3105968318273,28.0289943101199,35.0951879674332,-22.3260182333164,-1575.01459501842,-1861.76254720023
"641","2","ratio","mod_no2","off",1.26636258425216,1.24910722336263,0.458153209755607,0.953269927498654,1.61321126672538,2.08473679477605,0.494199813443309
"642","2","ratio","mod_no2","on",1.64088562146188,1.40934441678499,0.37411868747407,0.815365603981384,2.17553798022596,3.769323578528,1.14266075097742
"643","2","ratio","mod_no2","NA",NA,NA,NA,NA,NA,NA,NA
