"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"203","1","ratio","mod_pm1num","on",0.56086618979565,0.196136313349925,0.0730399653311459,0.143182229587989,0.372079517505688,1.86621894690057,1.68223556430172
"204","1","ratio","mod_pm1num","redu",-84.9496866485523,10.9954663682367,25.1884707793388,-8.75462605104108,-11.7238817399464,-117.044541619661,-395.571058024457
"205","1","ratio","mod_pm25","off",0.385422041875149,0.221997631371626,0.0921989382926288,0.138015266219799,0.30030976618612,0.830268746700381,0.920279991397045
"206","1","ratio","mod_pm25","on",1.19253754162673,0.19933946754187,0.0316477730950569,0.110378141363383,0.460618462488693,4.43293072721426,4.24079749880978
"207","1","ratio","mod_pm25","redu",-209.410830741494,10.2064890015993,65.6744712237244,20.0246868432669,-53.3811132213465,-433.915162389458,-360.816005830136
"208","1","ratio","sems_sum100","off",2.48391625802988,0.495280892136625,0.232318290156387,0.355198209733817,0.705307338242044,12.0145062393474,6.8928518719845
"209","1","ratio","sems_sum100","on",2.13526564509094,0.286212930740065,0.156534849737877,0.226282767743018,0.574894554606521,8.4343579860231,8.41371062167948
"210","1","ratio","sems_sum100","redu",14.036327183408,42.2119982248149,32.6205226319011,36.2939447491606,18.4902065474851,29.7985467068078,-22.0642888885571
"211","1","ratio","sems_sum1000","off",2.10314751979322,0.507770045337156,0.253939995860877,0.373935543133675,0.782864887873397,10.3702491736517,5.11585193342278
"212","1","ratio","sems_sum1000","on",2.06902874530515,0.300137223100445,0.162431953832574,0.239467017603355,0.577117124232971,8.93106298884446,7.7207730017794
"213","1","ratio","sems_sum1000","redu",1.62227205495406,40.8911128459426,36.0353010631837,35.9603487818889,26.2813886313546,13.8780289721859,-50.9186173145121
"214","1","ratio","sems_sum50","off",2.57897938490256,0.466003979927395,0.201003314045155,0.322193555324196,0.628954728830428,12.820299804995,8.62310375594187
"215","1","ratio","sems_sum50","on",2.01246072232904,0.257872322840991,0.135639870479806,0.203093684265695,0.556176911153928,7.80129070290852,7.8849423415928
"216","1","ratio","sems_sum50","redu",21.9667774736756,44.6630642765822,32.5185899923345,36.9653176143331,11.5712330856998,39.1489214638411,8.56027522387664
"217","1","ratio","sems_vol_cc","off",1.09109501501737,0.622318536716897,0.428202151741875,0.52726464575431,0.809901026011136,3.47185267055721,1.73681729735029
"218","1","ratio","sems_vol_cc","on",2.02468844697602,0.41445570399887,0.252798188201381,0.346748317264005,0.576619216615796,7.88864598130942,7.83820997193036
"219","1","ratio","sems_vol_cc","redu",-85.5648150810938,33.4013564523769,40.962886997875,34.2363801449378,28.8037429146475,-127.217187186786,-351.29732320656
"220","1","ratio","t200u_no","off",8.0606707282543,1.54731268530941,0.884899487527153,1.17978726313199,1.9564676777269,23.1449632679752,54.378409598374
"221","1","ratio","t200u_no","on",7.57805542749328,1.72179707255199,0.819743883449579,1.22081397792002,2.65446295358954,27.8493208871884,27.4068842858259
"222","1","ratio","t200u_no","redu",5.98728464455633,-11.2766080766465,7.36305139690502,-3.4774671731168,-35.6762998851887,-20.3256214526918,49.5996950108571
"223","1","ratio","t200u_no2","off",0.802668447749408,0.757412682446704,0.377970504963974,0.673157159358102,0.86494217608155,1.02153493262705,0.402060162136293
"224","1","ratio","t200u_no2","on",1.00184207733969,0.681336937104735,0.336570857330323,0.544872761174461,0.87956193237988,2.52495418673224,1.53513822564497
"225","1","ratio","t200u_no2","redu",-24.8139353364077,10.0441604827923,10.9531423986633,19.0571245362626,-1.69025822796183,-147.172573946042,-281.8180387453
"226","1","ratio","t200u_nox","off",1.42513711530482,1.0087960918909,0.718781255033482,0.916934776052133,1.13880024807453,2.76526163972377,2.23985951303217
"227","1","ratio","t200u_nox","on",2.04835187217884,0.980378962058674,0.641676859002624,0.831157187360409,1.32995532078057,7.78262769421133,4.12716308787059
"228","1","ratio","t200u_nox","redu",-43.7301611319499,2.81693496442515,10.7271016725759,9.35481900479768,-16.7856542909291,-181.442724348817,-84.2599084387895
"229","1","ratio","t300_co","off",1.0553025630791,1.0197342466474,0.637193161172232,0.887457102192351,1.17225075437914,1.63349751183219,0.289587597886474
"230","1","ratio","t300_co","on",2.00231840954541,0.981937550789276,0.156042409784504,0.800097740649575,1.2417063574777,5.62006588168869,7.42562927898043
"231","1","ratio","t300_co","redu",-89.7387990514464,3.70652412453424,75.5109722933254,9.8437841476467,-5.924978323886,-244.051083088888,-2464.20832009922
"232","2","indoor","acsm_chl","off",0.0202149547670644,0.0233303,-0.3303692,-0.1239805,0.1607065,0.36603185,0.216940562367633
"233","2","indoor","acsm_chl","on",0.0255016596764441,0.02536365,-0.34414785,-0.1340895,0.1818915,0.413698,0.23126491927107
"234","2","indoor","acsm_chl","redu",-26.1524449116908,-8.71549015657751,-4.17068237595999,-8.15370159016942,-13.1824163926164,-13.0224050174869,-6.60289470401711
"235","2","indoor","acsm_f43","off",0.0456445313007264,0.03638645,-0.03360035,0.0100603125,0.0742835,0.15406725,0.059805080002374
"236","2","indoor","acsm_f43","on",0.0355387809459854,0.027383,-0.04530332,-0.00204748,0.062927,0.144736,0.0599477143673835
"237","2","indoor","acsm_f43","redu",22.1401120063208,24.7439637557387,-34.8299050456319,120.352051688255,15.2880518553918,6.05660839665794,-0.238498744594573
"238","2","indoor","acsm_f44","off",0.116706690150121,0.112427,-0.209309,0.02479315,0.204092,0.44922525,0.206879451307369
"239","2","indoor","acsm_f44","on",0.108852407071533,0.113646,-0.2571556,-0.00163122,0.21287,0.4526582,0.223592302929136
"240","2","indoor","acsm_f44","redu",6.72993387824226,-1.08425911925071,-22.8593132641215,106.579317271101,-4.30100150912334,-0.764193464191947,-8.07854599195375
"241","2","indoor","acsm_f57","off",0.0165484354322034,0.01784965,-0.052318375,-0.0105781,0.03623405,0.091074525,0.0460141075937878
"242","2","indoor","acsm_f57","on",0.00963985948613139,0.0119599,-0.0633702,-0.0172257,0.0336802,0.0850458999999999,0.0454068766184329
"243","2","indoor","acsm_f57","redu",41.7476079498601,32.9964453084514,-21.1241748238549,-62.8430436467797,7.04820465832553,6.61944160565219,1.3196626145954
"244","2","indoor","acsm_nh4","off",0.234976403615427,0.1983765,-2.2957725,-0.79679925,1.26421,2.799019,1.55623427953566
"245","2","indoor","acsm_nh4","on",0.140538312263381,0.1558095,-2.586012,-1.010775,1.26504,2.853285,1.66523097376183
"246","2","indoor","acsm_nh4","redu",40.190457381673,21.457682739639,-12.6423458770414,-26.8544115723001,-0.0656536493145827,-1.93875068372166,-7.00387439471481
"247","2","indoor","acsm_no3","off",0.370153896339345,0.2736185,-0.2167151,0.064357025,0.5496705,1.335765,0.489422978479258
"248","2","indoor","acsm_no3","on",0.273383739990196,0.1650955,-0.3049023,-0.0428618,0.41232425,1.3768525,0.528179855141639
"249","2","indoor","acsm_no3","redu",26.143222401861,39.6621573468168,-40.6926882344608,166.600033174312,24.9870149480461,-3.07595273120646,-7.91889191284127
"250","2","indoor","acsm_org","off",1.52075795781354,1.39375,-2.9517425,-0.34566775,3.171675,6.246977,2.99592525622102
"251","2","indoor","acsm_org","on",0.971002377166667,0.974697,-3.5863675,-0.97637675,2.8001225,5.584614,2.78953939376189
"252","2","indoor","acsm_org","redu",36.150103823049,30.0665829596413,-21.5000122808815,-182.461048217544,11.7147091048106,10.6029364282916,6.88888556316878
"253","2","indoor","acsm_ratio_55_57","off",0.307542773934625,0.3939785,-2.9834525,-0.71513125,1.35628,3.6551875,1.84312918302047
"254","2","indoor","acsm_ratio_55_57","on",0.26026357210219,0.210484,-2.621638,-0.717657,1.21154,3.569276,1.77487035220364
"255","2","indoor","acsm_ratio_55_57","redu",15.3732117414293,46.5747496373533,12.1273759176659,-0.35318691498938,10.6718376736367,2.35039926132386,3.70342086955427
"256","2","indoor","acsm_so4","off",0.486028732278857,0.4608115,-0.98847035,-0.124374,1.0762725,2.0090665,0.924464360261084
"257","2","indoor","acsm_so4","on",0.251324684257022,0.217326,-1.1559005,-0.32953,0.8127875,1.7341865,0.883850290160702
"258","2","indoor","acsm_so4","redu",48.2901590861453,52.8384165759752,-16.9383077600659,-164.950873976876,24.4812535858716,13.6819761814753,4.39325428282735
"259","2","indoor","mcpc_counts","off",6216.86140217666,5017,1948,3652.5,7460,12746,5619.90009949102
"260","2","indoor","mcpc_counts","on",5174.9701049749,3633,777.5,1915,6230,15583.5,5677.85704934287
"261","2","indoor","mcpc_counts","redu",16.7591205561857,27.5862068965517,60.0872689938398,47.5701574264203,16.4879356568365,-22.261886081908,-1.03128078481501
"262","2","indoor","mod_co","off",318.080666955392,286.733,226.6798,251.303,362.321,474.324,86.7001653976884
"263","2","indoor","mod_co","on",344.291209600509,305.824,202.8868,255.461,372.612,654.0172,144.895548720478
"264","2","indoor","mod_co","redu",-8.24021871432773,-6.65811050698734,10.4963035965269,-1.65457634807385,-2.84029907181753,-37.8840623708688,-67.1225747446397
"265","2","indoor","mod_no","off",5.47994643568644,4.88112,3.247618,4.11462,5.176,12.73172,3.23728552434051
"266","2","indoor","mod_no","on",23.6368804270425,5.7639,3.145258,3.9354,17.8608,155.451,53.8086553525983
"267","2","indoor","mod_no","redu",-331.334150879919,-18.0856033041597,3.15184852405671,4.3556877670356,-245.069551777434,-1120.97407106031,-1562.15352177069
"268","2","indoor","mod_no2","off",8.81213231268948,9.361,6.985376,8.05577,9.60456,10.3017,1.25336082457012
"269","2","indoor","mod_no2","on",7.18069685917135,7.29094,1.913598,5.4794,9.21042,10.46584,2.67653461576187
"270","2","indoor","mod_no2","redu",18.5135151814375,22.1136630701848,72.6056550141324,31.9816727637457,4.10367575401684,-1.59332925633631,-113.548609729355
"271","2","indoor","mod_o3","off",28.0004666089216,27.2639,22.32346,25.0086,30.7845,35.01264,3.87872207087261
"272","2","indoor","mod_o3","on",26.9814372642047,27.3975,20.63516,24.8894,29.7035,34.04796,5.181191308348
"273","2","indoor","mod_o3","redu",3.63932986885368,-0.490025271512884,7.56289571598669,0.476636037203214,3.51150741444559,2.75523353851644,-33.5798547479419
"274","2","indoor","mod_pm1","off",0.865771498051104,0.62208,0.2746672,0.3926,1.35405,1.872052,0.548358849818534
"275","2","indoor","mod_pm1","on",0.455075692769846,0.293467,0.0001246666,0.0223217,0.640445,1.55405,0.538722765970111
"276","2","indoor","mod_pm1","redu",47.4369745603494,52.8248778292181,99.9546117628898,94.3143912379012,52.7015250544662,16.9868144688289,1.75725874609521
"277","2","indoor","mod_pm10","off",2.55049138588133,1.87848,0.6722692,1.0773,2.87035,6.264682,3.2736346264637
"278","2","indoor","mod_pm10","on",1.82382153762499,1.24303,0.05198066,0.392875,2.55703,5.596174,2.1260623630065
"279","2","indoor","mod_pm10","redu",28.4913664981951,33.8278821174567,92.2678801884721,63.5315139701105,10.915741982685,10.6710603985964,35.0549891603769
"280","2","indoor","mod_pm1num","off",3.18863995374621,2.982649,1.882109,2.268,4.02333,4.934748,1.00177723936934
"281","2","indoor","mod_pm1num","on",1.83700465315747,1.401895,0.47939484,0.890425,2.4749083,4.5295128,1.30711040223934
"282","2","indoor","mod_pm1num","redu",42.3890850078812,52.9983246436305,74.5288482229244,60.7396384479718,38.4860724822473,8.21187221718314,-30.4791475460363
"283","2","indoor","mod_pm25","off",1.14917923863144,0.856892,0.4715466,0.611267,1.71663,2.202672,0.642662973843819
"284","2","indoor","mod_pm25","on",0.779702330606549,0.476765,0.03203834,0.151703,1.26862,2.180958,0.748844149654196
"285","2","indoor","mod_pm25","redu",32.1513733980178,44.361133024932,93.2056895331236,75.182203521538,26.0982273407782,0.985802697814342,-16.5220621277275
"286","2","indoor","sems_sum100","off",98032.9006161965,80285.86105,29273.24713189,58227.2595575,112880.015575,212154.646925,92438.6912792983
"287","2","indoor","sems_sum100","on",80220.0841436951,57218.407,11936.2303954,29353.6343735,102466.08033115,216398.595561,83277.9894971691
"288","2","indoor","sems_sum100","redu",18.1702432148156,28.731651810565,59.2247817892509,49.5878140297621,9.22566779496123,-2.00040333667555,9.91002972386381
"289","2","indoor","sems_sum1000","off",119680.433107022,100822.45250246,37227.16634025,73841.328437875,133285.99803245,255299.64698025,108251.861606146
"290","2","indoor","sems_sum1000","on",94570.2503008198,67926.5184155,15602.824912778,36226.33108826,122102.4327394,245471.426952696,94064.8526663585
"291","2","indoor","sems_sum1000","redu",20.9810260159636,32.6275876756295,58.0875300307017,50.9403042244313,8.39065277534047,3.84968022627713,13.1055565505233
"292","2","indoor","sems_sum50","off",64133.29585642,51696.1820645,17087.72893825,35382.65592125,77940.071988,148272.8125,49269.4996844519
"293","2","indoor","sems_sum50","on",54755.9506231556,37807.22715806,7352.60421826,20813.04766405,68099.2119,146863.7096267,62283.8295056782
"294","2","indoor","sems_sum50","redu",14.6216487209049,26.8665002941825,56.9714369602295,41.177260094966,12.6261880916856,0.950344739228594,-26.4145767758491
"295","2","indoor","sems_vol_cc","off",4.34640656935275,3.5802981905,1.5669235675,2.47658529225,5.3685733165,9.21699809725,2.97754984936661
"296","2","indoor","sems_vol_cc","on",2.6095832222736,1.891196979,0.4075858198,1.0409739835,3.0015456175,7.58171397559999,2.70405103397663
"297","2","indoor","sems_vol_cc","redu",39.9599834798195,47.1776684964922,73.9881492464692,57.9673679417572,44.0904419005526,17.742046861634,9.18536478736592
"298","2","indoor","t200u_no","off",6.78521713677236,4.20624,2.135146,3.07047,6.89914,18.157,8.48759067998781
"299","2","indoor","t200u_no","on",10.5203197329666,3.16853,1.562054,2.350145,4.751775,51.5974700000001,26.8254512955612
"300","2","indoor","t200u_no","redu",-55.0476502211239,24.6707273003918,26.8408811388074,23.4597634889772,31.1251112457495,-184.173982486094,-216.054959610749
"301","2","indoor","t200u_no2","off",17.8184706105064,13.8466,8.191876,10.7093,22.0734,39.15762,9.85280305705503
"302","2","indoor","t200u_no2","on",14.2257846381718,10.1939,5.087049,7.56808,16.5782,40.50654,10.5081857291445
"303","2","indoor","t200u_no2","redu",20.1627067264471,26.3797610965869,37.90129391607,29.3317023521612,24.8951226362953,-3.44484675013447,-6.65173827482671
"304","2","indoor","t200u_nox","off",24.6036893989588,17.8016,10.97926,14.1369,28.7601,55.67176,16.6515679256005
"305","2","indoor","t200u_nox","on",24.7460959204401,13.6973,7.240509,10.0961,20.92935,84.36765,34.8337963842354
"306","2","indoor","t200u_nox","redu",-0.57880149262215,23.0557927377314,34.0528505564127,28.5833527859715,27.2278260506744,-51.5447868003455,-109.192290719249
"307","2","indoor","t300_co","off",194.94402785362,166.411,17.4701,110.147,249.867,449.692,141.620328198309
"308","2","indoor","t300_co","on",187.496794993652,144.001,-22.07282,79.9495,216.1615,594.747,286.251762099361
"309","2","indoor","t300_co","redu",3.82019030896411,13.4666578531467,226.346271629813,27.4156354689642,13.4893763482173,-32.25652224189,-102.126181842007
"310","2","outdoor","acsm_chl","off",0.0340603865095132,0.02649525,-0.31310285,-0.11386425,0.17962025,0.40679105,0.220044281776936
"311","2","outdoor","acsm_chl","on",0.0579117056280488,0.0445135,-0.3381669,-0.112304,0.20658125,0.4962641,0.260672666150789
"312","2","outdoor","acsm_chl","redu",-70.0265662336917,-68.0055859069079,-8.00505329159412,1.37027205641806,-15.0100002644468,-21.9948423152378,-18.4637310480252
"313","2","outdoor","acsm_f43","off",0.0550232805370582,0.0398644,-0.02079494,0.0128953,0.0814106,0.1770744,0.0691225549277957
"314","2","outdoor","acsm_f43","on",0.0492362564116223,0.0404198,-0.036920925,0.007449275,0.0764616,0.187038,0.0726196661408086
"315","2","outdoor","acsm_f43","redu",10.5174102106441,-1.39322302605833,-77.5476389929474,42.2326351461385,6.079060957664,-5.62678738428594,-5.05929101820082
"316","2","outdoor","acsm_f44","off",0.0980739940535918,0.100166,-0.239604,0.00433835,0.204241,0.432759,0.210188012004825
"317","2","outdoor","acsm_f44","on",0.117376453789346,0.1140715,-0.186756,0.019313,0.21257825,0.42071425,0.187379519700372
"318","2","outdoor","acsm_f44","redu",-19.6815271183988,-13.8824551244933,22.0563930485301,-345.169246372469,-4.08206481558552,2.78324656448499,10.8514715405985
"319","2","outdoor","acsm_f57","off",0.0147528572599772,0.014789,-0.05375986,-0.0123158,0.0367846,0.0872533,0.0453978593446357
"320","2","outdoor","acsm_f57","on",0.0198246342663438,0.0179722,-0.047575575,-0.009521585,0.042323025,0.101315,0.046492520846019
"321","2","outdoor","acsm_f57","redu",-34.378269354817,-21.5241057542768,11.5035362815305,22.6880511213238,-15.0563686977703,-16.115952061412,-2.41126237489126
"322","2","outdoor","acsm_nh4","off",0.312630960537493,0.3214395,-2.3390265,-0.726141,1.36557,2.8983865,1.58254050036747
"323","2","outdoor","acsm_nh4","on",0.284454146174443,0.2601595,-2.577848,-0.9026255,1.4309475,3.160207,1.73817210428182
"324","2","outdoor","acsm_nh4","redu",9.01280356705765,19.0642407047049,-10.2102947529667,-24.3044394959106,-4.78756123816429,-9.03331905527434,-9.83428884620745
"325","2","outdoor","acsm_no3","off",0.692168520706211,0.439023,-0.12938315,0.17577025,0.86348475,2.4865445,0.82827469219425
"326","2","outdoor","acsm_no3","on",0.565597249305408,0.2619475,-0.2540685,0.018535625,0.71738625,2.7521845,0.936646164985062
"327","2","outdoor","acsm_no3","redu",18.2861929738822,40.3339916131957,-96.36907897203,89.4546289830048,16.9196387081532,-10.6830985731404,-13.0840014565358
"328","2","outdoor","acsm_org","off",1.55517387184751,1.476145,-2.729409,-0.2343385,3.29115,6.0761625,2.66553219894416
"329","2","outdoor","acsm_org","on",1.36225947914793,1.22847,-3.2619515,-0.63182475,3.2356425,6.3767195,2.90716978325172
"330","2","outdoor","acsm_org","redu",12.4046832442214,16.7785007570394,-19.5112751515071,-169.620548906816,1.68656852467982,-4.94649377793961,-9.06526600591336
"331","2","outdoor","acsm_ratio_55_57","off",0.222740820002281,0.29866,-3.359148,-0.613285,1.21301,3.365876,1.8362788272927
"332","2","outdoor","acsm_ratio_55_57","on",0.337089761513317,0.35922,-2.6268225,-0.506297,1.33457,3.19092,1.72344283824105
"333","2","outdoor","acsm_ratio_55_57","redu",-51.3372185259379,-20.2772383312128,21.8009298786478,17.4450703995695,-10.0213518437606,5.19793361371589,6.14481784435808
"334","2","outdoor","acsm_so4","off",0.642479422483772,0.620941,-0.92488525,-0.034432,1.2874175,2.2843475,0.996430950868909
"335","2","outdoor","acsm_so4","on",0.490387822013256,0.453103,-0.9832882,-0.1248055,1.0649875,2.072729,0.95000361477493
"336","2","outdoor","acsm_so4","redu",23.6726025998689,27.0296211717377,-6.3146157861205,-262.469505111524,17.2772235890843,9.26384886712727,4.65936310524009
"337","2","outdoor","mcpc_counts","off",10451.2669230769,9141.5,2974,6009,13959.25,21365.1,5877.38166940009
"338","2","outdoor","mcpc_counts","on",9797.09497964722,7290,2200.5,4204,11050,32364.5,9435.99346135527
"339","2","outdoor","mcpc_counts","redu",6.25925974567983,20.2537876716075,26.0087424344317,30.0382759194542,20.8410193957412,-51.4830260565127,-60.5475701958013
"340","2","outdoor","mod_co","off",338.031423368233,274.311,171.151,223.0905,351.388,686.3224,474.022388434132
"341","2","outdoor","mod_co","on",348.531732492582,249.995,134.742,203.85875,349.34375,692.6215,721.7614821764
"342","2","outdoor","mod_co","redu",-3.10631154338267,8.86439114727445,21.2730279110259,8.62060464251057,0.581764317506567,-0.917804810100919,-52.263163046083
"343","2","outdoor","mod_no","off",12.5072521419024,10.54245,5.0227775,7.4628425,15.72125,24.036505,14.1279359475822
"344","2","outdoor","mod_no","on",16.4954762833828,12.9443,5.7976425,9.2825125,17.66495,37.9154,16.4908089924406
"345","2","outdoor","mod_no","redu",-31.8872930379233,-22.7826548857239,-15.4270222003662,-24.3830685157833,-12.3635207124115,-57.7409028475646,-16.7248284082349
"346","2","outdoor","mod_no2","off",7.88088996881265,6.70039,3.000051,4.5739125,10.053775,18.28943,4.42638082874524
"347","2","outdoor","mod_no2","on",6.2080903921153,4.67569,2.0946575,3.538485,6.9648225,20.4241,4.88768612873231
"348","2","outdoor","mod_no2","redu",21.2260237526115,30.2176440475853,30.1792702857385,22.6376761689254,30.7243050495958,-11.6716048559195,-10.4217264134011
"349","2","outdoor","mod_o3","off",31.5044469954311,31.52156406,22.791620987,27.8781239825,35.7533445525,38.860076724,4.96233572864782
"350","2","outdoor","mod_o3","on",34.6791280022565,36.00764135,22.965927672,32.907096375,38.15544981,40.894296338,5.25312156499265
"351","2","outdoor","mod_o3","redu",-10.0769297975166,-14.2317725143998,-0.764784062965155,-18.039134898951,-6.7185469990724,-5.23472876404196,-5.85985818464706
"352","2","outdoor","mod_pm1","off",2.1928479336155,1.81236,0.54904445,1.0801625,2.83651,5.576217,1.5247921557132
"353","2","outdoor","mod_pm1","on",1.81043412772827,1.127295,0.15998675,0.55018225,2.27491,6.4627925,2.07986086006739
"354","2","outdoor","mod_pm1","redu",17.4391393048727,37.7996093491359,70.8608747433837,49.0648629257172,19.798978321952,-15.8992288140867,-36.4029092276226
"355","2","outdoor","mod_pm10","off",9.7514492614168,8.181415,1.682764,4.8135725,12.535,21.42622,14.7206242631164
"356","2","outdoor","mod_pm10","on",14.6293685633743,9.796435,1.1958375,4.1707375,16.203725,38.089875,31.064892939323
"357","2","outdoor","mod_pm10","redu",-50.0225061033522,-19.7401060818941,28.9361134419325,13.3546342139856,-29.2678500199441,-77.7722575423944,-111.029725262116
"358","2","outdoor","mod_pm1num","off",9.6522845922143,7.5716535,2.48519925,4.88106125,11.83022725,29.0829292,7.75312192652033
"359","2","outdoor","mod_pm1num","on",8.20805228584358,5.8257665,2.125837275,4.24663375,8.12336725,26.95455,8.67198001046478
"360","2","outdoor","mod_pm1num","redu",14.9625955655687,23.0581999030991,14.4600870533821,12.9977369163315,31.333802146531,7.31831097673608,-11.8514592270426
"361","2","outdoor","mod_pm25","off",3.45066811695255,2.988325,0.91819795,1.69287,4.8332075,7.3257025,2.17986326490018
"362","2","outdoor","mod_pm25","on",4.51989436324714,3.19904,0.604175,1.2927125,5.5263325,13.027925,6.28601023112148
"363","2","outdoor","mod_pm25","redu",-30.9860644389897,-7.05127454343154,34.1999184380667,23.6378162528724,-14.3408905990484,-77.8385758908446,-188.367180287765
"364","2","outdoor","sems_sum100","off",142848.304433176,120323.656,41199.92635155,82421.93466425,184949.60135725,316523.8256,89421.6994637099
"365","2","outdoor","sems_sum100","on",153852.849584564,97831.56806,22781.634884,46399.069235,176304.3885,513768.8274,172070.132953451
"366","2","outdoor","sems_sum100","redu",-7.70365822335358,18.6929891325776,44.704670853998,43.7054354232171,4.6743614443109,-62.3160046249611,-92.4254783630926
"367","2","outdoor","sems_sum1000","off",167054.335769995,146481.144845,51183.51672632,101691.51987775,210655.069343625,360547.679250245,98368.3745761805
"368","2","outdoor","sems_sum1000","on",176024.854544078,111556.31480576,30783.434012961,55972.3815259,202202.2531165,579053.55214,189221.431661496
"369","2","outdoor","sems_sum1000","redu",-5.36982098233823,23.84254306327,39.856742987081,44.9586537862862,4.01263366386716,-60.6038772303668,-92.3600267634346
"370","2","outdoor","sems_sum50","off",104620.643394558,86474.40665,26747.828860935,55852.834663,136512.93246,236706.35599,70432.8721571528
"371","2","outdoor","sems_sum50","on",113875.633235816,77045.328508,16033.4535261,35417.699425,125991.990575,380612.8821,132878.997557089
"372","2","outdoor","sems_sum50","redu",-8.84623678555893,10.9038945825481,40.0569907581668,36.5874630379993,7.70691955363478,-60.7953789445687,-88.6604840714204
"373","2","outdoor","sems_vol_cc","off",5.13156634632846,4.220930764,1.78808321475,2.913560527,6.41383786525,11.4540297455,3.21290420583541
"374","2","outdoor","sems_vol_cc","on",4.16951913848632,2.558445778,0.7707426673,1.716501718,4.9613482715,13.483048241,4.19034002381155
"375","2","outdoor","sems_vol_cc","redu",18.7476326508077,39.3866916789825,56.8955929488013,41.0857711005775,22.6461850808476,-17.7144510760256,-30.4221898742229
"376","2","outdoor","t200u_no","off",6.08373649696725,3.5862,0.9532874,2.1826,6.39042,18.17038,9.0860959191129
"377","2","outdoor","t200u_no","on",9.70365206618962,2.72025,0.9946726,1.863335,4.2446,43.74421,28.765003004066
"378","2","outdoor","t200u_no","redu",-59.5015180395619,24.1467291283252,-4.34131406750996,14.6277375607074,33.5787006174868,-140.744607432536,-216.582647378374
"379","2","outdoor","t200u_no2","off",18.7818322118884,13.4889,6.657174,9.92562,25.0268,46.58646,12.6530216006685
"380","2","outdoor","t200u_no2","on",14.408218822898,9.80082,4.112887,6.927865,15.7721,46.3773299999999,12.8655199638803
"381","2","outdoor","t200u_no2","redu",23.2864043275926,27.3415919756244,38.2187246420178,30.2021939183648,36.9791583422571,0.448907257602457,-1.67942780719284
"382","2","outdoor","t200u_nox","off",24.8655798139911,16.7555,8.538938,12.5522,31.0568,62.39664,19.7401473301562
"383","2","outdoor","t200u_nox","on",24.1118919391771,12.7619,5.384691,9.167585,19.29175,79.7042599999999,39.2469980129303
"384","2","outdoor","t200u_nox","redu",3.03104886534729,23.8345617856823,36.9395702369545,26.9643170121572,37.8823639267407,-27.7380641008873,-98.8181615695156
"385","2","outdoor","t300_co","off",148.802681677719,116.391,-0.666802999999998,73.9741,186.703,381.223,152.357591073139
"386","2","outdoor","t300_co","on",152.154009795707,99.8326,-53.86024,46.5762,165.798,592.7704,288.774401126446
"387","2","outdoor","t300_co","redu",-2.25219604929275,14.2265295426622,-7977.38417493625,37.0371521924566,11.1969277408504,-55.4917725320874,-89.5372584276558
"388","2","ratio","acsm_chl","off",0.453288285973412,0.0349093899332832,-5.68595304058894,-0.998302748395599,0.896220230534252,5.49352857397853,21.72299892055
"389","2","ratio","acsm_chl","on",0.0299576354284287,0.127641626795802,-6.18631964174517,-0.86625266025492,0.790874699857236,4.53565470639263,10.7232020947458
"390","2","ratio","acsm_chl","redu",93.3910413404802,-265.636944786898,-8.80004807609889,13.2274591403159,11.7544245362792,17.4364045747047,50.6366403001493
"391","2","ratio","acsm_f43","off",2.28264620377092,0.656779550018919,-2.03549135869259,0.135313987100493,1.58398240206863,10.8693358199748,12.1952558320437
"392","2","ratio","acsm_f43","on",-4.65870704178095,0.541059542422307,-5.32953994051518,-0.167758689591893,1.24209776684397,7.99138098096752,80.9608663101508
"393","2","ratio","acsm_f43","redu",304.092383396288,17.6193073601756,-161.830634542137,223.977345717634,21.5838657536962,26.4777433200511,-563.871815607358
"394","2","ratio","acsm_f44","off",-2.06142051294688,0.653813963220422,-4.88089240171789,-0.313235953286099,1.55958544700758,12.5901163457881,204.995599484216
"395","2","ratio","acsm_f44","on",0.437876855812877,0.568821795977505,-5.34476569959149,-0.234555812698882,1.40185563462161,6.66416505553826,9.38371635514019
"396","2","ratio","acsm_f44","redu",121.241510553658,12.9994420468294,-9.50386240250518,25.1184896758495,10.1135729811157,47.0682806059398,95.4224791269909
"397","2","ratio","acsm_f57","off",0.860001385400535,0.284540686346507,-4.34003018215184,-0.705646394339411,1.54897341422109,6.7936824700079,10.9905214943421
"398","2","ratio","acsm_f57","on",0.330631715948823,0.279387310974069,-5.14545775593995,-0.830107341937139,1.10376338191059,5.45143901855019,5.95617450890888
"399","2","ratio","acsm_f57","redu",61.5545135668781,1.8111207358802,-18.5581099666171,-17.6378634676143,28.7422642779425,19.7572297113284,45.8062612226806
"400","2","ratio","acsm_nh4","off",1.52224596746873,0.200596943215384,-6.06297126218026,-0.760365777879577,0.880990649331152,6.75340249439062,26.9707842840234
"401","2","ratio","acsm_nh4","on",0.351753245534578,0.130246792114241,-6.48612371747259,-0.719189951405403,1.04290678627285,5.59090625211161,13.5344929299469
"402","2","ratio","acsm_nh4","redu",76.8924830118294,35.070400362785,-6.97929178605683,5.41526560927041,-18.3788712246408,17.2134896927079,49.8179482382931
"403","2","ratio","acsm_no3","off",0.220709278009762,0.53358069343852,-0.0120649482692937,0.329255725427908,0.772607562916639,1.90746555338248,9.15521206090721
