"","coefficient","col1","col2","case","environment"
"419",-0.0985490577906184,"mod_o3","mcpc_counts","off","outdoor"
"420",0.0158027840081171,"mod_no2","mod_no","off","outdoor"
"421",0.0151182349144393,"mod_no2","mod_co","off","outdoor"
"422",0.0360793847619639,"mod_no2","mod_pm1num","off","outdoor"
"423",NA,"mod_no2","stove_temp","off","outdoor"
"424",0.0469356474973508,"mod_no2","sems_sum50","off","outdoor"
"425",0.0491476973443625,"mod_no2","sems_sum100","off","outdoor"
"426",0.0500143405075133,"mod_no2","sems_sum1000","off","outdoor"
"427",0.00473476635546992,"mod_no2","acsm_chl","off","outdoor"
"428",0.00852969357838607,"mod_no2","acsm_nh4","off","outdoor"
"429",0.0343532495126054,"mod_no2","acsm_no3","off","outdoor"
"430",0.00891083131734065,"mod_no2","acsm_org","off","outdoor"
"431",0.0214192290081543,"mod_no2","acsm_so4","off","outdoor"
"432",0.0175212922249973,"mod_no2","acsm_f43","off","outdoor"
"433",0.0232143616030019,"mod_no2","acsm_f44","off","outdoor"
"434",0.031006054095599,"mod_no2","acsm_f57","off","outdoor"
"435",0.0270018363504378,"mod_no2","acsm_ratio_55_57","off","outdoor"
"436",0.00183119987695254,"mod_no2","t300_co","off","outdoor"
"437",0.0343963009510168,"mod_no2","t200u_no","off","outdoor"
"438",0.0294442805333009,"mod_no2","t200u_no2","off","outdoor"
"439",0.0362063734368003,"mod_no2","t200u_nox","off","outdoor"
"440",0.0672845086042286,"mod_no2","mcpc_counts","off","outdoor"
"441",0.343937829240708,"mod_no","mod_co","off","outdoor"
"442",0.347270467644435,"mod_no","mod_pm1num","off","outdoor"
"443",NA,"mod_no","stove_temp","off","outdoor"
"444",0.371543671434558,"mod_no","sems_sum50","off","outdoor"
"445",0.419463016298295,"mod_no","sems_sum100","off","outdoor"
"446",0.44416168232109,"mod_no","sems_sum1000","off","outdoor"
"447",0.120109459256277,"mod_no","acsm_chl","off","outdoor"
"448",0.0984214900161512,"mod_no","acsm_nh4","off","outdoor"
"449",0.363491523217729,"mod_no","acsm_no3","off","outdoor"
"450",0.184619488924492,"mod_no","acsm_org","off","outdoor"
"451",0.135487431799213,"mod_no","acsm_so4","off","outdoor"
"452",0.176891524806882,"mod_no","acsm_f43","off","outdoor"
"453",0.00865192129491449,"mod_no","acsm_f44","off","outdoor"
"454",0.172107270672344,"mod_no","acsm_f57","off","outdoor"
"455",0.126739946537387,"mod_no","acsm_ratio_55_57","off","outdoor"
"456",0.185544433492203,"mod_no","t300_co","off","outdoor"
"457",0.695917773811842,"mod_no","t200u_no","off","outdoor"
"458",0.382369889125393,"mod_no","t200u_no2","off","outdoor"
"459",0.632310089109243,"mod_no","t200u_nox","off","outdoor"
"460",0.347501807552126,"mod_no","mcpc_counts","off","outdoor"
"461",0.158283043317746,"mod_co","mod_pm1num","off","outdoor"
"462",NA,"mod_co","stove_temp","off","outdoor"
"463",0.174421444172492,"mod_co","sems_sum50","off","outdoor"
"464",0.194081912048123,"mod_co","sems_sum100","off","outdoor"
"465",0.205334209154812,"mod_co","sems_sum1000","off","outdoor"
"466",0.0457331070407916,"mod_co","acsm_chl","off","outdoor"
"467",0.0339343949730788,"mod_co","acsm_nh4","off","outdoor"
"468",0.153445003039886,"mod_co","acsm_no3","off","outdoor"
"469",0.100200573562433,"mod_co","acsm_org","off","outdoor"
"470",0.0737335450270151,"mod_co","acsm_so4","off","outdoor"
"471",0.102846571122172,"mod_co","acsm_f43","off","outdoor"
"472",-0.0112703938585254,"mod_co","acsm_f44","off","outdoor"
"473",0.0756499273303379,"mod_co","acsm_f57","off","outdoor"
"474",0.0408526229104346,"mod_co","acsm_ratio_55_57","off","outdoor"
"475",0.482997759208701,"mod_co","t300_co","off","outdoor"
"476",0.218702394037711,"mod_co","t200u_no","off","outdoor"
"477",0.22073280906298,"mod_co","t200u_no2","off","outdoor"
"478",0.245956939342601,"mod_co","t200u_nox","off","outdoor"
"479",0.184185765067747,"mod_co","mcpc_counts","off","outdoor"
"480",NA,"mod_pm1num","stove_temp","off","outdoor"
"481",0.219974555722826,"mod_pm1num","sems_sum50","off","outdoor"
"482",0.270889386733672,"mod_pm1num","sems_sum100","off","outdoor"
"483",0.30373885219913,"mod_pm1num","sems_sum1000","off","outdoor"
"484",0.212662517550293,"mod_pm1num","acsm_chl","off","outdoor"
"485",0.175223603386617,"mod_pm1num","acsm_nh4","off","outdoor"
"486",0.611144906321184,"mod_pm1num","acsm_no3","off","outdoor"
"487",0.256315779196902,"mod_pm1num","acsm_org","off","outdoor"
"488",0.221568875173979,"mod_pm1num","acsm_so4","off","outdoor"
"489",0.203556074907016,"mod_pm1num","acsm_f43","off","outdoor"
"490",0.0298464455485562,"mod_pm1num","acsm_f44","off","outdoor"
"491",0.144718719102233,"mod_pm1num","acsm_f57","off","outdoor"
"492",0.132291908311456,"mod_pm1num","acsm_ratio_55_57","off","outdoor"
"493",0.107118971525716,"mod_pm1num","t300_co","off","outdoor"
"494",0.309737282189144,"mod_pm1num","t200u_no","off","outdoor"
"495",0.419873458466784,"mod_pm1num","t200u_no2","off","outdoor"
"496",0.398725105854022,"mod_pm1num","t200u_nox","off","outdoor"
"497",0.23513053695589,"mod_pm1num","mcpc_counts","off","outdoor"
"498",NA,"stove_temp","sems_sum50","off","outdoor"
"499",NA,"stove_temp","sems_sum100","off","outdoor"
"500",NA,"stove_temp","sems_sum1000","off","outdoor"
"501",NA,"stove_temp","acsm_chl","off","outdoor"
"502",NA,"stove_temp","acsm_nh4","off","outdoor"
"503",NA,"stove_temp","acsm_no3","off","outdoor"
"504",NA,"stove_temp","acsm_org","off","outdoor"
"505",NA,"stove_temp","acsm_so4","off","outdoor"
"506",NA,"stove_temp","acsm_f43","off","outdoor"
"507",NA,"stove_temp","acsm_f44","off","outdoor"
"508",NA,"stove_temp","acsm_f57","off","outdoor"
"509",NA,"stove_temp","acsm_ratio_55_57","off","outdoor"
"510",NA,"stove_temp","t300_co","off","outdoor"
"511",NA,"stove_temp","t200u_no","off","outdoor"
"512",NA,"stove_temp","t200u_no2","off","outdoor"
"513",NA,"stove_temp","t200u_nox","off","outdoor"
"514",NA,"stove_temp","mcpc_counts","off","outdoor"
"515",0.98463707144918,"sems_sum50","sems_sum100","off","outdoor"
"516",0.9704753986498,"sems_sum50","sems_sum1000","off","outdoor"
"517",0.0846728571994029,"sems_sum50","acsm_chl","off","outdoor"
"518",0.0454878547957909,"sems_sum50","acsm_nh4","off","outdoor"
"519",0.267602500900198,"sems_sum50","acsm_no3","off","outdoor"
"520",0.176573605331537,"sems_sum50","acsm_org","off","outdoor"
"521",0.0914727415408527,"sems_sum50","acsm_so4","off","outdoor"
"522",0.153463146121727,"sems_sum50","acsm_f43","off","outdoor"
"523",-0.0349501536047727,"sems_sum50","acsm_f44","off","outdoor"
"524",0.164113378489957,"sems_sum50","acsm_f57","off","outdoor"
"525",0.119829363337213,"sems_sum50","acsm_ratio_55_57","off","outdoor"
"526",0.124197176444124,"sems_sum50","t300_co","off","outdoor"
"527",0.376943896495298,"sems_sum50","t200u_no","off","outdoor"
"528",0.348890107773317,"sems_sum50","t200u_no2","off","outdoor"
"529",0.40911697713369,"sems_sum50","t200u_nox","off","outdoor"
"530",0.896343772436868,"sems_sum50","mcpc_counts","off","outdoor"
"531",0.996624671376295,"sems_sum100","sems_sum1000","off","outdoor"
"532",0.108535844630954,"sems_sum100","acsm_chl","off","outdoor"
"533",0.0624632718927383,"sems_sum100","acsm_nh4","off","outdoor"
"534",0.335084860621457,"sems_sum100","acsm_no3","off","outdoor"
"535",0.229525476149868,"sems_sum100","acsm_org","off","outdoor"
"536",0.113802205371079,"sems_sum100","acsm_so4","off","outdoor"
"537",0.191151366167675,"sems_sum100","acsm_f43","off","outdoor"
"538",-0.0324411563768456,"sems_sum100","acsm_f44","off","outdoor"
"539",0.187030146001844,"sems_sum100","acsm_f57","off","outdoor"
"540",0.150197223258779,"sems_sum100","acsm_ratio_55_57","off","outdoor"
"541",0.139817328546438,"sems_sum100","t300_co","off","outdoor"
"542",0.416472204694951,"sems_sum100","t200u_no","off","outdoor"
"543",0.407020348808166,"sems_sum100","t200u_no2","off","outdoor"
"544",0.462157531328536,"sems_sum100","t200u_nox","off","outdoor"
"545",0.879975925647612,"sems_sum100","mcpc_counts","off","outdoor"
"546",0.120925916811126,"sems_sum1000","acsm_chl","off","outdoor"
"547",0.0759067360911155,"sems_sum1000","acsm_nh4","off","outdoor"
"548",0.377901530965675,"sems_sum1000","acsm_no3","off","outdoor"
"549",0.257098134740985,"sems_sum1000","acsm_org","off","outdoor"
"550",0.132006797914317,"sems_sum1000","acsm_so4","off","outdoor"
"551",0.210786262630164,"sems_sum1000","acsm_f43","off","outdoor"
"552",-0.0281813630961212,"sems_sum1000","acsm_f44","off","outdoor"
"553",0.197716126156771,"sems_sum1000","acsm_f57","off","outdoor"
"554",0.163030626240153,"sems_sum1000","acsm_ratio_55_57","off","outdoor"
"555",0.147407059207831,"sems_sum1000","t300_co","off","outdoor"
"556",0.436816760005563,"sems_sum1000","t200u_no","off","outdoor"
"557",0.440548958642928,"sems_sum1000","t200u_no2","off","outdoor"
"558",0.491155438231485,"sems_sum1000","t200u_nox","off","outdoor"
"559",0.869865242788251,"sems_sum1000","mcpc_counts","off","outdoor"
"560",0.0450128080315521,"acsm_chl","acsm_nh4","off","outdoor"
"561",0.19496316670691,"acsm_chl","acsm_no3","off","outdoor"
"562",0.070372755955327,"acsm_chl","acsm_org","off","outdoor"
"563",0.0752368871429198,"acsm_chl","acsm_so4","off","outdoor"
"564",0.0537713868826475,"acsm_chl","acsm_f43","off","outdoor"
"565",0.0440388038094135,"acsm_chl","acsm_f44","off","outdoor"
"566",0.0344665885331642,"acsm_chl","acsm_f57","off","outdoor"
"567",0.0416567371409905,"acsm_chl","acsm_ratio_55_57","off","outdoor"
"568",0.0154353673000216,"acsm_chl","t300_co","off","outdoor"
"569",0.111021675459373,"acsm_chl","t200u_no","off","outdoor"
"570",0.130927775693203,"acsm_chl","t200u_no2","off","outdoor"
"571",0.133723975582527,"acsm_chl","t200u_nox","off","outdoor"
"572",0.113540676457359,"acsm_chl","mcpc_counts","off","outdoor"
"573",0.212266062870368,"acsm_nh4","acsm_no3","off","outdoor"
"574",-0.0640587042547571,"acsm_nh4","acsm_org","off","outdoor"
"575",0.0674874803439547,"acsm_nh4","acsm_so4","off","outdoor"
"576",0.140635021984531,"acsm_nh4","acsm_f43","off","outdoor"
"577",0.0999026971807541,"acsm_nh4","acsm_f44","off","outdoor"
"578",0.0968814124151477,"acsm_nh4","acsm_f57","off","outdoor"
"579",0.0600825817911208,"acsm_nh4","acsm_ratio_55_57","off","outdoor"
"580",0.0425518977038339,"acsm_nh4","t300_co","off","outdoor"
"581",0.093784092400474,"acsm_nh4","t200u_no","off","outdoor"
"582",0.136057225854328,"acsm_nh4","t200u_no2","off","outdoor"
"583",0.12499041684254,"acsm_nh4","t200u_nox","off","outdoor"
"584",0.0405662375707627,"acsm_nh4","mcpc_counts","off","outdoor"
"585",0.220380202429098,"acsm_no3","acsm_org","off","outdoor"
"586",0.231561068283283,"acsm_no3","acsm_so4","off","outdoor"
"587",0.18847205775482,"acsm_no3","acsm_f43","off","outdoor"
"588",0.0762049492925542,"acsm_no3","acsm_f44","off","outdoor"
"589",0.121191099779699,"acsm_no3","acsm_f57","off","outdoor"
"590",0.122456497834443,"acsm_no3","acsm_ratio_55_57","off","outdoor"
"591",0.107483116334734,"acsm_no3","t300_co","off","outdoor"
"592",0.368427898221786,"acsm_no3","t200u_no","off","outdoor"
"593",0.496838918398709,"acsm_no3","t200u_no2","off","outdoor"
"594",0.473227049300497,"acsm_no3","t200u_nox","off","outdoor"
"595",0.297045366680096,"acsm_no3","mcpc_counts","off","outdoor"
"596",0.107735346841688,"acsm_org","acsm_so4","off","outdoor"
"597",-0.200834485032522,"acsm_org","acsm_f43","off","outdoor"
"598",-0.0399904450552658,"acsm_org","acsm_f44","off","outdoor"
"599",-0.0806015163729741,"acsm_org","acsm_f57","off","outdoor"
"600",0.125955924685618,"acsm_org","acsm_ratio_55_57","off","outdoor"
"601",0.0854683182972273,"acsm_org","t300_co","off","outdoor"
"602",0.139754117259059,"acsm_org","t200u_no","off","outdoor"
"603",0.243047523124496,"acsm_org","t200u_no2","off","outdoor"
"604",0.205298602088906,"acsm_org","t200u_nox","off","outdoor"
"605",0.170744333429388,"acsm_org","mcpc_counts","off","outdoor"
"606",0.112771429931071,"acsm_so4","acsm_f43","off","outdoor"
"607",0.0170980257667926,"acsm_so4","acsm_f44","off","outdoor"
"608",0.05401602118275,"acsm_so4","acsm_f57","off","outdoor"
"609",0.0652853881493225,"acsm_so4","acsm_ratio_55_57","off","outdoor"
"610",0.0365633495946337,"acsm_so4","t300_co","off","outdoor"
"611",0.106582504288828,"acsm_so4","t200u_no","off","outdoor"
"612",0.173722812703317,"acsm_so4","t200u_no2","off","outdoor"
"613",0.151071773298465,"acsm_so4","t200u_nox","off","outdoor"
"614",0.105470047641824,"acsm_so4","mcpc_counts","off","outdoor"
"615",0.0296157301763927,"acsm_f43","acsm_f44","off","outdoor"
"616",0.312140861723153,"acsm_f43","acsm_f57","off","outdoor"
"617",0.097678497622131,"acsm_f43","acsm_ratio_55_57","off","outdoor"
"618",0.186679096557876,"acsm_f43","t300_co","off","outdoor"
"619",0.150029833046231,"acsm_f43","t200u_no","off","outdoor"
"620",0.1837504009054,"acsm_f43","t200u_no2","off","outdoor"
"621",0.178892969191494,"acsm_f43","t200u_nox","off","outdoor"
"622",0.184490081981985,"acsm_f43","mcpc_counts","off","outdoor"
"623",0.011026711842838,"acsm_f44","acsm_f57","off","outdoor"
"624",-0.0173417905899422,"acsm_f44","acsm_ratio_55_57","off","outdoor"
"625",0.00675497345550222,"acsm_f44","t300_co","off","outdoor"
"626",0.00556638982643983,"acsm_f44","t200u_no","off","outdoor"
"627",0.0212916829742095,"acsm_f44","t200u_no2","off","outdoor"
"628",0.0124866933710522,"acsm_f44","t200u_nox","off","outdoor"
"629",-0.0216217760976669,"acsm_f44","mcpc_counts","off","outdoor"
"630",0.21856345570639,"acsm_f57","acsm_ratio_55_57","off","outdoor"
"631",0.163582122096288,"acsm_f57","t300_co","off","outdoor"
"632",0.131466009527597,"acsm_f57","t200u_no","off","outdoor"
"633",0.134365634954689,"acsm_f57","t200u_no2","off","outdoor"
"634",0.145988928301806,"acsm_f57","t200u_nox","off","outdoor"
"635",0.180976140935234,"acsm_f57","mcpc_counts","off","outdoor"
"636",0.144258100160616,"acsm_ratio_55_57","t300_co","off","outdoor"
"637",0.0776394525037961,"acsm_ratio_55_57","t200u_no","off","outdoor"
"638",0.121559177986915,"acsm_ratio_55_57","t200u_no2","off","outdoor"
"639",0.103272551432264,"acsm_ratio_55_57","t200u_nox","off","outdoor"
"640",0.133035733874615,"acsm_ratio_55_57","mcpc_counts","off","outdoor"
"641",0.136448688638434,"t300_co","t200u_no","off","outdoor"
"642",0.0745870016389261,"t300_co","t200u_no2","off","outdoor"
"643",0.123558253755499,"t300_co","t200u_nox","off","outdoor"
"644",0.0941061526125069,"t300_co","mcpc_counts","off","outdoor"
"645",0.583439538498823,"t200u_no","t200u_no2","off","outdoor"
"646",0.922972608226616,"t200u_no","t200u_nox","off","outdoor"
"647",0.356995511930223,"t200u_no","mcpc_counts","off","outdoor"
"648",0.851069876070511,"t200u_no2","t200u_nox","off","outdoor"
"649",0.29357521517736,"t200u_no2","mcpc_counts","off","outdoor"
"650",0.370118455405948,"t200u_nox","mcpc_counts","off","outdoor"
"651",0.759230974570557,"mod_pm25","mod_pm10","on","indoor"
"652",0.985100501338187,"mod_pm25","mod_pm1","on","indoor"
"653",0.200464915355324,"mod_pm25","mod_o3","on","indoor"
"654",0.338684937080056,"mod_pm25","mod_no2","on","indoor"
"655",0.304430522058531,"mod_pm25","mod_no","on","indoor"
"656",0.257269517566223,"mod_pm25","mod_co","on","indoor"
"657",0.87357312663965,"mod_pm25","mod_pm1num","on","indoor"
"658",0.319848700653884,"mod_pm25","stove_temp","on","indoor"
"659",0.234691852689505,"mod_pm25","sems_sum50","on","indoor"
"660",0.364515253269316,"mod_pm25","sems_sum100","on","indoor"
"661",0.451646380413428,"mod_pm25","sems_sum1000","on","indoor"
"662",0.206826831901219,"mod_pm25","acsm_chl","on","indoor"
"663",-0.0121265367901988,"mod_pm25","acsm_nh4","on","indoor"
"664",0.254942205858164,"mod_pm25","acsm_no3","on","indoor"
"665",0.75604162327469,"mod_pm25","acsm_org","on","indoor"
"666",0.0335991928025506,"mod_pm25","acsm_so4","on","indoor"
"667",0.198769939947051,"mod_pm25","acsm_f43","on","indoor"
"668",-0.00914243759738666,"mod_pm25","acsm_f44","on","indoor"
"669",0.0971808370456389,"mod_pm25","acsm_f57","on","indoor"
"670",0.278206077998206,"mod_pm25","acsm_ratio_55_57","on","indoor"
"671",0.291945738045628,"mod_pm25","t300_co","on","indoor"
"672",0.305530408391547,"mod_pm25","t200u_no","on","indoor"
"673",0.162323478891924,"mod_pm25","t200u_no2","on","indoor"
"674",0.282958986739405,"mod_pm25","t200u_nox","on","indoor"
"675",0.487971275148493,"mod_pm25","mcpc_counts","on","indoor"
"676",0.695064879331437,"mod_pm10","mod_pm1","on","indoor"
"677",0.238300114091974,"mod_pm10","mod_o3","on","indoor"
"678",0.343422852199431,"mod_pm10","mod_no2","on","indoor"
"679",0.302197082640917,"mod_pm10","mod_no","on","indoor"
"680",0.248671787685988,"mod_pm10","mod_co","on","indoor"
"681",0.605834641588592,"mod_pm10","mod_pm1num","on","indoor"
"682",0.330675438181469,"mod_pm10","stove_temp","on","indoor"
"683",0.228882498632948,"mod_pm10","sems_sum50","on","indoor"
"684",0.353425176215959,"mod_pm10","sems_sum100","on","indoor"
"685",0.432590608958142,"mod_pm10","sems_sum1000","on","indoor"
"686",0.142760612148081,"mod_pm10","acsm_chl","on","indoor"
"687",-0.00711691489885556,"mod_pm10","acsm_nh4","on","indoor"
"688",0.323915931555935,"mod_pm10","acsm_no3","on","indoor"
"689",0.70929595971863,"mod_pm10","acsm_org","on","indoor"
"690",0.0337888592686839,"mod_pm10","acsm_so4","on","indoor"
"691",0.132204050652125,"mod_pm10","acsm_f43","on","indoor"
"692",-0.0312062355932933,"mod_pm10","acsm_f44","on","indoor"
"693",0.0716059198507663,"mod_pm10","acsm_f57","on","indoor"
"694",0.20889471668571,"mod_pm10","acsm_ratio_55_57","on","indoor"
"695",0.301690654961825,"mod_pm10","t300_co","on","indoor"
"696",0.311650273145035,"mod_pm10","t200u_no","on","indoor"
"697",0.200958153702485,"mod_pm10","t200u_no2","on","indoor"
"698",0.300642419086034,"mod_pm10","t200u_nox","on","indoor"
"699",0.425056805563994,"mod_pm10","mcpc_counts","on","indoor"
"700",0.1751300801717,"mod_pm1","mod_o3","on","indoor"
"701",0.328674542772593,"mod_pm1","mod_no2","on","indoor"
"702",0.287206129940026,"mod_pm1","mod_no","on","indoor"
"703",0.245534655590291,"mod_pm1","mod_co","on","indoor"
"704",0.880224254055853,"mod_pm1","mod_pm1num","on","indoor"
"705",0.309610267896119,"mod_pm1","stove_temp","on","indoor"
"706",0.21447549824601,"mod_pm1","sems_sum50","on","indoor"
"707",0.346134433447437,"mod_pm1","sems_sum100","on","indoor"
"708",0.436763137761801,"mod_pm1","sems_sum1000","on","indoor"
"709",0.223736752412832,"mod_pm1","acsm_chl","on","indoor"
"710",-0.0141625790485379,"mod_pm1","acsm_nh4","on","indoor"
"711",0.236713107103211,"mod_pm1","acsm_no3","on","indoor"
"712",0.736572258207709,"mod_pm1","acsm_org","on","indoor"
"713",0.0349426944627097,"mod_pm1","acsm_so4","on","indoor"
"714",0.201526026054786,"mod_pm1","acsm_f43","on","indoor"
"715",0.00932292231562492,"mod_pm1","acsm_f44","on","indoor"
"716",0.0957583167481842,"mod_pm1","acsm_f57","on","indoor"
"717",0.273590713317837,"mod_pm1","acsm_ratio_55_57","on","indoor"
"718",0.300978303302876,"mod_pm1","t300_co","on","indoor"
"719",0.299029950162352,"mod_pm1","t200u_no","on","indoor"
"720",0.145672935956116,"mod_pm1","t200u_no2","on","indoor"
"721",0.272457274759246,"mod_pm1","t200u_nox","on","indoor"
"722",0.466192583478322,"mod_pm1","mcpc_counts","on","indoor"
"723",0.56449801494002,"mod_o3","mod_no2","on","indoor"
"724",0.500071738880175,"mod_o3","mod_no","on","indoor"
"725",0.66390138385467,"mod_o3","mod_co","on","indoor"
"726",0.10875779378561,"mod_o3","mod_pm1num","on","indoor"
"727",0.506060460310577,"mod_o3","stove_temp","on","indoor"
"728",0.387807228394917,"mod_o3","sems_sum50","on","indoor"
"729",0.454349931270367,"mod_o3","sems_sum100","on","indoor"
"730",0.481968546119218,"mod_o3","sems_sum1000","on","indoor"
"731",0.0217892713289247,"mod_o3","acsm_chl","on","indoor"
"732",0.00215492119380798,"mod_o3","acsm_nh4","on","indoor"
"733",0.228187298079052,"mod_o3","acsm_no3","on","indoor"
"734",0.354428242278379,"mod_o3","acsm_org","on","indoor"
"735",0.048250458894549,"mod_o3","acsm_so4","on","indoor"
"736",0.156087174632348,"mod_o3","acsm_f43","on","indoor"
"737",-0.0901018192970762,"mod_o3","acsm_f44","on","indoor"
"738",0.105137439048396,"mod_o3","acsm_f57","on","indoor"
"739",0.21307213051785,"mod_o3","acsm_ratio_55_57","on","indoor"
"740",0.483267763321637,"mod_o3","t300_co","on","indoor"
"741",0.549184248379264,"mod_o3","t200u_no","on","indoor"
"742",0.68387814162853,"mod_o3","t200u_no2","on","indoor"
"743",0.641765903338499,"mod_o3","t200u_nox","on","indoor"
"744",0.535286706856243,"mod_o3","mcpc_counts","on","indoor"
"745",0.61040045946928,"mod_no2","mod_no","on","indoor"
"746",0.711491401954054,"mod_no2","mod_co","on","indoor"
"747",0.290690543290566,"mod_no2","mod_pm1num","on","indoor"
"748",0.514285553562451,"mod_no2","stove_temp","on","indoor"
"749",0.494404027648589,"mod_no2","sems_sum50","on","indoor"
"750",0.57299220959969,"mod_no2","sems_sum100","on","indoor"
"751",0.616566746576458,"mod_no2","sems_sum1000","on","indoor"
"752",0.102876305205562,"mod_no2","acsm_chl","on","indoor"
"753",-0.0190787266443586,"mod_no2","acsm_nh4","on","indoor"
"754",0.239775804929665,"mod_no2","acsm_no3","on","indoor"
"755",0.483196622662303,"mod_no2","acsm_org","on","indoor"
"756",0.0422450862051228,"mod_no2","acsm_so4","on","indoor"
"757",0.204656387884601,"mod_no2","acsm_f43","on","indoor"
"758",-0.0488571437872127,"mod_no2","acsm_f44","on","indoor"
"759",0.137006229014601,"mod_no2","acsm_f57","on","indoor"
"760",0.272436139449652,"mod_no2","acsm_ratio_55_57","on","indoor"
"761",0.714489707662219,"mod_no2","t300_co","on","indoor"
"762",0.595997361581877,"mod_no2","t200u_no","on","indoor"
"763",0.507769558463837,"mod_no2","t200u_no2","on","indoor"
"764",0.616870786352541,"mod_no2","t200u_nox","on","indoor"
"765",0.605671765839944,"mod_no2","mcpc_counts","on","indoor"
"766",0.677799745108528,"mod_no","mod_co","on","indoor"
"767",0.187555499228212,"mod_no","mod_pm1num","on","indoor"
"768",0.539621903635377,"mod_no","stove_temp","on","indoor"
"769",0.446937990800908,"mod_no","sems_sum50","on","indoor"
"770",0.524958855477346,"mod_no","sems_sum100","on","indoor"
"771",0.575520825872689,"mod_no","sems_sum1000","on","indoor"
"772",0.036602196822682,"mod_no","acsm_chl","on","indoor"
"773",-0.0115069872000946,"mod_no","acsm_nh4","on","indoor"
"774",0.255709367800816,"mod_no","acsm_no3","on","indoor"
"775",0.504371508642279,"mod_no","acsm_org","on","indoor"
"776",0.0612652584679436,"mod_no","acsm_so4","on","indoor"
"777",0.198621120836148,"mod_no","acsm_f43","on","indoor"
"778",-0.0855285243746548,"mod_no","acsm_f44","on","indoor"
"779",0.109797312408459,"mod_no","acsm_f57","on","indoor"
"780",0.236504145252261,"mod_no","acsm_ratio_55_57","on","indoor"
"781",0.632886176616041,"mod_no","t300_co","on","indoor"
"782",0.764586610081464,"mod_no","t200u_no","on","indoor"
"783",0.496775883362718,"mod_no","t200u_no2","on","indoor"
"784",0.738855693143725,"mod_no","t200u_nox","on","indoor"
"785",0.60749618062515,"mod_no","mcpc_counts","on","indoor"
"786",0.155880655042215,"mod_co","mod_pm1num","on","indoor"
"787",0.426260101627766,"mod_co","stove_temp","on","indoor"
"788",0.472739302555635,"mod_co","sems_sum50","on","indoor"
"789",0.620154894431955,"mod_co","sems_sum100","on","indoor"
"790",0.661960402118086,"mod_co","sems_sum1000","on","indoor"
"791",0.0399883661945321,"mod_co","acsm_chl","on","indoor"
"792",-0.00999133953407585,"mod_co","acsm_nh4","on","indoor"
"793",0.212054400781698,"mod_co","acsm_no3","on","indoor"
"794",0.498672117687833,"mod_co","acsm_org","on","indoor"
"795",0.0599286172770525,"mod_co","acsm_so4","on","indoor"
"796",0.200424634937451,"mod_co","acsm_f43","on","indoor"
"797",-0.100138130810095,"mod_co","acsm_f44","on","indoor"
"798",0.132828654500982,"mod_co","acsm_f57","on","indoor"
"799",0.250208990568062,"mod_co","acsm_ratio_55_57","on","indoor"
"800",0.839328056534667,"mod_co","t300_co","on","indoor"
"801",0.599335778446148,"mod_co","t200u_no","on","indoor"
"802",0.533606034985018,"mod_co","t200u_no2","on","indoor"
"803",0.628133936317076,"mod_co","t200u_nox","on","indoor"
"804",0.534905648827779,"mod_co","mcpc_counts","on","indoor"
"805",0.28373234415919,"mod_pm1num","stove_temp","on","indoor"
"806",0.144972929044968,"mod_pm1num","sems_sum50","on","indoor"
"807",0.253835881171931,"mod_pm1num","sems_sum100","on","indoor"
"808",0.335232661741159,"mod_pm1num","sems_sum1000","on","indoor"
"809",0.275713517256446,"mod_pm1num","acsm_chl","on","indoor"
"810",-0.0168322295861208,"mod_pm1num","acsm_nh4","on","indoor"
"811",0.174883654925407,"mod_pm1num","acsm_no3","on","indoor"
"812",0.647345862695975,"mod_pm1num","acsm_org","on","indoor"
"813",0.0218021185410497,"mod_pm1num","acsm_so4","on","indoor"
"814",0.173467236506062,"mod_pm1num","acsm_f43","on","indoor"
"815",0.0663626474077812,"mod_pm1num","acsm_f44","on","indoor"
"816",0.0634444794437362,"mod_pm1num","acsm_f57","on","indoor"
"817",0.266101360569713,"mod_pm1num","acsm_ratio_55_57","on","indoor"
"818",0.219122917305279,"mod_pm1num","t300_co","on","indoor"
"819",0.183966904283385,"mod_pm1num","t200u_no","on","indoor"
"820",0.0824959159876687,"mod_pm1num","t200u_no2","on","indoor"
"821",0.165199934439404,"mod_pm1num","t200u_nox","on","indoor"
"822",0.404169219443531,"mod_pm1num","mcpc_counts","on","indoor"
"823",0.309064599749042,"stove_temp","sems_sum50","on","indoor"
"824",0.355624398214319,"stove_temp","sems_sum100","on","indoor"
"825",0.40349309295169,"stove_temp","sems_sum1000","on","indoor"
"826",0.246437972949569,"stove_temp","acsm_chl","on","indoor"
"827",-0.0212000860349335,"stove_temp","acsm_nh4","on","indoor"
"828",0.0706453675498319,"stove_temp","acsm_no3","on","indoor"
"829",0.355294131086006,"stove_temp","acsm_org","on","indoor"
"830",0.0230940335146888,"stove_temp","acsm_so4","on","indoor"
"831",0.14735182139238,"stove_temp","acsm_f43","on","indoor"
"832",0.100862345413789,"stove_temp","acsm_f44","on","indoor"
"833",0.0610426152148624,"stove_temp","acsm_f57","on","indoor"
"834",0.214556053340474,"stove_temp","acsm_ratio_55_57","on","indoor"
"835",0.448756888503851,"stove_temp","t300_co","on","indoor"
"836",0.337243110579187,"stove_temp","t200u_no","on","indoor"
"837",0.211948242858831,"stove_temp","t200u_no2","on","indoor"
"838",0.321657321016501,"stove_temp","t200u_nox","on","indoor"
