"","coefficient","col1","col2","case","environment","participant_id"
"1331",0.040934349258319,"acsm_nh4","acsm_f44","on","outdoor","1"
"1332",0.132661810232094,"acsm_nh4","acsm_f57","on","outdoor","1"
"1333",0.0738202089480662,"acsm_nh4","acsm_ratio_55_57","on","outdoor","1"
"1334",0.154188891019812,"acsm_nh4","t300_co","on","outdoor","1"
"1335",0.172928028562546,"acsm_nh4","t200u_no","on","outdoor","1"
"1336",0.164299546958288,"acsm_nh4","t200u_no2","on","outdoor","1"
"1337",0.183556436911734,"acsm_nh4","t200u_nox","on","outdoor","1"
"1338",0.0799705910455218,"acsm_nh4","mcpc_counts","on","outdoor","1"
"1339",0.29945366879381,"acsm_no3","acsm_org","on","outdoor","1"
"1340",0.227061801415538,"acsm_no3","acsm_so4","on","outdoor","1"
"1341",0.251996239986824,"acsm_no3","acsm_f43","on","outdoor","1"
"1342",0.0310180003780325,"acsm_no3","acsm_f44","on","outdoor","1"
"1343",0.164516686543488,"acsm_no3","acsm_f57","on","outdoor","1"
"1344",0.186240979448703,"acsm_no3","acsm_ratio_55_57","on","outdoor","1"
"1345",0.521299186318193,"acsm_no3","t300_co","on","outdoor","1"
"1346",0.580190650503384,"acsm_no3","t200u_no","on","outdoor","1"
"1347",0.608865965999365,"acsm_no3","t200u_no2","on","outdoor","1"
"1348",0.640255415582726,"acsm_no3","t200u_nox","on","outdoor","1"
"1349",0.270277358578688,"acsm_no3","mcpc_counts","on","outdoor","1"
"1350",0.111706636166226,"acsm_org","acsm_so4","on","outdoor","1"
"1351",-0.268036800110067,"acsm_org","acsm_f43","on","outdoor","1"
"1352",-0.0516745118311177,"acsm_org","acsm_f44","on","outdoor","1"
"1353",-0.141044647293647,"acsm_org","acsm_f57","on","outdoor","1"
"1354",0.0631325889983462,"acsm_org","acsm_ratio_55_57","on","outdoor","1"
"1355",0.298634129443135,"acsm_org","t300_co","on","outdoor","1"
"1356",0.313739469871233,"acsm_org","t200u_no","on","outdoor","1"
"1357",0.373261559242964,"acsm_org","t200u_no2","on","outdoor","1"
"1358",0.364861417324216,"acsm_org","t200u_nox","on","outdoor","1"
"1359",0.196227740295554,"acsm_org","mcpc_counts","on","outdoor","1"
"1360",0.125046405219303,"acsm_so4","acsm_f43","on","outdoor","1"
"1361",-0.0188348427824675,"acsm_so4","acsm_f44","on","outdoor","1"
"1362",0.0995244004394835,"acsm_so4","acsm_f57","on","outdoor","1"
"1363",0.118932611814465,"acsm_so4","acsm_ratio_55_57","on","outdoor","1"
"1364",0.190102057209231,"acsm_so4","t300_co","on","outdoor","1"
"1365",0.202277777560895,"acsm_so4","t200u_no","on","outdoor","1"
"1366",0.234343087128935,"acsm_so4","t200u_no2","on","outdoor","1"
"1367",0.232565122314361,"acsm_so4","t200u_nox","on","outdoor","1"
"1368",0.14094646035777,"acsm_so4","mcpc_counts","on","outdoor","1"
"1369",0.0556285413979316,"acsm_f43","acsm_f44","on","outdoor","1"
"1370",0.295241639141544,"acsm_f43","acsm_f57","on","outdoor","1"
"1371",0.143639535411333,"acsm_f43","acsm_ratio_55_57","on","outdoor","1"
"1372",0.22172867857726,"acsm_f43","t300_co","on","outdoor","1"
"1373",0.25242810270082,"acsm_f43","t200u_no","on","outdoor","1"
"1374",0.307932771168072,"acsm_f43","t200u_no2","on","outdoor","1"
"1375",0.294393623941486,"acsm_f43","t200u_nox","on","outdoor","1"
"1376",0.156226084090717,"acsm_f43","mcpc_counts","on","outdoor","1"
"1377",0.031195451412541,"acsm_f44","acsm_f57","on","outdoor","1"
"1378",-0.0433356716238758,"acsm_f44","acsm_ratio_55_57","on","outdoor","1"
"1379",0.0163027595703188,"acsm_f44","t300_co","on","outdoor","1"
"1380",-0.0052351906812254,"acsm_f44","t200u_no","on","outdoor","1"
"1381",-0.0186024121235873,"acsm_f44","t200u_no2","on","outdoor","1"
"1382",-0.0105524665210864,"acsm_f44","t200u_nox","on","outdoor","1"
"1383",-0.00296221906004684,"acsm_f44","mcpc_counts","on","outdoor","1"
"1384",0.22773336076156,"acsm_f57","acsm_ratio_55_57","on","outdoor","1"
"1385",0.226235677041636,"acsm_f57","t300_co","on","outdoor","1"
"1386",0.219564215711709,"acsm_f57","t200u_no","on","outdoor","1"
"1387",0.229512418255929,"acsm_f57","t200u_no2","on","outdoor","1"
"1388",0.242113068358615,"acsm_f57","t200u_nox","on","outdoor","1"
"1389",0.142135929185593,"acsm_f57","mcpc_counts","on","outdoor","1"
"1390",0.193980387104047,"acsm_ratio_55_57","t300_co","on","outdoor","1"
"1391",0.207360853835105,"acsm_ratio_55_57","t200u_no","on","outdoor","1"
"1392",0.192591376102711,"acsm_ratio_55_57","t200u_no2","on","outdoor","1"
"1393",0.219859867627028,"acsm_ratio_55_57","t200u_nox","on","outdoor","1"
"1394",0.124996476056261,"acsm_ratio_55_57","mcpc_counts","on","outdoor","1"
"1395",0.738726263189874,"t300_co","t200u_no","on","outdoor","1"
"1396",0.663373475292186,"t300_co","t200u_no2","on","outdoor","1"
"1397",0.767881279450094,"t300_co","t200u_nox","on","outdoor","1"
"1398",0.464433943548189,"t300_co","mcpc_counts","on","outdoor","1"
"1399",0.691629527762194,"t200u_no","t200u_no2","on","outdoor","1"
"1400",0.952056063476387,"t200u_no","t200u_nox","on","outdoor","1"
"1401",0.495970727314244,"t200u_no","mcpc_counts","on","outdoor","1"
"1402",0.879424157585553,"t200u_no2","t200u_nox","on","outdoor","1"
"1403",0.48185223830161,"t200u_no2","mcpc_counts","on","outdoor","1"
"1404",0.530494658978498,"t200u_nox","mcpc_counts","on","outdoor","1"
"1405",0.564002921504899,"mod_pm25","mod_pm10","off","indoor","2"
"1406",0.941683478565088,"mod_pm25","mod_pm1","off","indoor","2"
"1407",0.215470318502435,"mod_pm25","mod_o3","off","indoor","2"
"1408",0.353752070788427,"mod_pm25","mod_no2","off","indoor","2"
"1409",-0.0378181650205965,"mod_pm25","mod_no","off","indoor","2"
"1410",0.528308618318753,"mod_pm25","mod_co","off","indoor","2"
"1411",0.902174947999734,"mod_pm25","mod_pm1num","off","indoor","2"
"1412",NA,"mod_pm25","stove_temp","off","indoor","2"
"1413",0.607663239509864,"mod_pm25","sems_sum50","off","indoor","2"
"1414",0.666467251703024,"mod_pm25","sems_sum100","off","indoor","2"
"1415",0.705853954523772,"mod_pm25","sems_sum1000","off","indoor","2"
"1416",0.720840140034871,"mod_pm25","sems_vol_cc","off","indoor","2"
"1417",0.110691133190109,"mod_pm25","acsm_chl","off","indoor","2"
"1418",0.0829964449008781,"mod_pm25","acsm_nh4","off","indoor","2"
"1419",0.52118542769079,"mod_pm25","acsm_no3","off","indoor","2"
"1420",0.198494807510159,"mod_pm25","acsm_org","off","indoor","2"
"1421",0.160691594753288,"mod_pm25","acsm_so4","off","indoor","2"
"1422",0.296959554288442,"mod_pm25","acsm_f43","off","indoor","2"
"1423",0.0224531129616602,"mod_pm25","acsm_f44","off","indoor","2"
"1424",0.124536350561964,"mod_pm25","acsm_f57","off","indoor","2"
"1425",0.0737872985108508,"mod_pm25","acsm_ratio_55_57","off","indoor","2"
"1426",0.441423445967945,"mod_pm25","t300_co","off","indoor","2"
"1427",0.5007951929433,"mod_pm25","t200u_no","off","indoor","2"
"1428",0.588639570024587,"mod_pm25","t200u_no2","off","indoor","2"
"1429",0.580536838988819,"mod_pm25","t200u_nox","off","indoor","2"
"1430",0.630864349525128,"mod_pm25","mcpc_counts","off","indoor","2"
"1431",0.444071642615157,"mod_pm10","mod_pm1","off","indoor","2"
"1432",0.0982570122628443,"mod_pm10","mod_o3","off","indoor","2"
"1433",0.192376340649797,"mod_pm10","mod_no2","off","indoor","2"
"1434",-0.0463160352151148,"mod_pm10","mod_no","off","indoor","2"
"1435",0.248616338598245,"mod_pm10","mod_co","off","indoor","2"
"1436",0.428149932577472,"mod_pm10","mod_pm1num","off","indoor","2"
"1437",NA,"mod_pm10","stove_temp","off","indoor","2"
"1438",0.450382748446743,"mod_pm10","sems_sum50","off","indoor","2"
"1439",0.460806418352323,"mod_pm10","sems_sum100","off","indoor","2"
"1440",0.471778015130758,"mod_pm10","sems_sum1000","off","indoor","2"
"1441",0.39672075920454,"mod_pm10","sems_vol_cc","off","indoor","2"
"1442",0.0453797778433585,"mod_pm10","acsm_chl","off","indoor","2"
"1443",0.0504208758905964,"mod_pm10","acsm_nh4","off","indoor","2"
"1444",0.277703772316314,"mod_pm10","acsm_no3","off","indoor","2"
"1445",0.107159228401932,"mod_pm10","acsm_org","off","indoor","2"
"1446",0.0808708944554921,"mod_pm10","acsm_so4","off","indoor","2"
"1447",0.172599867609229,"mod_pm10","acsm_f43","off","indoor","2"
"1448",-0.00422391357341771,"mod_pm10","acsm_f44","off","indoor","2"
"1449",0.0460439804586217,"mod_pm10","acsm_f57","off","indoor","2"
"1450",0.0137263873337114,"mod_pm10","acsm_ratio_55_57","off","indoor","2"
"1451",0.231036756464743,"mod_pm10","t300_co","off","indoor","2"
"1452",0.258352969687275,"mod_pm10","t200u_no","off","indoor","2"
"1453",0.330649412298756,"mod_pm10","t200u_no2","off","indoor","2"
"1454",0.308818568307025,"mod_pm10","t200u_nox","off","indoor","2"
"1455",0.540343061768649,"mod_pm10","mcpc_counts","off","indoor","2"
"1456",0.285021284924341,"mod_pm1","mod_o3","off","indoor","2"
"1457",0.34988876092082,"mod_pm1","mod_no2","off","indoor","2"
"1458",-0.0132432113134693,"mod_pm1","mod_no","off","indoor","2"
"1459",0.550472754626132,"mod_pm1","mod_co","off","indoor","2"
"1460",0.90874142226269,"mod_pm1","mod_pm1num","off","indoor","2"
"1461",NA,"mod_pm1","stove_temp","off","indoor","2"
"1462",0.605844294356565,"mod_pm1","sems_sum50","off","indoor","2"
"1463",0.679884841796279,"mod_pm1","sems_sum100","off","indoor","2"
"1464",0.724225074890942,"mod_pm1","sems_sum1000","off","indoor","2"
"1465",0.754732222051189,"mod_pm1","sems_vol_cc","off","indoor","2"
"1466",0.0913840705998637,"mod_pm1","acsm_chl","off","indoor","2"
"1467",0.0813100282853714,"mod_pm1","acsm_nh4","off","indoor","2"
"1468",0.558651542578403,"mod_pm1","acsm_no3","off","indoor","2"
"1469",0.221455878864369,"mod_pm1","acsm_org","off","indoor","2"
"1470",0.154143190903613,"mod_pm1","acsm_so4","off","indoor","2"
"1471",0.299571620053313,"mod_pm1","acsm_f43","off","indoor","2"
"1472",0.0123692219734101,"mod_pm1","acsm_f44","off","indoor","2"
"1473",0.153147415043889,"mod_pm1","acsm_f57","off","indoor","2"
"1474",0.100678787431786,"mod_pm1","acsm_ratio_55_57","off","indoor","2"
"1475",0.445216143488277,"mod_pm1","t300_co","off","indoor","2"
"1476",0.53151837788955,"mod_pm1","t200u_no","off","indoor","2"
"1477",0.651316916925503,"mod_pm1","t200u_no2","off","indoor","2"
"1478",0.625337104111599,"mod_pm1","t200u_nox","off","indoor","2"
"1479",0.590358273486468,"mod_pm1","mcpc_counts","off","indoor","2"
"1480",0.219879747522198,"mod_o3","mod_no2","off","indoor","2"
"1481",-0.50983056212603,"mod_o3","mod_no","off","indoor","2"
"1482",0.269313437558154,"mod_o3","mod_co","off","indoor","2"
"1483",0.305107641079367,"mod_o3","mod_pm1num","off","indoor","2"
"1484",NA,"mod_o3","stove_temp","off","indoor","2"
"1485",0.302760009930972,"mod_o3","sems_sum50","off","indoor","2"
"1486",0.308577084446854,"mod_o3","sems_sum100","off","indoor","2"
"1487",0.320213316176944,"mod_o3","sems_sum1000","off","indoor","2"
"1488",0.373439110863843,"mod_o3","sems_vol_cc","off","indoor","2"
"1489",0.0415619009339429,"mod_o3","acsm_chl","off","indoor","2"
"1490",0.032887510930714,"mod_o3","acsm_nh4","off","indoor","2"
"1491",0.336537891113019,"mod_o3","acsm_no3","off","indoor","2"
"1492",0.0590874190945798,"mod_o3","acsm_org","off","indoor","2"
"1493",0.026879811510406,"mod_o3","acsm_so4","off","indoor","2"
"1494",-0.040150254949835,"mod_o3","acsm_f43","off","indoor","2"
"1495",-0.0646810214881056,"mod_o3","acsm_f44","off","indoor","2"
"1496",0.0749814677258909,"mod_o3","acsm_f57","off","indoor","2"
"1497",0.0257785536260283,"mod_o3","acsm_ratio_55_57","off","indoor","2"
"1498",0.215684222436268,"mod_o3","t300_co","off","indoor","2"
"1499",0.310145856548077,"mod_o3","t200u_no","off","indoor","2"
"1500",0.456052767945788,"mod_o3","t200u_no2","off","indoor","2"
"1501",0.391168491018688,"mod_o3","t200u_nox","off","indoor","2"
"1502",0.442943037312528,"mod_o3","mcpc_counts","off","indoor","2"
"1503",-0.426729321884649,"mod_no2","mod_no","off","indoor","2"
"1504",0.1394109422651,"mod_no2","mod_co","off","indoor","2"
"1505",0.362682610554858,"mod_no2","mod_pm1num","off","indoor","2"
"1506",NA,"mod_no2","stove_temp","off","indoor","2"
"1507",0.195504676637484,"mod_no2","sems_sum50","off","indoor","2"
"1508",0.181408147697182,"mod_no2","sems_sum100","off","indoor","2"
"1509",0.19518980551892,"mod_no2","sems_sum1000","off","indoor","2"
"1510",0.248350732060641,"mod_no2","sems_vol_cc","off","indoor","2"
"1511",0.0334824406615669,"mod_no2","acsm_chl","off","indoor","2"
"1512",0.0327363468121932,"mod_no2","acsm_nh4","off","indoor","2"
"1513",0.180746127168949,"mod_no2","acsm_no3","off","indoor","2"
"1514",0.0281506152477486,"mod_no2","acsm_org","off","indoor","2"
"1515",0.04619676545996,"mod_no2","acsm_so4","off","indoor","2"
"1516",-0.012309831099619,"mod_no2","acsm_f43","off","indoor","2"
"1517",-0.0271115492317907,"mod_no2","acsm_f44","off","indoor","2"
"1518",0.0502548644445377,"mod_no2","acsm_f57","off","indoor","2"
"1519",0.0147006792036078,"mod_no2","acsm_ratio_55_57","off","indoor","2"
"1520",0.182225648723229,"mod_no2","t300_co","off","indoor","2"
"1521",0.176483237238564,"mod_no2","t200u_no","off","indoor","2"
"1522",0.314295009651417,"mod_no2","t200u_no2","off","indoor","2"
"1523",0.241530451173262,"mod_no2","t200u_nox","off","indoor","2"
"1524",0.242315305535095,"mod_no2","mcpc_counts","off","indoor","2"
"1525",0.212939801423147,"mod_no","mod_co","off","indoor","2"
"1526",-0.0256476760211191,"mod_no","mod_pm1num","off","indoor","2"
"1527",NA,"mod_no","stove_temp","off","indoor","2"
"1528",0.146895056044644,"mod_no","sems_sum50","off","indoor","2"
"1529",0.182264361282356,"mod_no","sems_sum100","off","indoor","2"
"1530",0.171718419781785,"mod_no","sems_sum1000","off","indoor","2"
"1531",0.0374807230532252,"mod_no","sems_vol_cc","off","indoor","2"
"1532",-0.0382806091255966,"mod_no","acsm_chl","off","indoor","2"
"1533",-0.00191899076746596,"mod_no","acsm_nh4","off","indoor","2"
"1534",0.0211199825711765,"mod_no","acsm_no3","off","indoor","2"
"1535",0.0560332374110563,"mod_no","acsm_org","off","indoor","2"
"1536",0.00431954114397085,"mod_no","acsm_so4","off","indoor","2"
"1537",0.13694623102844,"mod_no","acsm_f43","off","indoor","2"
"1538",0.0384519910454755,"mod_no","acsm_f44","off","indoor","2"
"1539",-0.011360709153929,"mod_no","acsm_f57","off","indoor","2"
"1540",0.00908999084857709,"mod_no","acsm_ratio_55_57","off","indoor","2"
"1541",0.0544056053638546,"mod_no","t300_co","off","indoor","2"
"1542",0.179815132707484,"mod_no","t200u_no","off","indoor","2"
"1543",0.00036395087870918,"mod_no","t200u_no2","off","indoor","2"
"1544",0.135495020547772,"mod_no","t200u_nox","off","indoor","2"
"1545",0.149270075352553,"mod_no","mcpc_counts","off","indoor","2"
"1546",0.555861819231676,"mod_co","mod_pm1num","off","indoor","2"
"1547",NA,"mod_co","stove_temp","off","indoor","2"
"1548",0.568505815972068,"mod_co","sems_sum50","off","indoor","2"
"1549",0.644516128752932,"mod_co","sems_sum100","off","indoor","2"
"1550",0.669091243190501,"mod_co","sems_sum1000","off","indoor","2"
"1551",0.651590175201213,"mod_co","sems_vol_cc","off","indoor","2"
"1552",0.0690795776491583,"mod_co","acsm_chl","off","indoor","2"
"1553",0.0637158098169947,"mod_co","acsm_nh4","off","indoor","2"
"1554",0.536789881493362,"mod_co","acsm_no3","off","indoor","2"
"1555",0.189957649992771,"mod_co","acsm_org","off","indoor","2"
"1556",0.0963298413314972,"mod_co","acsm_so4","off","indoor","2"
"1557",0.213594755812006,"mod_co","acsm_f43","off","indoor","2"
"1558",-0.00805706002507772,"mod_co","acsm_f44","off","indoor","2"
"1559",0.110802489713853,"mod_co","acsm_f57","off","indoor","2"
"1560",0.0871857672970888,"mod_co","acsm_ratio_55_57","off","indoor","2"
"1561",0.603919058006252,"mod_co","t300_co","off","indoor","2"
"1562",0.765823478757558,"mod_co","t200u_no","off","indoor","2"
"1563",0.636479658529161,"mod_co","t200u_no2","off","indoor","2"
"1564",0.796597557518618,"mod_co","t200u_nox","off","indoor","2"
"1565",0.586787208547023,"mod_co","mcpc_counts","off","indoor","2"
"1566",NA,"mod_pm1num","stove_temp","off","indoor","2"
"1567",0.58245768323542,"mod_pm1num","sems_sum50","off","indoor","2"
"1568",0.645552053258959,"mod_pm1num","sems_sum100","off","indoor","2"
"1569",0.684714780928069,"mod_pm1num","sems_sum1000","off","indoor","2"
"1570",0.744760453953234,"mod_pm1num","sems_vol_cc","off","indoor","2"
"1571",0.109544311083211,"mod_pm1num","acsm_chl","off","indoor","2"
"1572",0.0813345446766514,"mod_pm1num","acsm_nh4","off","indoor","2"
"1573",0.571091213377836,"mod_pm1num","acsm_no3","off","indoor","2"
"1574",0.193667047906576,"mod_pm1num","acsm_org","off","indoor","2"
"1575",0.153705480727724,"mod_pm1num","acsm_so4","off","indoor","2"
"1576",0.279966936913151,"mod_pm1num","acsm_f43","off","indoor","2"
"1577",0.00034878881094363,"mod_pm1num","acsm_f44","off","indoor","2"
"1578",0.139392377116997,"mod_pm1num","acsm_f57","off","indoor","2"
"1579",0.0699807351732007,"mod_pm1num","acsm_ratio_55_57","off","indoor","2"
"1580",0.443313954397859,"mod_pm1num","t300_co","off","indoor","2"
"1581",0.553661115484868,"mod_pm1num","t200u_no","off","indoor","2"
"1582",0.656752793812432,"mod_pm1num","t200u_no2","off","indoor","2"
"1583",0.64388626677556,"mod_pm1num","t200u_nox","off","indoor","2"
"1584",0.604645870663114,"mod_pm1num","mcpc_counts","off","indoor","2"
"1585",NA,"stove_temp","sems_sum50","off","indoor","2"
"1586",NA,"stove_temp","sems_sum100","off","indoor","2"
"1587",NA,"stove_temp","sems_sum1000","off","indoor","2"
"1588",NA,"stove_temp","sems_vol_cc","off","indoor","2"
"1589",NA,"stove_temp","acsm_chl","off","indoor","2"
"1590",NA,"stove_temp","acsm_nh4","off","indoor","2"
"1591",NA,"stove_temp","acsm_no3","off","indoor","2"
"1592",NA,"stove_temp","acsm_org","off","indoor","2"
"1593",NA,"stove_temp","acsm_so4","off","indoor","2"
"1594",NA,"stove_temp","acsm_f43","off","indoor","2"
"1595",NA,"stove_temp","acsm_f44","off","indoor","2"
"1596",NA,"stove_temp","acsm_f57","off","indoor","2"
"1597",NA,"stove_temp","acsm_ratio_55_57","off","indoor","2"
"1598",NA,"stove_temp","t300_co","off","indoor","2"
"1599",NA,"stove_temp","t200u_no","off","indoor","2"
"1600",NA,"stove_temp","t200u_no2","off","indoor","2"
"1601",NA,"stove_temp","t200u_nox","off","indoor","2"
"1602",NA,"stove_temp","mcpc_counts","off","indoor","2"
"1603",0.919856175056106,"sems_sum50","sems_sum100","off","indoor","2"
"1604",0.890914015210164,"sems_sum50","sems_sum1000","off","indoor","2"
"1605",0.577867756490234,"sems_sum50","sems_vol_cc","off","indoor","2"
"1606",0.0382670944786802,"sems_sum50","acsm_chl","off","indoor","2"
"1607",0.0547564207387124,"sems_sum50","acsm_nh4","off","indoor","2"
"1608",0.453229228609133,"sems_sum50","acsm_no3","off","indoor","2"
"1609",0.193665064072961,"sems_sum50","acsm_org","off","indoor","2"
"1610",0.0934500869753272,"sems_sum50","acsm_so4","off","indoor","2"
"1611",0.174130094097812,"sems_sum50","acsm_f43","off","indoor","2"
"1612",-0.0331407277953673,"sems_sum50","acsm_f44","off","indoor","2"
"1613",0.0820504563637458,"sems_sum50","acsm_f57","off","indoor","2"
"1614",0.136548718661126,"sems_sum50","acsm_ratio_55_57","off","indoor","2"
"1615",0.391854001486079,"sems_sum50","t300_co","off","indoor","2"
"1616",0.592952586332599,"sems_sum50","t200u_no","off","indoor","2"
"1617",0.604913069933086,"sems_sum50","t200u_no2","off","indoor","2"
"1618",0.662329844139589,"sems_sum50","t200u_nox","off","indoor","2"
"1619",0.912784696000624,"sems_sum50","mcpc_counts","off","indoor","2"
"1620",0.994977806449279,"sems_sum100","sems_sum1000","off","indoor","2"
"1621",0.665581121855229,"sems_sum100","sems_vol_cc","off","indoor","2"
"1622",0.0373401532129046,"sems_sum100","acsm_chl","off","indoor","2"
"1623",0.0492832442462912,"sems_sum100","acsm_nh4","off","indoor","2"
"1624",0.452273796120562,"sems_sum100","acsm_no3","off","indoor","2"
"1625",0.299928744459891,"sems_sum100","acsm_org","off","indoor","2"
"1626",0.101100033101052,"sems_sum100","acsm_so4","off","indoor","2"
"1627",0.183330549340487,"sems_sum100","acsm_f43","off","indoor","2"
"1628",-0.0339550475400354,"sems_sum100","acsm_f44","off","indoor","2"
"1629",0.0847361716343568,"sems_sum100","acsm_f57","off","indoor","2"
"1630",0.191047543454869,"sems_sum100","acsm_ratio_55_57","off","indoor","2"
"1631",0.458293132569275,"sems_sum100","t300_co","off","indoor","2"
"1632",0.630746767608515,"sems_sum100","t200u_no","off","indoor","2"
"1633",0.674042919085695,"sems_sum100","t200u_no2","off","indoor","2"
"1634",0.716020994426464,"sems_sum100","t200u_nox","off","indoor","2"
"1635",0.889125746816557,"sems_sum100","mcpc_counts","off","indoor","2"
"1636",0.706703750771378,"sems_sum1000","sems_vol_cc","off","indoor","2"
"1637",0.0399426124028866,"sems_sum1000","acsm_chl","off","indoor","2"
"1638",0.0499168686312526,"sems_sum1000","acsm_nh4","off","indoor","2"
"1639",0.464782085887501,"sems_sum1000","acsm_no3","off","indoor","2"
"1640",0.324117597284896,"sems_sum1000","acsm_org","off","indoor","2"
"1641",0.10826677277453,"sems_sum1000","acsm_so4","off","indoor","2"
"1642",0.193518856982738,"sems_sum1000","acsm_f43","off","indoor","2"
"1643",-0.0328382165385471,"sems_sum1000","acsm_f44","off","indoor","2"
"1644",0.0890947838370957,"sems_sum1000","acsm_f57","off","indoor","2"
"1645",0.201804259650213,"sems_sum1000","acsm_ratio_55_57","off","indoor","2"
"1646",0.493138561088269,"sems_sum1000","t300_co","off","indoor","2"
"1647",0.642264432445469,"sems_sum1000","t200u_no","off","indoor","2"
"1648",0.700524932853962,"sems_sum1000","t200u_no2","off","indoor","2"
"1649",0.734415570196225,"sems_sum1000","t200u_nox","off","indoor","2"
"1650",0.871289499562946,"sems_sum1000","mcpc_counts","off","indoor","2"
"1651",0.0524252418474813,"sems_vol_cc","acsm_chl","off","indoor","2"
"1652",0.0625962056732356,"sems_vol_cc","acsm_nh4","off","indoor","2"
"1653",0.517263365010134,"sems_vol_cc","acsm_no3","off","indoor","2"
"1654",0.302294708283882,"sems_vol_cc","acsm_org","off","indoor","2"
"1655",0.155933794762127,"sems_vol_cc","acsm_so4","off","indoor","2"
"1656",0.249468449749979,"sems_vol_cc","acsm_f43","off","indoor","2"
"1657",-0.0144104615828187,"sems_vol_cc","acsm_f44","off","indoor","2"
"1658",0.104739079887444,"sems_vol_cc","acsm_f57","off","indoor","2"
"1659",0.182482937723044,"sems_vol_cc","acsm_ratio_55_57","off","indoor","2"
"1660",0.600504171414025,"sems_vol_cc","t300_co","off","indoor","2"
"1661",0.528685293941722,"sems_vol_cc","t200u_no","off","indoor","2"
"1662",0.622138290825054,"sems_vol_cc","t200u_no2","off","indoor","2"
"1663",0.621615917396121,"sems_vol_cc","t200u_nox","off","indoor","2"
"1664",0.546107704496656,"sems_vol_cc","mcpc_counts","off","indoor","2"
"1665",0.0118063870454813,"acsm_chl","acsm_nh4","off","indoor","2"
"1666",0.0784612105371793,"acsm_chl","acsm_no3","off","indoor","2"
"1667",0.00921725831841729,"acsm_chl","acsm_org","off","indoor","2"
"1668",-0.000732470793476127,"acsm_chl","acsm_so4","off","indoor","2"
"1669",-0.0107732030846925,"acsm_chl","acsm_f43","off","indoor","2"
"1670",0.00489977197081181,"acsm_chl","acsm_f44","off","indoor","2"
"1671",-0.0300243400166337,"acsm_chl","acsm_f57","off","indoor","2"
"1672",-0.00519125894064862,"acsm_chl","acsm_ratio_55_57","off","indoor","2"
"1673",0.0490956059457519,"acsm_chl","t300_co","off","indoor","2"
"1674",0.0533779558252531,"acsm_chl","t200u_no","off","indoor","2"
"1675",0.0697614711831888,"acsm_chl","t200u_no2","off","indoor","2"
"1676",0.0652831706167097,"acsm_chl","t200u_nox","off","indoor","2"
"1677",0.0329199053145664,"acsm_chl","mcpc_counts","off","indoor","2"
"1678",0.0687540981022314,"acsm_nh4","acsm_no3","off","indoor","2"
"1679",-0.184534237358546,"acsm_nh4","acsm_org","off","indoor","2"
"1680",0.00424003318565722,"acsm_nh4","acsm_so4","off","indoor","2"
"1681",0.071654755644921,"acsm_nh4","acsm_f43","off","indoor","2"
"1682",0.0787179134412625,"acsm_nh4","acsm_f44","off","indoor","2"
"1683",0.0386951344720379,"acsm_nh4","acsm_f57","off","indoor","2"
"1684",0.0470573623098797,"acsm_nh4","acsm_ratio_55_57","off","indoor","2"
"1685",0.0350501024483474,"acsm_nh4","t300_co","off","indoor","2"
"1686",0.0814105911618157,"acsm_nh4","t200u_no","off","indoor","2"
"1687",0.0615608360143393,"acsm_nh4","t200u_no2","off","indoor","2"
"1688",0.0828436863396296,"acsm_nh4","t200u_nox","off","indoor","2"
"1689",0.0422363431058381,"acsm_nh4","mcpc_counts","off","indoor","2"
"1690",0.0768595719485085,"acsm_no3","acsm_org","off","indoor","2"
"1691",0.114693555602751,"acsm_no3","acsm_so4","off","indoor","2"
"1692",0.178537461148416,"acsm_no3","acsm_f43","off","indoor","2"
"1693",0.0598832731973429,"acsm_no3","acsm_f44","off","indoor","2"
"1694",0.0744124580917443,"acsm_no3","acsm_f57","off","indoor","2"
"1695",0.0770870666555046,"acsm_no3","acsm_ratio_55_57","off","indoor","2"
"1696",0.413572016227244,"acsm_no3","t300_co","off","indoor","2"
"1697",0.487194470788228,"acsm_no3","t200u_no","off","indoor","2"
"1698",0.538876207735502,"acsm_no3","t200u_no2","off","indoor","2"
"1699",0.559355424457894,"acsm_no3","t200u_nox","off","indoor","2"
"1700",0.40207348958024,"acsm_no3","mcpc_counts","off","indoor","2"
"1701",0.0373872301447966,"acsm_org","acsm_so4","off","indoor","2"
"1702",-0.113683279879268,"acsm_org","acsm_f43","off","indoor","2"
"1703",-0.0267895539675174,"acsm_org","acsm_f44","off","indoor","2"
"1704",-0.0363624660683976,"acsm_org","acsm_f57","off","indoor","2"
"1705",0.150040819335165,"acsm_org","acsm_ratio_55_57","off","indoor","2"
"1706",0.127112087734009,"acsm_org","t300_co","off","indoor","2"
"1707",0.0882094940140906,"acsm_org","t200u_no","off","indoor","2"
"1708",0.155216785499381,"acsm_org","t200u_no2","off","indoor","2"
"1709",0.122778260201835,"acsm_org","t200u_nox","off","indoor","2"
"1710",0.236689469652769,"acsm_org","mcpc_counts","off","indoor","2"
"1711",0.0248812570907785,"acsm_so4","acsm_f43","off","indoor","2"
"1712",-0.0172320223722782,"acsm_so4","acsm_f44","off","indoor","2"
"1713",-0.00161240522113005,"acsm_so4","acsm_f57","off","indoor","2"
"1714",0.0522276760377369,"acsm_so4","acsm_ratio_55_57","off","indoor","2"
"1715",0.0818195902009683,"acsm_so4","t300_co","off","indoor","2"
