"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"902","MF","residential","408","indoor",109456,109451,109471,43.164,-0.18147467072312,5.15008256852259e-06,167.15,TRUE,20
"903","MF","residential","408","indoor",109823,109812,109833,51.625,-0.47437007015128,5.4732132665356e-06,142.924,TRUE,21
"904","MF","residential","408","indoor",110032,110019,110042,103.587,-2.40510469522923,8.73436690135229e-06,164.659,TRUE,23
"905","MF","residential","408","indoor",110340,110329,110366,55.999,-0.0273874018383908,6.32248807242745e-06,296.731,TRUE,37
"906","MF","residential","408","indoor",118372,118370,118390,64.282,-0.0724447134930277,6.58219029198282e-06,257.411660117136,TRUE,20
"907","MF","residential","408","indoor",119485,119482,119503,54.136,-1.59077919316746,7.85698817912313e-06,125.629,TRUE,21
"908","MF","residential","408","indoor",121096,121093,121114,19.754,-1.58488409956843,4.57157225229592e-06,65.218785394462,TRUE,21
"909","MF","residential","408","indoor",136584,136582,136603,36.092,-0.0463491489996002,7.05868887948167e-06,149.75,TRUE,21
"910","MF","residential","408","indoor",138920,138910,138931,63.592,-1.48103673123682,6.1605781867742e-06,139.304,TRUE,21
"911","MF","residential","408","indoor",139237,139232,139253,55.295,-0.0825791773340121,8.83399182608232e-06,221.555,TRUE,21
"912","MF","residential","408","indoor",139452,139443,139465,30.498,-0.0128234935112193,9.86302990102343e-06,178.202,TRUE,22
"913","MF","residential","408","indoor",139662,139660,139681,84.528,-2.79828886031139,2.51523720537303e-06,283.354,TRUE,21
"914","MF","residential","408","indoor",141466,141456,141477,25.102,-0.207847199671856,9.01680588150922e-06,85.95,FALSE,21
"915","MF","residential","408","indoor",145739,145731,145755,101.263,-3.31303380643151,2.19585772342771e-07,249.862,TRUE,24
"916","MF","residential","408","indoor",150565,150553,150588,34.444,-0.00425048898654118,8.54165467749203e-06,200.756,TRUE,35
"917","MF","residential","408","indoor",151718,151714,151745,61.944,-0.599229579252352,1.60801124649703e-06,338.903579854136,TRUE,31
"918","MF","residential","408","indoor",153322,153320,153340,45.685,-0.085788752409544,6.48614866472616e-06,228.251,TRUE,20
"919","MF","residential","408","indoor",154871,154864,154884,22.524,-0.0709453585365288,3.71306823055219e-06,136.332,TRUE,20
"920","MF","residential","408","indoor",166352,166349,166372,66.467,-4.56981311702731,6.72722742879826e-06,207.877,TRUE,23
"921","MF","residential","408","indoor",171992,171985,172015,67.862,-0.036061982727339,3.88382922643753e-06,404.795,TRUE,30
"922","MF","residential","408","indoor",172205,172186,172222,37.337,-0.0170884046487279,5.56640931412535e-06,209.806,TRUE,36
"923","MF","residential","408","indoor",172790,172783,172820,52.755,-0.020135614868773,8.76364750564555e-06,375.36,TRUE,37
"924","MF","residential","408","indoor",173370,173357,173380,429.297,-2.43708407422577,6.73048478453851e-07,548.833,TRUE,23
"925","MF","residential","408","indoor",173660,173652,173683,368.528,-2.76125232240265,2.43004334553058e-07,1105.574,TRUE,31
"926","MF","residential","408","indoor",174826,174812,174837,312.307,-4.30091014179322,4.24454744132352e-07,398.945,TRUE,25
"927","MF","residential","408","indoor",175052,175039,175063,137.726,-2.34099579726808,9.16192963734289e-06,245.808,TRUE,24
"928","MF","residential","408","indoor",175429,175417,175450,99.99,-0.00816268086398353,5.95666179652269e-06,488.784,TRUE,33
"929","MF","residential","408","indoor",178740,178735,178755,47.734,-0.0245910297910892,3.38250693020059e-06,338.393,TRUE,20
"930","MF","residential","408","indoor",179482,179477,179497,87.693,-2.97741581895345,4.71690804918303e-06,182.045,TRUE,20
"931","MF","residential","408","indoor",180079,180077,180097,39.911,-0.0896055041297473,9.5765285480957e-06,161.145,TRUE,20
"932","MF","residential","408","indoor",182199,182195,182216,46.057,-0.200772842840402,6.17693339011672e-06,197.231,TRUE,21
"933","MF","residential","408","indoor",186233,186221,186244,120.368,-4.56532426501167,9.3866927084414e-06,310.914,FALSE,23
"934","MF","residential","408","indoor",205018,205004,205032,36.564,-0.00202469261274726,1.19761970729531e-06,164.702,TRUE,28
"935","MF","residential","408","indoor",205969,205958,205982,62.822,-1.07981535764138,3.46262743220632e-06,196.978,TRUE,24
"936","MF","residential","408","indoor",208380,208372,208394,292.563,-4.61799050014737,6.59687385688845e-07,435.15,TRUE,22
"937","MF","residential","408","indoor",210278,210277,210298,64.946,-0.00269284851030628,9.78522498396747e-06,385.268,FALSE,21
"938","MF","residential","408","indoor",214807,214800,214828,62.751,-0.0071111486127807,9.48692667024172e-06,270.553,TRUE,28
"939","MF","residential","408","indoor",215130,215123,215151,40.304,0.00607145746379044,6.35144427778937e-06,213.479,TRUE,28
"940","MF","residential","408","indoor",215356,215349,215377,61.3,-0.0364688483356164,8.29284165130973e-06,197.342,TRUE,28
"941","MF","residential","408","indoor",230288,230270,230302,46.115,-0.128711617270279,8.01360806443966e-06,161.014,TRUE,32
"942","MF","residential","408","indoor",231073,231066,231087,49.239,-1.04552779643781,6.96342088515507e-06,159.152,TRUE,21
"943","MF","residential","408","indoor",232252,232249,232269,48.838,-0.15615451191801,3.541588610433e-06,200.466,TRUE,20
"944","MF","residential","408","indoor",238216,238214,238234,56.189,-0.0526520116802317,5.07536001531411e-06,195.064,TRUE,20
"945","MF","residential","408","indoor",239728,239725,239751,106.431,-0.0408559955758038,7.64094274319827e-06,481.349,FALSE,26
"946","MF","residential","408","indoor",239773,239766,239786,102.404,-2.74655555165717,2.37371888042939e-06,188.115,TRUE,20
"947","MF","residential","408","indoor",239980,239977,240004,109.805,-0.0528315991691669,6.70204830544129e-06,478.342,FALSE,27
"948","MF","residential","408","indoor",258117,258111,258131,386.2,-2.82915102032614,2.43774943168928e-07,717.673,TRUE,20
"949","MF","residential","408","indoor",261551,261539,261562,36.74,-0.0350716850064174,3.8679532452346e-08,143.901,TRUE,23
"950","MF","residential","408","indoor",266396,266390,266417,55.297,-0.0229950666920597,7.20592096207927e-06,222.873,TRUE,27
"951","MF","residential","408","indoor",274638,274628,274648,62.213,-3.39324098525471,5.27434106220274e-08,97.39,TRUE,20
"952","MF","residential","408","indoor",295330,295328,295349,48.069,-0.0330442715868755,3.45311809403352e-06,268.068,TRUE,21
"953","MF","residential","408","indoor",304150,304146,304169,28.86,-0.0215036274015365,2.99836842216909e-06,147.213,FALSE,23
"954","MF","residential","408","indoor",324757,324749,324769,54.484,-0.384893502321068,2.38204919940199e-06,176.149,FALSE,20
"955","MF","residential","408","indoor",325060,325055,325075,84.305,-2.43995668885383,3.7677423114479e-06,254.014,FALSE,20
"956","MF","residential","408","indoor",325320,325308,325331,76.225,-2.65634949853826,2.62734214056879e-06,198.783,FALSE,23
"957","MF","residential","408","indoor",325545,325543,325563,35.023,-0.00418408613622199,8.13504533703814e-09,240.771,FALSE,20
"958","MF","residential","408","indoor",369000,368990,369019,49.9,-0.0112768735232342,5.41784436757573e-06,311.7,TRUE,29
"959","MF","residential","408","indoor",369231,369222,369245,111.93,-1.35864931238848,7.45629486420714e-06,237.285,TRUE,23
"960","MF","residential","408","indoor",393902,393895,393916,90.148,-0.0443080802498058,4.5636311230258e-06,364.032,FALSE,21
"961","MF","residential","408","indoor",414975,414968,414991,46.791,-0.098280027827355,6.61086261065375e-06,187.336,TRUE,23
"962","MF","residential","408","indoor",416831,416822,416854,63.705,-0.00761634254144011,3.92570747184982e-06,524.22,FALSE,32
"963","MF","residential","408","indoor",418441,418433,418453,97.85,-2.89998599386854,2.13555475946063e-06,254.01,FALSE,20
"964","MF","residential","408","indoor",419194,419191,419211,43.921,-0.0424493418524366,8.30479401042025e-06,302.696,FALSE,20
"965","MF","residential","408","indoor",423617,423615,423636,70.338,-0.927412586073474,5.24214577447789e-06,268.127,TRUE,21
"966","MF","residential","408","indoor",424475,424472,424492,39.805,-0.0472023158849595,9.55032049716482e-07,216.946,FALSE,20
"967","MF","residential","408","indoor",428005,427999,428019,20.758,-0.0950027345479263,4.90354098869347e-06,90.764,FALSE,20
"968","MF","residential","408","indoor",438605,438601,438621,58.311,-0.0806083713670395,7.67290551163955e-06,229.499,TRUE,20
"969","MF","residential","408","indoor",439662,439653,439673,48.748,-2.710418149224,5.49752130761035e-06,125.836,FALSE,20
"970","MF","residential","408","indoor",441233,441231,441252,53.109,-0.0569848692784831,8.21486815732908e-06,250.957,FALSE,21
"971","MF","residential","408","indoor",460297,460292,460313,47.855,-0.00771501477774421,4.72029320648472e-06,275.872,TRUE,21
"972","MF","residential","408","indoor",490385,490377,490401,72.228,-0.0908985326879985,9.94275086380065e-06,219.521,FALSE,24
"973","MF","residential","408","indoor",493738,493736,493759,26.541,-0.0384907758263179,5.16803552835409e-06,250.668029986261,FALSE,23
"974","MF","residential","408","indoor",494556,494548,494569,166.144,-2.34629202457387,6.5611502559356e-06,308.56,FALSE,21
"975","MF","residential","408","indoor",498578,498573,498596,49.628,-0.0859940293676822,8.11741597490639e-06,304.299,FALSE,23
"976","MF","residential","408","indoor",499247,499238,499258,28.434,-0.553535535870116,1.08878738376745e-06,72.029491763394,FALSE,20
"977","MF","residential","408","indoor",500354,500344,500368,27.665,-0.0362144936800952,5.12836855716067e-06,164.463,FALSE,24
"978","MF","residential","408","indoor",500831,500828,500852,39.575,-0.0289390043429886,9.49813454231727e-06,247.315,FALSE,24
"979","MF","residential","502","indoor",450,243,1239,6.13,-9.6255656580497e-05,4.39995337688762e-06,2483.542,TRUE,996
"980","MF","residential","502","indoor",1130,1123,1144,48.893,-1.74719933853214,4.31408443858139e-06,151.413,FALSE,21
"981","MF","residential","502","indoor",1788,1239,2461,12.488,-0.000231969074931662,6.34275063906079e-07,2944.74712934434,TRUE,1222
"982","MF","residential","502","indoor",2504,2500,2521,47.81,-0.0694021697520377,8.60058392962328e-06,176.491,FALSE,21
"983","MF","residential","502","indoor",2965,2927,2991,6.573,-0.0228712397610199,2.87406438666604e-06,117.048855423633,TRUE,64
"984","MF","residential","502","indoor",3235,3191,3248,6.161,-0.0402602993670504,9.93048008565442e-07,56.2126529876612,TRUE,57
"985","MF","residential","502","indoor",3521,3512,3578,47.169,-0.00476294429606969,9.09250478589229e-07,580.171732204813,TRUE,66
"986","MF","residential","502","indoor",3833,3780,3844,32.305,-0.364980663880362,9.20265801786173e-06,90.816840746814,TRUE,64
"987","MF","residential","502","indoor",4073,4044,4105,14.855,-0.0107146799691192,9.00123081048796e-06,202.468563114003,TRUE,61
"988","MF","residential","502","indoor",4357,4303,4421,49.907,0.00675305444799069,6.13795216274103e-06,731.103866957741,TRUE,118
"989","MF","residential","502","indoor",5160,4479,5307,55.9091333800514,-0.00412584676754967,1.53727963094082e-06,3171.8048713643,TRUE,828
"990","MF","residential","502","indoor",21615,21608,21632,28.054,0.013936562969113,1.93290251633496e-06,132.48,FALSE,24
"991","MF","residential","502","indoor",21858,21854,21874,25.109,-0.00382415098952107,8.17103884701099e-06,104.784,FALSE,20
"992","MF","residential","502","indoor",22102,22097,22119,22.523,0.0148401807953706,3.69042846674934e-06,132.283,FALSE,22
"993","MF","residential","502","indoor",22759,22753,22777,22.579,-0.0623092249438862,7.95191432251239e-06,111.061,FALSE,24
"994","MF","residential","502","indoor",23025,23018,23042,16.564,-0.00679973377539491,2.30298677726976e-06,75.187,FALSE,24
"995","MF","residential","502","indoor",26331,26327,26347,13.116,-0.030346007510328,2.46444312273246e-06,88.583,TRUE,20
"996","MF","residential","502","indoor",27055,27044,27065,11.916,0.0803300418269542,8.10406617483909e-06,83.491,TRUE,21
"997","MF","residential","502","indoor",27517,27506,27527,10.505,0.067106390966418,3.67030431461178e-06,82.769,TRUE,21
"998","MF","residential","502","indoor",27748,27737,27758,10.258,0.0388036317023085,3.20912183951502e-06,78.112,TRUE,21
"999","MF","residential","502","indoor",28018,28013,28043,10.24,-0.0229155335971887,3.56821940277956e-06,151.790119032624,TRUE,30
"1000","MF","residential","502","indoor",28224,28213,28234,8.431,0.0335013146356613,2.79527965830275e-06,71.274,TRUE,21
"1001","MF","residential","502","indoor",28432,28421,28442,9.35,0.0370396803284634,4.94922389073699e-06,69.951,TRUE,21
"1002","MF","residential","502","indoor",28642,28631,28652,8.923,0.0166901910395063,9.48566631717325e-06,67.274,TRUE,21
"1003","MF","residential","502","indoor",28873,28862,28883,9.572,-0.016468194380654,3.35011492359895e-06,62.856,TRUE,21
"1004","MF","residential","502","indoor",29235,29227,29261,49.182,-2.78824271056193,2.45141367833737e-06,167.764,TRUE,34
"1005","MF","residential","502","indoor",29550,29545,29567,7.099,0.0388117603865705,5.16695858173811e-06,124.272,TRUE,22
"1006","MF","residential","502","indoor",29825,29811,29839,44.962,-2.20361405375165,8.90928337801859e-06,102.585,TRUE,28
"1007","MF","residential","502","indoor",30870,30862,30882,35.184,-2.66105852496863,4.33958380983755e-06,45.5914596694448,TRUE,20
"1008","MF","residential","502","indoor",31242,31234,31256,34.246,-2.61827567528421,2.86400212188883e-06,74.899,TRUE,22
"1009","MF","residential","502","indoor",31528,31520,31542,29.998,-2.26474280865825,4.28516911337637e-06,69.869,TRUE,22
"1010","MF","residential","502","indoor",31880,31872,31894,28.258,-2.32781897340115,2.827278061428e-06,73.417,TRUE,22
"1011","MF","residential","502","indoor",32190,32180,32202,6.761,-0.0502818883502565,8.15613728070312e-06,40.568,TRUE,22
"1012","MF","residential","502","indoor",32672,32658,32699,23.07,-0.0172272230111939,4.57024912316782e-06,119.868,TRUE,41
"1013","MF","residential","502","indoor",33190,33179,33201,5.695,-0.110576452023085,3.79835022617146e-06,55.561,TRUE,22
"1014","MF","residential","502","indoor",33633,33619,33660,19.46,-0.0113952064700549,3.71969738479818e-06,111.481,TRUE,41
"1015","MF","residential","502","indoor",33959,33948,33970,4.955,-0.0892755980609985,1.22013035996614e-06,50.741,TRUE,22
"1016","MF","residential","502","indoor",34200,34189,34211,5.04,0.125074398816317,4.02918477287014e-06,80.655,TRUE,22
"1017","MF","residential","502","indoor",35024,35018,35039,15.963,-1.4349771600604,3.78951381688318e-06,48.181,TRUE,21
"1018","MF","residential","502","indoor",36134,36130,36151,10.195,-0.120938923570202,7.1548146803272e-06,39.97,TRUE,21
"1019","MF","residential","502","indoor",36407,36403,36424,10.082,-0.121093945116004,7.10737496913062e-06,40.43,TRUE,21
"1020","MF","residential","502","indoor",40074,40068,40089,9.293,-0.0231688881152752,6.04998341871833e-06,68.76,TRUE,21
"1021","MF","residential","502","indoor",40284,40278,40299,8.542,-0.0178339056116617,4.66719531714865e-06,68.99,TRUE,21
"1022","MF","residential","502","indoor",40335,40328,40352,20.443,-0.0526935798615335,8.49842542226313e-06,150.548,FALSE,24
"1023","MF","residential","502","indoor",40494,40488,40509,8.372,-0.0226841079529947,5.52921820245464e-06,64.131,TRUE,21
"1024","MF","residential","502","indoor",40800,40792,40817,17.09,-0.0507449276633611,3.85490207928626e-06,128.908,FALSE,25
"1025","MF","residential","502","indoor",41444,41438,41459,7.717,0.00310220253180821,5.78748699720695e-06,64.141,TRUE,21
"1026","MF","residential","502","indoor",41899,41893,41916,13.344,0.0260528020908159,5.81795134991443e-06,115.471,FALSE,23
"1027","MF","residential","502","indoor",56057,56051,56071,36.77,-2.67473442457354,6.93195364879277e-06,82.951,FALSE,20
"1028","MF","residential","502","indoor",75474,75471,75491,44.636,-0.0879088939301477,4.36972675925382e-06,215.697,FALSE,20
"1029","MF","residential","502","indoor",80232,80223,80248,29.485,-2.03549984085612,1.59435697944319e-06,101.854,FALSE,25
"1030","MF","residential","502","indoor",80886,80881,80902,49.611,-2.76327393232424,7.92950758841695e-07,118.664,FALSE,21
"1031","MF","residential","502","indoor",81101,81091,81121,41.046,-0.0298118283634817,7.06379663674633e-06,153.017,FALSE,30
"1032","MF","residential","502","indoor",82831,82822,82847,12.731,-0.0347503626264253,2.70171630185912e-07,77.2221087838287,FALSE,25
"1033","MF","residential","502","indoor",83083,83074,83103,12.106,-0.00166317194558936,6.50015219690827e-06,104.883,FALSE,29
"1034","MF","residential","502","indoor",83364,83352,83387,14.883,-0.0289233121888387,2.12598208632071e-06,130.082,FALSE,35
"1035","MF","residential","502","indoor",83589,83585,83613,35.395,-0.0695736452622889,8.43110559516074e-06,167.32,FALSE,28
"1036","MF","residential","502","indoor",83807,83798,83824,9.981,-0.0282393527921536,2.38840395092979e-06,82.4901474740504,FALSE,26
"1037","MF","residential","502","indoor",85544,85538,85560,37.534,-1.70261831208878,9.14180440315158e-06,93.581657130703,FALSE,22
"1038","MF","residential","502","indoor",85924,85914,85937,29.403,-1.54525368808565,7.91168457821919e-06,82.871,FALSE,23
"1039","MF","residential","502","indoor",86229,86222,86243,43.739,-3.35054658610606,2.80577799165566e-06,93.09,TRUE,21
"1040","MF","residential","502","indoor",86303,86293,86315,24.877,-1.67264325171315,8.80223289425658e-06,70.274,FALSE,22
"1041","MF","residential","502","indoor",86790,86779,86805,22.427,-1.59206788273333,6.6489065124451e-06,70.5808973876905,FALSE,26
"1042","MF","residential","502","indoor",87070,87059,87088,17.995,-0.0514789344798835,6.94019240734162e-06,102.502,FALSE,29
"1043","MF","residential","502","indoor",95478,95468,95490,47.128,-2.2481708016278,2.20964339483858e-06,93.637,FALSE,22
"1044","MF","residential","502","indoor",96049,96043,96073,27.83,-0.0192828361424242,1.95807903229979e-06,171.281,FALSE,30
"1045","MF","residential","502","indoor",97439,97429,97459,15.379,-0.0243318860427297,2.43200738920337e-06,129.301,FALSE,30
"1046","MF","residential","502","indoor",97655,97639,97674,16.36,-0.0191631804323562,2.74786495787935e-06,119.692,FALSE,35
"1047","MF","residential","502","indoor",99269,99245,99283,31.528,-0.0525961176930056,8.1083496028911e-06,135.142,FALSE,38
"1048","MF","residential","502","indoor",101990,101980,102001,13.307,-0.189784932635165,5.02545902572446e-06,47.0727731074183,FALSE,21
"1049","MF","residential","502","indoor",102319,102310,102331,8.406,-0.720582568961385,6.1225847176024e-06,21.944,TRUE,21
"1050","MF","residential","502","indoor",103841,103833,103861,14.744,-1.61272760268507e-05,8.05381824323253e-06,107.623,FALSE,28
"1051","MF","residential","502","indoor",104045,104037,104061,15.133,-0.0298076324008683,7.66934646269558e-06,82.275,FALSE,24
"1052","MF","residential","502","indoor",104310,104301,104327,19.184,-0.0567651914471171,7.91121992076307e-06,90.561,FALSE,26
"1053","MF","residential","502","indoor",126701,126691,126715,18.25,-0.164332681182984,6.49414881749298e-06,69.528,FALSE,24
"1054","MF","residential","502","indoor",127534,127532,127552,13.821,-0.0493296222549944,6.2834589647986e-06,124.703,FALSE,20
"1055","MF","residential","502","indoor",127747,127743,127763,12.4,0.100378415870477,5.46817268485144e-06,121.514,FALSE,20
"1056","MF","residential","502","indoor",128904,128901,128924,11.919,-0.00907819029854423,3.43277000604001e-06,111.05,FALSE,23
"1057","MF","residential","502","indoor",129777,129776,129800,46.326,-0.108600674476922,5.93728043806408e-06,211.764,FALSE,24
"1058","MF","residential","502","indoor",130493,130491,130515,48.816,-0.0376160930392279,3.79358507366727e-06,231.764,FALSE,24
"1059","MF","residential","502","indoor",130819,130811,130834,49.141,-1.81541496357671,9.38151303971871e-06,155.867,FALSE,23
"1060","MF","residential","502","indoor",131239,131238,131262,16.076,-0.040453511522252,6.35610057868914e-06,148.259306286016,FALSE,24
"1061","MF","residential","502","indoor",131515,131508,131534,48.923,-0.0321039585396103,4.18116090687908e-06,234.593,FALSE,26
"1062","MF","residential","502","indoor",131789,131786,131808,30.928,-0.00714710131207869,6.95435927147189e-07,233.724,FALSE,22
"1063","MF","residential","502","indoor",132003,131997,132023,24.95,0.0010984970933081,5.99108661873538e-06,265.037,FALSE,26
"1064","MF","residential","502","indoor",132211,132199,132231,21.226,-0.0125766126978035,1.72918064976969e-06,245.402,FALSE,32
"1065","MF","residential","502","indoor",133688,133680,133704,49.838,-0.11562389869118,2.66040717922896e-06,175.658971493329,FALSE,24
"1066","MF","residential","502","indoor",142508,142500,142535,7.956,-0.0115727129369901,9.29416189877257e-06,213.641,FALSE,35
"1067","MF","residential","502","indoor",142530,142522,142542,12.773,-1.91561219369363,5.02501427383666e-06,32.471,TRUE,20
"1068","MF","residential","502","indoor",142755,142742,142780,18.727,-0.0282280948207421,6.45692096460572e-07,211.01,FALSE,38
"1069","MF","residential","502","indoor",143847,143840,143860,8.653,0.10386112653326,5.68092620698978e-06,92.438,FALSE,20
"1070","MF","residential","502","indoor",144187,144180,144200,8.449,0.0758502042749221,3.10477870562801e-06,83.201,FALSE,20
"1071","MF","residential","502","indoor",144767,144760,144780,7.349,0.069090027308448,3.01029767562666e-06,74.871,FALSE,20
"1072","MF","residential","502","indoor",145684,145676,145697,12.401,-0.017383899547166,1.13849902630891e-06,63.525,TRUE,21
"1073","MF","residential","502","indoor",154999,154989,155009,5.517,-0.0189513584385804,7.55926223125473e-06,64.701,TRUE,20
"1074","MF","residential","502","indoor",171140,171130,171150,42.488,-1.84157476143298,5.10850087874675e-06,69.994,TRUE,20
"1075","MF","residential","502","indoor",171485,171482,171502,48.721,-2.08535600072505,7.49301892855211e-06,154.158,TRUE,20
"1076","MF","residential","502","indoor",174966,174958,174990,31.291,-0.0103356051545952,1.3520662248959e-06,194.434,TRUE,32
"1077","MF","residential","502","indoor",175300,175285,175322,17.905,0.0122104270226131,4.1611982468104e-06,178.344,TRUE,37
"1078","MF","residential","502","indoor",176991,176983,177003,5.35278678400494,0.107944372336756,9.26480510649708e-06,111.275719932067,TRUE,20
"1079","MF","residential","502","indoor",179569,179561,179581,14.9843238822246,-0.094735940546707,4.53691854286793e-06,93.5316248636859,TRUE,20
"1080","MF","residential","502","indoor",229900,229889,229925,11.226,-0.035344730587463,2.06999272918645e-06,126.028,TRUE,36
"1081","MF","residential","502","indoor",230121,230110,230147,23.527,-0.0509827680221645,4.76408891615391e-06,150.098,TRUE,37
"1082","MF","residential","502","indoor",235101,235094,235128,9.714,-0.0154171662340065,2.06433504618186e-06,89.13,TRUE,34
"1083","MF","residential","502","indoor",235480,235470,235494,47.438,-3.29119115656964,9.9380462618596e-07,77.719,TRUE,24
"1084","MF","residential","502","indoor",235689,235684,235710,33.956,-3.23665055197048,4.5541524394125e-07,106.451,TRUE,26
"1085","MF","residential","502","indoor",238159,238151,238171,49.455,-1.18852100730115,6.98628511793185e-06,91.611,TRUE,20
"1086","MF","residential","502","indoor",258548,258540,258560,11.289,-0.128520707592962,4.67659635979405e-06,76.105,TRUE,20
"1087","MF","residential","502","indoor",260648,260645,260665,49.665,-0.504848306255976,9.90030954370615e-06,173.241,TRUE,20
"1088","MF","residential","502","indoor",261245,261242,261262,47.169,-0.656485033119855,2.38578308714917e-06,137.882,TRUE,20
"1089","MF","residential","502","indoor",261804,261801,261821,38.269,-0.528600930983909,9.52701405570811e-06,122.449,TRUE,20
"1090","MF","residential","502","indoor",322474,322468,322489,49.343,-2.73358716927122,4.91230089391336e-06,102.181,FALSE,21
"1091","MF","residential","502","indoor",322911,322905,322925,43.053,-2.74692724598192,1.07292600962101e-06,97.853,FALSE,20
"1092","MF","residential","502","indoor",323111,323105,323125,34.386,-2.46681781468376,6.32582569264179e-06,92.797,FALSE,20
"1093","MF","residential","502","indoor",323311,323305,323325,31.407,-2.37158813116898,6.70238740379592e-06,86.475,FALSE,20
"1094","MF","residential","502","indoor",323571,323565,323585,26.324,-2.17907623399761,7.62577774125146e-06,78.991,FALSE,20
"1095","MF","residential","502","indoor",323811,323805,323825,23.645,-1.7547904681949,8.79707246968173e-06,75.428,FALSE,20
"1096","MF","residential","502","indoor",324491,324485,324505,17.877,-0.100227638304153,6.18749118647904e-06,68.967,FALSE,20
"1097","MF","residential","502","indoor",324710,324704,324724,21.595,-0.147462075693261,4.34124088286707e-06,77.599,FALSE,20
"1098","MF","residential","502","indoor",325075,325070,325098,10.577,-0.00295529893616737,3.07304524171881e-06,150.356,FALSE,28
"1099","MF","residential","502","indoor",325335,325323,325358,10.537,-0.00463457722269155,8.46285229003742e-06,142.949,FALSE,35
"1100","MF","residential","502","indoor",325689,325683,325703,13.984,-0.0953093756483377,3.71569992435017e-06,70.431,FALSE,20
"1101","MF","residential","502","indoor",325983,325971,326004,6.777,-0.00416691540772225,8.56931732773194e-06,108.747,FALSE,33
"1102","MF","residential","502","indoor",326201,326186,326216,7.02,0.141447913561925,3.38117119323668e-06,121.449,FALSE,30
"1103","MF","residential","502","indoor",326427,326418,326438,19.196,-0.431165076776267,7.00716071749789e-06,59.601,FALSE,20
"1104","MF","residential","502","indoor",328724,328721,328741,36.102,-1.92153564156993,6.67769589824695e-06,123.47,FALSE,20
"1105","MF","residential","502","indoor",340508,340501,340521,47.388,-2.6573084245794,1.99595950930853e-06,95.938,FALSE,20
"1106","MF","residential","502","indoor",368255,368245,368271,49.338,-4.09944625223239,3.6118201642855e-06,100.67,TRUE,26
"1107","MF","residential","502","indoor",368501,368492,368517,10.776,-0.0472435059461736,4.69811852102338e-06,58.829,TRUE,25
"1108","MF","residential","502","indoor",375878,375871,375892,8.249,0.0179073985931203,2.45110298289915e-06,55.213,FALSE,21
"1109","MF","residential","502","indoor",382045,382043,382066,9.332,0.0153125795988066,2.68199160915369e-06,122.435,FALSE,23
"1110","MF","residential","502","indoor",382326,382320,382340,39.334,-0.18999944747002,5.91619579045049e-06,126.598,FALSE,20
"1111","MF","residential","502","indoor",393176,393168,393189,24.9008139314783,-0.121135802146551,1.38211543495902e-06,100.479616884346,TRUE,21
"1112","MF","residential","502","indoor",415557,415552,415572,19.152,-0.025878940241558,5.69383096647733e-06,83.317,TRUE,20
"1113","MF","residential","502","indoor",416020,416013,416039,33.01,-0.0696534769705891,6.07048851004673e-06,140.044,TRUE,26
"1114","MF","residential","502","indoor",416230,416223,416244,27.564,-0.104972928109687,7.43377402247766e-06,96.885,TRUE,21
"1115","MF","residential","502","indoor",417542,417537,417557,41.975,-0.721503736680142,8.3355480099359e-06,163.886,FALSE,20
"1116","MF","residential","502","indoor",418405,418396,418416,23.174,-0.0523647943063744,1.53026163401539e-06,123.93,FALSE,20
"1117","MF","residential","502","indoor",418745,418736,418756,20.641,-0.0635590198838564,4.18098446204014e-06,102.01,FALSE,20
"1118","MF","residential","502","indoor",419523,419516,419536,15.073,-0.0301302831006791,6.2518736400092e-06,108.232,FALSE,20
"1119","MF","residential","502","indoor",419737,419730,419750,13.905,-0.0256621957358669,8.0522505021254e-06,105.223,FALSE,20
"1120","MF","residential","502","indoor",422765,422758,422782,14.64,0.00086126550032793,2.08551622523549e-06,84.153,TRUE,24
"1121","MF","residential","502","indoor",424971,424962,424989,21.283,-0.0266006114602387,5.63423051310521e-06,118.936,FALSE,27
"1122","MF","residential","502","indoor",425937,425928,425949,15.34,-0.095590925283818,4.85189566668334e-06,68.459,FALSE,21
"1123","MF","residential","502","indoor",426345,426344,426364,49.733,-2.29325987495204,3.06336466708069e-06,167.031,FALSE,20
"1124","MF","residential","502","indoor",426650,426641,426661,13.524,-0.121290169478024,5.87670922547519e-06,68.312,FALSE,20
"1125","MF","residential","502","indoor",439011,439002,439028,38.969,-2.53317312539445,5.26876253871339e-07,107.896,FALSE,26
"1126","MF","residential","502","indoor",439355,439346,439372,33.233,-0.0879466093729983,8.17328301611623e-06,116.277,FALSE,26
"1127","MF","residential","502","indoor",440817,440811,440834,7.779,-0.00938675438650799,2.49623757275296e-07,85.969,FALSE,23
"1128","MF","residential","502","indoor",442211,442206,442227,34.48,-0.0290733971482095,3.32588891869085e-06,142.319,FALSE,21
"1129","MF","residential","502","indoor",442760,442754,442777,30.491,-0.0348571438533371,2.87996783323254e-06,155.864,FALSE,23
"1130","MF","residential","502","indoor",444295,444287,444310,33.4239488471227,-0.138231908588386,5.5285928179204e-06,165.610594070917,FALSE,23
"1131","MF","residential","502","indoor",444646,444638,444661,42.2600448704875,-0.207399474501125,3.70718365182656e-06,160.848708953702,FALSE,23
