timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-25T03:32:48Z,2022-10-24T23:32:48Z,MOD-PM-00111,100.0,15.87,1024.78,,,ACTIVE,0.559,0.88,13.812
2022-10-25T03:31:48Z,2022-10-24T23:31:48Z,MOD-PM-00111,100.0,15.86,1024.76,,,ACTIVE,0.49,0.823,6.216
2022-10-25T03:30:48Z,2022-10-24T23:30:48Z,MOD-PM-00111,100.0,15.86,1024.74,,,ACTIVE,0.496,0.944,1.193
2022-10-25T03:29:48Z,2022-10-24T23:29:48Z,MOD-PM-00111,100.0,15.86,1024.73,,,ACTIVE,0.589,0.997,4.068
2022-10-25T03:28:48Z,2022-10-24T23:28:48Z,MOD-PM-00111,100.0,15.86,1024.74,,,ACTIVE,0.504,0.97,1.203
2022-10-25T03:27:48Z,2022-10-24T23:27:48Z,MOD-PM-00111,100.0,15.86,1024.76,,,ACTIVE,0.661,1.14,7.935
2022-10-25T03:26:48Z,2022-10-24T23:26:48Z,MOD-PM-00111,100.0,15.86,1024.8,,,ACTIVE,0.515,1.022,6.154
2022-10-25T03:25:48Z,2022-10-24T23:25:48Z,MOD-PM-00111,100.0,15.86,1024.82,,,ACTIVE,0.609,0.962,9.388
2022-10-25T03:24:48Z,2022-10-24T23:24:48Z,MOD-PM-00111,100.0,15.86,1024.82,,,ACTIVE,0.573,0.9,5.744
2022-10-25T03:23:48Z,2022-10-24T23:23:48Z,MOD-PM-00111,100.0,15.86,1024.83,,,ACTIVE,0.481,0.753,1.391
2022-10-25T03:22:48Z,2022-10-24T23:22:48Z,MOD-PM-00111,100.0,15.85,1024.87,,,ACTIVE,0.575,0.973,2.148
2022-10-25T03:21:48Z,2022-10-24T23:21:48Z,MOD-PM-00111,100.0,15.85,1024.84,,,ACTIVE,0.573,0.869,4.461
2022-10-25T03:20:48Z,2022-10-24T23:20:48Z,MOD-PM-00111,100.0,15.85,1024.83,,,ACTIVE,0.498,0.727,1.232
2022-10-25T03:19:48Z,2022-10-24T23:19:48Z,MOD-PM-00111,100.0,15.85,1024.79,,,ACTIVE,0.67,1.102,6.03
2022-10-25T03:18:48Z,2022-10-24T23:18:48Z,MOD-PM-00111,100.0,15.85,1024.75,,,ACTIVE,0.451,0.733,1.93
2022-10-25T03:17:48Z,2022-10-24T23:17:48Z,MOD-PM-00111,100.0,15.85,1024.74,,,ACTIVE,0.533,0.555,9.744
2022-10-25T03:16:48Z,2022-10-24T23:16:48Z,MOD-PM-00111,100.0,15.85,1024.71,,,ACTIVE,0.547,0.726,2.046
2022-10-25T03:15:48Z,2022-10-24T23:15:48Z,MOD-PM-00111,100.0,15.85,1024.72,,,ACTIVE,0.554,0.883,1.542
2022-10-25T03:14:48Z,2022-10-24T23:14:48Z,MOD-PM-00111,100.0,15.84,1024.71,,,ACTIVE,0.593,0.806,2.379
2022-10-25T03:13:48Z,2022-10-24T23:13:48Z,MOD-PM-00111,100.0,15.85,1024.73,,,ACTIVE,0.54,0.811,19.121
2022-10-25T03:12:48Z,2022-10-24T23:12:48Z,MOD-PM-00111,100.0,15.84,1024.73,,,ACTIVE,0.653,0.93,1.568
2022-10-25T03:11:48Z,2022-10-24T23:11:48Z,MOD-PM-00111,100.0,15.84,1024.75,,,ACTIVE,0.581,0.966,4.013
2022-10-25T03:10:48Z,2022-10-24T23:10:48Z,MOD-PM-00111,100.0,15.84,1024.75,,,ACTIVE,0.54,0.773,2.95
2022-10-25T03:09:48Z,2022-10-24T23:09:48Z,MOD-PM-00111,100.0,15.84,1024.79,,,ACTIVE,0.51,1.006,5.983
2022-10-25T03:08:48Z,2022-10-24T23:08:48Z,MOD-PM-00111,100.0,15.84,1024.82,,,ACTIVE,0.568,0.715,4.482
2022-10-25T03:07:48Z,2022-10-24T23:07:48Z,MOD-PM-00111,100.0,15.84,1024.8,,,ACTIVE,0.533,0.759,2.556
2022-10-25T03:06:48Z,2022-10-24T23:06:48Z,MOD-PM-00111,100.0,15.84,1024.79,,,ACTIVE,0.63,0.935,2.907
2022-10-25T03:05:48Z,2022-10-24T23:05:48Z,MOD-PM-00111,100.0,15.85,1024.83,,,ACTIVE,0.672,0.917,4.496
2022-10-25T03:04:48Z,2022-10-24T23:04:48Z,MOD-PM-00111,100.0,15.85,1024.82,,,ACTIVE,0.572,0.751,0.751
2022-10-25T03:03:48Z,2022-10-24T23:03:48Z,MOD-PM-00111,100.0,15.85,1024.83,,,ACTIVE,0.529,0.938,3.423
2022-10-25T03:02:48Z,2022-10-24T23:02:48Z,MOD-PM-00111,100.0,15.85,1024.86,,,ACTIVE,0.567,0.811,1.751
2022-10-25T03:00:48Z,2022-10-24T23:00:48Z,MOD-PM-00111,100.0,15.83,1024.81,,,ACTIVE,0.499,0.881,4.123
2022-10-25T02:59:48Z,2022-10-24T22:59:48Z,MOD-PM-00111,100.0,15.82,1024.82,,,ACTIVE,0.552,0.749,2.158
2022-10-25T02:58:48Z,2022-10-24T22:58:48Z,MOD-PM-00111,100.0,15.82,1024.82,,,ACTIVE,0.537,0.898,2.041
2022-10-25T02:57:48Z,2022-10-24T22:57:48Z,MOD-PM-00111,100.0,15.81,1024.86,,,ACTIVE,0.56,0.982,4.426
2022-10-25T02:56:48Z,2022-10-24T22:56:48Z,MOD-PM-00111,100.0,15.81,1024.86,,,ACTIVE,0.74,0.995,4.768
2022-10-25T02:55:48Z,2022-10-24T22:55:48Z,MOD-PM-00111,100.0,15.81,1024.89,,,ACTIVE,0.481,0.767,4.65
2022-10-25T02:54:48Z,2022-10-24T22:54:48Z,MOD-PM-00111,100.0,15.8,1024.89,,,ACTIVE,0.648,1.054,5.336
2022-10-25T02:53:48Z,2022-10-24T22:53:48Z,MOD-PM-00111,100.0,15.8,1024.9,,,ACTIVE,0.622,1.21,2.732
2022-10-25T02:52:48Z,2022-10-24T22:52:48Z,MOD-PM-00111,100.0,15.8,1024.88,,,ACTIVE,0.525,0.833,2.141
2022-10-25T02:51:48Z,2022-10-24T22:51:48Z,MOD-PM-00111,100.0,15.8,1024.86,,,ACTIVE,0.499,0.847,8.525
2022-10-25T02:50:48Z,2022-10-24T22:50:48Z,MOD-PM-00111,100.0,15.79,1024.81,,,ACTIVE,0.552,0.823,8.726
2022-10-25T02:49:48Z,2022-10-24T22:49:48Z,MOD-PM-00111,100.0,15.79,1024.8,,,ACTIVE,0.694,1.01,4.993
2022-10-25T02:48:48Z,2022-10-24T22:48:48Z,MOD-PM-00111,100.0,15.79,1024.75,,,ACTIVE,0.715,1.03,2.317
2022-10-25T02:47:48Z,2022-10-24T22:47:48Z,MOD-PM-00111,100.0,15.78,1024.74,,,ACTIVE,0.677,1.078,1.706
2022-10-25T02:46:48Z,2022-10-24T22:46:48Z,MOD-PM-00111,100.0,15.78,1024.68,,,ACTIVE,0.829,1.171,8.817
2022-10-25T02:45:48Z,2022-10-24T22:45:48Z,MOD-PM-00111,100.0,15.78,1024.67,,,ACTIVE,0.83,1.382,2.484
2022-10-25T02:44:48Z,2022-10-24T22:44:48Z,MOD-PM-00111,100.0,15.77,1024.66,,,ACTIVE,0.991,1.252,9.704
2022-10-25T02:43:48Z,2022-10-24T22:43:48Z,MOD-PM-00111,100.0,15.77,1024.67,,,ACTIVE,0.929,1.263,3.302
2022-10-25T02:42:48Z,2022-10-24T22:42:48Z,MOD-PM-00111,100.0,15.77,1024.69,,,ACTIVE,1.019,1.544,3.29
2022-10-25T02:41:48Z,2022-10-24T22:41:48Z,MOD-PM-00111,100.0,15.77,1024.66,,,ACTIVE,0.996,1.269,2.947
2022-10-25T02:40:48Z,2022-10-24T22:40:48Z,MOD-PM-00111,100.0,15.77,1024.64,,,ACTIVE,1.026,1.46,2.675
2022-10-25T02:39:48Z,2022-10-24T22:39:48Z,MOD-PM-00111,100.0,15.76,1024.62,,,ACTIVE,0.963,1.24,2.08
2022-10-25T02:38:48Z,2022-10-24T22:38:48Z,MOD-PM-00111,100.0,15.76,1024.61,,,ACTIVE,0.873,1.096,1.581
2022-10-25T02:37:48Z,2022-10-24T22:37:48Z,MOD-PM-00111,100.0,15.76,1024.6,,,ACTIVE,0.817,1.217,4.172
2022-10-25T02:36:48Z,2022-10-24T22:36:48Z,MOD-PM-00111,100.0,15.76,1024.62,,,ACTIVE,0.854,1.247,2.514
2022-10-25T02:35:48Z,2022-10-24T22:35:48Z,MOD-PM-00111,100.0,15.76,1024.63,,,ACTIVE,0.65,0.927,2.077
2022-10-25T02:34:48Z,2022-10-24T22:34:48Z,MOD-PM-00111,100.0,15.76,1024.64,,,ACTIVE,0.629,0.942,1.882
2022-10-25T02:33:48Z,2022-10-24T22:33:48Z,MOD-PM-00111,100.0,15.76,1024.64,,,ACTIVE,0.79,1.099,3.704
2022-10-25T02:32:48Z,2022-10-24T22:32:48Z,MOD-PM-00111,100.0,15.76,1024.62,,,ACTIVE,0.61,0.871,1.51
2022-10-25T02:31:48Z,2022-10-24T22:31:48Z,MOD-PM-00111,100.0,15.76,1024.63,,,ACTIVE,0.704,0.871,3.111
2022-10-25T02:30:48Z,2022-10-24T22:30:48Z,MOD-PM-00111,100.0,15.76,1024.62,,,ACTIVE,0.701,0.966,1.86
2022-10-25T02:29:48Z,2022-10-24T22:29:48Z,MOD-PM-00111,100.0,15.76,1024.66,,,ACTIVE,0.567,0.846,3.666
2022-10-25T02:28:48Z,2022-10-24T22:28:48Z,MOD-PM-00111,100.0,15.77,1024.67,,,ACTIVE,0.731,0.961,2.269
2022-10-25T02:27:48Z,2022-10-24T22:27:48Z,MOD-PM-00111,100.0,15.77,1024.67,,,ACTIVE,0.624,0.956,1.457
2022-10-25T02:26:48Z,2022-10-24T22:26:48Z,MOD-PM-00111,100.0,15.77,1024.66,,,ACTIVE,0.736,1.06,1.06
2022-10-25T02:25:48Z,2022-10-24T22:25:48Z,MOD-PM-00111,100.0,15.76,1024.66,,,ACTIVE,0.693,0.956,2.502
2022-10-25T02:24:48Z,2022-10-24T22:24:48Z,MOD-PM-00111,100.0,15.76,1024.63,,,ACTIVE,0.819,1.063,3.059
2022-10-25T02:23:48Z,2022-10-24T22:23:48Z,MOD-PM-00111,100.0,15.77,1024.63,,,ACTIVE,0.755,1.24,1.493
2022-10-25T02:22:48Z,2022-10-24T22:22:48Z,MOD-PM-00111,100.0,15.77,1024.65,,,ACTIVE,0.871,1.16,1.405
2022-10-25T02:21:48Z,2022-10-24T22:21:48Z,MOD-PM-00111,100.0,15.77,1024.69,,,ACTIVE,0.645,0.948,1.197
2022-10-25T02:20:48Z,2022-10-24T22:20:48Z,MOD-PM-00111,100.0,15.77,1024.66,,,ACTIVE,0.763,1.114,1.607
2022-10-25T02:19:48Z,2022-10-24T22:19:48Z,MOD-PM-00111,100.0,15.77,1024.65,,,ACTIVE,0.721,0.943,1.561
2022-10-25T02:18:48Z,2022-10-24T22:18:48Z,MOD-PM-00111,100.0,15.77,1024.64,,,ACTIVE,0.775,1.026,1.527
2022-10-25T02:17:48Z,2022-10-24T22:17:48Z,MOD-PM-00111,100.0,15.77,1024.63,,,ACTIVE,0.622,0.827,3.095
2022-10-25T02:16:48Z,2022-10-24T22:16:48Z,MOD-PM-00111,100.0,15.78,1024.6,,,ACTIVE,0.747,1.163,11.406
2022-10-25T02:15:48Z,2022-10-24T22:15:48Z,MOD-PM-00111,100.0,15.78,1024.59,,,ACTIVE,0.543,1.018,1.677
2022-10-25T02:14:48Z,2022-10-24T22:14:48Z,MOD-PM-00111,100.0,15.78,1024.59,,,ACTIVE,0.675,0.941,3.032
2022-10-25T02:13:48Z,2022-10-24T22:13:48Z,MOD-PM-00111,100.0,15.78,1024.58,,,ACTIVE,0.574,0.913,1.173
2022-10-25T02:12:48Z,2022-10-24T22:12:48Z,MOD-PM-00111,100.0,15.78,1024.54,,,ACTIVE,0.645,1.203,2.778
2022-10-25T02:11:48Z,2022-10-24T22:11:48Z,MOD-PM-00111,100.0,15.78,1024.56,,,ACTIVE,0.564,0.736,3.579
2022-10-25T02:10:48Z,2022-10-24T22:10:48Z,MOD-PM-00111,100.0,15.78,1024.57,,,ACTIVE,0.654,0.825,2.036
2022-10-25T02:09:48Z,2022-10-24T22:09:48Z,MOD-PM-00111,100.0,15.78,1024.59,,,ACTIVE,0.633,0.747,1.249
2022-10-25T02:08:48Z,2022-10-24T22:08:48Z,MOD-PM-00111,100.0,15.79,1024.58,,,ACTIVE,0.602,0.717,1.849
2022-10-25T02:07:48Z,2022-10-24T22:07:48Z,MOD-PM-00111,100.0,15.79,1024.57,,,ACTIVE,0.543,0.818,1.319
2022-10-25T02:06:48Z,2022-10-24T22:06:48Z,MOD-PM-00111,100.0,15.79,1024.58,,,ACTIVE,0.619,1.015,2.385
2022-10-25T02:05:48Z,2022-10-24T22:05:48Z,MOD-PM-00111,100.0,15.8,1024.62,,,ACTIVE,0.641,0.942,1.601
2022-10-25T02:04:48Z,2022-10-24T22:04:48Z,MOD-PM-00111,100.0,15.81,1024.62,,,ACTIVE,0.584,0.834,1.483
2022-10-25T02:03:48Z,2022-10-24T22:03:48Z,MOD-PM-00111,100.0,15.81,1024.62,,,ACTIVE,0.659,0.869,1.507
2022-10-25T02:02:48Z,2022-10-24T22:02:48Z,MOD-PM-00111,100.0,15.81,1024.64,,,ACTIVE,0.562,0.805,3.901
2022-10-25T02:01:48Z,2022-10-24T22:01:48Z,MOD-PM-00111,100.0,15.81,1024.63,,,ACTIVE,0.59,0.87,0.87
2022-10-25T02:00:48Z,2022-10-24T22:00:48Z,MOD-PM-00111,100.0,15.81,1024.63,,,ACTIVE,0.66,0.965,4.476
2022-10-25T01:59:48Z,2022-10-24T21:59:48Z,MOD-PM-00111,100.0,15.81,1024.63,,,ACTIVE,0.583,0.824,1.685
2022-10-25T01:58:48Z,2022-10-24T21:58:48Z,MOD-PM-00111,100.0,15.82,1024.64,,,ACTIVE,0.715,0.942,1.888
2022-10-25T01:57:48Z,2022-10-24T21:57:48Z,MOD-PM-00111,100.0,15.82,1024.65,,,ACTIVE,0.637,1.07,1.957
2022-10-25T01:56:48Z,2022-10-24T21:56:48Z,MOD-PM-00111,100.0,15.82,1024.67,,,ACTIVE,0.745,1.012,1.892
2022-10-25T01:55:48Z,2022-10-24T21:55:48Z,MOD-PM-00111,100.0,15.82,1024.68,,,ACTIVE,0.604,0.753,1.677
2022-10-25T01:54:48Z,2022-10-24T21:54:48Z,MOD-PM-00111,100.0,15.82,1024.66,,,ACTIVE,0.595,0.804,3.774
2022-10-25T01:53:48Z,2022-10-24T21:53:48Z,MOD-PM-00111,100.0,15.82,1024.65,,,ACTIVE,0.761,1.006,4.073
2022-10-25T01:52:48Z,2022-10-24T21:52:48Z,MOD-PM-00111,100.0,15.83,1024.67,,,ACTIVE,0.866,1.046,6.422
2022-10-25T01:51:48Z,2022-10-24T21:51:48Z,MOD-PM-00111,100.0,15.83,1024.68,,,ACTIVE,0.901,0.963,4.897
2022-10-25T01:50:48Z,2022-10-24T21:50:48Z,MOD-PM-00111,100.0,15.83,1024.68,,,ACTIVE,0.687,0.948,10.468
2022-10-25T01:49:48Z,2022-10-24T21:49:48Z,MOD-PM-00111,100.0,15.83,1024.68,,,ACTIVE,0.716,0.993,2.147
2022-10-25T01:48:48Z,2022-10-24T21:48:48Z,MOD-PM-00111,100.0,15.84,1024.66,,,ACTIVE,0.6,0.827,1.842
2022-10-25T01:47:48Z,2022-10-24T21:47:48Z,MOD-PM-00111,100.0,15.83,1024.62,,,ACTIVE,0.651,0.846,2.52
2022-10-25T01:46:48Z,2022-10-24T21:46:48Z,MOD-PM-00111,100.0,15.83,1024.63,,,ACTIVE,0.567,0.874,1.399
2022-10-25T01:45:48Z,2022-10-24T21:45:48Z,MOD-PM-00111,100.0,15.84,1024.67,,,ACTIVE,0.626,0.856,1.758
2022-10-25T01:44:48Z,2022-10-24T21:44:48Z,MOD-PM-00111,100.0,15.84,1024.67,,,ACTIVE,0.728,1.086,3.01
2022-10-25T01:43:48Z,2022-10-24T21:43:48Z,MOD-PM-00111,100.0,15.84,1024.73,,,ACTIVE,0.667,0.898,5.198
2022-10-25T01:42:48Z,2022-10-24T21:42:48Z,MOD-PM-00111,100.0,15.84,1024.72,,,ACTIVE,0.679,0.969,5.494
2022-10-25T01:41:48Z,2022-10-24T21:41:48Z,MOD-PM-00111,100.0,15.85,1024.72,,,ACTIVE,0.86,1.061,6.525
2022-10-25T01:40:48Z,2022-10-24T21:40:48Z,MOD-PM-00111,100.0,15.86,1024.76,,,ACTIVE,0.625,0.773,3.221
2022-10-25T01:39:48Z,2022-10-24T21:39:48Z,MOD-PM-00111,100.0,15.86,1024.79,,,ACTIVE,0.608,0.953,17.749
2022-10-25T01:38:48Z,2022-10-24T21:38:48Z,MOD-PM-00111,100.0,15.86,1024.82,,,ACTIVE,0.779,1.059,6.812
2022-10-25T01:37:48Z,2022-10-24T21:37:48Z,MOD-PM-00111,100.0,15.86,1024.88,,,ACTIVE,0.56,0.934,6.265
2022-10-25T01:36:48Z,2022-10-24T21:36:48Z,MOD-PM-00111,100.0,15.87,1024.88,,,ACTIVE,0.615,0.81,7.799
2022-10-25T01:35:48Z,2022-10-24T21:35:48Z,MOD-PM-00111,100.0,15.87,1024.86,,,ACTIVE,0.675,1.055,2.675
2022-10-25T01:34:48Z,2022-10-24T21:34:48Z,MOD-PM-00111,100.0,15.87,1024.82,,,ACTIVE,0.666,1.147,6.474
2022-10-25T01:33:48Z,2022-10-24T21:33:48Z,MOD-PM-00111,100.0,15.86,1024.81,,,ACTIVE,0.629,0.863,4.088
2022-10-25T01:32:48Z,2022-10-24T21:32:48Z,MOD-PM-00111,100.0,15.87,1024.78,,,ACTIVE,0.812,1.361,2.772
2022-10-25T01:31:48Z,2022-10-24T21:31:48Z,MOD-PM-00111,100.0,15.87,1024.8,,,ACTIVE,0.668,0.905,0.905
2022-10-25T01:30:48Z,2022-10-24T21:30:48Z,MOD-PM-00111,100.0,15.87,1024.79,,,ACTIVE,0.622,1.018,3.046
2022-10-25T01:29:48Z,2022-10-24T21:29:48Z,MOD-PM-00111,100.0,15.88,1024.81,,,ACTIVE,0.693,0.961,3.181
2022-10-25T01:28:48Z,2022-10-24T21:28:48Z,MOD-PM-00111,100.0,15.88,1024.81,,,ACTIVE,0.78,1.114,3.678
2022-10-25T01:27:48Z,2022-10-24T21:27:48Z,MOD-PM-00111,100.0,15.88,1024.81,,,ACTIVE,0.728,1.06,5.271
2022-10-25T01:26:48Z,2022-10-24T21:26:48Z,MOD-PM-00111,100.0,15.88,1024.82,,,ACTIVE,0.76,1.066,1.599
2022-10-25T01:25:48Z,2022-10-24T21:25:48Z,MOD-PM-00111,100.0,15.87,1024.81,,,ACTIVE,0.755,1.115,2.031
2022-10-25T01:24:48Z,2022-10-24T21:24:48Z,MOD-PM-00111,100.0,15.87,1024.8,,,ACTIVE,0.784,1.092,3.41
2022-10-25T01:23:48Z,2022-10-24T21:23:48Z,MOD-PM-00111,100.0,15.88,1024.78,,,ACTIVE,0.905,1.266,5.04
2022-10-25T01:22:48Z,2022-10-24T21:22:48Z,MOD-PM-00111,100.0,15.88,1024.74,,,ACTIVE,0.728,1.066,5.962
2022-10-25T01:21:48Z,2022-10-24T21:21:48Z,MOD-PM-00111,100.0,15.88,1024.73,,,ACTIVE,0.873,1.191,1.84
2022-10-25T01:20:48Z,2022-10-24T21:20:48Z,MOD-PM-00111,100.0,15.87,1024.74,,,ACTIVE,0.847,1.021,1.69
2022-10-25T01:19:48Z,2022-10-24T21:19:48Z,MOD-PM-00111,100.0,15.87,1024.75,,,ACTIVE,0.714,0.914,2.84
2022-10-25T01:18:48Z,2022-10-24T21:18:48Z,MOD-PM-00111,100.0,15.87,1024.74,,,ACTIVE,0.533,0.804,3.041
2022-10-25T01:17:48Z,2022-10-24T21:17:48Z,MOD-PM-00111,100.0,15.87,1024.72,,,ACTIVE,0.941,1.218,1.732
2022-10-25T01:16:48Z,2022-10-24T21:16:48Z,MOD-PM-00111,100.0,15.87,1024.69,,,ACTIVE,0.963,1.443,2.362
2022-10-25T01:15:48Z,2022-10-24T21:15:48Z,MOD-PM-00111,100.0,15.86,1024.66,,,ACTIVE,0.84,1.102,1.102
2022-10-25T01:14:48Z,2022-10-24T21:14:48Z,MOD-PM-00111,100.0,15.86,1024.61,,,ACTIVE,0.713,1.064,3.542
2022-10-25T01:13:48Z,2022-10-24T21:13:48Z,MOD-PM-00111,100.0,15.86,1024.61,,,ACTIVE,0.635,0.755,3.902
2022-10-25T01:12:48Z,2022-10-24T21:12:48Z,MOD-PM-00111,100.0,15.86,1024.57,,,ACTIVE,0.883,1.277,1.79
2022-10-25T01:11:48Z,2022-10-24T21:11:48Z,MOD-PM-00111,100.0,15.86,1024.56,,,ACTIVE,0.956,1.207,1.876
2022-10-25T01:10:48Z,2022-10-24T21:10:48Z,MOD-PM-00111,100.0,15.87,1024.57,,,ACTIVE,0.682,0.993,1.242
2022-10-25T01:09:48Z,2022-10-24T21:09:48Z,MOD-PM-00111,100.0,15.86,1024.56,,,ACTIVE,0.897,1.15,2.647
2022-10-25T01:08:48Z,2022-10-24T21:08:48Z,MOD-PM-00111,100.0,15.86,1024.54,,,ACTIVE,0.74,0.983,1.239
2022-10-25T01:07:48Z,2022-10-24T21:07:48Z,MOD-PM-00111,100.0,15.86,1024.54,,,ACTIVE,0.809,1.281,1.534
2022-10-25T01:06:48Z,2022-10-24T21:06:48Z,MOD-PM-00111,100.0,15.87,1024.54,,,ACTIVE,0.862,1.25,5.504
2022-10-25T01:05:48Z,2022-10-24T21:05:48Z,MOD-PM-00111,100.0,15.88,1024.55,,,ACTIVE,0.706,1.211,2.483
2022-10-25T01:04:48Z,2022-10-24T21:04:48Z,MOD-PM-00111,100.0,15.88,1024.54,,,ACTIVE,0.724,1.057,4.204
2022-10-25T01:03:48Z,2022-10-24T21:03:48Z,MOD-PM-00111,100.0,15.88,1024.54,,,ACTIVE,0.751,0.985,4.195
2022-10-25T01:02:48Z,2022-10-24T21:02:48Z,MOD-PM-00111,100.0,15.88,1024.58,,,ACTIVE,0.957,1.288,5.96
2022-10-25T01:01:48Z,2022-10-24T21:01:48Z,MOD-PM-00111,100.0,15.88,1024.6,,,ACTIVE,0.767,0.921,4.172
2022-10-25T01:00:48Z,2022-10-24T21:00:48Z,MOD-PM-00111,100.0,15.89,1024.61,,,ACTIVE,0.751,1.12,10.032
2022-10-25T00:59:48Z,2022-10-24T20:59:48Z,MOD-PM-00111,100.0,15.89,1024.6,,,ACTIVE,0.845,1.06,2.218
2022-10-25T00:58:48Z,2022-10-24T20:58:48Z,MOD-PM-00111,100.0,15.89,1024.62,,,ACTIVE,0.991,1.401,3.629
2022-10-25T00:57:48Z,2022-10-24T20:57:48Z,MOD-PM-00111,100.0,15.89,1024.58,,,ACTIVE,0.898,1.442,4.327
2022-10-25T00:56:48Z,2022-10-24T20:56:48Z,MOD-PM-00111,100.0,15.9,1024.56,,,ACTIVE,0.822,1.116,5.624
2022-10-25T00:55:48Z,2022-10-24T20:55:48Z,MOD-PM-00111,100.0,15.9,1024.53,,,ACTIVE,0.811,1.086,1.725
2022-10-25T00:54:48Z,2022-10-24T20:54:48Z,MOD-PM-00111,100.0,15.9,1024.5,,,ACTIVE,0.858,1.204,3.382
2022-10-25T00:53:48Z,2022-10-24T20:53:48Z,MOD-PM-00111,100.0,15.91,1024.51,,,ACTIVE,0.768,1.109,14.554
2022-10-25T00:52:48Z,2022-10-24T20:52:48Z,MOD-PM-00111,100.0,15.91,1024.52,,,ACTIVE,0.86,1.183,3.705
2022-10-25T00:51:48Z,2022-10-24T20:51:48Z,MOD-PM-00111,100.0,15.91,1024.5,,,ACTIVE,0.768,0.959,1.806
2022-10-25T00:50:48Z,2022-10-24T20:50:48Z,MOD-PM-00111,100.0,15.92,1024.49,,,ACTIVE,0.765,0.952,2.837
2022-10-25T00:49:48Z,2022-10-24T20:49:48Z,MOD-PM-00111,100.0,15.92,1024.51,,,ACTIVE,0.664,0.955,1.573
2022-10-25T00:48:48Z,2022-10-24T20:48:48Z,MOD-PM-00111,100.0,15.93,1024.48,,,ACTIVE,0.851,1.118,5.309
2022-10-25T00:47:48Z,2022-10-24T20:47:48Z,MOD-PM-00111,100.0,15.93,1024.47,,,ACTIVE,0.57,0.951,1.61
2022-10-25T00:46:48Z,2022-10-24T20:46:48Z,MOD-PM-00111,100.0,15.93,1024.46,,,ACTIVE,0.761,1.152,3.808
2022-10-25T00:45:48Z,2022-10-24T20:45:48Z,MOD-PM-00111,100.0,15.94,1024.44,,,ACTIVE,1.021,1.252,6.073
2022-10-25T00:44:48Z,2022-10-24T20:44:48Z,MOD-PM-00111,100.0,15.94,1024.45,,,ACTIVE,0.839,1.188,4.016
2022-10-25T00:43:48Z,2022-10-24T20:43:48Z,MOD-PM-00111,100.0,15.94,1024.42,,,ACTIVE,1.013,1.294,5.539
2022-10-25T00:42:48Z,2022-10-24T20:42:48Z,MOD-PM-00111,100.0,15.95,1024.4,,,ACTIVE,0.894,1.009,1.647
2022-10-25T00:41:48Z,2022-10-24T20:41:48Z,MOD-PM-00111,100.0,15.95,1024.43,,,ACTIVE,0.896,1.303,1.536
2022-10-25T00:40:48Z,2022-10-24T20:40:48Z,MOD-PM-00111,100.0,15.95,1024.42,,,ACTIVE,0.904,1.228,2.094
2022-10-25T00:39:48Z,2022-10-24T20:39:48Z,MOD-PM-00111,100.0,15.95,1024.45,,,ACTIVE,0.965,1.418,9.265
2022-10-25T00:38:48Z,2022-10-24T20:38:48Z,MOD-PM-00111,100.0,15.95,1024.45,,,ACTIVE,0.774,1.3,3.817
2022-10-25T00:37:48Z,2022-10-24T20:37:48Z,MOD-PM-00111,100.0,15.96,1024.43,,,ACTIVE,0.958,1.243,4.504
2022-10-25T00:36:48Z,2022-10-24T20:36:48Z,MOD-PM-00111,100.0,15.96,1024.42,,,ACTIVE,1.014,1.419,2.058
2022-10-25T00:35:48Z,2022-10-24T20:35:48Z,MOD-PM-00111,100.0,15.96,1024.41,,,ACTIVE,0.893,1.276,2.651
2022-10-25T00:34:48Z,2022-10-24T20:34:48Z,MOD-PM-00111,100.0,15.97,1024.4,,,ACTIVE,1.174,1.513,2.437
2022-10-25T00:33:48Z,2022-10-24T20:33:48Z,MOD-PM-00111,100.0,15.97,1024.43,,,ACTIVE,0.973,1.233,6.446
2022-10-25T00:32:48Z,2022-10-24T20:32:48Z,MOD-PM-00111,100.0,15.96,1024.47,,,ACTIVE,1.055,1.697,3.945
2022-10-25T00:31:48Z,2022-10-24T20:31:48Z,MOD-PM-00111,100.0,15.96,1024.49,,,ACTIVE,0.971,1.588,3.884
2022-10-25T00:30:48Z,2022-10-24T20:30:48Z,MOD-PM-00111,100.0,15.96,1024.55,,,ACTIVE,1.252,1.565,8.462
2022-10-25T00:29:48Z,2022-10-24T20:29:48Z,MOD-PM-00111,100.0,15.96,1024.58,,,ACTIVE,1.144,1.692,2.399
2022-10-25T00:28:48Z,2022-10-24T20:28:48Z,MOD-PM-00111,100.0,15.95,1024.63,,,ACTIVE,1.195,1.667,4.121
2022-10-25T00:27:48Z,2022-10-24T20:27:48Z,MOD-PM-00111,100.0,15.96,1024.66,,,ACTIVE,1.049,1.56,2.858
2022-10-25T00:26:48Z,2022-10-24T20:26:48Z,MOD-PM-00111,100.0,15.96,1024.68,,,ACTIVE,1.337,1.774,2.473
2022-10-25T00:25:48Z,2022-10-24T20:25:48Z,MOD-PM-00111,100.0,15.96,1024.7,,,ACTIVE,1.271,1.546,6.4
2022-10-25T00:24:48Z,2022-10-24T20:24:48Z,MOD-PM-00111,100.0,15.95,1024.67,,,ACTIVE,1.183,1.415,3.545
