timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T11:37:51Z,2022-10-28T07:37:51Z,MOD-PM-00099,38.99,21.52,1033.48,,,ACTIVE,0.903,1.077,4.843
2022-10-28T11:36:51Z,2022-10-28T07:36:51Z,MOD-PM-00099,39.0,21.52,1033.45,,,ACTIVE,0.791,1.007,2.133
2022-10-28T11:35:51Z,2022-10-28T07:35:51Z,MOD-PM-00099,38.99,21.52,1033.42,,,ACTIVE,0.708,0.872,1.462
2022-10-28T10:19:51Z,2022-10-28T06:19:51Z,MOD-PM-00099,38.9,21.57,1032.57,,,ACTIVE,0.926,0.978,11.379
2022-10-28T10:18:51Z,2022-10-28T06:18:51Z,MOD-PM-00099,38.84,21.57,1032.61,,,ACTIVE,0.6,0.72,5.725
2022-10-28T10:14:51Z,2022-10-28T06:14:51Z,MOD-PM-00099,38.75,21.58,1032.61,,,ACTIVE,0.84,0.99,1.032
2022-10-28T10:13:51Z,2022-10-28T06:13:51Z,MOD-PM-00099,38.74,21.59,1032.59,,,ACTIVE,0.731,0.787,3.115
2022-10-28T10:12:51Z,2022-10-28T06:12:51Z,MOD-PM-00099,38.75,21.59,1032.59,,,ACTIVE,0.843,0.93,6.056
2022-10-28T10:11:51Z,2022-10-28T06:11:51Z,MOD-PM-00099,38.7,21.59,1032.55,,,ACTIVE,0.742,0.78,0.78
2022-10-28T10:10:51Z,2022-10-28T06:10:51Z,MOD-PM-00099,38.68,21.6,1032.57,,,ACTIVE,0.567,0.634,1.149
2022-10-28T10:09:51Z,2022-10-28T06:09:51Z,MOD-PM-00099,38.67,21.6,1032.55,,,ACTIVE,0.72,0.766,0.766
2022-10-28T10:08:51Z,2022-10-28T06:08:51Z,MOD-PM-00099,38.67,21.61,1032.54,,,ACTIVE,0.829,0.91,1.15
2022-10-28T10:07:51Z,2022-10-28T06:07:51Z,MOD-PM-00099,38.65,21.61,1032.54,,,ACTIVE,0.623,0.67,0.749
2022-10-28T10:06:51Z,2022-10-28T06:06:51Z,MOD-PM-00099,38.65,21.61,1032.54,,,ACTIVE,0.422,0.548,0.629
2022-10-28T10:05:51Z,2022-10-28T06:05:51Z,MOD-PM-00099,38.65,21.62,1032.53,,,ACTIVE,0.619,0.712,0.792
2022-10-28T10:04:51Z,2022-10-28T06:04:51Z,MOD-PM-00099,38.63,21.62,1032.52,,,ACTIVE,0.835,0.874,0.874
2022-10-28T10:03:51Z,2022-10-28T06:03:51Z,MOD-PM-00099,38.62,21.63,1032.5,,,ACTIVE,0.895,0.949,1.424
2022-10-28T10:02:51Z,2022-10-28T06:02:51Z,MOD-PM-00099,38.62,21.63,1032.47,,,ACTIVE,0.635,0.702,0.782
2022-10-28T10:01:51Z,2022-10-28T06:01:51Z,MOD-PM-00099,38.63,21.64,1032.44,,,ACTIVE,0.682,0.777,0.857
2022-10-28T10:00:51Z,2022-10-28T06:00:51Z,MOD-PM-00099,38.63,21.64,1032.41,,,ACTIVE,0.849,0.954,1.122
2022-10-28T09:59:51Z,2022-10-28T05:59:51Z,MOD-PM-00099,38.63,21.64,1032.33,,,ACTIVE,0.663,0.755,1.438
2022-10-28T09:58:51Z,2022-10-28T05:58:51Z,MOD-PM-00099,38.62,21.65,1032.36,,,ACTIVE,0.672,0.729,0.938
2022-10-28T09:57:51Z,2022-10-28T05:57:51Z,MOD-PM-00099,38.61,21.65,1032.36,,,ACTIVE,0.756,0.804,0.845
2022-10-28T09:56:51Z,2022-10-28T05:56:51Z,MOD-PM-00099,38.61,21.65,1032.4,,,ACTIVE,0.846,0.961,1.601
2022-10-28T09:55:51Z,2022-10-28T05:55:51Z,MOD-PM-00099,38.61,21.66,1032.38,,,ACTIVE,1.083,1.155,1.687
2022-10-28T09:54:51Z,2022-10-28T05:54:51Z,MOD-PM-00099,38.6,21.66,1032.39,,,ACTIVE,0.931,0.973,0.973
2022-10-28T09:53:51Z,2022-10-28T05:53:51Z,MOD-PM-00099,38.6,21.66,1032.38,,,ACTIVE,0.985,1.102,2.134
2022-10-28T09:52:51Z,2022-10-28T05:52:51Z,MOD-PM-00099,38.61,21.67,1032.4,,,ACTIVE,0.775,0.795,0.962
2022-10-28T09:51:51Z,2022-10-28T05:51:51Z,MOD-PM-00099,38.59,21.68,1032.37,,,ACTIVE,0.589,0.673,0.931
2022-10-28T09:50:51Z,2022-10-28T05:50:51Z,MOD-PM-00099,38.6,21.68,1032.38,,,ACTIVE,0.586,0.628,11.616
2022-10-28T09:49:51Z,2022-10-28T05:49:51Z,MOD-PM-00099,38.6,21.68,1032.35,,,ACTIVE,0.748,0.795,4.19
2022-10-28T09:48:51Z,2022-10-28T05:48:51Z,MOD-PM-00099,38.59,21.69,1032.32,,,ACTIVE,0.672,0.705,1.22
2022-10-28T09:47:51Z,2022-10-28T05:47:51Z,MOD-PM-00099,38.59,21.69,1032.32,,,ACTIVE,0.797,0.872,1.698
2022-10-28T09:46:51Z,2022-10-28T05:46:51Z,MOD-PM-00099,38.6,21.7,1032.3,,,ACTIVE,0.692,0.736,0.777
2022-10-28T09:45:51Z,2022-10-28T05:45:51Z,MOD-PM-00099,38.59,21.7,1032.32,,,ACTIVE,0.802,0.892,0.973
2022-10-28T09:44:51Z,2022-10-28T05:44:51Z,MOD-PM-00099,38.61,21.7,1032.32,,,ACTIVE,0.464,0.538,0.92
2022-10-28T09:43:51Z,2022-10-28T05:43:51Z,MOD-PM-00099,38.59,21.71,1032.35,,,ACTIVE,0.615,0.699,0.738
2022-10-28T09:42:51Z,2022-10-28T05:42:51Z,MOD-PM-00099,38.56,21.71,1032.33,,,ACTIVE,0.636,0.806,0.884
2022-10-28T09:41:51Z,2022-10-28T05:41:51Z,MOD-PM-00099,38.57,21.72,1032.32,,,ACTIVE,0.621,0.71,1.246
2022-10-28T09:40:51Z,2022-10-28T05:40:51Z,MOD-PM-00099,38.55,21.72,1032.3,,,ACTIVE,0.676,0.75,2.43
2022-10-28T09:39:51Z,2022-10-28T05:39:51Z,MOD-PM-00099,38.53,21.72,1032.28,,,ACTIVE,0.682,0.776,0.857
2022-10-28T09:38:51Z,2022-10-28T05:38:51Z,MOD-PM-00099,38.56,21.73,1032.23,,,ACTIVE,0.622,0.707,2.895
2022-10-28T09:37:51Z,2022-10-28T05:37:51Z,MOD-PM-00099,38.51,21.73,1032.23,,,ACTIVE,0.72,0.768,0.768
2022-10-28T09:36:51Z,2022-10-28T05:36:51Z,MOD-PM-00099,38.55,21.74,1032.24,,,ACTIVE,0.721,0.799,0.916
2022-10-28T09:35:51Z,2022-10-28T05:35:51Z,MOD-PM-00099,38.52,21.74,1032.25,,,ACTIVE,1.077,1.142,1.309
2022-10-28T09:34:51Z,2022-10-28T05:34:51Z,MOD-PM-00099,38.51,21.74,1032.24,,,ACTIVE,0.847,0.913,0.992
2022-10-28T09:33:51Z,2022-10-28T05:33:51Z,MOD-PM-00099,38.48,21.75,1032.24,,,ACTIVE,0.695,0.785,1.468
2022-10-28T09:32:51Z,2022-10-28T05:32:51Z,MOD-PM-00099,38.47,21.75,1032.22,,,ACTIVE,0.702,0.746,0.907
2022-10-28T09:31:51Z,2022-10-28T05:31:51Z,MOD-PM-00099,38.48,21.76,1032.19,,,ACTIVE,0.63,0.693,1.056
2022-10-28T09:30:51Z,2022-10-28T05:30:51Z,MOD-PM-00099,38.54,21.76,1032.2,,,ACTIVE,0.889,0.994,1.072
2022-10-28T09:29:51Z,2022-10-28T05:29:51Z,MOD-PM-00099,38.55,21.76,1032.19,,,ACTIVE,0.847,0.878,0.917
2022-10-28T09:28:51Z,2022-10-28T05:28:51Z,MOD-PM-00099,38.54,21.76,1032.19,,,ACTIVE,0.78,0.862,0.901
2022-10-28T09:27:51Z,2022-10-28T05:27:51Z,MOD-PM-00099,38.45,21.77,1032.2,,,ACTIVE,0.744,0.819,1.294
2022-10-28T09:26:51Z,2022-10-28T05:26:51Z,MOD-PM-00099,38.43,21.77,1032.19,,,ACTIVE,0.828,0.848,0.848
2022-10-28T09:25:51Z,2022-10-28T05:25:51Z,MOD-PM-00099,38.45,21.77,1032.19,,,ACTIVE,0.516,0.54,0.582
2022-10-28T09:24:51Z,2022-10-28T05:24:51Z,MOD-PM-00099,38.43,21.78,1032.15,,,ACTIVE,0.733,0.766,0.809
2022-10-28T09:23:51Z,2022-10-28T05:23:51Z,MOD-PM-00099,38.42,21.78,1032.14,,,ACTIVE,0.622,0.729,0.771
2022-10-28T09:22:51Z,2022-10-28T05:22:51Z,MOD-PM-00099,38.44,21.78,1032.12,,,ACTIVE,0.549,0.675,0.675
2022-10-28T09:21:51Z,2022-10-28T05:21:51Z,MOD-PM-00099,38.42,21.79,1032.09,,,ACTIVE,0.755,0.843,1.083
2022-10-28T09:20:51Z,2022-10-28T05:20:51Z,MOD-PM-00099,38.43,21.79,1032.08,,,ACTIVE,0.806,0.828,0.828
2022-10-28T09:19:51Z,2022-10-28T05:19:51Z,MOD-PM-00099,38.43,21.8,1032.07,,,ACTIVE,0.503,0.517,0.517
2022-10-28T09:18:51Z,2022-10-28T05:18:51Z,MOD-PM-00099,38.42,21.8,1032.08,,,ACTIVE,1.221,1.279,1.318
2022-10-28T09:17:51Z,2022-10-28T05:17:51Z,MOD-PM-00099,38.42,21.81,1032.09,,,ACTIVE,0.689,0.771,0.81
2022-10-28T09:16:51Z,2022-10-28T05:16:51Z,MOD-PM-00099,38.43,21.81,1032.04,,,ACTIVE,0.607,0.669,0.669
2022-10-28T09:15:51Z,2022-10-28T05:15:51Z,MOD-PM-00099,38.43,21.82,1032.04,,,ACTIVE,1.039,1.096,2.737
2022-10-28T09:14:51Z,2022-10-28T05:14:51Z,MOD-PM-00099,38.43,21.82,1032.04,,,ACTIVE,1.031,1.095,1.133
2022-10-28T09:13:51Z,2022-10-28T05:13:51Z,MOD-PM-00099,38.42,21.83,1032.04,,,ACTIVE,0.827,0.895,0.934
2022-10-28T09:12:51Z,2022-10-28T05:12:51Z,MOD-PM-00099,38.39,21.83,1032.01,,,ACTIVE,0.611,0.695,1.154
2022-10-28T09:11:51Z,2022-10-28T05:11:51Z,MOD-PM-00099,38.38,21.84,1031.99,,,ACTIVE,0.799,0.832,0.832
2022-10-28T09:10:51Z,2022-10-28T05:10:51Z,MOD-PM-00099,38.39,21.85,1032.02,,,ACTIVE,0.82,0.887,0.929
2022-10-28T09:09:51Z,2022-10-28T05:09:51Z,MOD-PM-00099,38.42,21.85,1032.03,,,ACTIVE,0.952,0.986,1.165
2022-10-28T09:08:51Z,2022-10-28T05:08:51Z,MOD-PM-00099,38.38,21.85,1032.04,,,ACTIVE,0.827,0.896,0.938
2022-10-28T09:07:51Z,2022-10-28T05:07:51Z,MOD-PM-00099,38.38,21.85,1032.04,,,ACTIVE,0.761,0.82,0.862
2022-10-28T09:06:51Z,2022-10-28T05:06:51Z,MOD-PM-00099,38.4,21.86,1032.07,,,ACTIVE,0.688,0.737,0.91
2022-10-28T09:05:51Z,2022-10-28T05:05:51Z,MOD-PM-00099,38.37,21.86,1032.09,,,ACTIVE,0.736,0.835,0.918
2022-10-28T09:04:51Z,2022-10-28T05:04:51Z,MOD-PM-00099,38.37,21.87,1032.05,,,ACTIVE,0.64,0.704,0.704
2022-10-28T09:03:51Z,2022-10-28T05:03:51Z,MOD-PM-00099,38.38,21.88,1032.02,,,ACTIVE,0.669,0.698,0.698
2022-10-28T09:02:51Z,2022-10-28T05:02:51Z,MOD-PM-00099,38.39,21.88,1031.99,,,ACTIVE,0.665,0.745,0.786
2022-10-28T09:01:51Z,2022-10-28T05:01:51Z,MOD-PM-00099,38.36,21.89,1031.99,,,ACTIVE,0.751,0.845,1.247
2022-10-28T09:00:51Z,2022-10-28T05:00:51Z,MOD-PM-00099,38.38,21.89,1031.97,,,ACTIVE,0.641,0.714,0.755
2022-10-28T08:59:51Z,2022-10-28T04:59:51Z,MOD-PM-00099,38.38,21.9,1031.96,,,ACTIVE,0.613,0.71,0.75
2022-10-28T08:58:51Z,2022-10-28T04:58:51Z,MOD-PM-00099,38.36,21.9,1031.97,,,ACTIVE,0.974,1.028,1.195
2022-10-28T08:57:51Z,2022-10-28T04:57:51Z,MOD-PM-00099,38.42,21.9,1031.96,,,ACTIVE,0.92,0.943,0.943
2022-10-28T08:56:51Z,2022-10-28T04:56:51Z,MOD-PM-00099,38.4,21.91,1031.96,,,ACTIVE,0.602,0.665,0.908
2022-10-28T08:55:51Z,2022-10-28T04:55:51Z,MOD-PM-00099,38.41,21.91,1031.98,,,ACTIVE,0.893,0.968,1.048
2022-10-28T08:54:51Z,2022-10-28T04:54:51Z,MOD-PM-00099,38.39,21.92,1031.98,,,ACTIVE,0.83,0.86,0.86
2022-10-28T08:53:51Z,2022-10-28T04:53:51Z,MOD-PM-00099,38.38,21.92,1031.96,,,ACTIVE,0.711,0.779,0.779
2022-10-28T08:52:51Z,2022-10-28T04:52:51Z,MOD-PM-00099,38.43,21.93,1031.94,,,ACTIVE,0.771,0.9,1.416
2022-10-28T08:51:51Z,2022-10-28T04:51:51Z,MOD-PM-00099,38.43,21.93,1031.93,,,ACTIVE,0.689,0.759,0.839
2022-10-28T08:50:51Z,2022-10-28T04:50:51Z,MOD-PM-00099,38.42,21.93,1031.91,,,ACTIVE,0.667,0.681,0.681
2022-10-28T08:49:51Z,2022-10-28T04:49:51Z,MOD-PM-00099,38.41,21.94,1031.89,,,ACTIVE,0.721,0.738,0.738
2022-10-28T08:48:51Z,2022-10-28T04:48:51Z,MOD-PM-00099,38.4,21.94,1031.84,,,ACTIVE,0.69,0.743,0.783
2022-10-28T08:47:51Z,2022-10-28T04:47:51Z,MOD-PM-00099,38.42,21.95,1031.78,,,ACTIVE,0.615,0.624,0.624
2022-10-28T08:46:51Z,2022-10-28T04:46:51Z,MOD-PM-00099,38.45,21.95,1031.75,,,ACTIVE,0.499,0.563,1.062
2022-10-28T08:45:51Z,2022-10-28T04:45:51Z,MOD-PM-00099,38.45,21.96,1031.73,,,ACTIVE,0.542,0.562,0.718
2022-10-28T08:44:51Z,2022-10-28T04:44:51Z,MOD-PM-00099,38.4,21.96,1031.71,,,ACTIVE,0.687,0.77,0.809
2022-10-28T08:43:51Z,2022-10-28T04:43:51Z,MOD-PM-00099,38.44,21.96,1031.71,,,ACTIVE,0.607,0.617,0.617
2022-10-28T08:42:51Z,2022-10-28T04:42:51Z,MOD-PM-00099,38.42,21.97,1031.71,,,ACTIVE,0.864,0.907,7.345
2022-10-28T08:41:51Z,2022-10-28T04:41:51Z,MOD-PM-00099,38.42,21.97,1031.74,,,ACTIVE,0.884,0.937,1.016
2022-10-28T08:40:51Z,2022-10-28T04:40:51Z,MOD-PM-00099,38.44,21.98,1031.73,,,ACTIVE,0.649,0.707,0.707
2022-10-28T08:39:51Z,2022-10-28T04:39:51Z,MOD-PM-00099,38.42,21.98,1031.71,,,ACTIVE,0.77,0.83,1.328
2022-10-28T08:38:51Z,2022-10-28T04:38:51Z,MOD-PM-00099,38.42,21.98,1031.68,,,ACTIVE,0.594,0.699,0.907
2022-10-28T08:37:51Z,2022-10-28T04:37:51Z,MOD-PM-00099,38.44,21.99,1031.65,,,ACTIVE,0.562,0.591,0.591
2022-10-28T08:36:51Z,2022-10-28T04:36:51Z,MOD-PM-00099,38.41,21.99,1031.63,,,ACTIVE,0.704,0.798,1.297
2022-10-28T08:35:51Z,2022-10-28T04:35:51Z,MOD-PM-00099,38.42,21.99,1031.61,,,ACTIVE,0.85,0.916,0.993
2022-10-28T08:34:51Z,2022-10-28T04:34:51Z,MOD-PM-00099,38.43,21.99,1031.61,,,ACTIVE,0.832,0.902,0.983
2022-10-28T08:33:51Z,2022-10-28T04:33:51Z,MOD-PM-00099,38.46,22.0,1031.62,,,ACTIVE,0.73,0.756,0.756
2022-10-28T08:32:51Z,2022-10-28T04:32:51Z,MOD-PM-00099,38.45,22.0,1031.6,,,ACTIVE,0.696,0.745,0.745
2022-10-28T08:31:51Z,2022-10-28T04:31:51Z,MOD-PM-00099,38.43,22.01,1031.63,,,ACTIVE,0.752,0.842,0.842
2022-10-28T08:30:51Z,2022-10-28T04:30:51Z,MOD-PM-00099,38.45,22.01,1031.64,,,ACTIVE,0.82,0.855,0.855
2022-10-28T08:29:51Z,2022-10-28T04:29:51Z,MOD-PM-00099,38.48,22.01,1031.65,,,ACTIVE,0.849,0.938,1.436
2022-10-28T08:28:51Z,2022-10-28T04:28:51Z,MOD-PM-00099,38.44,22.02,1031.66,,,ACTIVE,0.752,0.83,0.83
2022-10-28T08:27:51Z,2022-10-28T04:27:51Z,MOD-PM-00099,38.43,22.02,1031.64,,,ACTIVE,0.647,0.676,0.676
2022-10-28T08:26:51Z,2022-10-28T04:26:51Z,MOD-PM-00099,38.43,22.02,1031.66,,,ACTIVE,0.798,0.862,0.862
2022-10-28T08:25:51Z,2022-10-28T04:25:51Z,MOD-PM-00099,38.43,22.03,1031.67,,,ACTIVE,0.524,0.556,0.556
2022-10-28T08:24:51Z,2022-10-28T04:24:51Z,MOD-PM-00099,38.42,22.04,1031.64,,,ACTIVE,0.977,1.005,1.005
2022-10-28T08:23:51Z,2022-10-28T04:23:51Z,MOD-PM-00099,38.41,22.04,1031.62,,,ACTIVE,0.903,0.935,0.935
2022-10-28T08:22:51Z,2022-10-28T04:22:51Z,MOD-PM-00099,38.4,22.05,1031.6,,,ACTIVE,0.729,0.741,0.741
2022-10-28T08:21:51Z,2022-10-28T04:21:51Z,MOD-PM-00099,38.41,22.05,1031.59,,,ACTIVE,0.84,0.886,1.053
2022-10-28T08:20:51Z,2022-10-28T04:20:51Z,MOD-PM-00099,38.43,22.05,1031.54,,,ACTIVE,0.621,0.675,0.675
2022-10-28T08:19:51Z,2022-10-28T04:19:51Z,MOD-PM-00099,38.41,22.06,1031.52,,,ACTIVE,0.715,0.759,0.759
2022-10-28T08:18:51Z,2022-10-28T04:18:51Z,MOD-PM-00099,38.44,22.06,1031.5,,,ACTIVE,0.686,0.823,0.907
2022-10-28T08:17:51Z,2022-10-28T04:17:51Z,MOD-PM-00099,38.42,22.06,1031.52,,,ACTIVE,0.801,0.845,1.06
2022-10-28T08:16:51Z,2022-10-28T04:16:51Z,MOD-PM-00099,38.41,22.07,1031.52,,,ACTIVE,0.633,0.659,0.659
2022-10-28T08:15:51Z,2022-10-28T04:15:51Z,MOD-PM-00099,38.41,22.07,1031.49,,,ACTIVE,0.425,0.462,0.462
2022-10-28T08:14:51Z,2022-10-28T04:14:51Z,MOD-PM-00099,38.43,22.07,1031.49,,,ACTIVE,0.632,0.661,1.194
2022-10-28T08:13:51Z,2022-10-28T04:13:51Z,MOD-PM-00099,38.42,22.08,1031.52,,,ACTIVE,0.86,0.934,1.451
2022-10-28T08:12:51Z,2022-10-28T04:12:51Z,MOD-PM-00099,38.42,22.08,1031.51,,,ACTIVE,0.736,0.792,0.831
2022-10-28T08:11:51Z,2022-10-28T04:11:51Z,MOD-PM-00099,38.41,22.09,1031.48,,,ACTIVE,0.561,0.655,0.655
2022-10-28T08:10:51Z,2022-10-28T04:10:51Z,MOD-PM-00099,38.41,22.09,1031.45,,,ACTIVE,0.399,0.486,0.527
2022-10-28T08:09:51Z,2022-10-28T04:09:51Z,MOD-PM-00099,38.4,22.1,1031.45,,,ACTIVE,0.669,0.718,0.885
2022-10-28T08:08:51Z,2022-10-28T04:08:51Z,MOD-PM-00099,38.39,22.1,1031.46,,,ACTIVE,0.586,0.621,1.097
2022-10-28T08:07:51Z,2022-10-28T04:07:51Z,MOD-PM-00099,38.39,22.11,1031.45,,,ACTIVE,0.686,0.771,0.81
2022-10-28T08:06:51Z,2022-10-28T04:06:51Z,MOD-PM-00099,38.38,22.11,1031.44,,,ACTIVE,0.702,0.773,1.013
2022-10-28T08:05:51Z,2022-10-28T04:05:51Z,MOD-PM-00099,38.4,22.12,1031.43,,,ACTIVE,0.993,1.082,1.121
2022-10-28T08:04:51Z,2022-10-28T04:04:51Z,MOD-PM-00099,38.36,22.12,1031.4,,,ACTIVE,0.778,0.843,0.843
2022-10-28T08:03:51Z,2022-10-28T04:03:51Z,MOD-PM-00099,38.38,22.12,1031.38,,,ACTIVE,0.554,0.569,1.044
2022-10-28T08:02:51Z,2022-10-28T04:02:51Z,MOD-PM-00099,38.36,22.13,1031.4,,,ACTIVE,0.731,0.771,0.933
2022-10-28T08:01:51Z,2022-10-28T04:01:51Z,MOD-PM-00099,38.32,22.14,1031.41,,,ACTIVE,0.667,0.716,0.753
2022-10-28T08:00:51Z,2022-10-28T04:00:51Z,MOD-PM-00099,38.33,22.15,1031.39,,,ACTIVE,0.506,0.556,0.556
2022-10-28T07:59:51Z,2022-10-28T03:59:51Z,MOD-PM-00099,38.33,22.15,1031.36,,,ACTIVE,0.604,0.697,1.195
2022-10-28T07:58:51Z,2022-10-28T03:58:51Z,MOD-PM-00099,38.33,22.16,1031.32,,,ACTIVE,0.512,0.53,0.53
2022-10-28T07:57:51Z,2022-10-28T03:57:51Z,MOD-PM-00099,38.32,22.16,1031.32,,,ACTIVE,0.881,0.976,1.014
2022-10-28T07:56:51Z,2022-10-28T03:56:51Z,MOD-PM-00099,38.33,22.16,1031.32,,,ACTIVE,0.841,0.863,1.062
2022-10-28T07:55:51Z,2022-10-28T03:55:51Z,MOD-PM-00099,38.36,22.17,1031.3,,,ACTIVE,0.751,0.772,0.81
2022-10-28T07:54:51Z,2022-10-28T03:54:51Z,MOD-PM-00099,38.33,22.17,1031.27,,,ACTIVE,0.55,0.621,0.621
2022-10-28T07:53:51Z,2022-10-28T03:53:51Z,MOD-PM-00099,38.35,22.18,1031.27,,,ACTIVE,0.709,0.729,0.729
2022-10-28T07:52:51Z,2022-10-28T03:52:51Z,MOD-PM-00099,38.33,22.18,1031.28,,,ACTIVE,0.753,0.767,0.767
2022-10-28T07:51:51Z,2022-10-28T03:51:51Z,MOD-PM-00099,38.34,22.19,1031.31,,,ACTIVE,0.804,0.877,1.116
2022-10-28T07:50:51Z,2022-10-28T03:50:51Z,MOD-PM-00099,38.39,22.19,1031.33,,,ACTIVE,1.041,1.091,1.091
2022-10-28T07:49:51Z,2022-10-28T03:49:51Z,MOD-PM-00099,38.33,22.2,1031.36,,,ACTIVE,0.813,0.919,0.999
2022-10-28T07:48:51Z,2022-10-28T03:48:51Z,MOD-PM-00099,38.35,22.2,1031.36,,,ACTIVE,0.749,0.852,0.852
2022-10-28T07:47:51Z,2022-10-28T03:47:51Z,MOD-PM-00099,38.35,22.21,1031.36,,,ACTIVE,0.845,0.852,0.852
2022-10-28T07:46:51Z,2022-10-28T03:46:51Z,MOD-PM-00099,38.41,22.22,1031.41,,,ACTIVE,0.481,0.509,0.547
2022-10-28T07:45:51Z,2022-10-28T03:45:51Z,MOD-PM-00099,38.36,22.22,1031.39,,,ACTIVE,0.606,0.675,2.317
2022-10-28T07:44:51Z,2022-10-28T03:44:51Z,MOD-PM-00099,38.36,22.23,1031.4,,,ACTIVE,0.527,0.55,0.711
2022-10-28T07:43:51Z,2022-10-28T03:43:51Z,MOD-PM-00099,38.43,22.23,1031.4,,,ACTIVE,0.561,0.589,0.589
2022-10-28T07:42:51Z,2022-10-28T03:42:51Z,MOD-PM-00099,38.41,22.23,1031.39,,,ACTIVE,0.541,0.611,0.611
2022-10-28T07:41:51Z,2022-10-28T03:41:51Z,MOD-PM-00099,38.37,22.24,1031.4,,,ACTIVE,0.51,0.527,1.034
2022-10-28T07:40:51Z,2022-10-28T03:40:51Z,MOD-PM-00099,38.4,22.24,1031.39,,,ACTIVE,0.82,0.858,0.858
2022-10-28T07:39:51Z,2022-10-28T03:39:51Z,MOD-PM-00099,38.38,22.25,1031.38,,,ACTIVE,0.656,0.696,0.696
2022-10-28T07:38:51Z,2022-10-28T03:38:51Z,MOD-PM-00099,38.41,22.25,1031.35,,,ACTIVE,0.608,0.633,0.633
2022-10-28T07:37:51Z,2022-10-28T03:37:51Z,MOD-PM-00099,38.4,22.25,1031.35,,,ACTIVE,0.731,0.799,0.836
2022-10-28T07:36:51Z,2022-10-28T03:36:51Z,MOD-PM-00099,38.39,22.26,1031.37,,,ACTIVE,0.634,0.657,1.117
2022-10-28T07:35:51Z,2022-10-28T03:35:51Z,MOD-PM-00099,38.38,22.26,1031.36,,,ACTIVE,0.775,0.815,1.29
2022-10-28T07:34:51Z,2022-10-28T03:34:51Z,MOD-PM-00099,38.38,22.26,1031.35,,,ACTIVE,0.741,0.756,0.756
2022-10-28T07:33:51Z,2022-10-28T03:33:51Z,MOD-PM-00099,38.36,22.27,1031.3,,,ACTIVE,0.564,0.608,0.608
2022-10-28T07:32:51Z,2022-10-28T03:32:51Z,MOD-PM-00099,38.36,22.27,1031.3,,,ACTIVE,0.584,0.586,0.586
2022-10-28T07:31:51Z,2022-10-28T03:31:51Z,MOD-PM-00099,38.34,22.28,1031.31,,,ACTIVE,0.875,0.922,1.381
2022-10-28T07:30:51Z,2022-10-28T03:30:51Z,MOD-PM-00099,38.36,22.28,1031.31,,,ACTIVE,0.512,0.598,0.675
2022-10-28T07:29:51Z,2022-10-28T03:29:51Z,MOD-PM-00099,38.37,22.29,1031.33,,,ACTIVE,0.766,0.827,0.866
2022-10-28T07:28:51Z,2022-10-28T03:28:51Z,MOD-PM-00099,38.39,22.29,1031.35,,,ACTIVE,0.854,0.87,1.032
2022-10-28T07:27:51Z,2022-10-28T03:27:51Z,MOD-PM-00099,38.35,22.3,1031.33,,,ACTIVE,0.735,0.802,2.5
2022-10-28T07:26:51Z,2022-10-28T03:26:51Z,MOD-PM-00099,38.38,22.3,1031.3,,,ACTIVE,0.867,0.903,0.903
2022-10-28T07:25:51Z,2022-10-28T03:25:51Z,MOD-PM-00099,38.42,22.3,1031.33,,,ACTIVE,0.579,0.639,0.679
2022-10-28T07:24:51Z,2022-10-28T03:24:51Z,MOD-PM-00099,38.35,22.31,1031.32,,,ACTIVE,0.546,0.607,0.646
2022-10-28T07:23:51Z,2022-10-28T03:23:51Z,MOD-PM-00099,38.35,22.32,1031.33,,,ACTIVE,0.749,0.797,0.797
2022-10-28T07:22:51Z,2022-10-28T03:22:51Z,MOD-PM-00099,38.38,22.32,1031.31,,,ACTIVE,0.873,0.882,0.882
2022-10-28T07:21:51Z,2022-10-28T03:21:51Z,MOD-PM-00099,38.33,22.32,1031.29,,,ACTIVE,0.478,0.525,0.525
2022-10-28T07:20:51Z,2022-10-28T03:20:51Z,MOD-PM-00099,38.37,22.33,1031.26,,,ACTIVE,0.741,0.776,2.675
2022-10-28T07:19:51Z,2022-10-28T03:19:51Z,MOD-PM-00099,38.39,22.33,1031.24,,,ACTIVE,0.502,0.549,0.549
2022-10-28T07:18:51Z,2022-10-28T03:18:51Z,MOD-PM-00099,38.35,22.33,1031.2,,,ACTIVE,0.611,0.676,0.676
2022-10-28T07:17:51Z,2022-10-28T03:17:51Z,MOD-PM-00099,38.32,22.34,1031.17,,,ACTIVE,0.639,0.726,1.246
2022-10-28T07:16:51Z,2022-10-28T03:16:51Z,MOD-PM-00099,38.32,22.34,1031.18,,,ACTIVE,0.482,0.553,0.747
2022-10-28T07:15:51Z,2022-10-28T03:15:51Z,MOD-PM-00099,38.32,22.34,1031.15,,,ACTIVE,0.503,0.525,0.525
2022-10-28T07:14:51Z,2022-10-28T03:14:51Z,MOD-PM-00099,38.31,22.35,1031.14,,,ACTIVE,0.649,0.721,0.721
2022-10-28T07:13:51Z,2022-10-28T03:13:51Z,MOD-PM-00099,38.31,22.35,1031.11,,,ACTIVE,0.585,0.607,0.607
2022-10-28T07:12:51Z,2022-10-28T03:12:51Z,MOD-PM-00099,38.3,22.36,1031.1,,,ACTIVE,0.816,0.873,1.333
