timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-14T16:55:39Z,2022-12-14T11:55:39Z,MOD-PM-00111,23.39,22.33,1014.97,,,ACTIVE,0.185,0.439,0.685
2022-12-14T16:54:39Z,2022-12-14T11:54:39Z,MOD-PM-00111,23.14,22.33,1014.96,,,ACTIVE,0.043,0.14,0.222
2022-12-14T16:53:39Z,2022-12-14T11:53:39Z,MOD-PM-00111,23.29,22.33,1014.88,,,ACTIVE,0.164,0.264,0.735
2022-12-14T16:52:39Z,2022-12-14T11:52:39Z,MOD-PM-00111,23.36,22.33,1014.88,,,ACTIVE,0.075,0.305,0.547
2022-12-14T16:50:39Z,2022-12-14T11:50:39Z,MOD-PM-00111,23.1,22.34,1014.94,,,ACTIVE,0.103,0.242,0.327
2022-12-14T16:49:39Z,2022-12-14T11:49:39Z,MOD-PM-00111,23.1,22.34,1014.91,,,ACTIVE,0.136,0.167,1.111
2022-12-14T16:48:39Z,2022-12-14T11:48:39Z,MOD-PM-00111,23.12,22.34,1014.92,,,ACTIVE,0.142,0.283,10.035
2022-12-14T16:47:39Z,2022-12-14T11:47:39Z,MOD-PM-00111,23.11,22.34,1014.91,,,ACTIVE,0.112,0.182,0.519
2022-12-14T16:46:39Z,2022-12-14T11:46:39Z,MOD-PM-00111,23.09,22.34,1014.94,,,ACTIVE,0.047,0.128,0.128
2022-12-14T16:45:39Z,2022-12-14T11:45:39Z,MOD-PM-00111,23.11,22.34,1015.0,,,ACTIVE,0.073,0.149,9.975
2022-12-14T16:44:39Z,2022-12-14T11:44:39Z,MOD-PM-00111,23.09,22.34,1015.08,,,ACTIVE,0.083,0.198,0.286
2022-12-14T16:43:39Z,2022-12-14T11:43:39Z,MOD-PM-00111,23.09,22.35,1015.14,,,ACTIVE,0.045,0.115,3.552
2022-12-14T16:42:39Z,2022-12-14T11:42:39Z,MOD-PM-00111,23.08,22.35,1015.1,,,ACTIVE,0.099,0.224,1.271
2022-12-14T16:41:39Z,2022-12-14T11:41:39Z,MOD-PM-00111,23.1,22.35,1015.09,,,ACTIVE,0.055,0.189,0.777
2022-12-14T16:40:39Z,2022-12-14T11:40:39Z,MOD-PM-00111,23.1,22.35,1015.15,,,ACTIVE,0.121,0.267,0.525
2022-12-14T16:39:39Z,2022-12-14T11:39:39Z,MOD-PM-00111,23.15,22.35,1015.11,,,ACTIVE,0.078,0.176,19.516
2022-12-14T16:38:39Z,2022-12-14T11:38:39Z,MOD-PM-00111,23.16,22.35,1015.15,,,ACTIVE,0.142,0.216,0.216
2022-12-14T16:37:39Z,2022-12-14T11:37:39Z,MOD-PM-00111,23.11,22.35,1015.16,,,ACTIVE,0.228,0.283,0.283
2022-12-14T16:36:39Z,2022-12-14T11:36:39Z,MOD-PM-00111,23.14,22.36,1015.14,,,ACTIVE,0.144,0.302,0.39
2022-12-14T16:35:39Z,2022-12-14T11:35:39Z,MOD-PM-00111,23.17,22.36,1015.16,,,ACTIVE,0.066,0.168,0.168
2022-12-14T16:34:39Z,2022-12-14T11:34:39Z,MOD-PM-00111,23.21,22.36,1015.19,,,ACTIVE,0.089,0.089,0.089
2022-12-14T16:33:39Z,2022-12-14T11:33:39Z,MOD-PM-00111,23.23,22.36,1015.17,,,ACTIVE,0.112,0.225,0.225
2022-12-14T16:32:39Z,2022-12-14T11:32:39Z,MOD-PM-00111,23.24,22.37,1015.25,,,ACTIVE,0.048,0.173,0.173
2022-12-14T16:31:39Z,2022-12-14T11:31:39Z,MOD-PM-00111,23.24,22.37,1015.25,,,ACTIVE,0.232,0.371,0.371
2022-12-14T16:30:39Z,2022-12-14T11:30:39Z,MOD-PM-00111,23.2,22.37,1015.26,,,ACTIVE,0.149,0.397,0.486
2022-12-14T16:29:39Z,2022-12-14T11:29:39Z,MOD-PM-00111,23.17,22.37,1015.26,,,ACTIVE,0.062,0.135,19.155
2022-12-14T16:28:39Z,2022-12-14T11:28:39Z,MOD-PM-00111,23.17,22.38,1015.27,,,ACTIVE,0.076,0.178,0.609
2022-12-14T16:27:39Z,2022-12-14T11:27:39Z,MOD-PM-00111,23.25,22.37,1015.22,,,ACTIVE,0.107,0.256,0.682
2022-12-14T16:26:39Z,2022-12-14T11:26:39Z,MOD-PM-00111,23.25,22.37,1015.26,,,ACTIVE,0.075,0.325,0.829
2022-12-14T16:25:39Z,2022-12-14T11:25:39Z,MOD-PM-00111,23.19,22.38,1015.28,,,ACTIVE,0.124,0.305,0.305
2022-12-14T16:24:39Z,2022-12-14T11:24:39Z,MOD-PM-00111,23.33,22.38,1015.28,,,ACTIVE,0.075,0.162,0.162
2022-12-14T16:23:39Z,2022-12-14T11:23:39Z,MOD-PM-00111,24.0,22.38,1015.3,,,ACTIVE,0.178,0.273,0.273
2022-12-14T16:22:39Z,2022-12-14T11:22:39Z,MOD-PM-00111,23.1,22.38,1015.28,,,ACTIVE,0.048,0.073,0.969
2022-12-14T16:20:39Z,2022-12-14T11:20:39Z,MOD-PM-00111,23.1,22.39,1015.28,,,ACTIVE,0.059,0.187,0.187
2022-12-14T16:19:39Z,2022-12-14T11:19:39Z,MOD-PM-00111,23.16,22.38,1015.34,,,ACTIVE,0.121,0.249,1.226
2022-12-14T16:18:39Z,2022-12-14T11:18:39Z,MOD-PM-00111,23.17,22.39,1015.32,,,ACTIVE,0.08,0.225,0.309
2022-12-14T16:17:39Z,2022-12-14T11:17:39Z,MOD-PM-00111,23.15,22.39,1015.31,,,ACTIVE,0.051,0.17,0.485
2022-12-14T16:15:39Z,2022-12-14T11:15:39Z,MOD-PM-00111,23.07,22.4,1015.37,,,ACTIVE,0.124,0.243,0.243
2022-12-14T16:14:39Z,2022-12-14T11:14:39Z,MOD-PM-00111,23.23,22.4,1015.37,,,ACTIVE,0.042,0.207,0.61
2022-12-14T16:13:39Z,2022-12-14T11:13:39Z,MOD-PM-00111,23.63,22.4,1015.39,,,ACTIVE,0.176,0.388,10.74
2022-12-14T16:12:39Z,2022-12-14T11:12:39Z,MOD-PM-00111,23.31,22.4,1015.39,,,ACTIVE,0.108,0.184,0.269
2022-12-14T16:11:39Z,2022-12-14T11:11:39Z,MOD-PM-00111,23.55,22.4,1015.42,,,ACTIVE,0.268,0.352,0.521
2022-12-14T16:10:39Z,2022-12-14T11:10:39Z,MOD-PM-00111,23.27,22.41,1015.42,,,ACTIVE,0.115,0.295,0.626
2022-12-14T16:09:39Z,2022-12-14T11:09:39Z,MOD-PM-00111,23.29,22.41,1015.5,,,ACTIVE,0.17,0.292,4.271
2022-12-14T16:07:39Z,2022-12-14T11:07:39Z,MOD-PM-00111,23.61,22.41,1015.44,,,ACTIVE,0.185,0.202,18.509
2022-12-14T16:06:39Z,2022-12-14T11:06:39Z,MOD-PM-00111,23.34,22.41,1015.44,,,ACTIVE,0.162,0.255,0.743
2022-12-14T16:05:39Z,2022-12-14T11:05:39Z,MOD-PM-00111,23.36,22.41,1015.43,,,ACTIVE,0.211,0.268,1.809
2022-12-14T16:04:39Z,2022-12-14T11:04:39Z,MOD-PM-00111,23.45,22.42,1015.44,,,ACTIVE,0.135,0.309,0.481
2022-12-14T16:02:39Z,2022-12-14T11:02:39Z,MOD-PM-00111,23.31,22.41,1015.47,,,ACTIVE,0.211,0.38,1.309
2022-12-14T16:01:39Z,2022-12-14T11:01:39Z,MOD-PM-00111,23.25,22.41,1015.47,,,ACTIVE,0.254,0.364,0.69
2022-12-14T16:00:39Z,2022-12-14T11:00:39Z,MOD-PM-00111,23.14,22.41,1015.53,,,ACTIVE,0.278,0.472,1.299
2022-12-14T15:59:39Z,2022-12-14T10:59:39Z,MOD-PM-00111,23.5,22.41,1015.52,,,ACTIVE,0.315,0.504,0.836
2022-12-14T15:58:39Z,2022-12-14T10:58:39Z,MOD-PM-00111,23.44,22.41,1015.55,,,ACTIVE,0.071,0.19,0.274
2022-12-14T15:57:39Z,2022-12-14T10:57:39Z,MOD-PM-00111,23.26,22.41,1015.55,,,ACTIVE,0.078,0.231,0.231
2022-12-14T15:56:39Z,2022-12-14T10:56:39Z,MOD-PM-00111,23.4,22.42,1015.58,,,ACTIVE,0.144,0.364,0.445
2022-12-14T15:55:39Z,2022-12-14T10:55:39Z,MOD-PM-00111,23.37,22.42,1015.61,,,ACTIVE,0.123,0.448,1.346
2022-12-14T15:54:39Z,2022-12-14T10:54:39Z,MOD-PM-00111,23.39,22.42,1015.59,,,ACTIVE,0.071,0.207,21.584
2022-12-14T15:53:39Z,2022-12-14T10:53:39Z,MOD-PM-00111,23.7,22.42,1015.6,,,ACTIVE,0.069,0.232,0.628
2022-12-14T15:52:39Z,2022-12-14T10:52:39Z,MOD-PM-00111,23.37,22.42,1015.54,,,ACTIVE,0.27,0.472,0.64
2022-12-14T15:51:39Z,2022-12-14T10:51:39Z,MOD-PM-00111,23.44,22.42,1015.56,,,ACTIVE,0.097,0.318,0.492
2022-12-14T15:50:39Z,2022-12-14T10:50:39Z,MOD-PM-00111,23.58,22.42,1015.54,,,ACTIVE,0.084,0.381,2.405
2022-12-14T15:49:39Z,2022-12-14T10:49:39Z,MOD-PM-00111,23.6,22.42,1015.65,,,ACTIVE,0.201,0.536,0.624
2022-12-14T15:48:39Z,2022-12-14T10:48:39Z,MOD-PM-00111,23.46,22.42,1015.64,,,ACTIVE,0.149,0.577,1.11
2022-12-14T15:47:39Z,2022-12-14T10:47:39Z,MOD-PM-00111,23.44,22.42,1015.67,,,ACTIVE,0.08,0.319,0.411
2022-12-14T15:46:39Z,2022-12-14T10:46:39Z,MOD-PM-00111,23.42,22.42,1015.64,,,ACTIVE,0.043,0.262,0.706
2022-12-14T15:45:39Z,2022-12-14T10:45:39Z,MOD-PM-00111,23.66,22.42,1015.61,,,ACTIVE,0.229,0.595,0.771
2022-12-14T15:44:39Z,2022-12-14T10:44:39Z,MOD-PM-00111,23.63,22.42,1015.68,,,ACTIVE,0.245,0.747,2.41
2022-12-14T15:43:39Z,2022-12-14T10:43:39Z,MOD-PM-00111,23.74,22.43,1015.65,,,ACTIVE,0.346,0.584,0.584
2022-12-14T15:42:39Z,2022-12-14T10:42:39Z,MOD-PM-00111,23.87,22.43,1015.65,,,ACTIVE,0.178,0.529,1.472
2022-12-14T15:41:39Z,2022-12-14T10:41:39Z,MOD-PM-00111,23.86,22.43,1015.69,,,ACTIVE,0.074,0.403,0.847
2022-12-14T15:40:39Z,2022-12-14T10:40:39Z,MOD-PM-00111,23.79,22.43,1015.68,,,ACTIVE,0.151,0.342,0.433
2022-12-14T15:39:39Z,2022-12-14T10:39:39Z,MOD-PM-00111,24.22,22.43,1015.76,,,ACTIVE,0.278,0.559,0.642
2022-12-14T15:38:39Z,2022-12-14T10:38:39Z,MOD-PM-00111,23.77,22.44,1015.78,,,ACTIVE,0.22,0.435,4.024
2022-12-14T15:37:39Z,2022-12-14T10:37:39Z,MOD-PM-00111,24.16,22.44,1015.81,,,ACTIVE,0.435,0.995,5.805
2022-12-14T15:36:39Z,2022-12-14T10:36:39Z,MOD-PM-00111,23.48,22.44,1015.85,,,ACTIVE,0.188,0.411,4.222
2022-12-14T15:35:39Z,2022-12-14T10:35:39Z,MOD-PM-00111,23.37,22.44,1015.92,,,ACTIVE,0.042,0.374,0.807
2022-12-14T15:34:39Z,2022-12-14T10:34:39Z,MOD-PM-00111,23.36,22.45,1015.93,,,ACTIVE,0.08,0.586,1.122
2022-12-14T15:33:39Z,2022-12-14T10:33:39Z,MOD-PM-00111,23.22,22.45,1015.91,,,ACTIVE,0.193,0.465,0.819
2022-12-14T15:32:39Z,2022-12-14T10:32:39Z,MOD-PM-00111,23.26,22.46,1015.91,,,ACTIVE,0.184,0.717,2.273
2022-12-14T15:31:39Z,2022-12-14T10:31:39Z,MOD-PM-00111,23.29,22.46,1015.94,,,ACTIVE,0.294,0.586,0.935
2022-12-14T15:30:39Z,2022-12-14T10:30:39Z,MOD-PM-00111,23.32,22.46,1015.99,,,ACTIVE,0.295,0.532,0.532
2022-12-14T15:29:39Z,2022-12-14T10:29:39Z,MOD-PM-00111,23.41,22.46,1015.98,,,ACTIVE,0.304,0.704,2.616
2022-12-14T15:28:39Z,2022-12-14T10:28:39Z,MOD-PM-00111,23.24,22.46,1016.02,,,ACTIVE,0.306,0.79,1.717
2022-12-14T15:27:39Z,2022-12-14T10:27:39Z,MOD-PM-00111,23.26,22.47,1016.0,,,ACTIVE,0.149,0.439,9.951
2022-12-14T15:26:39Z,2022-12-14T10:26:39Z,MOD-PM-00111,23.21,22.47,1016.01,,,ACTIVE,0.093,0.547,1.847
2022-12-14T15:25:39Z,2022-12-14T10:25:39Z,MOD-PM-00111,23.17,22.47,1016.04,,,ACTIVE,0.305,0.78,1.357
2022-12-14T15:24:39Z,2022-12-14T10:24:39Z,MOD-PM-00111,23.19,22.47,1016.11,,,ACTIVE,0.166,0.73,0.98
2022-12-14T15:23:39Z,2022-12-14T10:23:39Z,MOD-PM-00111,23.11,22.47,1016.07,,,ACTIVE,0.128,0.417,1.027
2022-12-14T15:22:39Z,2022-12-14T10:22:39Z,MOD-PM-00111,23.2,22.48,1016.07,,,ACTIVE,0.181,0.819,1.087
2022-12-14T15:21:39Z,2022-12-14T10:21:39Z,MOD-PM-00111,23.11,22.48,1016.13,,,ACTIVE,0.256,0.793,1.398
2022-12-14T15:20:39Z,2022-12-14T10:20:39Z,MOD-PM-00111,23.24,22.48,1016.08,,,ACTIVE,0.289,0.744,11.866
2022-12-14T15:19:39Z,2022-12-14T10:19:39Z,MOD-PM-00111,23.4,22.49,1016.12,,,ACTIVE,0.377,0.998,24.084
2022-12-14T15:18:39Z,2022-12-14T10:18:39Z,MOD-PM-00111,23.51,22.49,1016.14,,,ACTIVE,0.108,0.525,15.406
2022-12-14T15:17:39Z,2022-12-14T10:17:39Z,MOD-PM-00111,23.72,22.49,1016.14,,,ACTIVE,0.087,0.664,8.785
2022-12-14T15:16:39Z,2022-12-14T10:16:39Z,MOD-PM-00111,23.33,22.49,1016.17,,,ACTIVE,0.238,0.56,2.741
2022-12-14T15:15:39Z,2022-12-14T10:15:39Z,MOD-PM-00111,23.44,22.49,1016.18,,,ACTIVE,0.294,0.982,3.993
2022-12-14T15:14:39Z,2022-12-14T10:14:39Z,MOD-PM-00111,23.48,22.5,1016.28,,,ACTIVE,0.169,0.658,2.929
2022-12-14T15:13:39Z,2022-12-14T10:13:39Z,MOD-PM-00111,23.52,22.5,1016.27,,,ACTIVE,0.171,0.75,2.537
2022-12-14T15:12:39Z,2022-12-14T10:12:39Z,MOD-PM-00111,23.52,22.5,1016.32,,,ACTIVE,0.27,1.13,2.617
2022-12-14T15:11:39Z,2022-12-14T10:11:39Z,MOD-PM-00111,23.6,22.5,1016.36,,,ACTIVE,0.324,1.071,2.633
2022-12-14T15:10:39Z,2022-12-14T10:10:39Z,MOD-PM-00111,23.68,22.5,1016.39,,,ACTIVE,0.284,1.18,1.968
2022-12-14T15:09:39Z,2022-12-14T10:09:39Z,MOD-PM-00111,23.54,22.5,1016.43,,,ACTIVE,0.52,1.615,3.866
2022-12-14T15:08:39Z,2022-12-14T10:08:39Z,MOD-PM-00111,23.75,22.5,1016.39,,,ACTIVE,0.335,1.123,3.376
2022-12-14T15:07:39Z,2022-12-14T10:07:39Z,MOD-PM-00111,23.68,22.51,1016.43,,,ACTIVE,0.26,1.255,4.351
2022-12-14T15:06:39Z,2022-12-14T10:06:39Z,MOD-PM-00111,24.1,22.51,1016.48,,,ACTIVE,0.223,1.485,2.838
2022-12-14T15:05:39Z,2022-12-14T10:05:39Z,MOD-PM-00111,24.2,22.51,1016.45,,,ACTIVE,0.254,1.137,27.882
2022-12-14T15:04:39Z,2022-12-14T10:04:39Z,MOD-PM-00111,23.94,22.52,1016.47,,,ACTIVE,0.245,1.102,9.317
2022-12-14T15:03:39Z,2022-12-14T10:03:39Z,MOD-PM-00111,23.87,22.52,1016.43,,,ACTIVE,0.469,1.522,2.401
2022-12-14T15:02:39Z,2022-12-14T10:02:39Z,MOD-PM-00111,23.94,22.52,1016.38,,,ACTIVE,0.333,1.356,4.037
2022-12-14T15:01:39Z,2022-12-14T10:01:39Z,MOD-PM-00111,24.05,22.52,1016.33,,,ACTIVE,0.285,1.263,12.0
2022-12-14T15:00:39Z,2022-12-14T10:00:39Z,MOD-PM-00111,23.82,22.52,1016.34,,,ACTIVE,0.165,1.43,6.074
2022-12-14T14:59:39Z,2022-12-14T09:59:39Z,MOD-PM-00111,23.32,22.52,1016.35,,,ACTIVE,0.499,1.297,31.332
2022-12-14T14:58:39Z,2022-12-14T09:58:39Z,MOD-PM-00111,23.05,22.52,1016.33,,,ACTIVE,0.319,0.903,2.251
2022-12-14T14:57:39Z,2022-12-14T09:57:39Z,MOD-PM-00111,22.87,22.52,1016.41,,,ACTIVE,0.351,1.085,17.745
2022-12-14T14:56:39Z,2022-12-14T09:56:39Z,MOD-PM-00111,23.14,22.52,1016.36,,,ACTIVE,0.703,1.235,6.23
2022-12-14T14:55:39Z,2022-12-14T09:55:39Z,MOD-PM-00111,22.94,22.52,1016.34,,,ACTIVE,0.293,0.764,4.169
2022-12-14T14:54:39Z,2022-12-14T09:54:39Z,MOD-PM-00111,22.74,22.53,1016.39,,,ACTIVE,0.447,1.025,1.701
2022-12-14T14:53:39Z,2022-12-14T09:53:39Z,MOD-PM-00111,22.99,22.53,1016.45,,,ACTIVE,0.662,1.383,2.655
2022-12-14T14:52:39Z,2022-12-14T09:52:39Z,MOD-PM-00111,22.98,22.53,1016.4,,,ACTIVE,0.511,1.055,2.272
2022-12-14T14:51:39Z,2022-12-14T09:51:39Z,MOD-PM-00111,22.8,22.53,1016.41,,,ACTIVE,0.643,1.208,6.298
2022-12-14T14:50:39Z,2022-12-14T09:50:39Z,MOD-PM-00111,22.9,22.53,1016.41,,,ACTIVE,0.58,1.417,3.871
2022-12-14T14:49:39Z,2022-12-14T09:49:39Z,MOD-PM-00111,23.19,22.53,1016.37,,,ACTIVE,0.3,1.016,6.808
2022-12-14T14:48:39Z,2022-12-14T09:48:39Z,MOD-PM-00111,23.1,22.53,1016.39,,,ACTIVE,0.301,0.948,5.003
2022-12-14T14:47:39Z,2022-12-14T09:47:39Z,MOD-PM-00111,23.01,22.54,1016.35,,,ACTIVE,0.46,1.356,11.581
2022-12-14T14:46:39Z,2022-12-14T09:46:39Z,MOD-PM-00111,23.13,22.53,1016.36,,,ACTIVE,0.382,1.128,10.157
2022-12-14T14:45:39Z,2022-12-14T09:45:39Z,MOD-PM-00111,22.86,22.54,1016.29,,,ACTIVE,0.671,1.553,4.834
2022-12-14T14:44:39Z,2022-12-14T09:44:39Z,MOD-PM-00111,23.16,22.54,1016.28,,,ACTIVE,0.635,1.558,11.135
2022-12-14T14:43:39Z,2022-12-14T09:43:39Z,MOD-PM-00111,23.21,22.54,1016.24,,,ACTIVE,0.682,1.557,6.624
2022-12-14T14:42:39Z,2022-12-14T09:42:39Z,MOD-PM-00111,23.1,22.54,1016.27,,,ACTIVE,0.473,1.601,4.211
2022-12-14T14:41:39Z,2022-12-14T09:41:39Z,MOD-PM-00111,23.34,22.54,1016.34,,,ACTIVE,0.476,1.557,5.397
2022-12-14T14:40:39Z,2022-12-14T09:40:39Z,MOD-PM-00111,23.22,22.53,1016.32,,,ACTIVE,0.46,1.54,32.298
2022-12-14T14:39:39Z,2022-12-14T09:39:39Z,MOD-PM-00111,23.28,22.53,1016.33,,,ACTIVE,0.921,2.323,23.312
2022-12-14T14:38:39Z,2022-12-14T09:38:39Z,MOD-PM-00111,23.16,22.53,1016.36,,,ACTIVE,0.792,2.033,9.677
2022-12-14T14:37:39Z,2022-12-14T09:37:39Z,MOD-PM-00111,23.44,22.53,1016.35,,,ACTIVE,0.629,1.984,17.098
2022-12-14T14:36:39Z,2022-12-14T09:36:39Z,MOD-PM-00111,23.44,22.54,1016.37,,,ACTIVE,1.34,2.852,12.38
2022-12-14T14:35:39Z,2022-12-14T09:35:39Z,MOD-PM-00111,23.52,22.54,1016.33,,,ACTIVE,0.886,2.56,15.941
2022-12-14T14:34:39Z,2022-12-14T09:34:39Z,MOD-PM-00111,23.5,22.54,1016.28,,,ACTIVE,0.858,2.133,5.136
2022-12-14T14:33:39Z,2022-12-14T09:33:39Z,MOD-PM-00111,23.49,22.55,1016.31,,,ACTIVE,1.008,2.421,11.705
2022-12-14T14:32:39Z,2022-12-14T09:32:39Z,MOD-PM-00111,23.46,22.55,1016.28,,,ACTIVE,0.673,2.811,20.389
2022-12-14T14:31:39Z,2022-12-14T09:31:39Z,MOD-PM-00111,23.37,22.55,1016.21,,,ACTIVE,0.855,2.663,16.666
2022-12-14T14:30:39Z,2022-12-14T09:30:39Z,MOD-PM-00111,23.5,22.55,1016.21,,,ACTIVE,1.387,3.243,29.348
2022-12-14T14:29:39Z,2022-12-14T09:29:39Z,MOD-PM-00111,23.43,22.55,1016.22,,,ACTIVE,2.062,4.271,25.56
2022-12-14T14:28:39Z,2022-12-14T09:28:39Z,MOD-PM-00111,23.25,22.55,1016.26,,,ACTIVE,1.796,3.803,7.678
2022-12-14T14:27:39Z,2022-12-14T09:27:39Z,MOD-PM-00111,23.27,22.55,1016.18,,,ACTIVE,1.515,3.209,4.37
2022-12-14T14:26:39Z,2022-12-14T09:26:39Z,MOD-PM-00111,23.38,22.56,1016.2,,,ACTIVE,1.522,3.943,5.374
2022-12-14T14:25:39Z,2022-12-14T09:25:39Z,MOD-PM-00111,23.44,22.56,1016.2,,,ACTIVE,2.017,4.753,8.004
2022-12-14T14:24:39Z,2022-12-14T09:24:39Z,MOD-PM-00111,23.47,22.56,1016.27,,,ACTIVE,2.91,5.645,6.886
2022-12-14T14:23:39Z,2022-12-14T09:23:39Z,MOD-PM-00111,23.36,22.56,1016.28,,,ACTIVE,2.746,6.229,7.138
2022-12-14T14:22:39Z,2022-12-14T09:22:39Z,MOD-PM-00111,23.31,22.57,1016.28,,,ACTIVE,2.831,6.031,14.238
2022-12-14T14:21:39Z,2022-12-14T09:21:39Z,MOD-PM-00111,23.45,22.57,1016.29,,,ACTIVE,3.161,6.151,15.122
2022-12-14T14:20:39Z,2022-12-14T09:20:39Z,MOD-PM-00111,23.44,22.58,1016.27,,,ACTIVE,4.509,8.909,14.173
2022-12-14T14:19:39Z,2022-12-14T09:19:39Z,MOD-PM-00111,23.74,22.58,1016.29,,,ACTIVE,5.6,10.556,14.637
2022-12-14T14:18:39Z,2022-12-14T09:18:39Z,MOD-PM-00111,23.68,22.58,1016.31,,,ACTIVE,6.062,12.311,24.661
2022-12-14T14:17:39Z,2022-12-14T09:17:39Z,MOD-PM-00111,23.59,22.58,1016.29,,,ACTIVE,5.655,10.914,17.105
2022-12-14T14:16:39Z,2022-12-14T09:16:39Z,MOD-PM-00111,23.89,22.58,1016.26,,,ACTIVE,8.081,14.165,17.043
2022-12-14T14:15:39Z,2022-12-14T09:15:39Z,MOD-PM-00111,24.24,22.58,1016.28,,,ACTIVE,11.485,19.839,22.085
2022-12-14T14:14:39Z,2022-12-14T09:14:39Z,MOD-PM-00111,24.16,22.58,1016.31,,,ACTIVE,12.411,21.635,28.466
2022-12-14T14:13:39Z,2022-12-14T09:13:39Z,MOD-PM-00111,24.37,22.58,1016.34,,,ACTIVE,17.886,30.135,32.741
2022-12-14T14:12:39Z,2022-12-14T09:12:39Z,MOD-PM-00111,24.71,22.57,1016.33,,,ACTIVE,18.823,33.745,39.316
2022-12-14T14:11:39Z,2022-12-14T09:11:39Z,MOD-PM-00111,24.89,22.57,1016.3,,,ACTIVE,23.655,39.556,45.671
2022-12-14T14:10:39Z,2022-12-14T09:10:39Z,MOD-PM-00111,24.78,22.56,1016.28,,,ACTIVE,28.721,46.787,56.886
2022-12-14T14:09:39Z,2022-12-14T09:09:39Z,MOD-PM-00111,24.87,22.56,1016.32,,,ACTIVE,35.345,65.619,80.154
2022-12-14T14:08:39Z,2022-12-14T09:08:39Z,MOD-PM-00111,24.59,22.55,1016.39,,,ACTIVE,28.999,50.677,59.444
2022-12-14T14:07:39Z,2022-12-14T09:07:39Z,MOD-PM-00111,24.42,22.54,1016.36,,,ACTIVE,22.869,37.043,55.187
2022-12-14T14:06:39Z,2022-12-14T09:06:39Z,MOD-PM-00111,24.49,22.53,1016.4,,,ACTIVE,17.4,28.796,31.661
2022-12-14T14:05:39Z,2022-12-14T09:05:39Z,MOD-PM-00111,24.52,22.53,1016.4,,,ACTIVE,14.844,21.725,26.166
2022-12-14T14:04:39Z,2022-12-14T09:04:39Z,MOD-PM-00111,24.29,22.52,1016.41,,,ACTIVE,15.196,22.452,33.827
2022-12-14T14:03:39Z,2022-12-14T09:03:39Z,MOD-PM-00111,24.03,22.5,1016.4,,,ACTIVE,15.5,22.16,25.741
2022-12-14T14:02:39Z,2022-12-14T09:02:39Z,MOD-PM-00111,23.7,22.49,1016.35,,,ACTIVE,13.567,19.291,23.302
2022-12-14T14:01:39Z,2022-12-14T09:01:39Z,MOD-PM-00111,23.65,22.47,1016.35,,,ACTIVE,10.267,14.47,20.284
2022-12-14T14:00:39Z,2022-12-14T09:00:39Z,MOD-PM-00111,23.48,22.45,1016.29,,,ACTIVE,7.733,10.413,25.034
2022-12-14T13:59:39Z,2022-12-14T08:59:39Z,MOD-PM-00111,23.43,22.43,1016.27,,,ACTIVE,6.179,8.123,13.64
2022-12-14T13:58:39Z,2022-12-14T08:58:39Z,MOD-PM-00111,23.3,22.41,1016.2,,,ACTIVE,3.641,5.846,8.914
2022-12-14T13:57:39Z,2022-12-14T08:57:39Z,MOD-PM-00111,23.34,22.39,1016.18,,,ACTIVE,2.009,3.677,17.248
2022-12-14T13:56:39Z,2022-12-14T08:56:39Z,MOD-PM-00111,23.29,22.38,1016.12,,,ACTIVE,1.031,2.677,16.569
2022-12-14T13:55:39Z,2022-12-14T08:55:39Z,MOD-PM-00111,22.95,22.35,1016.14,,,ACTIVE,0.733,2.928,25.778
2022-12-14T13:54:39Z,2022-12-14T08:54:39Z,MOD-PM-00111,22.47,22.34,1016.11,,,ACTIVE,0.348,1.947,13.745
2022-12-14T13:53:39Z,2022-12-14T08:53:39Z,MOD-PM-00111,22.78,22.32,1016.07,,,ACTIVE,0.551,2.368,11.585
2022-12-14T13:52:39Z,2022-12-14T08:52:39Z,MOD-PM-00111,22.45,22.31,1016.12,,,ACTIVE,0.507,2.388,17.841
2022-12-14T13:51:39Z,2022-12-14T08:51:39Z,MOD-PM-00111,22.86,22.29,1016.14,,,ACTIVE,0.58,2.654,11.69
2022-12-14T13:50:39Z,2022-12-14T08:50:39Z,MOD-PM-00111,23.32,22.29,1016.14,,,ACTIVE,0.721,2.697,12.133
2022-12-14T13:49:39Z,2022-12-14T08:49:39Z,MOD-PM-00111,23.25,22.28,1016.15,,,ACTIVE,0.339,2.565,14.898
2022-12-14T13:48:39Z,2022-12-14T08:48:39Z,MOD-PM-00111,23.4,22.27,1016.16,,,ACTIVE,1.212,3.516,18.604
2022-12-14T13:47:39Z,2022-12-14T08:47:39Z,MOD-PM-00111,23.73,22.26,1016.16,,,ACTIVE,0.642,2.973,21.666
2022-12-14T13:46:39Z,2022-12-14T08:46:39Z,MOD-PM-00111,23.17,22.25,1016.15,,,ACTIVE,0.75,3.034,36.695
2022-12-14T13:45:39Z,2022-12-14T08:45:39Z,MOD-PM-00111,23.24,22.24,1016.23,,,ACTIVE,0.512,2.804,14.219
2022-12-14T13:44:39Z,2022-12-14T08:44:39Z,MOD-PM-00111,23.47,22.24,1016.29,,,ACTIVE,0.478,3.336,25.142
2022-12-14T13:43:39Z,2022-12-14T08:43:39Z,MOD-PM-00111,23.55,22.23,1016.33,,,ACTIVE,0.264,2.206,16.801
