"","var1","var2","cor","p","case","participant_id"
"1155","temp_ratio","pm1_outdoor",0.22,1.32e-14,"hepa","42231"
"1156","pm1_indoor","pm1_ratio",0.73,8.56e-208,"hepa","42231"
"1157","pm1_outdoor","pm1_ratio",-0.052,0.0647,"hepa","42231"
"1158","pm1_ratio","pm1_ratio",1,0,"hepa","42231"
"1159","pm25_indoor","pm1_ratio",0.53,1.84e-89,"hepa","42231"
"1160","pm25_outdoor","pm1_ratio",-0.1,0.000235,"hepa","42231"
"1161","pm25_ratio","pm1_ratio",0.93,0,"hepa","42231"
"1162","pm10_indoor","pm1_ratio",0.33,1.58e-32,"hepa","42231"
"1163","pm10_outdoor","pm1_ratio",-0.077,0.00632,"hepa","42231"
"1164","pm10_ratio","pm1_ratio",0.59,2.73e-116,"hepa","42231"
"1165","pm1num_indoor","pm1_ratio",0.41,3e-52,"hepa","42231"
"1166","pm1num_outdoor","pm1_ratio",-0.079,0.00521,"hepa","42231"
"1167","pm1num_ratio","pm1_ratio",0.75,4.05e-225,"hepa","42231"
"1168","temp_indoor","pm1_ratio",0.014,0.615,"hepa","42231"
"1169","temp_outdoor","pm1_ratio",-0.09,0.00141,"hepa","42231"
"1170","temp_ratio","pm1_ratio",-0.0078,0.782,"hepa","42231"
"1171","pm1_indoor","pm25_indoor",0.92,0,"hepa","42231"
"1172","pm1_outdoor","pm25_indoor",0.083,0.00323,"hepa","42231"
"1173","pm1_ratio","pm25_indoor",0.53,1.84e-89,"hepa","42231"
"1174","pm25_indoor","pm25_indoor",1,0,"hepa","42231"
"1175","pm25_outdoor","pm25_indoor",0.027,0.345,"hepa","42231"
"1176","pm25_ratio","pm25_indoor",0.62,6.38e-136,"hepa","42231"
"1177","pm10_indoor","pm25_indoor",0.87,0,"hepa","42231"
"1178","pm10_outdoor","pm25_indoor",-0.043,0.127,"hepa","42231"
"1179","pm10_ratio","pm25_indoor",0.62,8.29e-134,"hepa","42231"
"1180","pm1num_indoor","pm25_indoor",0.93,0,"hepa","42231"
"1181","pm1num_outdoor","pm25_indoor",0.097,0.000602,"hepa","42231"
"1182","pm1num_ratio","pm25_indoor",0.85,0,"hepa","42231"
"1183","temp_indoor","pm25_indoor",0.044,0.124,"hepa","42231"
"1184","temp_outdoor","pm25_indoor",-0.085,0.00253,"hepa","42231"
"1185","temp_ratio","pm25_indoor",0.0078,0.782,"hepa","42231"
"1186","pm1_indoor","pm25_outdoor",-0.0038,0.894,"hepa","42231"
"1187","pm1_outdoor","pm25_outdoor",0.75,2.52e-225,"hepa","42231"
"1188","pm1_ratio","pm25_outdoor",-0.1,0.000235,"hepa","42231"
"1189","pm25_indoor","pm25_outdoor",0.027,0.345,"hepa","42231"
"1190","pm25_outdoor","pm25_outdoor",1,0,"hepa","42231"
"1191","pm25_ratio","pm25_outdoor",-0.13,6.05e-06,"hepa","42231"
"1192","pm10_indoor","pm25_outdoor",0.079,0.00536,"hepa","42231"
"1193","pm10_outdoor","pm25_outdoor",0.5,7.66e-81,"hepa","42231"
"1194","pm10_ratio","pm25_outdoor",-0.13,4.42e-06,"hepa","42231"
"1195","pm1num_indoor","pm25_outdoor",0.03,0.298,"hepa","42231"
"1196","pm1num_outdoor","pm25_outdoor",0.38,1.05e-44,"hepa","42231"
"1197","pm1num_ratio","pm25_outdoor",-0.04,0.158,"hepa","42231"
"1198","temp_indoor","pm25_outdoor",0.23,8.19e-16,"hepa","42231"
"1199","temp_outdoor","pm25_outdoor",0.24,1.5e-17,"hepa","42231"
"1200","temp_ratio","pm25_outdoor",-0.063,0.0271,"hepa","42231"
"1201","pm1_indoor","pm25_ratio",0.72,5.92e-199,"hepa","42231"
"1202","pm1_outdoor","pm25_ratio",-0.023,0.421,"hepa","42231"
"1203","pm1_ratio","pm25_ratio",0.93,0,"hepa","42231"
"1204","pm25_indoor","pm25_ratio",0.62,6.38e-136,"hepa","42231"
"1205","pm25_outdoor","pm25_ratio",-0.13,6.05e-06,"hepa","42231"
"1206","pm25_ratio","pm25_ratio",1,0,"hepa","42231"
"1207","pm10_indoor","pm25_ratio",0.47,5.44e-68,"hepa","42231"
"1208","pm10_outdoor","pm25_ratio",-0.14,2.82e-07,"hepa","42231"
"1209","pm10_ratio","pm25_ratio",0.73,1.05e-210,"hepa","42231"
"1210","pm1num_indoor","pm25_ratio",0.56,3.81e-105,"hepa","42231"
"1211","pm1num_outdoor","pm25_ratio",-0.04,0.161,"hepa","42231"
"1212","pm1num_ratio","pm25_ratio",0.8,2.45e-272,"hepa","42231"
"1213","temp_indoor","pm25_ratio",-0.013,0.653,"hepa","42231"
"1214","temp_outdoor","pm25_ratio",-0.15,6.45e-08,"hepa","42231"
"1215","temp_ratio","pm25_ratio",0.021,0.467,"hepa","42231"
"1216","pm1_indoor","pm10_indoor",0.71,3.62e-191,"hepa","42231"
"1217","pm1_outdoor","pm10_indoor",0.13,2.94e-06,"hepa","42231"
"1218","pm1_ratio","pm10_indoor",0.33,1.58e-32,"hepa","42231"
"1219","pm25_indoor","pm10_indoor",0.87,0,"hepa","42231"
"1220","pm25_outdoor","pm10_indoor",0.079,0.00536,"hepa","42231"
"1221","pm25_ratio","pm10_indoor",0.47,5.44e-68,"hepa","42231"
"1222","pm10_indoor","pm10_indoor",1,0,"hepa","42231"
"1223","pm10_outdoor","pm10_indoor",-0.027,0.348,"hepa","42231"
"1224","pm10_ratio","pm10_indoor",0.66,1.97e-154,"hepa","42231"
"1225","pm1num_indoor","pm10_indoor",0.81,1.36e-291,"hepa","42231"
"1226","pm1num_outdoor","pm10_indoor",0.1,0.000422,"hepa","42231"
"1227","pm1num_ratio","pm10_indoor",0.7,7e-184,"hepa","42231"
"1228","temp_indoor","pm10_indoor",0.091,0.00136,"hepa","42231"
"1229","temp_outdoor","pm10_indoor",-0.038,0.183,"hepa","42231"
"1230","temp_ratio","pm10_indoor",-0.0075,0.79,"hepa","42231"
"1231","pm1_indoor","pm10_outdoor",-0.057,0.0451,"hepa","42231"
"1232","pm1_outdoor","pm10_outdoor",-0.0041,0.886,"hepa","42231"
"1233","pm1_ratio","pm10_outdoor",-0.077,0.00632,"hepa","42231"
"1234","pm25_indoor","pm10_outdoor",-0.043,0.127,"hepa","42231"
"1235","pm25_outdoor","pm10_outdoor",0.5,7.66e-81,"hepa","42231"
"1236","pm25_ratio","pm10_outdoor",-0.14,2.82e-07,"hepa","42231"
"1237","pm10_indoor","pm10_outdoor",-0.027,0.348,"hepa","42231"
"1238","pm10_outdoor","pm10_outdoor",1,0,"hepa","42231"
"1239","pm10_ratio","pm10_outdoor",-0.19,3.6e-11,"hepa","42231"
"1240","pm1num_indoor","pm10_outdoor",-0.076,0.00741,"hepa","42231"
"1241","pm1num_outdoor","pm10_outdoor",-0.11,0.000102,"hepa","42231"
"1242","pm1num_ratio","pm10_outdoor",-0.065,0.0217,"hepa","42231"
"1243","temp_indoor","pm10_outdoor",0.38,1.53e-43,"hepa","42231"
"1244","temp_outdoor","pm10_outdoor",0.53,9.33e-93,"hepa","42231"
"1245","temp_ratio","pm10_outdoor",-0.3,5.73e-27,"hepa","42231"
"1246","pm1_indoor","pm10_ratio",0.58,7.05e-111,"hepa","42231"
"1247","pm1_outdoor","pm10_ratio",0.0084,0.767,"hepa","42231"
"1248","pm1_ratio","pm10_ratio",0.59,2.73e-116,"hepa","42231"
"1249","pm25_indoor","pm10_ratio",0.62,8.29e-134,"hepa","42231"
"1250","pm25_outdoor","pm10_ratio",-0.13,4.42e-06,"hepa","42231"
"1251","pm25_ratio","pm10_ratio",0.73,1.05e-210,"hepa","42231"
"1252","pm10_indoor","pm10_ratio",0.66,1.97e-154,"hepa","42231"
"1253","pm10_outdoor","pm10_ratio",-0.19,3.6e-11,"hepa","42231"
"1254","pm10_ratio","pm10_ratio",1,0,"hepa","42231"
"1255","pm1num_indoor","pm10_ratio",0.58,3.29e-115,"hepa","42231"
"1256","pm1num_outdoor","pm10_ratio",0.0032,0.909,"hepa","42231"
"1257","pm1num_ratio","pm10_ratio",0.64,2.95e-147,"hepa","42231"
"1258","temp_indoor","pm10_ratio",-0.044,0.12,"hepa","42231"
"1259","temp_outdoor","pm10_ratio",-0.2,1.92e-12,"hepa","42231"
"1260","temp_ratio","pm10_ratio",0.05,0.0784,"hepa","42231"
"1261","pm1_indoor","pm1num_indoor",0.82,1.08e-307,"hepa","42231"
"1262","pm1_outdoor","pm1num_indoor",0.11,5.07e-05,"hepa","42231"
"1263","pm1_ratio","pm1num_indoor",0.41,3e-52,"hepa","42231"
"1264","pm25_indoor","pm1num_indoor",0.93,0,"hepa","42231"
"1265","pm25_outdoor","pm1num_indoor",0.03,0.298,"hepa","42231"
"1266","pm25_ratio","pm1num_indoor",0.56,3.81e-105,"hepa","42231"
"1267","pm10_indoor","pm1num_indoor",0.81,1.36e-291,"hepa","42231"
"1268","pm10_outdoor","pm1num_indoor",-0.076,0.00741,"hepa","42231"
"1269","pm10_ratio","pm1num_indoor",0.58,3.29e-115,"hepa","42231"
"1270","pm1num_indoor","pm1num_indoor",1,0,"hepa","42231"
"1271","pm1num_outdoor","pm1num_indoor",0.17,1.91e-09,"hepa","42231"
"1272","pm1num_ratio","pm1num_indoor",0.85,0,"hepa","42231"
"1273","temp_indoor","pm1num_indoor",0.017,0.546,"hepa","42231"
"1274","temp_outdoor","pm1num_indoor",-0.12,4.37e-05,"hepa","42231"
"1275","temp_ratio","pm1num_indoor",0.036,0.203,"hepa","42231"
"1276","pm1_indoor","pm1num_outdoor",0.068,0.0165,"hepa","42231"
"1277","pm1_outdoor","pm1num_outdoor",0.56,3.04e-103,"hepa","42231"
"1278","pm1_ratio","pm1num_outdoor",-0.079,0.00521,"hepa","42231"
"1279","pm25_indoor","pm1num_outdoor",0.097,0.000602,"hepa","42231"
"1280","pm25_outdoor","pm1num_outdoor",0.38,1.05e-44,"hepa","42231"
"1281","pm25_ratio","pm1num_outdoor",-0.04,0.161,"hepa","42231"
"1282","pm10_indoor","pm1num_outdoor",0.1,0.000422,"hepa","42231"
"1283","pm10_outdoor","pm1num_outdoor",-0.11,0.000102,"hepa","42231"
"1284","pm10_ratio","pm1num_outdoor",0.0032,0.909,"hepa","42231"
"1285","pm1num_indoor","pm1num_outdoor",0.17,1.91e-09,"hepa","42231"
"1286","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","42231"
"1287","pm1num_ratio","pm1num_outdoor",-0.0026,0.926,"hepa","42231"
"1288","temp_indoor","pm1num_outdoor",-0.32,5.63e-32,"hepa","42231"
"1289","temp_outdoor","pm1num_outdoor",-0.44,2.87e-61,"hepa","42231"
"1290","temp_ratio","pm1num_outdoor",0.34,4.08e-36,"hepa","42231"
"1291","pm1_indoor","pm1num_ratio",0.89,0,"hepa","42231"
"1292","pm1_outdoor","pm1num_ratio",0.026,0.353,"hepa","42231"
"1293","pm1_ratio","pm1num_ratio",0.75,4.05e-225,"hepa","42231"
"1294","pm25_indoor","pm1num_ratio",0.85,0,"hepa","42231"
"1295","pm25_outdoor","pm1num_ratio",-0.04,0.158,"hepa","42231"
"1296","pm25_ratio","pm1num_ratio",0.8,2.45e-272,"hepa","42231"
"1297","pm10_indoor","pm1num_ratio",0.7,7e-184,"hepa","42231"
"1298","pm10_outdoor","pm1num_ratio",-0.065,0.0217,"hepa","42231"
"1299","pm10_ratio","pm1num_ratio",0.64,2.95e-147,"hepa","42231"
"1300","pm1num_indoor","pm1num_ratio",0.85,0,"hepa","42231"
"1301","pm1num_outdoor","pm1num_ratio",-0.0026,0.926,"hepa","42231"
"1302","pm1num_ratio","pm1num_ratio",1,0,"hepa","42231"
"1303","temp_indoor","pm1num_ratio",0.086,0.0024,"hepa","42231"
"1304","temp_outdoor","pm1num_ratio",-0.017,0.545,"hepa","42231"
"1305","temp_ratio","pm1num_ratio",-0.026,0.364,"hepa","42231"
"1306","pm1_indoor","temp_indoor",0.028,0.325,"hepa","42231"
"1307","pm1_outdoor","temp_indoor",-0.12,4.23e-05,"hepa","42231"
"1308","pm1_ratio","temp_indoor",0.014,0.615,"hepa","42231"
"1309","pm25_indoor","temp_indoor",0.044,0.124,"hepa","42231"
"1310","pm25_outdoor","temp_indoor",0.23,8.19e-16,"hepa","42231"
"1311","pm25_ratio","temp_indoor",-0.013,0.653,"hepa","42231"
"1312","pm10_indoor","temp_indoor",0.091,0.00136,"hepa","42231"
"1313","pm10_outdoor","temp_indoor",0.38,1.53e-43,"hepa","42231"
"1314","pm10_ratio","temp_indoor",-0.044,0.12,"hepa","42231"
"1315","pm1num_indoor","temp_indoor",0.017,0.546,"hepa","42231"
"1316","pm1num_outdoor","temp_indoor",-0.32,5.63e-32,"hepa","42231"
"1317","pm1num_ratio","temp_indoor",0.086,0.0024,"hepa","42231"
"1318","temp_indoor","temp_indoor",1,0,"hepa","42231"
"1319","temp_outdoor","temp_indoor",0.66,3.72e-156,"hepa","42231"
"1320","temp_ratio","temp_indoor",-0.3,7.11e-27,"hepa","42231"
"1321","pm1_indoor","temp_outdoor",-0.098,0.000546,"hepa","42231"
"1322","pm1_outdoor","temp_outdoor",-0.2,8.06e-13,"hepa","42231"
"1323","pm1_ratio","temp_outdoor",-0.09,0.00141,"hepa","42231"
"1324","pm25_indoor","temp_outdoor",-0.085,0.00253,"hepa","42231"
"1325","pm25_outdoor","temp_outdoor",0.24,1.5e-17,"hepa","42231"
"1326","pm25_ratio","temp_outdoor",-0.15,6.45e-08,"hepa","42231"
"1327","pm10_indoor","temp_outdoor",-0.038,0.183,"hepa","42231"
"1328","pm10_outdoor","temp_outdoor",0.53,9.33e-93,"hepa","42231"
"1329","pm10_ratio","temp_outdoor",-0.2,1.92e-12,"hepa","42231"
"1330","pm1num_indoor","temp_outdoor",-0.12,4.37e-05,"hepa","42231"
"1331","pm1num_outdoor","temp_outdoor",-0.44,2.87e-61,"hepa","42231"
"1332","pm1num_ratio","temp_outdoor",-0.017,0.545,"hepa","42231"
"1333","temp_indoor","temp_outdoor",0.66,3.72e-156,"hepa","42231"
"1334","temp_outdoor","temp_outdoor",1,0,"hepa","42231"
"1335","temp_ratio","temp_outdoor",-0.64,1.06e-142,"hepa","42231"
"1336","pm1_indoor","temp_ratio",0.0077,0.787,"hepa","42231"
"1337","pm1_outdoor","temp_ratio",0.22,1.32e-14,"hepa","42231"
"1338","pm1_ratio","temp_ratio",-0.0078,0.782,"hepa","42231"
"1339","pm25_indoor","temp_ratio",0.0078,0.782,"hepa","42231"
"1340","pm25_outdoor","temp_ratio",-0.063,0.0271,"hepa","42231"
"1341","pm25_ratio","temp_ratio",0.021,0.467,"hepa","42231"
"1342","pm10_indoor","temp_ratio",-0.0075,0.79,"hepa","42231"
"1343","pm10_outdoor","temp_ratio",-0.3,5.73e-27,"hepa","42231"
"1344","pm10_ratio","temp_ratio",0.05,0.0784,"hepa","42231"
"1345","pm1num_indoor","temp_ratio",0.036,0.203,"hepa","42231"
"1346","pm1num_outdoor","temp_ratio",0.34,4.08e-36,"hepa","42231"
"1347","pm1num_ratio","temp_ratio",-0.026,0.364,"hepa","42231"
"1348","temp_indoor","temp_ratio",-0.3,7.11e-27,"hepa","42231"
"1349","temp_outdoor","temp_ratio",-0.64,1.06e-142,"hepa","42231"
"1350","temp_ratio","temp_ratio",1,0,"hepa","42231"
"1351","pm1_indoor","pm1_indoor",1,0,"sham","42281"
"1352","pm1_outdoor","pm1_indoor",0.034,0.278,"sham","42281"
"1353","pm1_ratio","pm1_indoor",0.47,4.61e-56,"sham","42281"
"1354","pm25_indoor","pm1_indoor",1,0,"sham","42281"
"1355","pm25_outdoor","pm1_indoor",0.051,0.109,"sham","42281"
"1356","pm25_ratio","pm1_indoor",0.74,4.89e-174,"sham","42281"
"1357","pm10_indoor","pm1_indoor",0.99,0,"sham","42281"
"1358","pm10_outdoor","pm1_indoor",0.0023,0.943,"sham","42281"
"1359","pm10_ratio","pm1_indoor",0.67,1.78e-131,"sham","42281"
"1360","pm1num_indoor","pm1_indoor",0.97,0,"sham","42281"
"1361","pm1num_outdoor","pm1_indoor",-0.094,0.00283,"sham","42281"
"1362","pm1num_ratio","pm1_indoor",0.83,4.31e-259,"sham","42281"
"1363","temp_indoor","pm1_indoor",0.51,1.11e-67,"sham","42281"
"1364","temp_outdoor","pm1_indoor",0.1,0.00107,"sham","42281"
"1365","temp_ratio","pm1_indoor",0.03,0.342,"sham","42281"
"1366","pm1_indoor","pm1_outdoor",0.034,0.278,"sham","42281"
"1367","pm1_outdoor","pm1_outdoor",1,0,"sham","42281"
"1368","pm1_ratio","pm1_outdoor",-0.18,1.74e-08,"sham","42281"
"1369","pm25_indoor","pm1_outdoor",0.034,0.284,"sham","42281"
"1370","pm25_outdoor","pm1_outdoor",0.97,0,"sham","42281"
"1371","pm25_ratio","pm1_outdoor",-0.17,1.5e-07,"sham","42281"
"1372","pm10_indoor","pm1_outdoor",0.042,0.182,"sham","42281"
"1373","pm10_outdoor","pm1_outdoor",0.16,5.62e-07,"sham","42281"
"1374","pm10_ratio","pm1_outdoor",-0.088,0.00519,"sham","42281"
"1375","pm1num_indoor","pm1_outdoor",0.018,0.573,"sham","42281"
"1376","pm1num_outdoor","pm1_outdoor",0.31,6.67e-24,"sham","42281"
"1377","pm1num_ratio","pm1_outdoor",-0.0079,0.803,"sham","42281"
"1378","temp_indoor","pm1_outdoor",0.13,6.44e-05,"sham","42281"
"1379","temp_outdoor","pm1_outdoor",0.17,1.03e-07,"sham","42281"
"1380","temp_ratio","pm1_outdoor",-0.0093,0.769,"sham","42281"
"1381","pm1_indoor","pm1_ratio",0.47,4.61e-56,"sham","42281"
"1382","pm1_outdoor","pm1_ratio",-0.18,1.74e-08,"sham","42281"
"1383","pm1_ratio","pm1_ratio",1,0,"sham","42281"
"1384","pm25_indoor","pm1_ratio",0.47,1.35e-55,"sham","42281"
"1385","pm25_outdoor","pm1_ratio",-0.15,1.24e-06,"sham","42281"
"1386","pm25_ratio","pm1_ratio",0.74,1.87e-172,"sham","42281"
"1387","pm10_indoor","pm1_ratio",0.46,1.1e-54,"sham","42281"
"1388","pm10_outdoor","pm1_ratio",-0.0069,0.828,"sham","42281"
"1389","pm10_ratio","pm1_ratio",0.37,3.2e-34,"sham","42281"
"1390","pm1num_indoor","pm1_ratio",0.51,1.21e-67,"sham","42281"
"1391","pm1num_outdoor","pm1_ratio",-0.17,4.87e-08,"sham","42281"
"1392","pm1num_ratio","pm1_ratio",0.47,8.84e-55,"sham","42281"
"1393","temp_indoor","pm1_ratio",0.19,1.58e-09,"sham","42281"
"1394","temp_outdoor","pm1_ratio",0.017,0.601,"sham","42281"
"1395","temp_ratio","pm1_ratio",0.013,0.687,"sham","42281"
"1396","pm1_indoor","pm25_indoor",1,0,"sham","42281"
"1397","pm1_outdoor","pm25_indoor",0.034,0.284,"sham","42281"
"1398","pm1_ratio","pm25_indoor",0.47,1.35e-55,"sham","42281"
"1399","pm25_indoor","pm25_indoor",1,0,"sham","42281"
"1400","pm25_outdoor","pm25_indoor",0.05,0.113,"sham","42281"
"1401","pm25_ratio","pm25_indoor",0.74,2.91e-173,"sham","42281"
"1402","pm10_indoor","pm25_indoor",1,0,"sham","42281"
"1403","pm10_outdoor","pm25_indoor",0.0021,0.948,"sham","42281"
"1404","pm10_ratio","pm25_indoor",0.67,3.79e-130,"sham","42281"
"1405","pm1num_indoor","pm25_indoor",0.97,0,"sham","42281"
"1406","pm1num_outdoor","pm25_indoor",-0.094,0.0028,"sham","42281"
"1407","pm1num_ratio","pm25_indoor",0.83,3.01e-257,"sham","42281"
"1408","temp_indoor","pm25_indoor",0.51,1.25e-67,"sham","42281"
"1409","temp_outdoor","pm25_indoor",0.1,0.00101,"sham","42281"
"1410","temp_ratio","pm25_indoor",0.03,0.343,"sham","42281"
"1411","pm1_indoor","pm25_outdoor",0.051,0.109,"sham","42281"
"1412","pm1_outdoor","pm25_outdoor",0.97,0,"sham","42281"
"1413","pm1_ratio","pm25_outdoor",-0.15,1.24e-06,"sham","42281"
"1414","pm25_indoor","pm25_outdoor",0.05,0.113,"sham","42281"
"1415","pm25_outdoor","pm25_outdoor",1,0,"sham","42281"
"1416","pm25_ratio","pm25_outdoor",-0.18,5.73e-09,"sham","42281"
"1417","pm10_indoor","pm25_outdoor",0.058,0.065,"sham","42281"
"1418","pm10_outdoor","pm25_outdoor",0.31,8.23e-24,"sham","42281"
"1419","pm10_ratio","pm25_outdoor",-0.14,6.99e-06,"sham","42281"
"1420","pm1num_indoor","pm25_outdoor",0.031,0.325,"sham","42281"
"1421","pm1num_outdoor","pm25_outdoor",0.27,2.43e-18,"sham","42281"
"1422","pm1num_ratio","pm25_outdoor",-0.008,0.8,"sham","42281"
"1423","temp_indoor","pm25_outdoor",0.14,4.5e-06,"sham","42281"
"1424","temp_outdoor","pm25_outdoor",0.21,1.25e-11,"sham","42281"
"1425","temp_ratio","pm25_outdoor",-0.0056,0.861,"sham","42281"
"1426","pm1_indoor","pm25_ratio",0.74,4.89e-174,"sham","42281"
"1427","pm1_outdoor","pm25_ratio",-0.17,1.5e-07,"sham","42281"
"1428","pm1_ratio","pm25_ratio",0.74,1.87e-172,"sham","42281"
"1429","pm25_indoor","pm25_ratio",0.74,2.91e-173,"sham","42281"
"1430","pm25_outdoor","pm25_ratio",-0.18,5.73e-09,"sham","42281"
"1431","pm25_ratio","pm25_ratio",1,0,"sham","42281"
"1432","pm10_indoor","pm25_ratio",0.73,1.34e-169,"sham","42281"
"1433","pm10_outdoor","pm25_ratio",-0.088,0.00515,"sham","42281"
"1434","pm10_ratio","pm25_ratio",0.72,1.59e-159,"sham","42281"
"1435","pm1num_indoor","pm25_ratio",0.79,7.23e-213,"sham","42281"
"1436","pm1num_outdoor","pm25_ratio",-0.15,1.32e-06,"sham","42281"
"1437","pm1num_ratio","pm25_ratio",0.7,3.72e-146,"sham","42281"
"1438","temp_indoor","pm25_ratio",0.3,2.07e-22,"sham","42281"
"1439","temp_outdoor","pm25_ratio",-0.029,0.367,"sham","42281"
"1440","temp_ratio","pm25_ratio",0.022,0.496,"sham","42281"
"1441","pm1_indoor","pm10_indoor",0.99,0,"sham","42281"
"1442","pm1_outdoor","pm10_indoor",0.042,0.182,"sham","42281"
"1443","pm1_ratio","pm10_indoor",0.46,1.1e-54,"sham","42281"
"1444","pm25_indoor","pm10_indoor",1,0,"sham","42281"
"1445","pm25_outdoor","pm10_indoor",0.058,0.065,"sham","42281"
"1446","pm25_ratio","pm10_indoor",0.73,1.34e-169,"sham","42281"
"1447","pm10_indoor","pm10_indoor",1,0,"sham","42281"
"1448","pm10_outdoor","pm10_indoor",0.0037,0.908,"sham","42281"
"1449","pm10_ratio","pm10_indoor",0.67,5.38e-131,"sham","42281"
"1450","pm1num_indoor","pm10_indoor",0.97,0,"sham","42281"
"1451","pm1num_outdoor","pm10_indoor",-0.088,0.00541,"sham","42281"
"1452","pm1num_ratio","pm10_indoor",0.83,2.6e-254,"sham","42281"
"1453","temp_indoor","pm10_indoor",0.51,1.16e-68,"sham","42281"
"1454","temp_outdoor","pm10_indoor",0.11,0.000827,"sham","42281"
"1455","temp_ratio","pm10_indoor",0.033,0.305,"sham","42281"
"1456","pm1_indoor","pm10_outdoor",0.0023,0.943,"sham","42281"
"1457","pm1_outdoor","pm10_outdoor",0.16,5.62e-07,"sham","42281"
"1458","pm1_ratio","pm10_outdoor",-0.0069,0.828,"sham","42281"
"1459","pm25_indoor","pm10_outdoor",0.0021,0.948,"sham","42281"
"1460","pm25_outdoor","pm10_outdoor",0.31,8.23e-24,"sham","42281"
"1461","pm25_ratio","pm10_outdoor",-0.088,0.00515,"sham","42281"
"1462","pm10_indoor","pm10_outdoor",0.0037,0.908,"sham","42281"
"1463","pm10_outdoor","pm10_outdoor",1,0,"sham","42281"
"1464","pm10_ratio","pm10_outdoor",-0.21,1.05e-11,"sham","42281"
"1465","pm1num_indoor","pm10_outdoor",-0.012,0.714,"sham","42281"
"1466","pm1num_outdoor","pm10_outdoor",-0.094,0.00289,"sham","42281"
"1467","pm1num_ratio","pm10_outdoor",-0.039,0.219,"sham","42281"
"1468","temp_indoor","pm10_outdoor",0.032,0.319,"sham","42281"
"1469","temp_outdoor","pm10_outdoor",0.096,0.00231,"sham","42281"
"1470","temp_ratio","pm10_outdoor",0.0022,0.944,"sham","42281"
"1471","pm1_indoor","pm10_ratio",0.67,1.78e-131,"sham","42281"
"1472","pm1_outdoor","pm10_ratio",-0.088,0.00519,"sham","42281"
"1473","pm1_ratio","pm10_ratio",0.37,3.2e-34,"sham","42281"
"1474","pm25_indoor","pm10_ratio",0.67,3.79e-130,"sham","42281"
"1475","pm25_outdoor","pm10_ratio",-0.14,6.99e-06,"sham","42281"
"1476","pm25_ratio","pm10_ratio",0.72,1.59e-159,"sham","42281"
"1477","pm10_indoor","pm10_ratio",0.67,5.38e-131,"sham","42281"
"1478","pm10_outdoor","pm10_ratio",-0.21,1.05e-11,"sham","42281"
"1479","pm10_ratio","pm10_ratio",1,0,"sham","42281"
"1480","pm1num_indoor","pm10_ratio",0.72,3.21e-159,"sham","42281"
"1481","pm1num_outdoor","pm10_ratio",-0.045,0.154,"sham","42281"
"1482","pm1num_ratio","pm10_ratio",0.65,8.07e-120,"sham","42281"
"1483","temp_indoor","pm10_ratio",0.37,6.56e-34,"sham","42281"
"1484","temp_outdoor","pm10_ratio",0.085,0.00718,"sham","42281"
"1485","temp_ratio","pm10_ratio",0.033,0.299,"sham","42281"
"1486","pm1_indoor","pm1num_indoor",0.97,0,"sham","42281"
"1487","pm1_outdoor","pm1num_indoor",0.018,0.573,"sham","42281"
"1488","pm1_ratio","pm1num_indoor",0.51,1.21e-67,"sham","42281"
"1489","pm25_indoor","pm1num_indoor",0.97,0,"sham","42281"
"1490","pm25_outdoor","pm1num_indoor",0.031,0.325,"sham","42281"
"1491","pm25_ratio","pm1num_indoor",0.79,7.23e-213,"sham","42281"
"1492","pm10_indoor","pm1num_indoor",0.97,0,"sham","42281"
"1493","pm10_outdoor","pm1num_indoor",-0.012,0.714,"sham","42281"
"1494","pm10_ratio","pm1num_indoor",0.72,3.21e-159,"sham","42281"
"1495","pm1num_indoor","pm1num_indoor",1,0,"sham","42281"
"1496","pm1num_outdoor","pm1num_indoor",-0.11,0.000352,"sham","42281"
"1497","pm1num_ratio","pm1num_indoor",0.88,2.56914135837448e-322,"sham","42281"
"1498","temp_indoor","pm1num_indoor",0.51,9.17e-68,"sham","42281"
"1499","temp_outdoor","pm1num_indoor",0.13,3.12e-05,"sham","42281"
"1500","temp_ratio","pm1num_indoor",0.036,0.262,"sham","42281"
"1501","pm1_indoor","pm1num_outdoor",-0.094,0.00283,"sham","42281"
"1502","pm1_outdoor","pm1num_outdoor",0.31,6.67e-24,"sham","42281"
"1503","pm1_ratio","pm1num_outdoor",-0.17,4.87e-08,"sham","42281"
"1504","pm25_indoor","pm1num_outdoor",-0.094,0.0028,"sham","42281"
"1505","pm25_outdoor","pm1num_outdoor",0.27,2.43e-18,"sham","42281"
"1506","pm25_ratio","pm1num_outdoor",-0.15,1.32e-06,"sham","42281"
"1507","pm10_indoor","pm1num_outdoor",-0.088,0.00541,"sham","42281"
"1508","pm10_outdoor","pm1num_outdoor",-0.094,0.00289,"sham","42281"
"1509","pm10_ratio","pm1num_outdoor",-0.045,0.154,"sham","42281"
"1510","pm1num_indoor","pm1num_outdoor",-0.11,0.000352,"sham","42281"
"1511","pm1num_outdoor","pm1num_outdoor",1,0,"sham","42281"
"1512","pm1num_ratio","pm1num_outdoor",-0.3,6.39e-23,"sham","42281"
"1513","temp_indoor","pm1num_outdoor",-0.06,0.06,"sham","42281"
"1514","temp_outdoor","pm1num_outdoor",-0.19,2.79e-09,"sham","42281"
