"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"210","45361","indoor","temp","redu",-1.47729267853713,-1.487680148768,-2.07328833172615,-1.65641268338855,-1.37236962488564,0.650759219088946,17.0184426427485
"211","45361","outdoor","concent","hepa",13082.4539166677,6086.10833333333,1437.7575,3500.51666666667,9790.7625,63771.0019067793,23257.5886403048
"212","45361","outdoor","concent","sham",13950.4786722259,10591.0666666667,2218.58,5533.8,17453.8166666667,38946.6199999998,13475.6129257927
"213","45361","outdoor","concent","redu",6.22218617692501,42.5354544081175,35.1946966077401,36.7429855313407,43.9047476721901,-63.7395027008239,-72.590209947253
"214","45361","outdoor","inlttmp","hepa",25.3597720476375,25.5,24.2,24.7,25.9,26.2,0.691460576289903
"215","45361","outdoor","inlttmp","sham",25.680741060943,25.7,24.8166666666667,25.5,25.9,26.5083333333333,0.548308241081096
"216","45361","outdoor","inlttmp","redu",1.24984326793305,0.778210116731515,2.48488918737408,3.13725490196079,0,1.16315624017605,-26.1080035796205
"217","45361","outdoor","pm1","hepa",1.68717695961995,1.4155,0.145,0.623,2.45125,4.069,1.41818193415948
"218","45361","outdoor","pm1","sham",2.93711609695463,2.48,0.529,1.414,3.526,6.6664,2.44696573697855
"219","45361","outdoor","pm1","redu",42.5566813184772,42.9233870967742,72.5897920604915,55.9405940594059,30.4807146908678,38.9625585023401,42.043245120767
"220","45361","outdoor","pm10","hepa",15.4486054631829,5.779,1.337,2.88175,20.5465,55.6667,25.5702824387009
"221","45361","outdoor","pm10","sham",7.65659428216283,5.595,0.866,3.155,9.818,20.3208,8.65101372898012
"222","45361","outdoor","pm10","redu",-101.768630984832,-3.28865058087578,-54.3879907621247,8.66085578446908,-109.273782847831,-173.939510255502,-195.575561891004
"223","45361","outdoor","pm1num","hepa",4.06868361045131,3.3745,0.88795,2.29475,5.414,9.06989999999999,2.58266064500583
"224","45361","outdoor","pm1num","sham",18.7579484151647,18.302,7.134,12.285,23.659,33.6086,7.98291194563266
"225","45361","outdoor","pm1num","redu",78.3095489954434,81.5621243579937,87.5532660499019,81.3207163207163,77.1165307071305,73.0131573466316,67.6476370703454
"226","45361","outdoor","pm25","hepa",3.09455356294537,2.5295,0.58295,1.536,3.871,8.0572,2.32802552613151
"227","45361","outdoor","pm25","sham",3.51729136109385,3.06,0.634,2.136,4.298,7.4338,2.54495960375897
"228","45361","outdoor","pm25","redu",12.0188450358293,17.3366013071896,8.05205047318613,28.0898876404494,9.93485342019544,-8.38602060857164,8.52406762398276
"229","45361","outdoor","temp","hepa",3.77760451306413,3.47,-0.11,1.5,6.3425,7.26,2.52257270166034
"230","45361","outdoor","temp","sham",6.51263642013673,5.75,1.91,4.51,8.28,12.404,3.23404258241205
"231","45361","outdoor","temp","redu",41.9957714607869,39.6521739130435,105.759162303665,66.7405764966741,23.3997584541063,41.4704933892292,21.9993974297355
"232","45361","ratio","concent","hepa",1.04752799695514,0.156369965549063,0.0390419555410067,0.0917663693128528,0.581585473617227,5.609247879916,2.8265594584618
"233","45361","ratio","concent","sham",0.500735644810696,0.220827440631038,0.0934822357408547,0.161605512749506,0.361138808901379,1.69755785319418,1.12202608277388
"234","45361","ratio","concent","redu",-109.197808826084,29.1890694823887,58.2359629809922,43.2158174856983,-61.042086666473,-230.430439785099,-151.915664159424
"235","45361","ratio","inlttmp","hepa",1.0041612766347,1.00386950904393,1.00055080329776,1.00276436750369,1.00505258076189,1.00836666527789,0.00243156777460727
"236","45361","ratio","inlttmp","sham",1.00263275124192,1.00326647086803,0.999565221285809,1.00099511809419,1.00390680688535,1.00564419039121,0.00207450041922184
"237","45361","ratio","inlttmp","redu",-0.152451173262431,-0.0601074782626286,-0.0986010708421965,-0.176749054766811,-0.114131497931593,-0.270719496288965,-17.2122093626462
"238","45361","ratio","pm1","hepa",0.225237018258974,0.114560630651519,0.042211652123754,0.0759765615284296,0.205818965517241,0.681793541698569,0.390200724584867
"239","45361","ratio","pm1","sham",0.171152477444855,0.139823949011756,0.0625214089049939,0.102001392694487,0.199197700639284,0.385747690525714,0.123904181685687
"240","45361","ratio","pm1","redu",-31.6002091360583,18.0679479722843,32.4844835344356,25.5141919914828,-3.32396652004899,-76.7459814910079,-214.921352351695
"241","45361","ratio","pm10","hepa",0.609385672209235,0.213872504537205,0.0175065191123449,0.0740331026024079,0.680081906493559,2.57946874459847,0.987790443475852
"242","45361","ratio","pm10","sham",1.64534778295605,0.424239101623247,0.0785259876902208,0.147177943713705,1.4503725914059,7.07774310983415,3.78015896859868
"243","45361","ratio","pm10","redu",62.963108558459,49.5868005285523,77.7060822445089,49.6982355274515,53.1098484263048,63.5552081423464,73.8690766266364
"244","45361","ratio","pm1num","hepa",0.527560824310608,0.219917833985052,0.0829730248178932,0.136706875319403,0.45796700364403,2.29279905550919,0.898514285707344
"245","45361","ratio","pm1num","sham",0.145603150497186,0.106504365183132,0.0394144820357622,0.0751449297042882,0.170719180944552,0.346758950713938,0.120865092932511
"246","45361","ratio","pm1num","redu",-262.327890920743,-106.487155345142,-110.514056083774,-81.9242839901168,-168.257498138286,-561.20832664552,-643.402635042904
"247","45361","ratio","pm25","hepa",0.191342055953787,0.112019623875715,0.0272753587841773,0.0696710245593294,0.221922400583014,0.69624880833726,0.22419712201436
"248","45361","ratio","pm25","sham",0.275604257790691,0.181001035954207,0.0841295111809377,0.1386770455043,0.269358204485823,0.746626037215025,0.379281326579928
"249","45361","ratio","pm25","redu",30.5736212177453,38.1110592626353,67.5793209763027,49.7602329888336,17.610677199664,6.74731744765773,40.8889638633148
"250","45361","ratio","temp","hepa",4.21331426888083,4.95192307692308,-65.5308135534916,3.32067546512779,10.8400116320321,37.7338772338771,137.860037462237
"251","45361","ratio","temp","sham",4.62595205461346,3.71640338827839,1.81148370307152,2.57133019200023,4.72968733354639,10.9774544804936,4.11327047496662
"252","45361","ratio","temp","redu",8.92006187831337,-33.2450371921827,3717.52156215254,-29.1423200123767,-129.190871775959,-243.739774106359,-3251.59183674533
"253","45451","indoor","concent","hepa",1765.66813923733,947.041666666667,232.366666666667,668.966666666667,1384.7,3780,4665.69436361371
"254","45451","indoor","concent","sham",3389.75351969254,1931.79166666667,354.48375,1117.24583333333,3332.36781609195,8856.33333333333,5917.22712993148
"255","45451","indoor","concent","redu",47.9116068770253,50.97599378815,34.449275413424,40.1235926142784,58.4469639481781,57.3186796642704,21.150662951352
"256","45451","indoor","inlttmp","hepa",29.2349285841946,29.1966666666667,27.0122807017544,28.2,30.1683333333333,31.7933333333333,1.44141982662992
"257","45451","indoor","inlttmp","sham",26.4605520715035,26.4,24.7,25.6545833333333,27.3,28.5579166666667,1.15522786008665
"258","45451","indoor","inlttmp","redu",-10.484953243583,-10.5934343434343,-9.36146033098942,-9.92187880658103,-10.5067155067155,-11.3293161557653,-24.773637862387
"259","45451","indoor","pm1","hepa",0.47343172526574,0.302,0.068,0.178,0.584,1.363,0.490583168654635
"260","45451","indoor","pm1","sham",2.34206671048308,1.424,0.71825,1.08225,2.38375,7.837,2.20464059534172
"261","45451","indoor","pm1","redu",79.7857284275182,78.7921348314607,90.5325443786982,83.5527835527836,75.5007865757735,82.608140870231,77.747703199732
"262","45451","indoor","pm10","hepa",1.77506856675622,0.685,0.14,0.356,1.412,7.174,4.65304513289229
"263","45451","indoor","pm10","sham",3.52388761091029,2.207,0.807,1.44725,4.44475,9.611,3.31747313431447
"264","45451","indoor","pm10","redu",49.6275488111357,68.9623923878568,82.6517967781908,75.4016237692175,68.2321840373474,25.3563625013006,-40.2587133189795
"265","45451","indoor","pm1num","hepa",1.2183340731223,0.741,0.232,0.511,1.328,3.636,1.12773266868836
"266","45451","indoor","pm1num","sham",2.78932517252711,2.67,1.259,2.0635,3.129,5.60125,1.27792274630319
"267","45451","indoor","pm1num","redu",56.3215474078809,72.247191011236,81.5726767275616,75.2362490913496,57.5583253435602,35.0859183218032,11.7526726908414
"268","45451","indoor","pm25","hepa",0.592107230463731,0.407,0.109,0.258,0.736,1.549,0.605593582059062
"269","45451","indoor","pm25","sham",2.58128508051265,1.653,0.77325,1.27,2.766,7.96425,2.22878491778801
"270","45451","indoor","pm25","redu",77.0615328413808,75.3781004234725,85.9036534109279,79.6850393700787,73.3911785972524,80.5505854286342,72.8285319401707
"271","45451","indoor","temp","hepa",25.81172526574,25.77,23.59,24.82,26.56,28.1,1.36998376490419
"272","45451","indoor","temp","sham",22.0277965823201,22.16,20.64,21.42,22.6,23.13,0.781598887157433
"273","45451","indoor","temp","redu",-17.1779717924986,-16.2906137184115,-14.2926356589147,-15.8730158730159,-17.5221238938053,-21.4872460008647,-75.2796463012671
"274","45451","outdoor","concent","hepa",11555.7679236013,9622.53333333333,2448.40833333333,5734.75416666667,14209.3666666667,30873.9625,8579.24447063432
"275","45451","outdoor","concent","sham",11184.1791804197,8343.425,980.72425,4648.125,15037.6,33211.4775,9634.53333477854
"276","45451","outdoor","concent","redu",-3.32244983907385,-15.3307344805441,-149.653083762672,-23.3777957061539,5.50774946356687,7.03827464466163,10.9531912701455
"277","45451","outdoor","inlttmp","hepa",28.8570406775399,28.7975,26.8,27.8,29.8,31.3177118644068,1.38599449946793
"278","45451","outdoor","inlttmp","sham",27.6593197002923,27.5525,25.6,27,28.3,29.9779166666667,1.22776974633522
"279","45451","outdoor","inlttmp","redu",-4.33026187999457,-4.51864622085109,-4.6875,-2.96296296296297,-5.30035335689046,-4.46927387462476,-12.8871682662803
"280","45451","outdoor","pm1","hepa",2.51813692232055,1.753,0.22,1.08,2.51625,8.878,2.54706081856254
"281","45451","outdoor","pm1","sham",1.97984401602404,1.689,0.7813,1.285,2.2265,4.12435,1.24106714114949
"282","45451","outdoor","pm1","redu",-27.1886523352242,-3.78922439313202,71.841802124664,15.9533073929961,-13.013698630137,-115.258161892177,-105.23150876458
"283","45451","outdoor","pm10","hepa",10.8261544985251,8.6975,2.16725,5.06675,13.72625,26.88525,8.97537153707263
"284","45451","outdoor","pm10","sham",8.36018953430145,4.1275,1.4513,2.29725,8.8115,27.32645,15.2831931571504
"285","45451","outdoor","pm10","redu",-29.4965198349378,-110.720775287704,-49.3316337077104,-120.557187942105,-55.7765420189525,1.6145529331472,41.2729300429379
"286","45451","outdoor","pm1num","hepa",13.223107792527,8.989,3.85425,6.3565,16.751,34.1235,9.74091714366832
"287","45451","outdoor","pm1num","sham",8.31114521782674,6.6625,3.3316,5.102,10.2865,19.4571,4.92948267640664
"288","45451","outdoor","pm1num","redu",-59.1009114383483,-34.9193245778612,-15.6876575819426,-24.5883967071736,-62.8445049336509,-75.3781395994265,-97.6052617101191
"289","45451","outdoor","pm25","hepa",3.33039921337266,2.7095,0.63875,1.96375,3.50825,9.19825,2.45699841843531
"290","45451","outdoor","pm25","sham",2.52267376064096,2.243,1.02,1.62425,2.947,4.92365,1.44473564775302
"291","45451","outdoor","pm25","redu",-32.0186250530658,-20.7980383415069,37.3774509803922,-20.9019547483454,-19.0447913131999,-86.8177063763672,-70.0656048915697
"292","45451","outdoor","temp","hepa",18.5153736479843,18.54,10.5675,14.53,22.46,27.7225,5.20235304503418
"293","45451","outdoor","temp","sham",9.66845768652979,10.155,-0.1435,5.96,13.71,18.08,5.33990434249665
"294","45451","outdoor","temp","redu",-91.5028668303539,-82.5701624815362,7464.11149825784,-143.791946308725,-63.8220277169949,-53.3324115044248,2.57591313701611
"295","45451","ratio","concent","hepa",0.148550278690422,0.0973633558457785,0.0500144687089523,0.0759039762641623,0.124049805452952,0.452249898991507,0.281662255374455
"296","45451","ratio","concent","sham",0.515376911571658,0.228783072261211,0.118586412418443,0.167634564729554,0.315040692505511,1.51354618964247,1.70840267735792
"297","45451","ratio","concent","redu",71.17638075066,57.4429371528788,57.824452490837,54.7205694800361,60.6241960470608,70.11984820243,83.5131225730662
"298","45451","ratio","inlttmp","hepa",1.01585543946311,1.01582662406396,1.01347891386542,1.01473313128586,1.01706484641638,1.01819113462408,0.00146399096873534
"299","45451","ratio","inlttmp","sham",0.957514551955706,0.958010713107055,0.950407886485619,0.955082198508847,0.960302080005318,0.963730907460087,0.00397143171592391
"300","45451","ratio","inlttmp","redu",-6.09295048187482,-6.03499628614769,-6.63620623067713,-6.24563339889958,-5.91092819571423,-5.65097858151294,63.1369472408325
"301","45451","ratio","pm1","hepa",0.277004504006297,0.16693231976459,0.0819603363878006,0.123757873142207,0.34883621342129,0.669386344430134,0.38332312089902
"302","45451","ratio","pm1","sham",1.1426084487794,0.735884949018414,0.302065792600611,0.535707337245173,1.13090961621424,3.56044699676885,1.3178082571416
"303","45451","ratio","pm1","redu",75.7568304083337,77.3154322578198,72.8667269199304,76.8982307058512,69.1543684464343,81.1993734203146,70.9120717052974
"304","45451","ratio","pm10","hepa",0.20015880265257,0.0991375194933325,0.0278238359013674,0.0600639514421405,0.192917464064601,0.558904887176232,0.525973010403681
"305","45451","ratio","pm10","sham",0.607007978968986,0.403050094954576,0.162387182729936,0.271022689436725,0.625148587798499,1.78201316567596,0.696407168269973
"306","45451","ratio","pm10","redu",67.0253424028226,75.4031767429541,82.8657438144974,77.8380357869766,69.1405422918779,68.6363211034849,24.4733491600449
"307","45451","ratio","pm1num","hepa",0.0919351937417724,0.085827633195277,0.0366801443414287,0.0687408928008442,0.108605203217548,0.148154687123095,0.044844979865438
"308","45451","ratio","pm1num","sham",0.342343617821812,0.310715324222158,0.140504931298672,0.239720629145509,0.390453258173179,0.541581349961765,0.218930695969352
"309","45451","ratio","pm1num","redu",73.1453460921172,72.3774057780584,73.8940519721279,71.3245818493498,72.1848387882123,72.6440566807637,79.5163580571106
"310","45451","ratio","pm25","hepa",0.209135529234837,0.151887503881471,0.075966654838503,0.116866189346948,0.235416256361242,0.500688949877711,0.21910625355067
"311","45451","ratio","pm25","sham",0.949865015491291,0.656655875814189,0.294664831376868,0.494298178959495,1.0410643280022,2.87823114078768,0.862915807257469
"312","45451","ratio","pm25","redu",77.9826053361206,76.8695431692977,74.2193004562042,76.35714750296,77.3869635113706,82.6042827908294,74.6086174679037
"313","45451","ratio","temp","hepa",1.53206880403162,1.4264618669197,0.954915723709571,1.19439698133549,1.80922876050397,2.35188299345454,0.423825691460258
"314","45451","ratio","temp","sham",5.08474188023387,2.10528280754153,-22.5242532579735,1.60186707275112,3.09969316569206,13.6334800785924,62.5422052193848
"315","45451","ratio","temp","redu",69.8692905142875,32.2436937303703,104.239500030357,25.4371975269972,41.6320047245699,82.7492101804035,99.3223365086447
