"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"215","45361","outdoor","inlttmp","sham",25.6820908525202,25.7,24.8,25.5,25.9,26.5,0.54533037877615
"216","45361","outdoor","inlttmp","redu",1.25878910200285,0.778210116731515,2.41935483870968,3.13725490196079,0,1.13207547169812,-26.9137378023152
"217","45361","outdoor","pm1","hepa",1.68725730924649,1.4155,0.145,0.623,2.451,4.069,1.41834714359577
"218","45361","outdoor","pm1","sham",2.93410823587957,2.48,0.529,1.4125,3.52575,6.6589,2.44154424648764
"219","45361","outdoor","pm1","redu",42.4950556147191,42.9233870967742,72.5897920604915,55.8938053097345,30.4828759838332,38.893811290153,41.9077845656011
"220","45361","outdoor","pm10","hepa",15.4543390777276,5.78,1.337,2.882,20.5535,55.6829,25.5776171329009
"221","45361","outdoor","pm10","sham",7.65495272455835,5.594,0.866,3.15425,9.8165,20.32445,8.65339382179427
"222","45361","outdoor","pm10","redu",-101.886799746621,-3.32499106185198,-54.3879907621247,8.6312118570183,-109.377069220191,-173.97002132899,-195.579025520388
"223","45361","outdoor","pm1num","hepa",4.06841644877585,3.375,0.88765,2.29425,5.41325,9.07529999999999,2.58261994898112
"224","45361","outdoor","pm1num","sham",18.7521648420005,18.294,7.1334,12.2825,23.65225,33.59815,7.98023626479374
"225","45361","outdoor","pm1num","redu",78.3042838890604,81.5513283043621,87.5564247063112,81.3209851414614,77.1131710513799,72.9886913416364,67.6372996577204
"226","45361","outdoor","pm25","hepa",3.09500760637034,2.5295,0.58265,1.536,3.871,8.0584,2.32855180811188
"227","45361","outdoor","pm25","sham",3.51419470017417,3.0595,0.63385,2.136,4.296,7.4313,2.53977042009174
"228","45361","outdoor","pm25","redu",11.9283969605629,17.3230920084981,8.07762088822277,28.0898876404494,9.8929236499069,-8.43863119508026,8.316445073497
"229","45361","outdoor","temp","hepa",3.77826955074875,3.47,-0.11,1.5025,6.3475,7.26,2.52244591405977
"230","45361","outdoor","temp","sham",6.51370490171684,5.75,1.91,4.51,8.28,12.4115,3.23491760458082
"231","45361","outdoor","temp","redu",41.9950764156832,39.6521739130435,105.759162303665,66.6851441241685,23.3393719806763,41.5058614994158,22.0244153827025
"232","45361","ratio","concent","hepa",1.15065195561954,0.172311673059932,0.0375731053257538,0.0946291950202275,0.593742220445236,6.37054850652198,3.18548271191679
"233","45361","ratio","concent","sham",0.61253281283397,0.243181704448781,0.0871986902512626,0.170920920920921,0.430522945570971,1.99694902820167,1.49532764117794
"234","45361","ratio","concent","redu",-87.851480200038,29.1428302756123,56.9109292611081,44.6356861931436,-37.9118642928076,-219.014076801896,-113.029079660925
"235","45361","ratio","inlttmp","hepa",1.00415112558438,1.00390625,1,1.00383141762452,1.00411522633745,1.00826446280992,0.00281174267159491
"236","45361","ratio","inlttmp","sham",1.00263186622549,1.003861003861,1,1,1.00390625,1.00772200772201,0.00252541801104151
"237","45361","ratio","inlttmp","redu",-0.151527136735511,-0.00450721153846231,0,-0.383141762452088,-0.0208163199948631,-0.0538298343940745,-11.3377135706464
"238","45361","ratio","pm1","hepa",0.262584550145114,0.111436082643948,0.00735983332970724,0.0512745245621958,0.233649501688225,0.976938657407407,0.578190476460656
"239","45361","ratio","pm1","sham",0.17513577402891,0.128382412244834,0.0327868852459016,0.0796818797478415,0.204925194557375,0.475420114921759,0.176142791236984
"240","45361","ratio","pm1","redu",-49.931989395707,13.1998840842529,77.5525083443929,35.6509601374147,-14.0169719945333,-105.489550556392,-228.251001588111
"241","45361","ratio","pm10","hepa",0.866009077665971,0.146352358093265,0.00541223726882821,0.0452060108607467,0.620834851850774,4.21840073288836,2.30359590978147
"242","45361","ratio","pm10","sham",2.37963186540868,0.293620059046442,0.0438418917635321,0.113761804301996,1.45074848456355,10.4258862671421,7.64308310290955
"243","45361","ratio","pm10","redu",63.6074348198712,50.1558719903001,87.6551009750676,60.2625757053385,57.205893477976,59.5391641074874,69.8603838429476
"244","45361","ratio","pm1num","hepa",0.539043694155478,0.220006215040398,0.0823609430540195,0.136937654199132,0.462623590615964,2.30996364175046,0.956995490142503
"245","45361","ratio","pm1num","sham",0.145901206977717,0.10591115364732,0.0395900950554333,0.075429141988754,0.171385343710296,0.354472994850179,0.123251685125485
"246","45361","ratio","pm1num","redu",-269.458008827716,-107.727144369525,-108.034213958566,-81.5447592119614,-169.931827658476,-551.661388966114,-676.456313086649
"247","45361","ratio","pm25","hepa",0.213385893129507,0.111593493946435,0.0190549244305052,0.0547369132386311,0.241850071815269,0.759171396927985,0.311591085846556
"248","45361","ratio","pm25","sham",0.284457113945044,0.178616895680539,0.0645535049386248,0.120879580665541,0.289576444483119,0.814567581476099,0.433681533573984
"249","45361","ratio","pm25","redu",24.9848632118471,37.5235508817581,70.481967712486,54.7178167418685,16.4814416286653,6.80068613186505,28.1520973976632
"250","45361","ratio","temp","hepa",5.80871571670688,4.92857142857143,-66.1875,3.31707181036486,10.7549938748469,37.5315789473684,136.711983541319
"251","45361","ratio","temp","sham",4.63653023714157,3.74223394055609,1.79705071922287,2.57608244188461,4.73193681318681,10.9948717948718,4.12512887984326
"252","45361","ratio","temp","redu",-25.2815234585415,-31.7013181660966,3783.11808297891,-28.7641946714312,-127.285238570287,-241.355312254517,-3214.12635879909
"253","45451","indoor","concent","hepa",1768.9330403188,946.25,230.365,667.075,1386.25,3778.8,4677.60515838113
"254","45451","indoor","concent","sham",3576.35816425121,1947,358.09,1143.25,3390,10099.7,6224.42581281454
"255","45451","indoor","concent","redu",50.5381463746888,51.3995891114535,35.6684073836186,41.6509949704789,59.1076696165192,62.5850272780379,24.850816781347
"256","45451","indoor","inlttmp","hepa",29.2355485232068,29.2,27,28.2,30.2,31.8,1.44201031759684
"257","45451","indoor","inlttmp","sham",26.4458937198068,26.4,24.7,25.6,27.2,28.5,1.15440017464637
"258","45451","indoor","inlttmp","redu",-10.548536695172,-10.6060606060606,-9.31174089068826,-10.15625,-11.0294117647059,-11.5789473684211,-24.9142497781218
"259","45451","indoor","pm1","hepa",0.473495440729483,0.302,0.068,0.178,0.584,1.36335,0.490709267263852
"260","45451","indoor","pm1","sham",2.3394422317314,1.422,0.718,1.082,2.38225,7.825,2.20186025596216
"261","45451","indoor","pm1","redu",79.7603277265345,78.7623066104079,90.5292479108635,83.5489833641405,75.4853604785392,82.5769968051118,77.7138778024119
"262","45451","indoor","pm10","hepa",1.7758345803133,0.6845,0.14,0.356,1.41275,7.17749999999999,4.65485408100873
"263","45451","indoor","pm10","sham",3.52037804476629,2.2055,0.807,1.447,4.421,9.606,3.31596041298979
"264","45451","indoor","pm10","redu",49.5555716536348,68.9639537519837,82.6517967781908,75.3973738769869,68.0445600542864,25.2810743285447,-40.3772512715778
"265","45451","indoor","pm1num","hepa",1.21848924479776,0.741,0.23265,0.511,1.328,3.636,1.12793399273063
"266","45451","indoor","pm1num","sham",2.72470311997427,2.635,1.1157,1.994,3.11975,5.578,1.32979845811027
"267","45451","indoor","pm1num","redu",55.2799262471846,71.8785578747628,79.1476203280452,74.3731193580742,57.4324865774501,34.8153460021513,15.1800796691026
"268","45451","indoor","pm25","hepa",0.592194295066635,0.407,0.109,0.25825,0.736,1.54935,0.605772424061619
"269","45451","indoor","pm25","sham",2.57869272547729,1.653,0.773,1.269,2.76525,7.96125,2.22607444994051
"270","45451","indoor","pm25","redu",77.0350965349302,75.3781004234725,85.8990944372574,79.6493301812451,73.3839616671187,80.5388601036269,72.787414002357
"271","45451","indoor","temp","hepa",25.8117921440262,25.77,23.59,24.82,26.56,28.1,1.37007169049293
"272","45451","indoor","temp","sham",22.0098600836282,22.14,20.65,21.42,22.59,23.11,0.783135083799521
"273","45451","indoor","temp","redu",-17.273767511253,-16.3956639566396,-14.2372881355932,-15.8730158730159,-17.5741478530323,-21.5923842492428,-74.9470453865736
"274","45451","outdoor","concent","hepa",11564.6190197684,9592,2446.2,5772,14270,30801.6,8611.7906695714
"275","45451","outdoor","concent","sham",11224.9091524574,8331,991.17,4639.5,15140.5,33229.45,9717.21133579194
"276","45451","outdoor","concent","redu",-3.02639302195735,-15.1362381466811,-146.79923726505,-24.4099579696088,5.74947987186685,7.30632014673729,11.3759043414944
"277","45451","outdoor","inlttmp","hepa",28.7807930752135,28.7,26.6,27.7,29.7,31.3,1.43810232738908
"278","45451","outdoor","inlttmp","sham",27.667627883651,27.5,25.6,27,28.3,30,1.22274969622101
"279","45451","outdoor","inlttmp","redu",-4.02334886186719,-4.36363636363636,-3.90625,-2.59259259259259,-4.94699646643109,-4.33333333333333,-17.6121598585251
"280","45451","outdoor","pm1","hepa",2.52429430574345,1.753,0.2205,1.08,2.5165,8.8795,2.60527287011641
"281","45451","outdoor","pm1","sham",2.02704935483871,1.7885,0.811,1.302,2.41,4.02625,1.14955955591345
"282","45451","outdoor","pm1","redu",-24.5304807067367,1.98490355046129,72.8113440197287,17.0506912442396,-4.41908713692944,-120.540204905309,-126.632265959134
"283","45451","outdoor","pm10","hepa",10.8264362317058,8.698,2.1665,5.068,13.727,26.8895,8.95965188440669
"284","45451","outdoor","pm10","sham",11.2419919354839,5.6465,1.5979,2.9425,12.2795,41.93155,17.4207860432262
"285","45451","outdoor","pm10","redu",3.69645972139872,-54.0423271052865,-35.5842042681019,-72.2344944774851,-11.7879392483407,35.8728689972109,48.5691870494529
"286","45451","outdoor","pm1num","hepa",13.2281604968639,8.989,3.8575,6.356,16.7515,34.124,9.75111241713757
"287","45451","outdoor","pm1num","sham",13.6053922580645,9.254,3.544,5.876,14.63325,45.92335,12.4341664101336
"288","45451","outdoor","pm1num","redu",2.77266361781712,2.86362653987466,-8.84593679458239,-8.16882232811437,-14.4755949635248,25.6935741839391,21.5780769252804
"289","45451","outdoor","pm25","hepa",3.33659488377813,2.71,0.64,1.9645,3.5085,9.1995,2.51571759340837
"290","45451","outdoor","pm25","sham",2.86448919354839,2.5405,1.127,1.769,3.531,5.69915,1.54959700224874
"291","45451","outdoor","pm25","redu",-16.4813220902721,-6.67191497736667,43.2120674356699,-11.0514414923686,0.637213254035696,-61.4188080678698,-62.3465707379155
"292","45451","outdoor","temp","hepa",18.5171196654778,18.54,10.565,14.535,22.465,27.725,5.20262383351738
"293","45451","outdoor","temp","sham",10.1373532258065,9.695,0.8695,6.34,13.7825,19.0805,5.25064811010326
"294","45451","outdoor","temp","redu",-82.6622714333279,-91.2325941206807,-1115.06612995975,-129.258675078864,-62.9965536005805,-45.3054165247243,0.914635214145636
"295","45451","ratio","concent","hepa",0.153191504504784,0.100155220611724,0.0486676183159931,0.0770673397040228,0.131261256745201,0.45191033370276,0.289828704700494
"296","45451","ratio","concent","sham",0.509920652178826,0.234310482115746,0.112547788910686,0.163393356960186,0.331240468973907,1.48062505274099,1.473373194434
"297","45451","ratio","concent","redu",69.9577760088327,57.2553392800203,56.7582635011922,52.8332478518071,60.3728200386224,69.4784082664166,80.3289006617341
"298","45451","ratio","inlttmp","hepa",1.01585915080477,1.01623376623377,1.01294498381877,1.01408450704225,1.01754385964912,1.0185873605948,0.0020017639496576
"299","45451","ratio","inlttmp","sham",0.957546276022561,0.957446808510638,0.949416342412451,0.955056179775281,0.96078431372549,0.963934426229508,0.00429907567904573
"300","45451","ratio","inlttmp","redu",-6.08982314927113,-6.13997113997113,-6.69133641041966,-6.18061309030654,-5.90762620837809,-5.66977720456212,53.4373409750738
"301","45451","ratio","pm1","hepa",0.288598995953159,0.172115882442516,0.0581216988702373,0.112538181926021,0.330078943555711,0.779393480048605,0.446575070135718
"302","45451","ratio","pm1","sham",1.3841564673592,0.876811594202899,0.308889494510854,0.549282519838986,1.52770218432612,4.27084501560891,1.56834122985219
"303","45451","ratio","pm1","redu",79.1498285953342,80.3702547296966,81.1836595601036,79.5117853087678,78.3937637229136,81.7508367266874,71.5256436778234
"304","45451","ratio","pm10","hepa",0.253281542511578,0.0886853349625883,0.0146647188296989,0.0430840117252824,0.186558283549167,0.825603941324052,0.949067400012941
"305","45451","ratio","pm10","sham",0.632561406586734,0.419180201082753,0.0727097614696096,0.214748277413123,0.761990983678439,1.9295689598413,0.745820365235717
"306","45451","ratio","pm10","redu",59.9593747145797,78.8431479508069,79.8311553589289,79.9374354736269,75.5169959297189,57.2130378075757,-27.2514729083574
"307","45451","ratio","pm1num","hepa",0.0927661203373819,0.0870640144027272,0.0361062393145091,0.0678827376338753,0.109318541865536,0.152303315982359,0.046623890191403
"308","45451","ratio","pm1num","sham",0.287233682141671,0.266720379565331,0.0944873915273124,0.165297129941762,0.356685529530344,0.508940303643866,0.201107922621884
"309","45451","ratio","pm1num","redu",67.7036064692346,67.3575695473237,61.7872408890955,58.9329000099446,69.3515624226532,70.0744242709978,76.8164826210932
"310","45451","ratio","pm25","hepa",0.212853198187679,0.152817975554118,0.0606383753125338,0.106674430528623,0.238261881596976,0.530736801846044,0.237723177033863
"311","45451","ratio","pm25","sham",1.00840372433116,0.698761261261261,0.287521509448107,0.491221783857909,1.17079719929286,2.8724450314134,0.86114847753463
"312","45451","ratio","pm25","redu",78.8920654444372,78.1301591793623,78.9099690562532,78.2838558805691,79.6496027031085,81.5231694238935,72.394635392675
"313","45451","ratio","temp","hepa",1.50725968956319,1.4159159038667,0.953796180725442,1.18490593551163,1.78805439446257,2.28351429501266,0.405206018518997
"314","45451","ratio","temp","sham",2.11381227593981,2.17530270454835,0.994094749398355,1.58720685897588,3.23219814241486,8.86188513200554,45.8652870910833
"315","45451","ratio","temp","redu",28.6947234284059,34.9094771543221,4.0537955458775,25.3464708263565,44.6799263015889,74.2321835478827,99.1165300727012
