"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"215","45361","outdoor","inlttmp","redu",1.25592693266736,0.778210116731515,2.41935483870968,3.13725490196079,0,1.13207547169812,-25.5204245525322
"216","45361","outdoor","pm1","hepa",1.68725730924649,1.4155,0.145,0.623,2.451,4.069,1.41834714359577
"217","45361","outdoor","pm1","sham",2.93685335820896,2.4805,0.529,1.4135,3.52675,6.66715,2.44743866291295
"218","45361","outdoor","pm1","redu",42.5488063770582,42.9348921588389,72.5897920604915,55.9250088432968,30.5025873679733,38.969424716708,42.0476939794827
"219","45361","outdoor","pm10","hepa",15.4543390777276,5.78,1.337,2.882,20.5535,55.6829,25.5776171329009
"220","45361","outdoor","pm10","sham",7.65698345771144,5.5945,0.866,3.15475,9.81875,20.32215,8.65327517379041
"221","45361","outdoor","pm10","redu",-101.833256700631,-3.31575654660828,-54.3879907621247,8.6456930026151,-109.32908975175,-174.001028434492,-195.583078305103
"222","45361","outdoor","pm1num","hepa",4.06841644877585,3.375,0.88765,2.29425,5.41325,9.07529999999999,2.58261994898112
"223","45361","outdoor","pm1num","sham",18.7566485074627,18.298,7.1338,12.2835,23.659,33.6111,7.98430571710137
"224","45361","outdoor","pm1num","redu",78.3094701211831,81.5553612416658,87.5571224312428,81.322505800464,77.1197007481297,72.9990985120987,67.6537943249157
"225","45361","outdoor","pm25","hepa",3.09500760637034,2.5295,0.58265,1.536,3.871,8.0584,2.32855180811188
"226","45361","outdoor","pm25","sham",3.51695733830846,3.06,0.63395,2.136,4.298,7.4341,2.54549395395696
"227","45361","outdoor","pm25","redu",11.9975789112377,17.3366013071896,8.09212082971843,28.0898876404494,9.93485342019544,-8.397788568892,8.52259521213317
"228","45361","outdoor","temp","hepa",3.77826955074875,3.47,-0.11,1.5025,6.3475,7.26,2.52244591405977
"229","45361","outdoor","temp","sham",6.51355348258706,5.75,1.91,4.51,8.28,12.4105,3.23452943123076
"230","45361","outdoor","temp","redu",41.9937279881197,39.6521739130435,105.759162303665,66.6851441241685,23.3393719806763,41.5011482212642,22.0150575937113
"231","45361","ratio","concent","hepa",1.15105886391867,0.172331154684096,0.0375251763244575,0.0946975511729824,0.592767368976166,6.34103702134722,3.18891192777939
"232","45361","ratio","concent","sham",0.612458245670808,0.243242712351098,0.0871019648534737,0.170974364993157,0.430124458246,1.9992416261338,1.49336540091384
"233","45361","ratio","concent","redu",-87.940789768934,29.1525928902849,56.9181058227747,44.6130119115972,-37.8129882205271,-217.172118590275,-113.538623958208
"234","45361","ratio","inlttmp","hepa",1.0041537251637,1.00390625,1,1.00383141762452,1.00411522633745,1.00826446280992,0.00281239700879248
"235","45361","ratio","inlttmp","sham",1.00262539721064,1.003861003861,1,1,1.00390625,1.00772200772201,0.00256426030902891
"236","45361","ratio","inlttmp","redu",-0.152432599185622,-0.00450721153846231,0,-0.383141762452088,-0.0208163199948631,-0.0538298343940745,-9.67673597293775
"237","45361","ratio","pm1","hepa",0.262584550145114,0.111436082643948,0.00735983332970724,0.0512745245621958,0.233649501688225,0.976938657407407,0.578190476460656
"238","45361","ratio","pm1","sham",0.17513577402891,0.128382412244834,0.0327868852459016,0.0796818797478415,0.204925194557375,0.475420114921759,0.176142791236984
"239","45361","ratio","pm1","redu",-49.931989395707,13.1998840842529,77.5525083443929,35.6509601374147,-14.0169719945333,-105.489550556392,-228.251001588111
"240","45361","ratio","pm10","hepa",0.866009077665971,0.146352358093265,0.00541223726882821,0.0452060108607467,0.620834851850774,4.21840073288836,2.30359590978147
"241","45361","ratio","pm10","sham",2.37963186540868,0.293620059046442,0.0438418917635321,0.113761804301996,1.45074848456355,10.4258862671421,7.64308310290955
"242","45361","ratio","pm10","redu",63.6074348198712,50.1558719903001,87.6551009750676,60.2625757053385,57.205893477976,59.5391641074874,69.8603838429476
"243","45361","ratio","pm1num","hepa",0.539043694155478,0.220006215040398,0.0823609430540195,0.136937654199132,0.462623590615964,2.30996364175046,0.956995490142503
"244","45361","ratio","pm1num","sham",0.145901206977717,0.10591115364732,0.0395900950554333,0.075429141988754,0.171385343710296,0.354472994850179,0.123251685125485
"245","45361","ratio","pm1num","redu",-269.458008827716,-107.727144369525,-108.034213958566,-81.5447592119614,-169.931827658476,-551.661388966114,-676.456313086649
"246","45361","ratio","pm25","hepa",0.213385893129507,0.111593493946435,0.0190549244305052,0.0547369132386311,0.241850071815269,0.759171396927985,0.311591085846556
"247","45361","ratio","pm25","sham",0.284457113945044,0.178616895680539,0.0645535049386248,0.120879580665541,0.289576444483119,0.814567581476099,0.433681533573984
"248","45361","ratio","pm25","redu",24.9848632118471,37.5235508817581,70.481967712486,54.7178167418685,16.4814416286653,6.80068613186505,28.1520973976632
"249","45361","ratio","temp","hepa",5.80871571670688,4.92857142857143,-66.1875,3.31707181036486,10.7549938748469,37.5315789473684,136.711983541319
"250","45361","ratio","temp","sham",4.63653023714157,3.74223394055609,1.79705071922287,2.57608244188461,4.73193681318681,10.9948717948718,4.12512887984326
"251","45361","ratio","temp","redu",-25.2815234585415,-31.7013181660966,3783.11808297891,-28.7641946714312,-127.285238570287,-241.355312254517,-3214.12635879909
"252","45451","indoor","concent","hepa",1767.61374081418,945.7,230.62,666.2,1386,3778.6,4669.83504839078
"253","45451","indoor","concent","sham",2414.66410069022,1234,0,0,2461.25,7427.84999999999,5217.19393829946
"254","45451","indoor","inlttmp","hepa",29.2370582059956,29.2,27,28.2,30.2,31.8,1.44201409284093
"255","45451","indoor","inlttmp","sham",26.6209196102314,26.4,24.8,25.7,27.4,29.1,1.29099071905249
"256","45451","indoor","inlttmp","redu",-9.82737874599441,-10.6060606060606,-8.87096774193548,-9.72762645914397,-10.2189781021898,-9.27835051546391,-11.6982540276729
"257","45451","indoor","pm1","hepa",0.473495440729483,0.302,0.068,0.178,0.584,1.36335,0.490709267263852
"258","45451","indoor","pm1","sham",2.09605360272137,1.366,0.712,1.048,2.149,6.564,1.90673005014783
"259","45451","indoor","pm1","redu",77.4101463762792,77.891654465593,90.4494382022472,83.0152671755725,72.8245695672406,79.2298903107861,74.2643555008846
"260","45451","indoor","pm10","hepa",1.7758345803133,0.6845,0.14,0.356,1.41275,7.17749999999999,4.65485408100873
"261","45451","indoor","pm10","sham",3.43669766003505,2.262,0.83,1.447,4.155,9.528,3.26675931054219
"262","45451","indoor","pm10","redu",48.3272968418411,69.7391688770999,83.1325301204819,75.3973738769869,65.9987966305656,24.669395465995,-42.4914919806609
"263","45451","indoor","pm1num","hepa",1.21848924479776,0.741,0.23265,0.511,1.328,3.636,1.12793399273063
"264","45451","indoor","pm1num","sham",3.48572765136124,2.848,1.273,2.127,3.59725,9.11480000000001,2.78138554165458
"265","45451","indoor","pm1num","redu",65.0434753753089,73.9817415730337,81.7242733699921,75.9755524212506,63.0829105566752,60.1088339842893,59.4470462351058
"266","45451","indoor","pm25","hepa",0.592194295066635,0.407,0.109,0.25825,0.736,1.54935,0.605772424061619
"267","45451","indoor","pm25","sham",2.36718348623853,1.662,0.779,1.255,2.536,6.831,1.92863832343392
"268","45451","indoor","pm25","redu",74.9831688794165,75.5114320096269,86.007702182285,79.4223107569721,70.9779179810726,77.3188405797102,68.5906674827944
"269","45451","indoor","temp","hepa",25.8117921440262,25.77,23.59,24.82,26.56,28.1,1.37007169049293
"270","45451","indoor","temp","sham",22.0765979276717,22.11,20.75,21.4,22.73,23.43,0.838299232027401
"271","45451","indoor","temp","redu",-16.9192473794736,-16.5535956580733,-13.6867469879518,-15.981308411215,-16.8499780026397,-19.9317114810073,-63.4346827658964
"272","45451","outdoor","concent","hepa",11561.9994167736,9592,2446.8,5772,14270,30788.4,8607.91208750313
"273","45451","outdoor","concent","sham",5167.1149908648,0,0,0,8053,23217.05,8525.61887509117
"274","45451","outdoor","inlttmp","hepa",28.7816050390762,28.7,26.6,27.7,29.7,31.3,1.43892495624637
"275","45451","outdoor","inlttmp","sham",27.8357592367032,27.6,26,26.8,28.9,30.1,1.28465293611479
"276","45451","outdoor","inlttmp","redu",-3.39795223234222,-3.9855072463768,-2.30769230769231,-3.35820895522388,-2.7681660899654,-3.98671096345515,-12.0088481328002
"277","45451","outdoor","pm1","hepa",2.52429430574345,1.753,0.2205,1.08,2.5165,8.8795,2.60527287011641
"278","45451","outdoor","pm1","sham",2.04510713557594,1.721,0.714,1.221,2.34975,4.4953,1.45202366680549
"279","45451","outdoor","pm1","redu",-23.4309079378651,-1.85938407902381,69.1176470588235,11.5479115479115,-7.09649962761994,-97.528529797789,-79.423581700161
"280","45451","outdoor","pm10","hepa",10.8264362317058,8.698,2.1665,5.068,13.727,26.8895,8.95965188440669
"281","45451","outdoor","pm10","sham",12.350818756371,5.9305,1.58345,3.04225,14.0175,46.5649,17.5839100756966
"282","45451","outdoor","pm10","redu",12.3423600874954,-46.6655425343563,-36.8214973633522,-66.5872298463308,2.07240948813982,42.2537147078593,49.0463051401168
"283","45451","outdoor","pm1num","hepa",13.2281604968639,8.989,3.8575,6.356,16.7515,34.124,9.75111241713757
"284","45451","outdoor","pm1num","sham",16.1132121304791,10.1485,3.487,6.1315,18.095,51.7605,15.865686384168
"285","45451","outdoor","pm1num","redu",17.9048820946011,11.4253337931714,-10.6251792371666,-3.66142053331157,7.42470295661784,34.0732798176215,38.539611958623
"286","45451","outdoor","pm25","hepa",3.33659488377813,2.71,0.64,1.9645,3.5085,9.1995,2.51571759340837
"287","45451","outdoor","pm25","sham",3.09878053007136,2.623,1.106,1.76,3.83475,6.888,1.88355522307282
"288","45451","outdoor","pm25","redu",-7.67444971978384,-3.31681280975981,42.1338155515371,-11.6193181818182,8.50772540582828,-33.558362369338,-33.5621893423569
"289","45451","outdoor","temp","hepa",18.5171196654778,18.54,10.565,14.535,22.465,27.725,5.20262383351738
"290","45451","outdoor","temp","sham",9.87235372069317,9.85,2.1845,6.34,12.77,17.94,4.59281749371704
"291","45451","outdoor","temp","redu",-87.5653991880839,-88.2233502538071,-383.634699015793,-129.258675078864,-75.920125293657,-54.5429208472687,-13.2773910706131
"292","45451","ratio","concent","hepa",0.152970361437968,0.100136054421769,0.0487333408676392,0.077048,0.131272727272727,0.450973070303339,0.288905200137785
"293","45451","ratio","concent","sham",46.5070453525696,0.234165944606599,0.113782554446168,0.165336380016232,0.338327018411929,3.41942166718519,892.514611658366
"294","45451","ratio","concent","redu",99.6710813162214,57.2371402724687,57.1697602458945,53.3992458329887,61.1994549270976,86.8114226849778,99.967630199398
"295","45451","ratio","inlttmp","hepa",1.01585960277101,1.01623376623377,1.01294498381877,1.01408450704225,1.01754385964912,1.0185873605948,0.00200254559483058
"296","45451","ratio","inlttmp","sham",0.956285927780783,0.956363636363636,0.942652329749104,0.95373665480427,0.959409594095941,0.968641114982578,0.00706320489040565
"297","45451","ratio","inlttmp","redu",-6.22969273724182,-6.2601846822379,-7.45690132526117,-6.32751734286316,-6.05937921727396,-5.15632103982241,71.6482018304361
"298","45451","ratio","pm1","hepa",0.288598995953159,0.172115882442516,0.0581216988702373,0.112538181926021,0.330078943555711,0.779393480048605,0.446575070135718
"299","45451","ratio","pm1","sham",1.2641307688917,0.852190718860328,0.335956892902781,0.565916575383084,1.39268841063297,3.47129885400723,1.34845283073386
"300","45451","ratio","pm1","redu",77.1701628458753,79.8031263855239,82.6996557897514,80.1139979245455,76.299153418984,77.547496979441,66.88241071861
"301","45451","ratio","pm10","hepa",0.253281542511578,0.0886853349625883,0.0146647188296989,0.0430840117252824,0.186558283549167,0.825603941324052,0.949067400012941
"302","45451","ratio","pm10","sham",0.599579126763501,0.39652118436352,0.0602394800384987,0.193258032215764,0.713600229966542,1.84146170376706,0.737290556646111
"303","45451","ratio","pm10","redu",57.7567778453563,77.6341495839768,75.6559671160395,77.706483279732,73.8567512011713,55.1658370285343,-28.7236614463353
"304","45451","ratio","pm1num","hepa",0.0927661203373819,0.0870640144027272,0.0361062393145091,0.0678827376338753,0.109318541865536,0.152303315982359,0.046623890191403
"305","45451","ratio","pm1num","sham",0.306737986016332,0.281074564813272,0.0809965330268154,0.188504161633966,0.370231229300318,0.586520799174856,0.208095765088503
"306","45451","ratio","pm1num","redu",69.7572115073995,69.0245844690476,55.422487895185,63.9887326383337,70.4729009294726,74.0327510641351,77.5949836501604
"307","45451","ratio","pm25","hepa",0.212853198187679,0.152817975554118,0.0606383753125338,0.106674430528623,0.238261881596976,0.530736801846044,0.237723177033863
"308","45451","ratio","pm25","sham",0.905909597168889,0.64868334529786,0.272063589600308,0.452813607991439,1.03420874474066,2.52707355053861,0.771358640005173
"309","45451","ratio","pm25","redu",76.5039250215608,76.4418222447274,77.7116903435633,76.4418673277505,76.9619157826091,78.9979677586778,69.1812388291562
"310","45451","ratio","temp","hepa",1.50725968956319,1.4159159038667,0.953796180725442,1.18490593551163,1.78805439446257,2.28351429501266,0.405206018518997
"311","45451","ratio","temp","sham",2.30509297671924,2.1898159957118,1.14007364259753,1.76366347621029,3.27434382429226,5.29785242606948,36.4552066966169
"312","45451","ratio","temp","redu",34.6117616605459,35.3408730852544,16.3390727503946,32.8156447363916,45.3919780446681,56.8973593191078,98.8884824549449
