"","var1","var2","cor","p","case","participant_id"
"865","inlttmp_indoor","concent_outdoor",-0.1,9.27e-06,"sham","42281"
"866","inlttmp_outdoor","concent_outdoor",-0.11,3.24e-06,"sham","42281"
"867","inlttmp_ratio","concent_outdoor",0.11,4.44e-07,"sham","42281"
"868","pm1_indoor","concent_outdoor",-0.15,1.01e-10,"sham","42281"
"869","pm1_outdoor","concent_outdoor",-0.12,4.71e-08,"sham","42281"
"870","pm1_ratio","concent_outdoor",-0.18,4.09e-16,"sham","42281"
"871","pm25_indoor","concent_outdoor",-0.15,1.05e-10,"sham","42281"
"872","pm25_outdoor","concent_outdoor",0.0025,0.912,"sham","42281"
"873","pm25_ratio","concent_outdoor",-0.13,4.19e-09,"sham","42281"
"874","pm10_indoor","concent_outdoor",-0.15,7.53e-11,"sham","42281"
"875","pm10_outdoor","concent_outdoor",0.24,6.8e-26,"sham","42281"
"876","pm10_ratio","concent_outdoor",-0.25,7.94e-29,"sham","42281"
"877","pm1num_indoor","concent_outdoor",-0.21,3.24e-21,"sham","42281"
"878","pm1num_outdoor","concent_outdoor",0.19,9.35e-18,"sham","42281"
"879","pm1num_ratio","concent_outdoor",-0.26,7.31e-32,"sham","42281"
"880","temp_indoor","concent_outdoor",-0.06,0.00816,"sham","42281"
"881","temp_outdoor","concent_outdoor",-0.27,1.17e-34,"sham","42281"
"882","concent_indoor","concent_ratio",0.25,2.34e-28,"sham","42281"
"883","concent_outdoor","concent_ratio",-0.2,1.42e-19,"sham","42281"
"884","concent_ratio","concent_ratio",1,0,"sham","42281"
"885","inlttmp_indoor","concent_ratio",0.21,2.54e-21,"sham","42281"
"886","inlttmp_outdoor","concent_ratio",0.22,1.45e-22,"sham","42281"
"887","inlttmp_ratio","concent_ratio",-0.18,3.24e-15,"sham","42281"
"888","pm1_indoor","concent_ratio",0.18,4.45e-15,"sham","42281"
"889","pm1_outdoor","concent_ratio",0.12,2.02e-07,"sham","42281"
"890","pm1_ratio","concent_ratio",0.024,0.292,"sham","42281"
"891","pm25_indoor","concent_ratio",0.18,4.63e-15,"sham","42281"
"892","pm25_outdoor","concent_ratio",0.063,0.00572,"sham","42281"
"893","pm25_ratio","concent_ratio",0.1,7.47e-06,"sham","42281"
"894","pm10_indoor","concent_ratio",0.18,3.11e-15,"sham","42281"
"895","pm10_outdoor","concent_ratio",-0.084,0.000202,"sham","42281"
"896","pm10_ratio","concent_ratio",0.12,2.67e-07,"sham","42281"
"897","pm1num_indoor","concent_ratio",0.18,1.7e-15,"sham","42281"
"898","pm1num_outdoor","concent_ratio",0.045,0.0484,"sham","42281"
"899","pm1num_ratio","concent_ratio",0.14,1.56e-09,"sham","42281"
"900","temp_indoor","concent_ratio",0.15,1.4e-10,"sham","42281"
"901","temp_outdoor","concent_ratio",0.024,0.286,"sham","42281"
"902","concent_indoor","inlttmp_indoor",0.49,9.39e-120,"sham","42281"
"903","concent_outdoor","inlttmp_indoor",-0.1,9.27e-06,"sham","42281"
"904","concent_ratio","inlttmp_indoor",0.21,2.54e-21,"sham","42281"
"905","inlttmp_indoor","inlttmp_indoor",1,0,"sham","42281"
"906","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","42281"
"907","inlttmp_ratio","inlttmp_indoor",-0.47,7.69e-106,"sham","42281"
"908","pm1_indoor","inlttmp_indoor",0.44,1.88e-91,"sham","42281"
"909","pm1_outdoor","inlttmp_indoor",0.52,8.24e-132,"sham","42281"
"910","pm1_ratio","inlttmp_indoor",0.058,0.0109,"sham","42281"
"911","pm25_indoor","inlttmp_indoor",0.43,5.71e-90,"sham","42281"
"912","pm25_outdoor","inlttmp_indoor",0.35,4.17e-57,"sham","42281"
"913","pm25_ratio","inlttmp_indoor",0.19,3.71e-17,"sham","42281"
"914","pm10_indoor","inlttmp_indoor",0.44,6.6e-92,"sham","42281"
"915","pm10_outdoor","inlttmp_indoor",-0.28,2.81e-37,"sham","42281"
"916","pm10_ratio","inlttmp_indoor",0.17,2.18e-14,"sham","42281"
"917","pm1num_indoor","inlttmp_indoor",0.42,4.05e-82,"sham","42281"
"918","pm1num_outdoor","inlttmp_indoor",0.02,0.391,"sham","42281"
"919","pm1num_ratio","inlttmp_indoor",0.24,7.1e-27,"sham","42281"
"920","temp_indoor","inlttmp_indoor",0.89,0,"sham","42281"
"921","temp_outdoor","inlttmp_indoor",0.12,1.12e-07,"sham","42281"
"922","concent_indoor","inlttmp_outdoor",0.51,1.58e-127,"sham","42281"
"923","concent_outdoor","inlttmp_outdoor",-0.11,3.24e-06,"sham","42281"
"924","concent_ratio","inlttmp_outdoor",0.22,1.45e-22,"sham","42281"
"925","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","42281"
"926","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","42281"
"927","inlttmp_ratio","inlttmp_outdoor",-0.53,3.8e-143,"sham","42281"
"928","pm1_indoor","inlttmp_outdoor",0.47,5.61e-106,"sham","42281"
"929","pm1_outdoor","inlttmp_outdoor",0.53,6.51e-142,"sham","42281"
"930","pm1_ratio","inlttmp_outdoor",0.062,0.00649,"sham","42281"
"931","pm25_indoor","inlttmp_outdoor",0.46,3.4e-104,"sham","42281"
"932","pm25_outdoor","inlttmp_outdoor",0.36,2.29e-61,"sham","42281"
"933","pm25_ratio","inlttmp_outdoor",0.2,3.47e-19,"sham","42281"
"934","pm10_indoor","inlttmp_outdoor",0.47,1.92e-106,"sham","42281"
"935","pm10_outdoor","inlttmp_outdoor",-0.29,1.31e-37,"sham","42281"
"936","pm10_ratio","inlttmp_outdoor",0.19,3.73e-17,"sham","42281"
"937","pm1num_indoor","inlttmp_outdoor",0.45,1.34e-95,"sham","42281"
"938","pm1num_outdoor","inlttmp_outdoor",-0.00083,0.971,"sham","42281"
"939","pm1num_ratio","inlttmp_outdoor",0.28,3.17e-37,"sham","42281"
"940","temp_indoor","inlttmp_outdoor",0.86,0,"sham","42281"
"941","temp_outdoor","inlttmp_outdoor",0.14,1.73e-09,"sham","42281"
"942","concent_indoor","inlttmp_ratio",-0.41,3.33e-80,"sham","42281"
"943","concent_outdoor","inlttmp_ratio",0.11,4.44e-07,"sham","42281"
"944","concent_ratio","inlttmp_ratio",-0.18,3.24e-15,"sham","42281"
"945","inlttmp_indoor","inlttmp_ratio",-0.47,7.69e-106,"sham","42281"
"946","inlttmp_outdoor","inlttmp_ratio",-0.53,3.8e-143,"sham","42281"
"947","inlttmp_ratio","inlttmp_ratio",1,0,"sham","42281"
"948","pm1_indoor","inlttmp_ratio",-0.57,1.9e-164,"sham","42281"
"949","pm1_outdoor","inlttmp_ratio",-0.46,2.68e-104,"sham","42281"
"950","pm1_ratio","inlttmp_ratio",-0.077,0.000752,"sham","42281"
"951","pm25_indoor","inlttmp_ratio",-0.56,5.26e-161,"sham","42281"
"952","pm25_outdoor","inlttmp_ratio",-0.33,4.17e-49,"sham","42281"
"953","pm25_ratio","inlttmp_ratio",-0.23,1.56e-24,"sham","42281"
"954","pm10_indoor","inlttmp_ratio",-0.57,2.61e-164,"sham","42281"
"955","pm10_outdoor","inlttmp_ratio",0.17,1.52e-13,"sham","42281"
"956","pm10_ratio","inlttmp_ratio",-0.29,1.25e-37,"sham","42281"
"957","pm1num_indoor","inlttmp_ratio",-0.56,9.97e-158,"sham","42281"
"958","pm1num_outdoor","inlttmp_ratio",0.24,1.02e-27,"sham","42281"
"959","pm1num_ratio","inlttmp_ratio",-0.63,3.99e-213,"sham","42281"
"960","temp_indoor","inlttmp_ratio",-0.15,2.46e-11,"sham","42281"
"961","temp_outdoor","inlttmp_ratio",-0.27,5.92e-34,"sham","42281"
"962","concent_indoor","pm1_indoor",0.64,2.33e-221,"sham","42281"
"963","concent_outdoor","pm1_indoor",-0.15,1.01e-10,"sham","42281"
"964","concent_ratio","pm1_indoor",0.18,4.45e-15,"sham","42281"
"965","inlttmp_indoor","pm1_indoor",0.44,1.88e-91,"sham","42281"
"966","inlttmp_outdoor","pm1_indoor",0.47,5.61e-106,"sham","42281"
"967","inlttmp_ratio","pm1_indoor",-0.57,1.9e-164,"sham","42281"
"968","pm1_indoor","pm1_indoor",1,0,"sham","42281"
"969","pm1_outdoor","pm1_indoor",0.22,4.14e-22,"sham","42281"
"970","pm1_ratio","pm1_indoor",0.36,1.05e-60,"sham","42281"
"971","pm25_indoor","pm1_indoor",1,0,"sham","42281"
"972","pm25_outdoor","pm1_indoor",0.061,0.00695,"sham","42281"
"973","pm25_ratio","pm1_indoor",0.76,0,"sham","42281"
"974","pm10_indoor","pm1_indoor",1,0,"sham","42281"
"975","pm10_outdoor","pm1_indoor",-0.18,2.72e-16,"sham","42281"
"976","pm10_ratio","pm1_indoor",0.59,3.68e-179,"sham","42281"
"977","pm1num_indoor","pm1_indoor",0.99,0,"sham","42281"
"978","pm1num_outdoor","pm1_indoor",0.11,1.91e-06,"sham","42281"
"979","pm1num_ratio","pm1_indoor",0.84,0,"sham","42281"
"980","temp_indoor","pm1_indoor",0.25,4.79e-29,"sham","42281"
"981","temp_outdoor","pm1_indoor",-0.04,0.0751,"sham","42281"
"982","concent_indoor","pm1_outdoor",0.37,4.19e-63,"sham","42281"
"983","concent_outdoor","pm1_outdoor",-0.12,4.71e-08,"sham","42281"
"984","concent_ratio","pm1_outdoor",0.12,2.02e-07,"sham","42281"
"985","inlttmp_indoor","pm1_outdoor",0.52,8.24e-132,"sham","42281"
"986","inlttmp_outdoor","pm1_outdoor",0.53,6.51e-142,"sham","42281"
"987","inlttmp_ratio","pm1_outdoor",-0.46,2.68e-104,"sham","42281"
"988","pm1_indoor","pm1_outdoor",0.22,4.14e-22,"sham","42281"
"989","pm1_outdoor","pm1_outdoor",1,0,"sham","42281"
"990","pm1_ratio","pm1_outdoor",-0.27,6.79e-34,"sham","42281"
"991","pm25_indoor","pm1_outdoor",0.21,1.18e-21,"sham","42281"
"992","pm25_outdoor","pm1_outdoor",0.88,0,"sham","42281"
"993","pm25_ratio","pm1_outdoor",-0.17,9.81e-14,"sham","42281"
"994","pm10_indoor","pm1_outdoor",0.22,2.28e-22,"sham","42281"
"995","pm10_outdoor","pm1_outdoor",-0.21,9.26e-21,"sham","42281"
"996","pm10_ratio","pm1_outdoor",0.043,0.0603,"sham","42281"
"997","pm1num_indoor","pm1_outdoor",0.25,2.56e-28,"sham","42281"
"998","pm1num_outdoor","pm1_outdoor",-0.44,3.21e-90,"sham","42281"
"999","pm1num_ratio","pm1_outdoor",0.37,1.25e-65,"sham","42281"
"1000","temp_indoor","pm1_outdoor",0.33,1.75e-50,"sham","42281"
"1001","temp_outdoor","pm1_outdoor",0.7,7.35e-286,"sham","42281"
"1002","concent_indoor","pm1_ratio",0.15,1.22e-11,"sham","42281"
"1003","concent_outdoor","pm1_ratio",-0.18,4.09e-16,"sham","42281"
"1004","concent_ratio","pm1_ratio",0.024,0.292,"sham","42281"
"1005","inlttmp_indoor","pm1_ratio",0.058,0.0109,"sham","42281"
"1006","inlttmp_outdoor","pm1_ratio",0.062,0.00649,"sham","42281"
"1007","inlttmp_ratio","pm1_ratio",-0.077,0.000752,"sham","42281"
"1008","pm1_indoor","pm1_ratio",0.36,1.05e-60,"sham","42281"
"1009","pm1_outdoor","pm1_ratio",-0.27,6.79e-34,"sham","42281"
"1010","pm1_ratio","pm1_ratio",1,0,"sham","42281"
"1011","pm25_indoor","pm1_ratio",0.36,2.28e-60,"sham","42281"
"1012","pm25_outdoor","pm1_ratio",-0.35,2.2e-58,"sham","42281"
"1013","pm25_ratio","pm1_ratio",0.59,1.4e-183,"sham","42281"
"1014","pm10_indoor","pm1_ratio",0.36,2.78e-60,"sham","42281"
"1015","pm10_outdoor","pm1_ratio",-0.13,1.66e-08,"sham","42281"
"1016","pm10_ratio","pm1_ratio",0.33,8.26e-51,"sham","42281"
"1017","pm1num_indoor","pm1_ratio",0.36,2.22e-60,"sham","42281"
"1018","pm1num_outdoor","pm1_ratio",0.042,0.0675,"sham","42281"
"1019","pm1num_ratio","pm1_ratio",0.24,7.59e-26,"sham","42281"
"1020","temp_indoor","pm1_ratio",0.067,0.00314,"sham","42281"
"1021","temp_outdoor","pm1_ratio",-0.25,1.93e-29,"sham","42281"
"1022","concent_indoor","pm25_indoor",0.64,2.89e-223,"sham","42281"
"1023","concent_outdoor","pm25_indoor",-0.15,1.05e-10,"sham","42281"
"1024","concent_ratio","pm25_indoor",0.18,4.63e-15,"sham","42281"
"1025","inlttmp_indoor","pm25_indoor",0.43,5.71e-90,"sham","42281"
"1026","inlttmp_outdoor","pm25_indoor",0.46,3.4e-104,"sham","42281"
"1027","inlttmp_ratio","pm25_indoor",-0.56,5.26e-161,"sham","42281"
"1028","pm1_indoor","pm25_indoor",1,0,"sham","42281"
"1029","pm1_outdoor","pm25_indoor",0.21,1.18e-21,"sham","42281"
"1030","pm1_ratio","pm25_indoor",0.36,2.28e-60,"sham","42281"
"1031","pm25_indoor","pm25_indoor",1,0,"sham","42281"
"1032","pm25_outdoor","pm25_indoor",0.059,0.01,"sham","42281"
"1033","pm25_ratio","pm25_indoor",0.76,0,"sham","42281"
"1034","pm10_indoor","pm25_indoor",1,0,"sham","42281"
"1035","pm10_outdoor","pm25_indoor",-0.19,2.12e-16,"sham","42281"
"1036","pm10_ratio","pm25_indoor",0.59,3.33e-180,"sham","42281"
"1037","pm1num_indoor","pm25_indoor",0.99,0,"sham","42281"
"1038","pm1num_outdoor","pm25_indoor",0.11,9.99e-07,"sham","42281"
"1039","pm1num_ratio","pm25_indoor",0.84,0,"sham","42281"
"1040","temp_indoor","pm25_indoor",0.25,8.55e-29,"sham","42281"
"1041","temp_outdoor","pm25_indoor",-0.041,0.0748,"sham","42281"
"1042","concent_indoor","pm25_outdoor",0.21,2.13e-20,"sham","42281"
"1043","concent_outdoor","pm25_outdoor",0.0025,0.912,"sham","42281"
"1044","concent_ratio","pm25_outdoor",0.063,0.00572,"sham","42281"
"1045","inlttmp_indoor","pm25_outdoor",0.35,4.17e-57,"sham","42281"
"1046","inlttmp_outdoor","pm25_outdoor",0.36,2.29e-61,"sham","42281"
"1047","inlttmp_ratio","pm25_outdoor",-0.33,4.17e-49,"sham","42281"
"1048","pm1_indoor","pm25_outdoor",0.061,0.00695,"sham","42281"
"1049","pm1_outdoor","pm25_outdoor",0.88,0,"sham","42281"
"1050","pm1_ratio","pm25_outdoor",-0.35,2.2e-58,"sham","42281"
"1051","pm25_indoor","pm25_outdoor",0.059,0.01,"sham","42281"
"1052","pm25_outdoor","pm25_outdoor",1,0,"sham","42281"
"1053","pm25_ratio","pm25_outdoor",-0.36,9.6e-60,"sham","42281"
"1054","pm10_indoor","pm25_outdoor",0.06,0.00779,"sham","42281"
"1055","pm10_outdoor","pm25_outdoor",0.057,0.0119,"sham","42281"
"1056","pm10_ratio","pm25_outdoor",-0.14,2.35e-10,"sham","42281"
"1057","pm1num_indoor","pm25_outdoor",0.069,0.00239,"sham","42281"
"1058","pm1num_outdoor","pm25_outdoor",-0.31,1.24e-43,"sham","42281"
"1059","pm1num_ratio","pm25_outdoor",0.2,4.51e-18,"sham","42281"
"1060","temp_indoor","pm25_outdoor",0.22,6.69e-23,"sham","42281"
"1061","temp_outdoor","pm25_outdoor",0.53,6.15e-142,"sham","42281"
"1062","concent_indoor","pm25_ratio",0.47,4.16e-107,"sham","42281"
"1063","concent_outdoor","pm25_ratio",-0.13,4.19e-09,"sham","42281"
"1064","concent_ratio","pm25_ratio",0.1,7.47e-06,"sham","42281"
"1065","inlttmp_indoor","pm25_ratio",0.19,3.71e-17,"sham","42281"
"1066","inlttmp_outdoor","pm25_ratio",0.2,3.47e-19,"sham","42281"
"1067","inlttmp_ratio","pm25_ratio",-0.23,1.56e-24,"sham","42281"
"1068","pm1_indoor","pm25_ratio",0.76,0,"sham","42281"
"1069","pm1_outdoor","pm25_ratio",-0.17,9.81e-14,"sham","42281"
"1070","pm1_ratio","pm25_ratio",0.59,1.4e-183,"sham","42281"
"1071","pm25_indoor","pm25_ratio",0.76,0,"sham","42281"
"1072","pm25_outdoor","pm25_ratio",-0.36,9.6e-60,"sham","42281"
"1073","pm25_ratio","pm25_ratio",1,0,"sham","42281"
"1074","pm10_indoor","pm25_ratio",0.76,0,"sham","42281"
"1075","pm10_outdoor","pm25_ratio",-0.19,1.95e-17,"sham","42281"
"1076","pm10_ratio","pm25_ratio",0.63,9.61999999999999e-216,"sham","42281"
"1077","pm1num_indoor","pm25_ratio",0.75,0,"sham","42281"
"1078","pm1num_outdoor","pm25_ratio",0.17,2.34e-14,"sham","42281"
"1079","pm1num_ratio","pm25_ratio",0.54,2.37e-148,"sham","42281"
"1080","temp_indoor","pm25_ratio",0.13,2.92e-08,"sham","42281"
"1081","temp_outdoor","pm25_ratio",-0.25,2.6e-28,"sham","42281"
"1082","concent_indoor","pm10_indoor",0.65,5.37e-229,"sham","42281"
"1083","concent_outdoor","pm10_indoor",-0.15,7.53e-11,"sham","42281"
"1084","concent_ratio","pm10_indoor",0.18,3.11e-15,"sham","42281"
"1085","inlttmp_indoor","pm10_indoor",0.44,6.6e-92,"sham","42281"
"1086","inlttmp_outdoor","pm10_indoor",0.47,1.92e-106,"sham","42281"
"1087","inlttmp_ratio","pm10_indoor",-0.57,2.61e-164,"sham","42281"
"1088","pm1_indoor","pm10_indoor",1,0,"sham","42281"
"1089","pm1_outdoor","pm10_indoor",0.22,2.28e-22,"sham","42281"
"1090","pm1_ratio","pm10_indoor",0.36,2.78e-60,"sham","42281"
"1091","pm25_indoor","pm10_indoor",1,0,"sham","42281"
"1092","pm25_outdoor","pm10_indoor",0.06,0.00779,"sham","42281"
"1093","pm25_ratio","pm10_indoor",0.76,0,"sham","42281"
"1094","pm10_indoor","pm10_indoor",1,0,"sham","42281"
"1095","pm10_outdoor","pm10_indoor",-0.19,7.19e-17,"sham","42281"
"1096","pm10_ratio","pm10_indoor",0.59,5.41e-182,"sham","42281"
"1097","pm1num_indoor","pm10_indoor",0.99,0,"sham","42281"
"1098","pm1num_outdoor","pm10_indoor",0.11,3.2e-06,"sham","42281"
"1099","pm1num_ratio","pm10_indoor",0.84,0,"sham","42281"
"1100","temp_indoor","pm10_indoor",0.25,3.66e-29,"sham","42281"
"1101","temp_outdoor","pm10_indoor",-0.036,0.11,"sham","42281"
"1102","concent_indoor","pm10_outdoor",-0.22,1.06e-22,"sham","42281"
"1103","concent_outdoor","pm10_outdoor",0.24,6.8e-26,"sham","42281"
"1104","concent_ratio","pm10_outdoor",-0.084,0.000202,"sham","42281"
"1105","inlttmp_indoor","pm10_outdoor",-0.28,2.81e-37,"sham","42281"
"1106","inlttmp_outdoor","pm10_outdoor",-0.29,1.31e-37,"sham","42281"
"1107","inlttmp_ratio","pm10_outdoor",0.17,1.52e-13,"sham","42281"
"1108","pm1_indoor","pm10_outdoor",-0.18,2.72e-16,"sham","42281"
"1109","pm1_outdoor","pm10_outdoor",-0.21,9.26e-21,"sham","42281"
"1110","pm1_ratio","pm10_outdoor",-0.13,1.66e-08,"sham","42281"
"1111","pm25_indoor","pm10_outdoor",-0.19,2.12e-16,"sham","42281"
"1112","pm25_outdoor","pm10_outdoor",0.057,0.0119,"sham","42281"
"1113","pm25_ratio","pm10_outdoor",-0.19,1.95e-17,"sham","42281"
"1114","pm10_indoor","pm10_outdoor",-0.19,7.19e-17,"sham","42281"
"1115","pm10_outdoor","pm10_outdoor",1,0,"sham","42281"
"1116","pm10_ratio","pm10_outdoor",-0.31,3.25e-45,"sham","42281"
"1117","pm1num_indoor","pm10_outdoor",-0.22,1.62e-23,"sham","42281"
"1118","pm1num_outdoor","pm10_outdoor",0.12,3.91e-08,"sham","42281"
"1119","pm1num_ratio","pm10_outdoor",-0.22,6.28e-23,"sham","42281"
"1120","temp_indoor","pm10_outdoor",-0.21,1.25e-21,"sham","42281"
"1121","temp_outdoor","pm10_outdoor",-0.28,2.49e-35,"sham","42281"
"1122","concent_indoor","pm10_ratio",0.34,3.42e-52,"sham","42281"
"1123","concent_outdoor","pm10_ratio",-0.25,7.94e-29,"sham","42281"
"1124","concent_ratio","pm10_ratio",0.12,2.67e-07,"sham","42281"
"1125","inlttmp_indoor","pm10_ratio",0.17,2.18e-14,"sham","42281"
"1126","inlttmp_outdoor","pm10_ratio",0.19,3.73e-17,"sham","42281"
"1127","inlttmp_ratio","pm10_ratio",-0.29,1.25e-37,"sham","42281"
"1128","pm1_indoor","pm10_ratio",0.59,3.68e-179,"sham","42281"
"1129","pm1_outdoor","pm10_ratio",0.043,0.0603,"sham","42281"
"1130","pm1_ratio","pm10_ratio",0.33,8.26e-51,"sham","42281"
"1131","pm25_indoor","pm10_ratio",0.59,3.33e-180,"sham","42281"
"1132","pm25_outdoor","pm10_ratio",-0.14,2.35e-10,"sham","42281"
"1133","pm25_ratio","pm10_ratio",0.63,9.61999999999999e-216,"sham","42281"
"1134","pm10_indoor","pm10_ratio",0.59,5.41e-182,"sham","42281"
"1135","pm10_outdoor","pm10_ratio",-0.31,3.25e-45,"sham","42281"
"1136","pm10_ratio","pm10_ratio",1,0,"sham","42281"
"1137","pm1num_indoor","pm10_ratio",0.62,8.13e-207,"sham","42281"
"1138","pm1num_outdoor","pm10_ratio",0.036,0.116,"sham","42281"
"1139","pm1num_ratio","pm10_ratio",0.56,5.28e-158,"sham","42281"
"1140","temp_indoor","pm10_ratio",0.075,0.000994,"sham","42281"
"1141","temp_outdoor","pm10_ratio",0.035,0.126,"sham","42281"
"1142","concent_indoor","pm1num_indoor",0.63,2.95e-217,"sham","42281"
"1143","concent_outdoor","pm1num_indoor",-0.21,3.24e-21,"sham","42281"
"1144","concent_ratio","pm1num_indoor",0.18,1.7e-15,"sham","42281"
"1145","inlttmp_indoor","pm1num_indoor",0.42,4.05e-82,"sham","42281"
"1146","inlttmp_outdoor","pm1num_indoor",0.45,1.34e-95,"sham","42281"
"1147","inlttmp_ratio","pm1num_indoor",-0.56,9.97e-158,"sham","42281"
"1148","pm1_indoor","pm1num_indoor",0.99,0,"sham","42281"
"1149","pm1_outdoor","pm1num_indoor",0.25,2.56e-28,"sham","42281"
"1150","pm1_ratio","pm1num_indoor",0.36,2.22e-60,"sham","42281"
"1151","pm25_indoor","pm1num_indoor",0.99,0,"sham","42281"
"1152","pm25_outdoor","pm1num_indoor",0.069,0.00239,"sham","42281"
"1153","pm25_ratio","pm1num_indoor",0.75,0,"sham","42281"
"1154","pm10_indoor","pm1num_indoor",0.99,0,"sham","42281"
"1155","pm10_outdoor","pm1num_indoor",-0.22,1.62e-23,"sham","42281"
"1156","pm10_ratio","pm1num_indoor",0.62,8.13e-207,"sham","42281"
"1157","pm1num_indoor","pm1num_indoor",1,0,"sham","42281"
"1158","pm1num_outdoor","pm1num_indoor",0.067,0.00299,"sham","42281"
"1159","pm1num_ratio","pm1num_indoor",0.88,0,"sham","42281"
"1160","temp_indoor","pm1num_indoor",0.23,1.27e-24,"sham","42281"
"1161","temp_outdoor","pm1num_indoor",0.039,0.0889,"sham","42281"
"1162","concent_indoor","pm1num_outdoor",0.028,0.216,"sham","42281"
"1163","concent_outdoor","pm1num_outdoor",0.19,9.35e-18,"sham","42281"
"1164","concent_ratio","pm1num_outdoor",0.045,0.0484,"sham","42281"
"1165","inlttmp_indoor","pm1num_outdoor",0.02,0.391,"sham","42281"
"1166","inlttmp_outdoor","pm1num_outdoor",-0.00083,0.971,"sham","42281"
"1167","inlttmp_ratio","pm1num_outdoor",0.24,1.02e-27,"sham","42281"
"1168","pm1_indoor","pm1num_outdoor",0.11,1.91e-06,"sham","42281"
"1169","pm1_outdoor","pm1num_outdoor",-0.44,3.21e-90,"sham","42281"
"1170","pm1_ratio","pm1num_outdoor",0.042,0.0675,"sham","42281"
"1171","pm25_indoor","pm1num_outdoor",0.11,9.99e-07,"sham","42281"
"1172","pm25_outdoor","pm1num_outdoor",-0.31,1.24e-43,"sham","42281"
"1173","pm25_ratio","pm1num_outdoor",0.17,2.34e-14,"sham","42281"
"1174","pm10_indoor","pm1num_outdoor",0.11,3.2e-06,"sham","42281"
"1175","pm10_outdoor","pm1num_outdoor",0.12,3.91e-08,"sham","42281"
"1176","pm10_ratio","pm1num_outdoor",0.036,0.116,"sham","42281"
"1177","pm1num_indoor","pm1num_outdoor",0.067,0.00299,"sham","42281"
"1178","pm1num_outdoor","pm1num_outdoor",1,0,"sham","42281"
"1179","pm1num_ratio","pm1num_outdoor",-0.3,7.23e-41,"sham","42281"
"1180","temp_indoor","pm1num_outdoor",0.093,4.05e-05,"sham","42281"
"1181","temp_outdoor","pm1num_outdoor",-0.73,1.59999997385554e-317,"sham","42281"
"1182","concent_indoor","pm1num_ratio",0.49,4.6e-120,"sham","42281"
"1183","concent_outdoor","pm1num_ratio",-0.26,7.31e-32,"sham","42281"
"1184","concent_ratio","pm1num_ratio",0.14,1.56e-09,"sham","42281"
"1185","inlttmp_indoor","pm1num_ratio",0.24,7.1e-27,"sham","42281"
"1186","inlttmp_outdoor","pm1num_ratio",0.28,3.17e-37,"sham","42281"
"1187","inlttmp_ratio","pm1num_ratio",-0.63,3.99e-213,"sham","42281"
"1188","pm1_indoor","pm1num_ratio",0.84,0,"sham","42281"
"1189","pm1_outdoor","pm1num_ratio",0.37,1.25e-65,"sham","42281"
"1190","pm1_ratio","pm1num_ratio",0.24,7.59e-26,"sham","42281"
"1191","pm25_indoor","pm1num_ratio",0.84,0,"sham","42281"
"1192","pm25_outdoor","pm1num_ratio",0.2,4.51e-18,"sham","42281"
"1193","pm25_ratio","pm1num_ratio",0.54,2.37e-148,"sham","42281"
"1194","pm10_indoor","pm1num_ratio",0.84,0,"sham","42281"
"1195","pm10_outdoor","pm1num_ratio",-0.22,6.28e-23,"sham","42281"
"1196","pm10_ratio","pm1num_ratio",0.56,5.28e-158,"sham","42281"
"1197","pm1num_indoor","pm1num_ratio",0.88,0,"sham","42281"
"1198","pm1num_outdoor","pm1num_ratio",-0.3,7.23e-41,"sham","42281"
"1199","pm1num_ratio","pm1num_ratio",1,0,"sham","42281"
"1200","temp_indoor","pm1num_ratio",0.02,0.377,"sham","42281"
"1201","temp_outdoor","pm1num_ratio",0.37,1.65e-64,"sham","42281"
"1202","concent_indoor","temp_indoor",0.31,9.32e-45,"sham","42281"
"1203","concent_outdoor","temp_indoor",-0.06,0.00816,"sham","42281"
"1204","concent_ratio","temp_indoor",0.15,1.4e-10,"sham","42281"
"1205","inlttmp_indoor","temp_indoor",0.89,0,"sham","42281"
"1206","inlttmp_outdoor","temp_indoor",0.86,0,"sham","42281"
"1207","inlttmp_ratio","temp_indoor",-0.15,2.46e-11,"sham","42281"
"1208","pm1_indoor","temp_indoor",0.25,4.79e-29,"sham","42281"
"1209","pm1_outdoor","temp_indoor",0.33,1.75e-50,"sham","42281"
"1210","pm1_ratio","temp_indoor",0.067,0.00314,"sham","42281"
"1211","pm25_indoor","temp_indoor",0.25,8.55e-29,"sham","42281"
"1212","pm25_outdoor","temp_indoor",0.22,6.69e-23,"sham","42281"
"1213","pm25_ratio","temp_indoor",0.13,2.92e-08,"sham","42281"
"1214","pm10_indoor","temp_indoor",0.25,3.66e-29,"sham","42281"
"1215","pm10_outdoor","temp_indoor",-0.21,1.25e-21,"sham","42281"
"1216","pm10_ratio","temp_indoor",0.075,0.000994,"sham","42281"
"1217","pm1num_indoor","temp_indoor",0.23,1.27e-24,"sham","42281"
"1218","pm1num_outdoor","temp_indoor",0.093,4.05e-05,"sham","42281"
"1219","pm1num_ratio","temp_indoor",0.02,0.377,"sham","42281"
"1220","temp_indoor","temp_indoor",1,0,"sham","42281"
"1221","temp_outdoor","temp_indoor",-0.019,0.406,"sham","42281"
"1222","concent_indoor","temp_outdoor",0.088,0.000112,"sham","42281"
