"","x","y","r","case","participant_id"
"382","pm25_ratio","temp_indoor",0.394869744404112,"sham","42281"
"383","pm25_ratio","temp_outdoor",-0.385608739695531,"sham","42281"
"384","pm25_ratio","temp_ratio",-0.0140180066864591,"sham","42281"
"385","pm10_indoor","pm10_outdoor",0.0399979115114748,"sham","42281"
"386","pm10_indoor","pm10_ratio",0.122519185350462,"sham","42281"
"387","pm10_indoor","pm1num_indoor",0.951731750977003,"sham","42281"
"388","pm10_indoor","pm1num_outdoor",0.166473151907134,"sham","42281"
"389","pm10_indoor","pm1num_ratio",0.138237767146856,"sham","42281"
"390","pm10_indoor","temp_indoor",0.390554833672522,"sham","42281"
"391","pm10_indoor","temp_outdoor",-0.473670044127315,"sham","42281"
"392","pm10_indoor","temp_ratio",-0.0214793641435678,"sham","42281"
"393","pm10_outdoor","pm10_ratio",-0.216232797959066,"sham","42281"
"394","pm10_outdoor","pm1num_indoor",0.0571875173713113,"sham","42281"
"395","pm10_outdoor","pm1num_outdoor",0.794792602831107,"sham","42281"
"396","pm10_outdoor","pm1num_ratio",-0.221388869336069,"sham","42281"
"397","pm10_outdoor","temp_indoor",0.185523816326432,"sham","42281"
"398","pm10_outdoor","temp_outdoor",-0.371214771326129,"sham","42281"
"399","pm10_outdoor","temp_ratio",-0.0574388452591991,"sham","42281"
"400","pm10_ratio","pm1num_indoor",0.106236099648929,"sham","42281"
"401","pm10_ratio","pm1num_outdoor",-0.195209070389981,"sham","42281"
"402","pm10_ratio","pm1num_ratio",0.620430356436711,"sham","42281"
"403","pm10_ratio","temp_indoor",0.0631304259514738,"sham","42281"
"404","pm10_ratio","temp_outdoor",0.0586742602535412,"sham","42281"
"405","pm10_ratio","temp_ratio",0.00307054162600122,"sham","42281"
"406","pm1num_indoor","pm1num_outdoor",0.167066120419948,"sham","42281"
"407","pm1num_indoor","pm1num_ratio",0.190840827030167,"sham","42281"
"408","pm1num_indoor","temp_indoor",0.529696716706575,"sham","42281"
"409","pm1num_indoor","temp_outdoor",-0.575099099960857,"sham","42281"
"410","pm1num_indoor","temp_ratio",-0.0148606218464427,"sham","42281"
"411","pm1num_outdoor","pm1num_ratio",-0.254077048700005,"sham","42281"
"412","pm1num_outdoor","temp_indoor",0.108420268245284,"sham","42281"
"413","pm1num_outdoor","temp_outdoor",-0.298631301284201,"sham","42281"
"414","pm1num_outdoor","temp_ratio",-0.00841373395644668,"sham","42281"
"415","pm1num_ratio","temp_indoor",0.149435045114468,"sham","42281"
"416","pm1num_ratio","temp_outdoor",0.0662391658931982,"sham","42281"
"417","pm1num_ratio","temp_ratio",0.00122170268484825,"sham","42281"
"418","temp_indoor","temp_outdoor",-0.812048899991468,"sham","42281"
"419","temp_indoor","temp_ratio",-0.0110457296296132,"sham","42281"
"420","temp_outdoor","temp_ratio",0.0253389294011545,"sham","42281"
"421","concent_indoor","concent_outdoor",0.199061993993323,"sham","44621"
"422","concent_indoor","concent_ratio",0.810687213067609,"sham","44621"
"423","concent_indoor","inlttmp_indoor",-0.0534617630482544,"sham","44621"
"424","concent_indoor","inlttmp_outdoor",-0.0486083122630354,"sham","44621"
"425","concent_indoor","inlttmp_ratio",-0.081516254431417,"sham","44621"
"426","concent_indoor","pm1_indoor",0.0464848417163562,"sham","44621"
"427","concent_indoor","pm1_outdoor",0.0452148617846759,"sham","44621"
"428","concent_indoor","pm1_ratio",0.0418953569204114,"sham","44621"
"429","concent_indoor","pm25_indoor",0.0471341064782472,"sham","44621"
"430","concent_indoor","pm25_outdoor",0.0323788346245376,"sham","44621"
"431","concent_indoor","pm25_ratio",0.046153803737299,"sham","44621"
"432","concent_indoor","pm10_indoor",0.0652165100990729,"sham","44621"
"433","concent_indoor","pm10_outdoor",-0.00438610416579129,"sham","44621"
"434","concent_indoor","pm10_ratio",0.0596620310892808,"sham","44621"
"435","concent_indoor","pm1num_indoor",0.0272521571803578,"sham","44621"
"436","concent_indoor","pm1num_outdoor",-0.0224321670053223,"sham","44621"
"437","concent_indoor","pm1num_ratio",0.0288006443239981,"sham","44621"
"438","concent_indoor","temp_indoor",-0.0368009794564011,"sham","44621"
"439","concent_indoor","temp_outdoor",0.0241956650360859,"sham","44621"
"440","concent_indoor","temp_ratio",-0.00244196788215907,"sham","44621"
"441","concent_outdoor","concent_ratio",-0.0570292211845314,"sham","44621"
"442","concent_outdoor","inlttmp_indoor",-0.0267085202303308,"sham","44621"
"443","concent_outdoor","inlttmp_outdoor",-0.0259258193863587,"sham","44621"
"444","concent_outdoor","inlttmp_ratio",-0.0294124307845687,"sham","44621"
"445","concent_outdoor","pm1_indoor",0.410780881036262,"sham","44621"
"446","concent_outdoor","pm1_outdoor",0.16429021981738,"sham","44621"
"447","concent_outdoor","pm1_ratio",0.347648991422926,"sham","44621"
"448","concent_outdoor","pm25_indoor",0.412584140528244,"sham","44621"
"449","concent_outdoor","pm25_outdoor",0.146993972297489,"sham","44621"
"450","concent_outdoor","pm25_ratio",0.333509437709409,"sham","44621"
"451","concent_outdoor","pm10_indoor",0.403955587682789,"sham","44621"
"452","concent_outdoor","pm10_outdoor",0.0662549811712421,"sham","44621"
"453","concent_outdoor","pm10_ratio",0.17360080412076,"sham","44621"
"454","concent_outdoor","pm1num_indoor",0.335182466518463,"sham","44621"
"455","concent_outdoor","pm1num_outdoor",0.0655529726220395,"sham","44621"
"456","concent_outdoor","pm1num_ratio",0.308030219722131,"sham","44621"
"457","concent_outdoor","temp_indoor",-0.0380951362629295,"sham","44621"
"458","concent_outdoor","temp_outdoor",0.0656981399106727,"sham","44621"
"459","concent_outdoor","temp_ratio",0.0132652290028276,"sham","44621"
"460","concent_ratio","inlttmp_indoor",-0.0593322327654872,"sham","44621"
"461","concent_ratio","inlttmp_outdoor",-0.0536983577540855,"sham","44621"
"462","concent_ratio","inlttmp_ratio",-0.0927547260176686,"sham","44621"
"463","concent_ratio","pm1_indoor",-0.0141279179420572,"sham","44621"
"464","concent_ratio","pm1_outdoor",-0.0167172380522145,"sham","44621"
"465","concent_ratio","pm1_ratio",-0.00902111182959279,"sham","44621"
"466","concent_ratio","pm25_indoor",-0.0133479589941114,"sham","44621"
"467","concent_ratio","pm25_outdoor",-0.0313974327818159,"sham","44621"
"468","concent_ratio","pm25_ratio",-0.00478052980027215,"sham","44621"
"469","concent_ratio","pm10_indoor",0.000240358501330036,"sham","44621"
"470","concent_ratio","pm10_outdoor",-0.0424630369927205,"sham","44621"
"471","concent_ratio","pm10_ratio",0.0313624531105109,"sham","44621"
"472","concent_ratio","pm1num_indoor",-0.0297818830600763,"sham","44621"
"473","concent_ratio","pm1num_outdoor",-0.0518059147225795,"sham","44621"
"474","concent_ratio","pm1num_ratio",-0.0218088583564573,"sham","44621"
"475","concent_ratio","temp_indoor",-0.0422805146970308,"sham","44621"
"476","concent_ratio","temp_outdoor",-0.0166547778398584,"sham","44621"
"477","concent_ratio","temp_ratio",-0.00474994860629625,"sham","44621"
"478","inlttmp_indoor","inlttmp_outdoor",0.997550871360487,"sham","44621"
"479","inlttmp_indoor","inlttmp_ratio",0.74882458296638,"sham","44621"
"480","inlttmp_indoor","pm1_indoor",0.0327944331738336,"sham","44621"
"481","inlttmp_indoor","pm1_outdoor",0.490761871056291,"sham","44621"
"482","inlttmp_indoor","pm1_ratio",-0.0485320761862498,"sham","44621"
"483","inlttmp_indoor","pm25_indoor",0.0288130835579335,"sham","44621"
"484","inlttmp_indoor","pm25_outdoor",0.474019817947135,"sham","44621"
"485","inlttmp_indoor","pm25_ratio",-0.0392114913798025,"sham","44621"
"486","inlttmp_indoor","pm10_indoor",0.0364033168716075,"sham","44621"
"487","inlttmp_indoor","pm10_outdoor",0.359920250103105,"sham","44621"
"488","inlttmp_indoor","pm10_ratio",-0.0552322428255832,"sham","44621"
"489","inlttmp_indoor","pm1num_indoor",0.14764535300062,"sham","44621"
"490","inlttmp_indoor","pm1num_outdoor",-0.339617137237539,"sham","44621"
"491","inlttmp_indoor","pm1num_ratio",0.21941849195741,"sham","44621"
"492","inlttmp_indoor","temp_indoor",0.965800097717308,"sham","44621"
"493","inlttmp_indoor","temp_outdoor",0.754022407251244,"sham","44621"
"494","inlttmp_indoor","temp_ratio",-0.0419292447258382,"sham","44621"
"495","inlttmp_outdoor","inlttmp_ratio",0.700718884660746,"sham","44621"
"496","inlttmp_outdoor","pm1_indoor",0.0381841643198505,"sham","44621"
"497","inlttmp_outdoor","pm1_outdoor",0.497566084271919,"sham","44621"
"498","inlttmp_outdoor","pm1_ratio",-0.0437500063031848,"sham","44621"
"499","inlttmp_outdoor","pm25_indoor",0.0340835309116562,"sham","44621"
"500","inlttmp_outdoor","pm25_outdoor",0.483959519930554,"sham","44621"
"501","inlttmp_outdoor","pm25_ratio",-0.0348614945958972,"sham","44621"
"502","inlttmp_outdoor","pm10_indoor",0.0424120717477778,"sham","44621"
"503","inlttmp_outdoor","pm10_outdoor",0.352789302206054,"sham","44621"
"504","inlttmp_outdoor","pm10_ratio",-0.0490624156080698,"sham","44621"
"505","inlttmp_outdoor","pm1num_indoor",0.153806622368448,"sham","44621"
"506","inlttmp_outdoor","pm1num_outdoor",-0.310857697793461,"sham","44621"
"507","inlttmp_outdoor","pm1num_ratio",0.217606261653685,"sham","44621"
"508","inlttmp_outdoor","temp_indoor",0.970245169901049,"sham","44621"
"509","inlttmp_outdoor","temp_outdoor",0.747959168594098,"sham","44621"
"510","inlttmp_outdoor","temp_ratio",-0.0413995080397237,"sham","44621"
"511","inlttmp_ratio","pm1_indoor",-0.0276964382660717,"sham","44621"
"512","inlttmp_ratio","pm1_outdoor",0.287854384588581,"sham","44621"
"513","inlttmp_ratio","pm1_ratio",-0.0807662137238495,"sham","44621"
"514","inlttmp_ratio","pm25_indoor",-0.0293217639926848,"sham","44621"
"515","inlttmp_ratio","pm25_outdoor",0.246029873166775,"sham","44621"
"516","inlttmp_ratio","pm25_ratio",-0.0697319784688065,"sham","44621"
"517","inlttmp_ratio","pm10_indoor",-0.0302542805509607,"sham","44621"
"518","inlttmp_ratio","pm10_outdoor",0.328243365643079,"sham","44621"
"519","inlttmp_ratio","pm10_ratio",-0.0977624163854816,"sham","44621"
"520","inlttmp_ratio","pm1num_indoor",0.0472358559967918,"sham","44621"
"521","inlttmp_ratio","pm1num_outdoor",-0.53208562680511,"sham","44621"
"522","inlttmp_ratio","pm1num_ratio",0.177145314750587,"sham","44621"
"523","inlttmp_ratio","temp_indoor",0.661892624783942,"sham","44621"
"524","inlttmp_ratio","temp_outdoor",0.612195176384835,"sham","44621"
"525","inlttmp_ratio","temp_ratio",-0.0376729582896729,"sham","44621"
"526","pm1_indoor","pm1_outdoor",0.0942881907421287,"sham","44621"
"527","pm1_indoor","pm1_ratio",0.923391370900069,"sham","44621"
"528","pm1_indoor","pm25_indoor",0.999237504547871,"sham","44621"
"529","pm1_indoor","pm25_outdoor",0.129578047200209,"sham","44621"
"530","pm1_indoor","pm25_ratio",0.853195403445623,"sham","44621"
"531","pm1_indoor","pm10_indoor",0.973138443526495,"sham","44621"
"532","pm1_indoor","pm10_outdoor",0.25185427795362,"sham","44621"
"533","pm1_indoor","pm10_ratio",0.428027113763615,"sham","44621"
"534","pm1_indoor","pm1num_indoor",0.82260085092074,"sham","44621"
"535","pm1_indoor","pm1num_outdoor",0.0105213181530228,"sham","44621"
"536","pm1_indoor","pm1num_ratio",0.845086808476748,"sham","44621"
"537","pm1_indoor","temp_indoor",0.05631189372412,"sham","44621"
"538","pm1_indoor","temp_outdoor",0.0555846680079962,"sham","44621"
"539","pm1_indoor","temp_ratio",-0.00311561632356536,"sham","44621"
"540","pm1_outdoor","pm1_ratio",-0.0209761052696368,"sham","44621"
"541","pm1_outdoor","pm25_indoor",0.0875824492477988,"sham","44621"
"542","pm1_outdoor","pm25_outdoor",0.954991671770109,"sham","44621"
"543","pm1_outdoor","pm25_ratio",-0.0163631046368808,"sham","44621"
"544","pm1_outdoor","pm10_indoor",0.0843410324183942,"sham","44621"
"545","pm1_outdoor","pm10_outdoor",0.33028509740388,"sham","44621"
"546","pm1_outdoor","pm10_ratio",-0.0223514833141159,"sham","44621"
"547","pm1_outdoor","pm1num_indoor",0.246550952190809,"sham","44621"
"548","pm1_outdoor","pm1num_outdoor",0.273982433567465,"sham","44621"
"549","pm1_outdoor","pm1num_ratio",0.0889271738401115,"sham","44621"
"550","pm1_outdoor","temp_indoor",0.473183300967392,"sham","44621"
"551","pm1_outdoor","temp_outdoor",0.291519546024312,"sham","44621"
"552","pm1_outdoor","temp_ratio",0.0364092635014787,"sham","44621"
"553","pm1_ratio","pm25_indoor",0.917963585378625,"sham","44621"
"554","pm1_ratio","pm25_outdoor",0.0102183718717153,"sham","44621"
"555","pm1_ratio","pm25_ratio",0.95849673779153,"sham","44621"
"556","pm1_ratio","pm10_indoor",0.932685830341463,"sham","44621"
"557","pm1_ratio","pm10_outdoor",0.14959318748033,"sham","44621"
"558","pm1_ratio","pm10_ratio",0.624806374780516,"sham","44621"
"559","pm1_ratio","pm1num_indoor",0.693546616450159,"sham","44621"
"560","pm1_ratio","pm1num_outdoor",-0.00801923227002069,"sham","44621"
"561","pm1_ratio","pm1num_ratio",0.800313504708386,"sham","44621"
"562","pm1_ratio","temp_indoor",-0.0239243019977697,"sham","44621"
"563","pm1_ratio","temp_outdoor",0.00525919452551549,"sham","44621"
"564","pm1_ratio","temp_ratio",-0.00303339840827927,"sham","44621"
"565","pm25_indoor","pm25_outdoor",0.124469487326359,"sham","44621"
"566","pm25_indoor","pm25_ratio",0.850146165295284,"sham","44621"
"567","pm25_indoor","pm10_indoor",0.976041704235575,"sham","44621"
"568","pm25_indoor","pm10_outdoor",0.255980860454393,"sham","44621"
"569","pm25_indoor","pm10_ratio",0.430425280328825,"sham","44621"
"570","pm25_indoor","pm1num_indoor",0.816197135343563,"sham","44621"
"571","pm25_indoor","pm1num_outdoor",0.00683961225518072,"sham","44621"
"572","pm25_indoor","pm1num_ratio",0.841702773084796,"sham","44621"
"573","pm25_indoor","temp_indoor",0.0522126073592644,"sham","44621"
"574","pm25_indoor","temp_outdoor",0.0556303997961803,"sham","44621"
"575","pm25_indoor","temp_ratio",-0.00331674910184199,"sham","44621"
"576","pm25_outdoor","pm25_ratio",-0.00586836950997825,"sham","44621"
"577","pm25_outdoor","pm10_indoor",0.11939292250907,"sham","44621"
"578","pm25_outdoor","pm10_outdoor",0.515002457809038,"sham","44621"
"579","pm25_outdoor","pm10_ratio",-0.0349122639684134,"sham","44621"
"580","pm25_outdoor","pm1num_indoor",0.270368109656276,"sham","44621"
"581","pm25_outdoor","pm1num_outdoor",0.337023011230222,"sham","44621"
"582","pm25_outdoor","pm1num_ratio",0.104457500866832,"sham","44621"
"583","pm25_outdoor","temp_indoor",0.457917315697826,"sham","44621"
"584","pm25_outdoor","temp_outdoor",0.261460347617934,"sham","44621"
"585","pm25_outdoor","temp_ratio",0.0300421055153582,"sham","44621"
"586","pm25_ratio","pm10_indoor",0.883489038962785,"sham","44621"
"587","pm25_ratio","pm10_outdoor",0.0716793035023443,"sham","44621"
"588","pm25_ratio","pm10_ratio",0.779516742747401,"sham","44621"
"589","pm25_ratio","pm1num_indoor",0.69289980424256,"sham","44621"
"590","pm25_ratio","pm1num_outdoor",-0.0219645440738539,"sham","44621"
"591","pm25_ratio","pm1num_ratio",0.831526720311881,"sham","44621"
"592","pm25_ratio","temp_indoor",-0.0155774629683876,"sham","44621"
"593","pm25_ratio","temp_outdoor",0.0139491278539068,"sham","44621"
"594","pm25_ratio","temp_ratio",-0.0033366869010125,"sham","44621"
"595","pm10_indoor","pm10_outdoor",0.260705575641499,"sham","44621"
"596","pm10_indoor","pm10_ratio",0.551618581685194,"sham","44621"
"597","pm10_indoor","pm1num_indoor",0.774661728111447,"sham","44621"
"598","pm10_indoor","pm1num_outdoor",-0.00355589297649271,"sham","44621"
"599","pm10_indoor","pm1num_ratio",0.835527070670702,"sham","44621"
"600","pm10_indoor","temp_indoor",0.063183776706833,"sham","44621"
"601","pm10_indoor","temp_outdoor",0.072109382535702,"sham","44621"
"602","pm10_indoor","temp_ratio",-0.00138913844086355,"sham","44621"
"603","pm10_outdoor","pm10_ratio",-0.0635111783877809,"sham","44621"
"604","pm10_outdoor","pm1num_indoor",0.246779837646947,"sham","44621"
"605","pm10_outdoor","pm1num_outdoor",0.00434205520331088,"sham","44621"
"606","pm10_outdoor","pm1num_ratio",0.227155525944091,"sham","44621"
"607","pm10_outdoor","temp_indoor",0.336258693759501,"sham","44621"
"608","pm10_outdoor","temp_outdoor",0.297505792422181,"sham","44621"
"609","pm10_outdoor","temp_ratio",-0.0103473481294715,"sham","44621"
"610","pm10_ratio","pm1num_indoor",0.415295844843908,"sham","44621"
"611","pm10_ratio","pm1num_outdoor",0.0113219050819689,"sham","44621"
"612","pm10_ratio","pm1num_ratio",0.583638077677739,"sham","44621"
"613","pm10_ratio","temp_indoor",-0.0310543825030745,"sham","44621"
"614","pm10_ratio","temp_outdoor",-0.0159703438738208,"sham","44621"
"615","pm10_ratio","temp_ratio",-0.000809312514429534,"sham","44621"
"616","pm1num_indoor","pm1num_outdoor",0.0994549935727864,"sham","44621"
"617","pm1num_indoor","pm1num_ratio",0.908485138075482,"sham","44621"
"618","pm1num_indoor","temp_indoor",0.168842526430455,"sham","44621"
"619","pm1num_indoor","temp_outdoor",0.0887195483447598,"sham","44621"
"620","pm1num_indoor","temp_ratio",-0.005253245105857,"sham","44621"
"621","pm1num_outdoor","pm1num_ratio",-0.174465458994466,"sham","44621"
"622","pm1num_outdoor","temp_indoor",-0.344796678173186,"sham","44621"
"623","pm1num_outdoor","temp_outdoor",-0.498240120812969,"sham","44621"
"624","pm1num_outdoor","temp_ratio",0.0625270566092506,"sham","44621"
"625","pm1num_ratio","temp_indoor",0.23451416868587,"sham","44621"
"626","pm1num_ratio","temp_outdoor",0.23097351850349,"sham","44621"
"627","pm1num_ratio","temp_ratio",-0.0141016253701766,"sham","44621"
"628","temp_indoor","temp_outdoor",0.759905374763532,"sham","44621"
"629","temp_indoor","temp_ratio",-0.0500471507589364,"sham","44621"
"630","temp_outdoor","temp_ratio",-0.0538360270497735,"sham","44621"
"631","concent_indoor","concent_outdoor",0.0971553838117363,"sham","45361"
"632","concent_indoor","concent_ratio",0.843013975134055,"sham","45361"
"633","concent_indoor","inlttmp_indoor",-0.0200409828945605,"sham","45361"
"634","concent_indoor","inlttmp_outdoor",-0.0154475923155637,"sham","45361"
"635","concent_indoor","inlttmp_ratio",-0.0475610160784012,"sham","45361"
"636","concent_indoor","pm1_indoor",0.234267890411121,"sham","45361"
"637","concent_indoor","pm1_outdoor",0.0614016906524041,"sham","45361"
"638","concent_indoor","pm1_ratio",0.228050808296888,"sham","45361"
"639","concent_indoor","pm25_indoor",0.296242320640484,"sham","45361"
"640","concent_indoor","pm25_outdoor",-0.00334976966256193,"sham","45361"
"641","concent_indoor","pm25_ratio",0.261735152144198,"sham","45361"
"642","concent_indoor","pm10_indoor",0.297475516835371,"sham","45361"
"643","concent_indoor","pm10_outdoor",1.56247388792764e-05,"sham","45361"
"644","concent_indoor","pm10_ratio",0.158263117717405,"sham","45361"
"645","concent_indoor","pm1num_indoor",0.162692863304558,"sham","45361"
"646","concent_indoor","pm1num_outdoor",-0.0733618820925519,"sham","45361"
"647","concent_indoor","pm1num_ratio",0.194450068336773,"sham","45361"
"648","concent_indoor","temp_indoor",0.0307653145852902,"sham","45361"
"649","concent_indoor","temp_outdoor",0.0604381597558871,"sham","45361"
"650","concent_indoor","temp_ratio",0.00192575041736563,"sham","45361"
"651","concent_outdoor","concent_ratio",-0.0932452335268413,"sham","45361"
"652","concent_outdoor","inlttmp_indoor",-0.0517985700958105,"sham","45361"
"653","concent_outdoor","inlttmp_outdoor",-0.0440799223059769,"sham","45361"
"654","concent_outdoor","inlttmp_ratio",-0.0651166471330179,"sham","45361"
"655","concent_outdoor","pm1_indoor",0.0675367460329338,"sham","45361"
"656","concent_outdoor","pm1_outdoor",0.232707099824099,"sham","45361"
"657","concent_outdoor","pm1_ratio",-0.0858960593074286,"sham","45361"
"658","concent_outdoor","pm25_indoor",0.0788082678595207,"sham","45361"
"659","concent_outdoor","pm25_outdoor",0.148286476842175,"sham","45361"
"660","concent_outdoor","pm25_ratio",-0.0428833065569716,"sham","45361"
"661","concent_outdoor","pm10_indoor",0.0916016500492064,"sham","45361"
"662","concent_outdoor","pm10_outdoor",0.186988426933567,"sham","45361"
"663","concent_outdoor","pm10_ratio",-0.0577015026898242,"sham","45361"
"664","concent_outdoor","pm1num_indoor",0.0262620186048835,"sham","45361"
"665","concent_outdoor","pm1num_outdoor",0.10038211554524,"sham","45361"
"666","concent_outdoor","pm1num_ratio",-0.0781981113386693,"sham","45361"
"667","concent_outdoor","temp_indoor",0.0684035290286389,"sham","45361"
"668","concent_outdoor","temp_outdoor",-0.0118584875026727,"sham","45361"
"669","concent_outdoor","temp_ratio",-0.0128303309016241,"sham","45361"
"670","concent_ratio","inlttmp_indoor",0.0463833521811807,"sham","45361"
"671","concent_ratio","inlttmp_outdoor",0.0445268792119084,"sham","45361"
"672","concent_ratio","inlttmp_ratio",-0.000672785169631864,"sham","45361"
"673","concent_ratio","pm1_indoor",0.115271162616738,"sham","45361"
"674","concent_ratio","pm1_outdoor",-0.0605528063171149,"sham","45361"
"675","concent_ratio","pm1_ratio",0.298513409135983,"sham","45361"
"676","concent_ratio","pm25_indoor",0.171702969463781,"sham","45361"
"677","concent_ratio","pm25_outdoor",-0.0701924827626256,"sham","45361"
"678","concent_ratio","pm25_ratio",0.260019622739419,"sham","45361"
"679","concent_ratio","pm10_indoor",0.200537961988236,"sham","45361"
"680","concent_ratio","pm10_outdoor",-0.000210833211275925,"sham","45361"
"681","concent_ratio","pm10_ratio",0.166683003399465,"sham","45361"
"682","concent_ratio","pm1num_indoor",0.0946266600749402,"sham","45361"
"683","concent_ratio","pm1num_outdoor",-0.148071450740865,"sham","45361"
"684","concent_ratio","pm1num_ratio",0.239231163059708,"sham","45361"
"685","concent_ratio","temp_indoor",0.056812914538756,"sham","45361"
"686","concent_ratio","temp_outdoor",0.015789787512088,"sham","45361"
"687","concent_ratio","temp_ratio",0.00364671865139479,"sham","45361"
"688","inlttmp_indoor","inlttmp_outdoor",0.996235369533549,"sham","45361"
"689","inlttmp_indoor","inlttmp_ratio",-0.340524057987261,"sham","45361"
"690","inlttmp_indoor","pm1_indoor",-0.105077098691708,"sham","45361"
"691","inlttmp_indoor","pm1_outdoor",-0.260655690823489,"sham","45361"
"692","inlttmp_indoor","pm1_ratio",0.155762802322851,"sham","45361"
"693","inlttmp_indoor","pm25_indoor",-0.016073876736819,"sham","45361"
"694","inlttmp_indoor","pm25_outdoor",-0.034758620648359,"sham","45361"
"695","inlttmp_indoor","pm25_ratio",0.142111152272071,"sham","45361"
"696","inlttmp_indoor","pm10_indoor",0.0777171020829474,"sham","45361"
"697","inlttmp_indoor","pm10_outdoor",0.153184106254964,"sham","45361"
"698","inlttmp_indoor","pm10_ratio",0.146942211959818,"sham","45361"
"699","inlttmp_indoor","pm1num_indoor",-0.0537880358550505,"sham","45361"
"700","inlttmp_indoor","pm1num_outdoor",0.0108321894676869,"sham","45361"
"701","inlttmp_indoor","pm1num_ratio",0.0190197928306618,"sham","45361"
"702","inlttmp_indoor","temp_indoor",0.540983472656237,"sham","45361"
"703","inlttmp_indoor","temp_outdoor",0.602837081009614,"sham","45361"
"704","inlttmp_indoor","temp_ratio",0.0044533061967087,"sham","45361"
"705","inlttmp_outdoor","inlttmp_ratio",-0.42068940516074,"sham","45361"
"706","inlttmp_outdoor","pm1_indoor",-0.0870055864088989,"sham","45361"
"707","inlttmp_outdoor","pm1_outdoor",-0.234128159416944,"sham","45361"
"708","inlttmp_outdoor","pm1_ratio",0.155298229911324,"sham","45361"
"709","inlttmp_outdoor","pm25_indoor",0.00113218889710563,"sham","45361"
"710","inlttmp_outdoor","pm25_outdoor",-0.0114587301683491,"sham","45361"
"711","inlttmp_outdoor","pm25_ratio",0.142374136086142,"sham","45361"
"712","inlttmp_outdoor","pm10_indoor",0.0889280832202061,"sham","45361"
"713","inlttmp_outdoor","pm10_outdoor",0.158868608953068,"sham","45361"
"714","inlttmp_outdoor","pm10_ratio",0.148003961844739,"sham","45361"
"715","inlttmp_outdoor","pm1num_indoor",-0.0323755024985812,"sham","45361"
"716","inlttmp_outdoor","pm1num_outdoor",0.038816051247644,"sham","45361"
"717","inlttmp_outdoor","pm1num_ratio",0.0134518454869756,"sham","45361"
"718","inlttmp_outdoor","temp_indoor",0.532260572317267,"sham","45361"
"719","inlttmp_outdoor","temp_outdoor",0.62043250651762,"sham","45361"
"720","inlttmp_outdoor","temp_ratio",0.00431802945840028,"sham","45361"
"721","inlttmp_ratio","pm1_indoor",-0.162013957545966,"sham","45361"
"722","inlttmp_ratio","pm1_outdoor",-0.196676888231698,"sham","45361"
"723","inlttmp_ratio","pm1_ratio",-0.0551746217308051,"sham","45361"
"724","inlttmp_ratio","pm25_indoor",-0.184834824122472,"sham","45361"
"725","inlttmp_ratio","pm25_outdoor",-0.248546875315983,"sham","45361"
"726","inlttmp_ratio","pm25_ratio",-0.0582460183777318,"sham","45361"
"727","inlttmp_ratio","pm10_indoor",-0.15346962342921,"sham","45361"
"728","inlttmp_ratio","pm10_outdoor",-0.122936336144224,"sham","45361"
"729","inlttmp_ratio","pm10_ratio",-0.0683363068103385,"sham","45361"
"730","inlttmp_ratio","pm1num_indoor",-0.217774540928805,"sham","45361"
"731","inlttmp_ratio","pm1num_outdoor",-0.314308851132675,"sham","45361"
"732","inlttmp_ratio","pm1num_ratio",0.0521693569493545,"sham","45361"
"733","inlttmp_ratio","temp_indoor",-0.101664693103783,"sham","45361"
"734","inlttmp_ratio","temp_outdoor",-0.423081851244434,"sham","45361"
"735","inlttmp_ratio","temp_ratio",-0.000201160250605772,"sham","45361"
"736","pm1_indoor","pm1_outdoor",0.367765680990449,"sham","45361"
"737","pm1_indoor","pm1_ratio",0.341365990200003,"sham","45361"
"738","pm1_indoor","pm25_indoor",0.857487127350964,"sham","45361"
"739","pm1_indoor","pm25_outdoor",0.200158392669744,"sham","45361"
"740","pm1_indoor","pm25_ratio",0.396340180553191,"sham","45361"
"741","pm1_indoor","pm10_indoor",0.387289251896145,"sham","45361"
"742","pm1_indoor","pm10_outdoor",-0.105459292562143,"sham","45361"
"743","pm1_indoor","pm10_ratio",0.0698580327791386,"sham","45361"
"744","pm1_indoor","pm1num_indoor",0.785696657149585,"sham","45361"
"745","pm1_indoor","pm1num_outdoor",0.250809515253777,"sham","45361"
"746","pm1_indoor","pm1num_ratio",0.331577060885734,"sham","45361"
"747","pm1_indoor","temp_indoor",-0.20052181791406,"sham","45361"
"748","pm1_indoor","temp_outdoor",0.103498132699925,"sham","45361"
"749","pm1_indoor","temp_ratio",0.00731465157596151,"sham","45361"
"750","pm1_outdoor","pm1_ratio",-0.224002167594689,"sham","45361"
"751","pm1_outdoor","pm25_indoor",0.238565783640681,"sham","45361"
"752","pm1_outdoor","pm25_outdoor",0.710086312791085,"sham","45361"
"753","pm1_outdoor","pm25_ratio",-0.164557220967486,"sham","45361"
"754","pm1_outdoor","pm10_indoor",-0.00830500705532494,"sham","45361"
"755","pm1_outdoor","pm10_outdoor",-0.0485829069895298,"sham","45361"
"756","pm1_outdoor","pm10_ratio",-0.12976288140927,"sham","45361"
"757","pm1_outdoor","pm1num_indoor",0.360181371595429,"sham","45361"
"758","pm1_outdoor","pm1num_outdoor",0.521754202308838,"sham","45361"
"759","pm1_outdoor","pm1num_ratio",-0.137457653134801,"sham","45361"
"760","pm1_outdoor","temp_indoor",-0.416378636704664,"sham","45361"
