"","x","y","r","case","participant_id"
"383","pm25_ratio","temp_outdoor",-0.253122584132631,"sham","42281"
"384","pm25_ratio","temp_ratio",-0.0113777111364565,"sham","42281"
"385","pm10_indoor","pm10_outdoor",-0.293043510747364,"sham","42281"
"386","pm10_indoor","pm10_ratio",0.754686633777566,"sham","42281"
"387","pm10_indoor","pm1num_indoor",0.989604020452392,"sham","42281"
"388","pm10_indoor","pm1num_outdoor",0.110273092077553,"sham","42281"
"389","pm10_indoor","pm1num_ratio",0.847121885656072,"sham","42281"
"390","pm10_indoor","temp_indoor",0.221209007801095,"sham","42281"
"391","pm10_indoor","temp_outdoor",-0.0321359135982519,"sham","42281"
"392","pm10_indoor","temp_ratio",-0.0172999574450267,"sham","42281"
"393","pm10_outdoor","pm10_ratio",-0.464575416024811,"sham","42281"
"394","pm10_outdoor","pm1num_indoor",-0.348447434683355,"sham","42281"
"395","pm10_outdoor","pm1num_outdoor",0.191235879390025,"sham","42281"
"396","pm10_outdoor","pm1num_ratio",-0.34016159901218,"sham","42281"
"397","pm10_outdoor","temp_indoor",-0.330405741407815,"sham","42281"
"398","pm10_outdoor","temp_outdoor",-0.4240308920107,"sham","42281"
"399","pm10_outdoor","temp_ratio",-0.103241471788639,"sham","42281"
"400","pm10_ratio","pm1num_indoor",0.793965941971721,"sham","42281"
"401","pm10_ratio","pm1num_outdoor",0.0815918742777143,"sham","42281"
"402","pm10_ratio","pm1num_ratio",0.712260528259669,"sham","42281"
"403","pm10_ratio","temp_indoor",0.164742876160471,"sham","42281"
"404","pm10_ratio","temp_outdoor",0.0787033174441372,"sham","42281"
"405","pm10_ratio","temp_ratio",0.0114636281335585,"sham","42281"
"406","pm1num_indoor","pm1num_outdoor",0.0709050941252513,"sham","42281"
"407","pm1num_indoor","pm1num_ratio",0.880573436953748,"sham","42281"
"408","pm1num_indoor","temp_indoor",0.198565124263735,"sham","42281"
"409","pm1num_indoor","temp_outdoor",0.0431911268709727,"sham","42281"
"410","pm1num_indoor","temp_ratio",-0.00791614559260815,"sham","42281"
"411","pm1num_outdoor","pm1num_ratio",-0.297179409052248,"sham","42281"
"412","pm1num_outdoor","temp_indoor",0.117723062188902,"sham","42281"
"413","pm1num_outdoor","temp_outdoor",-0.740913267605378,"sham","42281"
"414","pm1num_outdoor","temp_ratio",-0.0223941182209926,"sham","42281"
"415","pm1num_ratio","temp_indoor",-0.0131537893570357,"sham","42281"
"416","pm1num_ratio","temp_outdoor",0.378754843144983,"sham","42281"
"417","pm1num_ratio","temp_ratio",0.00112929939955859,"sham","42281"
"418","temp_indoor","temp_outdoor",-0.0524272537345776,"sham","42281"
"419","temp_indoor","temp_ratio",0.00172327393868284,"sham","42281"
"420","temp_outdoor","temp_ratio",0.0603482001679988,"sham","42281"
"421","concent_indoor","concent_outdoor",0.236364392394401,"sham","44621"
"422","concent_indoor","concent_ratio",0.944376598440148,"sham","44621"
"423","concent_indoor","inlttmp_indoor",-0.0849438089690514,"sham","44621"
"424","concent_indoor","inlttmp_outdoor",-0.0841389830286762,"sham","44621"
"425","concent_indoor","inlttmp_ratio",-0.0255782738093713,"sham","44621"
"426","concent_indoor","pm1_indoor",0.0732097187901857,"sham","44621"
"427","concent_indoor","pm1_outdoor",0.0807077956902112,"sham","44621"
"428","concent_indoor","pm1_ratio",-0.0240266596900934,"sham","44621"
"429","concent_indoor","pm25_indoor",0.0767784083933745,"sham","44621"
"430","concent_indoor","pm25_outdoor",0.0762829849583779,"sham","44621"
"431","concent_indoor","pm25_ratio",0.00905737982647606,"sham","44621"
"432","concent_indoor","pm10_indoor",0.141458106115222,"sham","44621"
"433","concent_indoor","pm10_outdoor",0.0433435082633772,"sham","44621"
"434","concent_indoor","pm10_ratio",0.0827953364119834,"sham","44621"
"435","concent_indoor","pm1num_indoor",0.0483287654107903,"sham","44621"
"436","concent_indoor","pm1num_outdoor",0.0464910643229348,"sham","44621"
"437","concent_indoor","pm1num_ratio",6.14619562871666e-05,"sham","44621"
"438","concent_indoor","temp_indoor",-0.0420744517171331,"sham","44621"
"439","concent_indoor","temp_outdoor",-0.00973313492525738,"sham","44621"
"440","concent_indoor","temp_ratio",-0.039720976313572,"sham","44621"
"441","concent_outdoor","concent_ratio",-0.0323414383385974,"sham","44621"
"442","concent_outdoor","inlttmp_indoor",0.0379185871884529,"sham","44621"
"443","concent_outdoor","inlttmp_outdoor",0.0385224371732947,"sham","44621"
"444","concent_outdoor","inlttmp_ratio",-0.0265281460972328,"sham","44621"
"445","concent_outdoor","pm1_indoor",0.152584764715229,"sham","44621"
"446","concent_outdoor","pm1_outdoor",0.230165699390772,"sham","44621"
"447","concent_outdoor","pm1_ratio",-0.228266946128045,"sham","44621"
"448","concent_outdoor","pm25_indoor",0.151981635044285,"sham","44621"
"449","concent_outdoor","pm25_outdoor",0.221887242881178,"sham","44621"
"450","concent_outdoor","pm25_ratio",-0.186955743397337,"sham","44621"
"451","concent_outdoor","pm10_indoor",0.118139778846602,"sham","44621"
"452","concent_outdoor","pm10_outdoor",0.00982908350595136,"sham","44621"
"453","concent_outdoor","pm10_ratio",0.0208377828097413,"sham","44621"
"454","concent_outdoor","pm1num_indoor",0.152182841307059,"sham","44621"
"455","concent_outdoor","pm1num_outdoor",0.186062524986144,"sham","44621"
"456","concent_outdoor","pm1num_ratio",-0.142452850132097,"sham","44621"
"457","concent_outdoor","temp_indoor",0.0443168728203982,"sham","44621"
"458","concent_outdoor","temp_outdoor",0.0973288834931938,"sham","44621"
"459","concent_outdoor","temp_ratio",-0.144380244594333,"sham","44621"
"460","concent_ratio","inlttmp_indoor",-0.101724831479241,"sham","44621"
"461","concent_ratio","inlttmp_outdoor",-0.100854344905771,"sham","44621"
"462","concent_ratio","inlttmp_ratio",-0.0303124863422147,"sham","44621"
"463","concent_ratio","pm1_indoor",0.00607164510663916,"sham","44621"
"464","concent_ratio","pm1_outdoor",-0.00192472466795927,"sham","44621"
"465","concent_ratio","pm1_ratio",0.0331077721404381,"sham","44621"
"466","concent_ratio","pm25_indoor",0.0118453872263641,"sham","44621"
"467","concent_ratio","pm25_outdoor",-0.00440086683388318,"sham","44621"
"468","concent_ratio","pm25_ratio",0.0568400221668082,"sham","44621"
"469","concent_ratio","pm10_indoor",0.0945727690748349,"sham","44621"
"470","concent_ratio","pm10_outdoor",0.0279869539420597,"sham","44621"
"471","concent_ratio","pm10_ratio",0.0731276314353991,"sham","44621"
"472","concent_ratio","pm1num_indoor",-0.0248401508697342,"sham","44621"
"473","concent_ratio","pm1num_outdoor",-0.0312435576540003,"sham","44621"
"474","concent_ratio","pm1num_ratio",0.034846730684922,"sham","44621"
"475","concent_ratio","temp_indoor",-0.0589565868160135,"sham","44621"
"476","concent_ratio","temp_outdoor",-0.0208264453505888,"sham","44621"
"477","concent_ratio","temp_ratio",-0.0122555106153998,"sham","44621"
"478","inlttmp_indoor","inlttmp_outdoor",0.999846194083643,"sham","44621"
"479","inlttmp_indoor","inlttmp_ratio",-0.133755535956773,"sham","44621"
"480","inlttmp_indoor","pm1_indoor",0.638466619745879,"sham","44621"
"481","inlttmp_indoor","pm1_outdoor",0.450926483419216,"sham","44621"
"482","inlttmp_indoor","pm1_ratio",0.417419668049924,"sham","44621"
"483","inlttmp_indoor","pm25_indoor",0.646745357376162,"sham","44621"
"484","inlttmp_indoor","pm25_outdoor",0.477661853540122,"sham","44621"
"485","inlttmp_indoor","pm25_ratio",0.393047573522808,"sham","44621"
"486","inlttmp_indoor","pm10_indoor",0.510771086502936,"sham","44621"
"487","inlttmp_indoor","pm10_outdoor",0.187500314758175,"sham","44621"
"488","inlttmp_indoor","pm10_ratio",0.363871061330552,"sham","44621"
"489","inlttmp_indoor","pm1num_indoor",0.494354271685398,"sham","44621"
"490","inlttmp_indoor","pm1num_outdoor",0.389820221117532,"sham","44621"
"491","inlttmp_indoor","pm1num_ratio",0.540659796699618,"sham","44621"
"492","inlttmp_indoor","temp_indoor",0.970708441916981,"sham","44621"
"493","inlttmp_indoor","temp_outdoor",0.507009567286126,"sham","44621"
"494","inlttmp_indoor","temp_ratio",-0.504406088792197,"sham","44621"
"495","inlttmp_outdoor","inlttmp_ratio",-0.151054741816616,"sham","44621"
"496","inlttmp_outdoor","pm1_indoor",0.639285849024102,"sham","44621"
"497","inlttmp_outdoor","pm1_outdoor",0.451533214660147,"sham","44621"
"498","inlttmp_outdoor","pm1_ratio",0.416278378129683,"sham","44621"
"499","inlttmp_outdoor","pm25_indoor",0.647725405910004,"sham","44621"
"500","inlttmp_outdoor","pm25_outdoor",0.478096690512895,"sham","44621"
"501","inlttmp_outdoor","pm25_ratio",0.393549345693662,"sham","44621"
"502","inlttmp_outdoor","pm10_indoor",0.511798357869386,"sham","44621"
"503","inlttmp_outdoor","pm10_outdoor",0.185965509036311,"sham","44621"
"504","inlttmp_outdoor","pm10_ratio",0.366417948374767,"sham","44621"
"505","inlttmp_outdoor","pm1num_indoor",0.494871035251606,"sham","44621"
"506","inlttmp_outdoor","pm1num_outdoor",0.390158583898583,"sham","44621"
"507","inlttmp_outdoor","pm1num_ratio",0.541110018986816,"sham","44621"
"508","inlttmp_outdoor","temp_indoor",0.970117586297807,"sham","44621"
"509","inlttmp_outdoor","temp_outdoor",0.509875760222186,"sham","44621"
"510","inlttmp_outdoor","temp_ratio",-0.504720748817842,"sham","44621"
"511","inlttmp_ratio","pm1_indoor",-0.140637203404087,"sham","44621"
"512","inlttmp_ratio","pm1_outdoor",-0.101637460301796,"sham","44621"
"513","inlttmp_ratio","pm1_ratio",-0.000839797582066793,"sham","44621"
"514","inlttmp_ratio","pm25_indoor",-0.151067751158593,"sham","44621"
"515","inlttmp_ratio","pm25_outdoor",-0.0965158956811454,"sham","44621"
"516","inlttmp_ratio","pm25_ratio",-0.0890584077175238,"sham","44621"
"517","inlttmp_ratio","pm10_indoor",-0.131279881449683,"sham","44621"
"518","inlttmp_ratio","pm10_outdoor",0.0495557413394886,"sham","44621"
"519","inlttmp_ratio","pm10_ratio",-0.189617097457168,"sham","44621"
"520","inlttmp_ratio","pm1num_indoor",-0.108051978143744,"sham","44621"
"521","inlttmp_ratio","pm1num_outdoor",-0.0824134425447445,"sham","44621"
"522","inlttmp_ratio","pm1num_ratio",-0.106159450299571,"sham","44621"
"523","inlttmp_ratio","temp_indoor",-0.0984481120144185,"sham","44621"
"524","inlttmp_ratio","temp_outdoor",-0.222349092018345,"sham","44621"
"525","inlttmp_ratio","temp_ratio",0.0854059202069288,"sham","44621"
"526","pm1_indoor","pm1_outdoor",0.703256189578894,"sham","44621"
"527","pm1_indoor","pm1_ratio",0.434193281509439,"sham","44621"
"528","pm1_indoor","pm25_indoor",0.995386179830619,"sham","44621"
"529","pm1_indoor","pm25_outdoor",0.710594165858977,"sham","44621"
"530","pm1_indoor","pm25_ratio",0.458521781285916,"sham","44621"
"531","pm1_indoor","pm10_indoor",0.69601114123111,"sham","44621"
"532","pm1_indoor","pm10_outdoor",0.173964204359566,"sham","44621"
"533","pm1_indoor","pm10_ratio",0.493495700396632,"sham","44621"
"534","pm1_indoor","pm1num_indoor",0.872105767322949,"sham","44621"
"535","pm1_indoor","pm1num_outdoor",0.763000310417298,"sham","44621"
"536","pm1_indoor","pm1num_ratio",0.393859996272835,"sham","44621"
"537","pm1_indoor","temp_indoor",0.637914930281815,"sham","44621"
"538","pm1_indoor","temp_outdoor",0.127227258316282,"sham","44621"
"539","pm1_indoor","temp_ratio",-0.176401392954717,"sham","44621"
"540","pm1_outdoor","pm1_ratio",-0.0496590617953667,"sham","44621"
"541","pm1_outdoor","pm25_indoor",0.70392883785851,"sham","44621"
"542","pm1_outdoor","pm25_outdoor",0.994882761582451,"sham","44621"
"543","pm1_outdoor","pm25_ratio",-0.0102741381787762,"sham","44621"
"544","pm1_outdoor","pm10_indoor",0.486442602752501,"sham","44621"
"545","pm1_outdoor","pm10_outdoor",0.317728481714719,"sham","44621"
"546","pm1_outdoor","pm10_ratio",0.227056572157713,"sham","44621"
"547","pm1_outdoor","pm1num_indoor",0.631302994091027,"sham","44621"
"548","pm1_outdoor","pm1num_outdoor",0.8767656948673,"sham","44621"
"549","pm1_outdoor","pm1num_ratio",0.0053201025112787,"sham","44621"
"550","pm1_outdoor","temp_indoor",0.435066725093068,"sham","44621"
"551","pm1_outdoor","temp_outdoor",0.121655877065839,"sham","44621"
"552","pm1_outdoor","temp_ratio",-0.157736109931196,"sham","44621"
"553","pm1_ratio","pm25_indoor",0.437421345858882,"sham","44621"
"554","pm1_ratio","pm25_outdoor",-0.0311736228716587,"sham","44621"
"555","pm1_ratio","pm25_ratio",0.920073579202196,"sham","44621"
"556","pm1_ratio","pm10_indoor",0.322057236813053,"sham","44621"
"557","pm1_ratio","pm10_outdoor",0.0012120231091476,"sham","44621"
"558","pm1_ratio","pm10_ratio",0.356358649621071,"sham","44621"
"559","pm1_ratio","pm1num_indoor",0.341352234321244,"sham","44621"
"560","pm1_ratio","pm1num_outdoor",0.0262924377158245,"sham","44621"
"561","pm1_ratio","pm1num_ratio",0.801966072857613,"sham","44621"
"562","pm1_ratio","temp_indoor",0.438927125858256,"sham","44621"
"563","pm1_ratio","temp_outdoor",0.044064019161741,"sham","44621"
"564","pm1_ratio","temp_ratio",-0.0685947261309053,"sham","44621"
"565","pm25_indoor","pm25_outdoor",0.713274786161944,"sham","44621"
"566","pm25_indoor","pm25_ratio",0.481664026290723,"sham","44621"
"567","pm25_indoor","pm10_indoor",0.727669054845287,"sham","44621"
"568","pm25_indoor","pm10_outdoor",0.18949046812619,"sham","44621"
"569","pm25_indoor","pm10_ratio",0.519708795084448,"sham","44621"
"570","pm25_indoor","pm1num_indoor",0.863685378724825,"sham","44621"
"571","pm25_indoor","pm1num_outdoor",0.754598019444043,"sham","44621"
"572","pm25_indoor","pm1num_ratio",0.409411469352498,"sham","44621"
"573","pm25_indoor","temp_indoor",0.647554985180126,"sham","44621"
"574","pm25_indoor","temp_outdoor",0.134310277807339,"sham","44621"
"575","pm25_indoor","temp_ratio",-0.182351760409396,"sham","44621"
"576","pm25_outdoor","pm25_ratio",-0.0110674034751285,"sham","44621"
"577","pm25_outdoor","pm10_indoor",0.503987260592881,"sham","44621"
"578","pm25_outdoor","pm10_outdoor",0.388026821955138,"sham","44621"
"579","pm25_outdoor","pm10_ratio",0.209394006509031,"sham","44621"
"580","pm25_outdoor","pm1num_indoor",0.631528986846708,"sham","44621"
"581","pm25_outdoor","pm1num_outdoor",0.871569046729734,"sham","44621"
"582","pm25_outdoor","pm1num_ratio",0.0187776257010558,"sham","44621"
"583","pm25_outdoor","temp_indoor",0.460977245733447,"sham","44621"
"584","pm25_outdoor","temp_outdoor",0.127088356627969,"sham","44621"
"585","pm25_outdoor","temp_ratio",-0.16893161058634,"sham","44621"
"586","pm25_ratio","pm10_indoor",0.394834950848668,"sham","44621"
"587","pm25_ratio","pm10_outdoor",-0.125450967508712,"sham","44621"
"588","pm25_ratio","pm10_ratio",0.514622373280399,"sham","44621"
"589","pm25_ratio","pm1num_indoor",0.378402267041995,"sham","44621"
"590","pm25_ratio","pm1num_outdoor",0.0649624645061088,"sham","44621"
"591","pm25_ratio","pm1num_ratio",0.808706979038156,"sham","44621"
"592","pm25_ratio","temp_indoor",0.415113991952705,"sham","44621"
"593","pm25_ratio","temp_outdoor",0.0574730072864376,"sham","44621"
"594","pm25_ratio","temp_ratio",-0.0705587069346045,"sham","44621"
"595","pm10_indoor","pm10_outdoor",0.307790151805938,"sham","44621"
"596","pm10_indoor","pm10_ratio",0.731818470454583,"sham","44621"
"597","pm10_indoor","pm1num_indoor",0.544851590311205,"sham","44621"
"598","pm10_indoor","pm1num_outdoor",0.444996034492363,"sham","44621"
"599","pm10_indoor","pm1num_ratio",0.380474661734186,"sham","44621"
"600","pm10_indoor","temp_indoor",0.538122319128025,"sham","44621"
"601","pm10_indoor","temp_outdoor",0.239045491592892,"sham","44621"
"602","pm10_indoor","temp_ratio",-0.232091986316021,"sham","44621"
"603","pm10_outdoor","pm10_ratio",-0.21325391543076,"sham","44621"
"604","pm10_outdoor","pm1num_indoor",0.156324150635252,"sham","44621"
"605","pm10_outdoor","pm1num_outdoor",0.255063619567859,"sham","44621"
"606","pm10_outdoor","pm1num_ratio",0.0160561006608924,"sham","44621"
"607","pm10_outdoor","temp_indoor",0.187810091828629,"sham","44621"
"608","pm10_outdoor","temp_outdoor",0.141290578121299,"sham","44621"
"609","pm10_outdoor","temp_ratio",-0.190340677926269,"sham","44621"
"610","pm10_ratio","pm1num_indoor",0.370307670925626,"sham","44621"
"611","pm10_ratio","pm1num_outdoor",0.226128902801907,"sham","44621"
"612","pm10_ratio","pm1num_ratio",0.40070533984192,"sham","44621"
"613","pm10_ratio","temp_indoor",0.401333453899626,"sham","44621"
"614","pm10_ratio","temp_outdoor",0.156916559337642,"sham","44621"
"615","pm10_ratio","temp_ratio",-0.122619228869638,"sham","44621"
"616","pm1num_indoor","pm1num_outdoor",0.859065178918645,"sham","44621"
"617","pm1num_indoor","pm1num_ratio",0.386712783648982,"sham","44621"
"618","pm1num_indoor","temp_indoor",0.477943296685387,"sham","44621"
"619","pm1num_indoor","temp_outdoor",0.109911368884431,"sham","44621"
"620","pm1num_indoor","temp_ratio",-0.171502215246437,"sham","44621"
"621","pm1num_outdoor","pm1num_ratio",0.0303858024154941,"sham","44621"
"622","pm1num_outdoor","temp_indoor",0.365204786516912,"sham","44621"
"623","pm1num_outdoor","temp_outdoor",0.0253722967347113,"sham","44621"
"624","pm1num_outdoor","temp_ratio",-0.0686248953355205,"sham","44621"
"625","pm1num_ratio","temp_indoor",0.541718837749317,"sham","44621"
"626","pm1num_ratio","temp_outdoor",0.407893738141131,"sham","44621"
"627","pm1num_ratio","temp_ratio",-0.43099740098488,"sham","44621"
"628","temp_indoor","temp_outdoor",0.507839150041688,"sham","44621"
"629","temp_indoor","temp_ratio",-0.520498336434725,"sham","44621"
"630","temp_outdoor","temp_ratio",-0.865079998542617,"sham","44621"
"631","concent_indoor","concent_outdoor",0.230994237935784,"sham","45361"
"632","concent_indoor","concent_ratio",0.773759821470953,"sham","45361"
"633","concent_indoor","inlttmp_indoor",-0.19525173324896,"sham","45361"
"634","concent_indoor","inlttmp_outdoor",-0.189190181413248,"sham","45361"
"635","concent_indoor","inlttmp_ratio",-0.0944603935528182,"sham","45361"
"636","concent_indoor","pm1_indoor",0.31344587566233,"sham","45361"
"637","concent_indoor","pm1_outdoor",0.10117680081413,"sham","45361"
"638","concent_indoor","pm1_ratio",0.183152137207776,"sham","45361"
"639","concent_indoor","pm25_indoor",0.409501805955191,"sham","45361"
"640","concent_indoor","pm25_outdoor",0.108610426205773,"sham","45361"
"641","concent_indoor","pm25_ratio",0.250670434606858,"sham","45361"
"642","concent_indoor","pm10_indoor",0.395763849759757,"sham","45361"
"643","concent_indoor","pm10_outdoor",0.154359433193067,"sham","45361"
"644","concent_indoor","pm10_ratio",0.145902284842933,"sham","45361"
"645","concent_indoor","pm1num_indoor",0.284983083420659,"sham","45361"
"646","concent_indoor","pm1num_outdoor",-0.044632641651057,"sham","45361"
"647","concent_indoor","pm1num_ratio",0.276354308774691,"sham","45361"
"648","concent_indoor","temp_indoor",-0.106346153676993,"sham","45361"
"649","concent_indoor","temp_outdoor",0.121865285406039,"sham","45361"
"650","concent_indoor","temp_ratio",-0.12927264673147,"sham","45361"
"651","concent_outdoor","concent_ratio",-0.061773571305585,"sham","45361"
"652","concent_outdoor","inlttmp_indoor",-0.229090149823307,"sham","45361"
"653","concent_outdoor","inlttmp_outdoor",-0.235747835276803,"sham","45361"
"654","concent_outdoor","inlttmp_ratio",0.0323020443021796,"sham","45361"
"655","concent_outdoor","pm1_indoor",0.130367171545636,"sham","45361"
"656","concent_outdoor","pm1_outdoor",0.197365517050137,"sham","45361"
"657","concent_outdoor","pm1_ratio",0.00257844464335854,"sham","45361"
"658","concent_outdoor","pm25_indoor",0.0683049928641888,"sham","45361"
"659","concent_outdoor","pm25_outdoor",0.226144940178288,"sham","45361"
"660","concent_outdoor","pm25_ratio",-0.0814950656658389,"sham","45361"
"661","concent_outdoor","pm10_indoor",0.0269167152724486,"sham","45361"
"662","concent_outdoor","pm10_outdoor",0.300873656583452,"sham","45361"
"663","concent_outdoor","pm10_ratio",-0.127873984629192,"sham","45361"
"664","concent_outdoor","pm1num_indoor",0.275761412670171,"sham","45361"
"665","concent_outdoor","pm1num_outdoor",0.163552965286151,"sham","45361"
"666","concent_outdoor","pm1num_ratio",0.288426976991556,"sham","45361"
"667","concent_outdoor","temp_indoor",-0.166493717607283,"sham","45361"
"668","concent_outdoor","temp_outdoor",0.0853438684085557,"sham","45361"
"669","concent_outdoor","temp_ratio",-0.138907289771598,"sham","45361"
"670","concent_ratio","inlttmp_indoor",-0.0536014980105013,"sham","45361"
"671","concent_ratio","inlttmp_outdoor",-0.0529566749384683,"sham","45361"
"672","concent_ratio","inlttmp_ratio",-0.0154559512949559,"sham","45361"
"673","concent_ratio","pm1_indoor",0.275145164516975,"sham","45361"
"674","concent_ratio","pm1_outdoor",-0.033608653896046,"sham","45361"
"675","concent_ratio","pm1_ratio",0.335350338013802,"sham","45361"
"676","concent_ratio","pm25_indoor",0.413650610423588,"sham","45361"
"677","concent_ratio","pm25_outdoor",-0.0360055816301495,"sham","45361"
"678","concent_ratio","pm25_ratio",0.446399630332976,"sham","45361"
"679","concent_ratio","pm10_indoor",0.411083972803473,"sham","45361"
"680","concent_ratio","pm10_outdoor",0.0327614947387279,"sham","45361"
"681","concent_ratio","pm10_ratio",0.292288645002422,"sham","45361"
"682","concent_ratio","pm1num_indoor",0.215488631182717,"sham","45361"
"683","concent_ratio","pm1num_outdoor",-0.128404051072344,"sham","45361"
"684","concent_ratio","pm1num_ratio",0.269476218414132,"sham","45361"
"685","concent_ratio","temp_indoor",-0.0111736126672749,"sham","45361"
"686","concent_ratio","temp_outdoor",0.10188765062034,"sham","45361"
"687","concent_ratio","temp_ratio",-0.104682602473005,"sham","45361"
"688","inlttmp_indoor","inlttmp_outdoor",0.99549620484096,"sham","45361"
"689","inlttmp_indoor","inlttmp_ratio",0.192357550570899,"sham","45361"
"690","inlttmp_indoor","pm1_indoor",-0.384063720629823,"sham","45361"
"691","inlttmp_indoor","pm1_outdoor",-0.499641090804729,"sham","45361"
"692","inlttmp_indoor","pm1_ratio",0.141048523325935,"sham","45361"
"693","inlttmp_indoor","pm25_indoor",-0.174481563311988,"sham","45361"
"694","inlttmp_indoor","pm25_outdoor",-0.503865658212699,"sham","45361"
"695","inlttmp_indoor","pm25_ratio",0.155966625472379,"sham","45361"
"696","inlttmp_indoor","pm10_indoor",0.0224759350070725,"sham","45361"
"697","inlttmp_indoor","pm10_outdoor",-0.287205440099857,"sham","45361"
"698","inlttmp_indoor","pm10_ratio",0.151228894584054,"sham","45361"
"699","inlttmp_indoor","pm1num_indoor",-0.34779452476917,"sham","45361"
"700","inlttmp_indoor","pm1num_outdoor",-0.444040543090329,"sham","45361"
"701","inlttmp_indoor","pm1num_ratio",-0.00351789827214283,"sham","45361"
"702","inlttmp_indoor","temp_indoor",0.768109273365263,"sham","45361"
"703","inlttmp_indoor","temp_outdoor",0.404333225847916,"sham","45361"
"704","inlttmp_indoor","temp_ratio",-0.309998694914803,"sham","45361"
"705","inlttmp_outdoor","inlttmp_ratio",0.0985143279989481,"sham","45361"
"706","inlttmp_outdoor","pm1_indoor",-0.366244054433248,"sham","45361"
"707","inlttmp_outdoor","pm1_outdoor",-0.484458273057199,"sham","45361"
"708","inlttmp_outdoor","pm1_ratio",0.141116168262151,"sham","45361"
"709","inlttmp_outdoor","pm25_indoor",-0.159050315414886,"sham","45361"
"710","inlttmp_outdoor","pm25_outdoor",-0.491537271053447,"sham","45361"
"711","inlttmp_outdoor","pm25_ratio",0.159269075081543,"sham","45361"
"712","inlttmp_outdoor","pm10_indoor",0.0314593955912838,"sham","45361"
"713","inlttmp_outdoor","pm10_outdoor",-0.28021004115881,"sham","45361"
"714","inlttmp_outdoor","pm10_ratio",0.153899026727526,"sham","45361"
"715","inlttmp_outdoor","pm1num_indoor",-0.325513670206604,"sham","45361"
"716","inlttmp_outdoor","pm1num_outdoor",-0.440208021996981,"sham","45361"
"717","inlttmp_outdoor","pm1num_ratio",0.0130475288654876,"sham","45361"
"718","inlttmp_outdoor","temp_indoor",0.795172721718204,"sham","45361"
"719","inlttmp_outdoor","temp_outdoor",0.444049299027528,"sham","45361"
"720","inlttmp_outdoor","temp_ratio",-0.337638710468702,"sham","45361"
"721","inlttmp_ratio","pm1_indoor",-0.241503714130162,"sham","45361"
"722","inlttmp_ratio","pm1_outdoor",-0.232692253063524,"sham","45361"
"723","inlttmp_ratio","pm1_ratio",0.0186474621308618,"sham","45361"
"724","inlttmp_ratio","pm25_indoor",-0.186469769716709,"sham","45361"
"725","inlttmp_ratio","pm25_outdoor",-0.204610676019255,"sham","45361"
"726","inlttmp_ratio","pm25_ratio",-0.0140144269728651,"sham","45361"
"727","inlttmp_ratio","pm10_indoor",-0.0905743228707175,"sham","45361"
"728","inlttmp_ratio","pm10_outdoor",-0.118406018245155,"sham","45361"
"729","inlttmp_ratio","pm10_ratio",-0.0076416231561506,"sham","45361"
"730","inlttmp_ratio","pm1num_indoor",-0.281661698464292,"sham","45361"
"731","inlttmp_ratio","pm1num_outdoor",-0.101154996434175,"sham","45361"
"732","inlttmp_ratio","pm1num_ratio",-0.173915712882556,"sham","45361"
"733","inlttmp_ratio","temp_indoor",-0.168303200930058,"sham","45361"
"734","inlttmp_ratio","temp_outdoor",-0.358127699447157,"sham","45361"
"735","inlttmp_ratio","temp_ratio",0.25252682222819,"sham","45361"
"736","pm1_indoor","pm1_outdoor",0.385932353614799,"sham","45361"
"737","pm1_indoor","pm1_ratio",0.372296300954406,"sham","45361"
"738","pm1_indoor","pm25_indoor",0.896795578855123,"sham","45361"
"739","pm1_indoor","pm25_outdoor",0.400501650382172,"sham","45361"
"740","pm1_indoor","pm25_ratio",0.255798349484353,"sham","45361"
"741","pm1_indoor","pm10_indoor",0.575347866353565,"sham","45361"
"742","pm1_indoor","pm10_outdoor",0.303414658620688,"sham","45361"
"743","pm1_indoor","pm10_ratio",-0.00476823119557995,"sham","45361"
"744","pm1_indoor","pm1num_indoor",0.820252898153609,"sham","45361"
"745","pm1_indoor","pm1num_outdoor",0.250146039476498,"sham","45361"
"746","pm1_indoor","pm1num_ratio",0.583007544781651,"sham","45361"
"747","pm1_indoor","temp_indoor",-0.274673293297868,"sham","45361"
"748","pm1_indoor","temp_outdoor",0.0216834940232566,"sham","45361"
"749","pm1_indoor","temp_ratio",-0.0321504700205248,"sham","45361"
"750","pm1_outdoor","pm1_ratio",-0.383199463708175,"sham","45361"
"751","pm1_outdoor","pm25_indoor",0.159503932683159,"sham","45361"
"752","pm1_outdoor","pm25_outdoor",0.976173599450104,"sham","45361"
"753","pm1_outdoor","pm25_ratio",-0.268571982103942,"sham","45361"
"754","pm1_outdoor","pm10_indoor",-0.0602687107170532,"sham","45361"
"755","pm1_outdoor","pm10_outdoor",0.426063718159018,"sham","45361"
"756","pm1_outdoor","pm10_ratio",-0.242778993853209,"sham","45361"
"757","pm1_outdoor","pm1num_indoor",0.352163688049535,"sham","45361"
"758","pm1_outdoor","pm1num_outdoor",0.439622484002026,"sham","45361"
"759","pm1_outdoor","pm1num_ratio",0.0166190222933591,"sham","45361"
"760","pm1_outdoor","temp_indoor",-0.45814028331518,"sham","45361"
"761","pm1_outdoor","temp_outdoor",-0.136556558189984,"sham","45361"
"762","pm1_outdoor","temp_ratio",0.025252982983226,"sham","45361"
"763","pm1_ratio","pm25_indoor",0.484069848907752,"sham","45361"
