"","var1","var2","cor","p","case","participant_id"
"372","pm1num_outdoor","pm1num_ratio",-0.44,0,"hepa","41271"
"373","pm1num_ratio","pm1num_ratio",1,0,"hepa","41271"
"374","temp_indoor","pm1num_ratio",-0.16,2.06e-55,"hepa","41271"
"375","temp_outdoor","pm1num_ratio",0.044,1.54e-05,"hepa","41271"
"376","temp_ratio","pm1num_ratio",-0.073,1.08e-12,"hepa","41271"
"377","pm1_indoor","temp_indoor",-0.25,7.86e-131,"hepa","41271"
"378","pm1_outdoor","temp_indoor",-0.26,4.78e-144,"hepa","41271"
"379","pm1_ratio","temp_indoor",-0.092,3.34e-19,"hepa","41271"
"380","pm25_indoor","temp_indoor",-0.22,2.19e-107,"hepa","41271"
"381","pm25_outdoor","temp_indoor",-0.21,2.5e-92,"hepa","41271"
"382","pm25_ratio","temp_indoor",-0.095,2.1e-20,"hepa","41271"
"383","pm10_indoor","temp_indoor",0.077,4.1e-14,"hepa","41271"
"384","pm10_outdoor","temp_indoor",-0.0033,0.744,"hepa","41271"
"385","pm10_ratio","temp_indoor",0.15,2.61e-46,"hepa","41271"
"386","pm1num_indoor","temp_indoor",-0.23,4.55e-113,"hepa","41271"
"387","pm1num_outdoor","temp_indoor",-0.029,0.0042,"hepa","41271"
"388","pm1num_ratio","temp_indoor",-0.16,2.06e-55,"hepa","41271"
"389","temp_indoor","temp_indoor",1,0,"hepa","41271"
"390","temp_outdoor","temp_indoor",0.68,0,"hepa","41271"
"391","temp_ratio","temp_indoor",-0.62,0,"hepa","41271"
"392","pm1_indoor","temp_outdoor",-0.33,4.59e-238,"hepa","41271"
"393","pm1_outdoor","temp_outdoor",-0.51,0,"hepa","41271"
"394","pm1_ratio","temp_outdoor",0.0034,0.744,"hepa","41271"
"395","pm25_indoor","temp_outdoor",-0.29,1.49e-188,"hepa","41271"
"396","pm25_outdoor","temp_outdoor",-0.4,0,"hepa","41271"
"397","pm25_ratio","temp_outdoor",-0.018,0.0745,"hepa","41271"
"398","pm10_indoor","temp_outdoor",0.081,1.79e-15,"hepa","41271"
"399","pm10_outdoor","temp_outdoor",0.13,1.48e-34,"hepa","41271"
"400","pm10_ratio","temp_outdoor",0.1,1.04e-22,"hepa","41271"
"401","pm1num_indoor","temp_outdoor",-0.5,0,"hepa","41271"
"402","pm1num_outdoor","temp_outdoor",-0.41,0,"hepa","41271"
"403","pm1num_ratio","temp_outdoor",0.044,1.54e-05,"hepa","41271"
"404","temp_indoor","temp_outdoor",0.68,0,"hepa","41271"
"405","temp_outdoor","temp_outdoor",1,0,"hepa","41271"
"406","temp_ratio","temp_outdoor",-0.9,0,"hepa","41271"
"407","pm1_indoor","temp_ratio",0.33,3.55e-244,"hepa","41271"
"408","pm1_outdoor","temp_ratio",0.57,0,"hepa","41271"
"409","pm1_ratio","temp_ratio",-0.026,0.0114,"hepa","41271"
"410","pm25_indoor","temp_ratio",0.29,8.65e-188,"hepa","41271"
"411","pm25_outdoor","temp_ratio",0.47,0,"hepa","41271"
"412","pm25_ratio","temp_ratio",-0.013,0.221,"hepa","41271"
"413","pm10_indoor","temp_ratio",-0.087,1.26e-17,"hepa","41271"
"414","pm10_outdoor","temp_ratio",-0.064,4.62e-10,"hepa","41271"
"415","pm10_ratio","temp_ratio",-0.11,1.14e-27,"hepa","41271"
"416","pm1num_indoor","temp_ratio",0.44,0,"hepa","41271"
"417","pm1num_outdoor","temp_ratio",0.36,3.63e-289,"hepa","41271"
"418","pm1num_ratio","temp_ratio",-0.073,1.08e-12,"hepa","41271"
"419","temp_indoor","temp_ratio",-0.62,0,"hepa","41271"
"420","temp_outdoor","temp_ratio",-0.9,0,"hepa","41271"
"421","temp_ratio","temp_ratio",1,0,"hepa","41271"
"422","pm1_indoor","pm1_indoor",1,0,"sham","42281"
"423","pm1_outdoor","pm1_indoor",0.044,9.35e-06,"sham","42281"
"424","pm1_ratio","pm1_indoor",0.37,0,"sham","42281"
"425","pm25_indoor","pm1_indoor",1,0,"sham","42281"
"426","pm25_outdoor","pm1_indoor",0.061,8.51e-10,"sham","42281"
"427","pm25_ratio","pm1_indoor",0.71,0,"sham","42281"
"428","pm10_indoor","pm1_indoor",1,0,"sham","42281"
"429","pm10_outdoor","pm1_indoor",0.044,1.14e-05,"sham","42281"
"430","pm10_ratio","pm1_indoor",0.57,0,"sham","42281"
"431","pm1num_indoor","pm1_indoor",0.97,0,"sham","42281"
"432","pm1num_outdoor","pm1_indoor",-0.096,6.99e-22,"sham","42281"
"433","pm1num_ratio","pm1_indoor",0.83,0,"sham","42281"
"434","temp_indoor","pm1_indoor",0.52,0,"sham","42281"
"435","temp_outdoor","pm1_indoor",0.1,1.2e-24,"sham","42281"
"436","pm1_indoor","pm1_outdoor",0.044,9.35e-06,"sham","42281"
"437","pm1_outdoor","pm1_outdoor",1,0,"sham","42281"
"438","pm1_ratio","pm1_outdoor",-0.15,7.85e-54,"sham","42281"
"439","pm25_indoor","pm1_outdoor",0.044,1.18e-05,"sham","42281"
"440","pm25_outdoor","pm1_outdoor",0.97,0,"sham","42281"
"441","pm25_ratio","pm1_outdoor",-0.17,2.83e-64,"sham","42281"
"442","pm10_indoor","pm1_outdoor",0.048,1.58e-06,"sham","42281"
"443","pm10_outdoor","pm1_outdoor",0.15,1.11e-54,"sham","42281"
"444","pm10_ratio","pm1_outdoor",-0.11,8.71e-27,"sham","42281"
"445","pm1num_indoor","pm1_outdoor",0.022,0.0268,"sham","42281"
"446","pm1num_outdoor","pm1_outdoor",0.33,3.21e-246,"sham","42281"
"447","pm1num_ratio","pm1_outdoor",-0.011,0.284,"sham","42281"
"448","temp_indoor","pm1_outdoor",0.13,3.47e-37,"sham","42281"
"449","temp_outdoor","pm1_outdoor",0.16,5e-59,"sham","42281"
"450","pm1_indoor","pm1_ratio",0.37,0,"sham","42281"
"451","pm1_outdoor","pm1_ratio",-0.15,7.85e-54,"sham","42281"
"452","pm1_ratio","pm1_ratio",1,0,"sham","42281"
"453","pm25_indoor","pm1_ratio",0.37,0,"sham","42281"
"454","pm25_outdoor","pm1_ratio",-0.14,3.67e-42,"sham","42281"
"455","pm25_ratio","pm1_ratio",0.63,0,"sham","42281"
"456","pm10_indoor","pm1_ratio",0.37,3.53998035245253e-320,"sham","42281"
"457","pm10_outdoor","pm1_ratio",-0.0098,0.327,"sham","42281"
"458","pm10_ratio","pm1_ratio",0.36,2.34e-301,"sham","42281"
"459","pm1num_indoor","pm1_ratio",0.41,0,"sham","42281"
"460","pm1num_outdoor","pm1_ratio",-0.15,4.51e-50,"sham","42281"
"461","pm1num_ratio","pm1_ratio",0.38,0,"sham","42281"
"462","temp_indoor","pm1_ratio",0.16,1.66e-55,"sham","42281"
"463","temp_outdoor","pm1_ratio",0.013,0.205,"sham","42281"
"464","pm1_indoor","pm25_indoor",1,0,"sham","42281"
"465","pm1_outdoor","pm25_indoor",0.044,1.18e-05,"sham","42281"
"466","pm1_ratio","pm25_indoor",0.37,0,"sham","42281"
"467","pm25_indoor","pm25_indoor",1,0,"sham","42281"
"468","pm25_outdoor","pm25_indoor",0.061,1.28e-09,"sham","42281"
"469","pm25_ratio","pm25_indoor",0.71,0,"sham","42281"
"470","pm10_indoor","pm25_indoor",1,0,"sham","42281"
"471","pm10_outdoor","pm25_indoor",0.044,1.07e-05,"sham","42281"
"472","pm10_ratio","pm25_indoor",0.57,0,"sham","42281"
"473","pm1num_indoor","pm25_indoor",0.97,0,"sham","42281"
"474","pm1num_outdoor","pm25_indoor",-0.096,5.97e-22,"sham","42281"
"475","pm1num_ratio","pm25_indoor",0.83,0,"sham","42281"
"476","temp_indoor","pm25_indoor",0.52,0,"sham","42281"
"477","temp_outdoor","pm25_indoor",0.1,7.46e-25,"sham","42281"
"478","pm1_indoor","pm25_outdoor",0.061,8.51e-10,"sham","42281"
"479","pm1_outdoor","pm25_outdoor",0.97,0,"sham","42281"
"480","pm1_ratio","pm25_outdoor",-0.14,3.67e-42,"sham","42281"
"481","pm25_indoor","pm25_outdoor",0.061,1.28e-09,"sham","42281"
"482","pm25_outdoor","pm25_outdoor",1,0,"sham","42281"
"483","pm25_ratio","pm25_outdoor",-0.19,2.17e-82,"sham","42281"
"484","pm10_indoor","pm25_outdoor",0.065,9.53e-11,"sham","42281"
"485","pm10_outdoor","pm25_outdoor",0.31,2.97e-227,"sham","42281"
"486","pm10_ratio","pm25_outdoor",-0.15,1.49e-54,"sham","42281"
"487","pm1num_indoor","pm25_outdoor",0.036,0.000343,"sham","42281"
"488","pm1num_outdoor","pm25_outdoor",0.28,1.77e-183,"sham","42281"
"489","pm1num_ratio","pm25_outdoor",-0.011,0.283,"sham","42281"
"490","temp_indoor","pm25_outdoor",0.14,6.72e-48,"sham","42281"
"491","temp_outdoor","pm25_outdoor",0.21,5.79e-97,"sham","42281"
"492","pm1_indoor","pm25_ratio",0.71,0,"sham","42281"
"493","pm1_outdoor","pm25_ratio",-0.17,2.83e-64,"sham","42281"
"494","pm1_ratio","pm25_ratio",0.63,0,"sham","42281"
"495","pm25_indoor","pm25_ratio",0.71,0,"sham","42281"
"496","pm25_outdoor","pm25_ratio",-0.19,2.17e-82,"sham","42281"
"497","pm25_ratio","pm25_ratio",1,0,"sham","42281"
"498","pm10_indoor","pm25_ratio",0.7,0,"sham","42281"
"499","pm10_outdoor","pm25_ratio",-0.087,2.54e-18,"sham","42281"
"500","pm10_ratio","pm25_ratio",0.71,0,"sham","42281"
"501","pm1num_indoor","pm25_ratio",0.76,0,"sham","42281"
"502","pm1num_outdoor","pm25_ratio",-0.15,5.72e-51,"sham","42281"
"503","pm1num_ratio","pm25_ratio",0.67,0,"sham","42281"
"504","temp_indoor","pm25_ratio",0.29,2.99e-198,"sham","42281"
"505","temp_outdoor","pm25_ratio",-0.03,0.00235,"sham","42281"
"506","pm1_indoor","pm10_indoor",1,0,"sham","42281"
"507","pm1_outdoor","pm10_indoor",0.048,1.58e-06,"sham","42281"
"508","pm1_ratio","pm10_indoor",0.37,3.53998035245253e-320,"sham","42281"
"509","pm25_indoor","pm10_indoor",1,0,"sham","42281"
"510","pm25_outdoor","pm10_indoor",0.065,9.53e-11,"sham","42281"
"511","pm25_ratio","pm10_indoor",0.7,0,"sham","42281"
"512","pm10_indoor","pm10_indoor",1,0,"sham","42281"
"513","pm10_outdoor","pm10_indoor",0.043,1.45e-05,"sham","42281"
"514","pm10_ratio","pm10_indoor",0.58,0,"sham","42281"
"515","pm1num_indoor","pm10_indoor",0.97,0,"sham","42281"
"516","pm1num_outdoor","pm10_indoor",-0.09,1.43e-19,"sham","42281"
"517","pm1num_ratio","pm10_indoor",0.83,0,"sham","42281"
"518","temp_indoor","pm10_indoor",0.53,0,"sham","42281"
"519","temp_outdoor","pm10_indoor",0.1,1.73e-25,"sham","42281"
"520","pm1_indoor","pm10_outdoor",0.044,1.14e-05,"sham","42281"
"521","pm1_outdoor","pm10_outdoor",0.15,1.11e-54,"sham","42281"
"522","pm1_ratio","pm10_outdoor",-0.0098,0.327,"sham","42281"
"523","pm25_indoor","pm10_outdoor",0.044,1.07e-05,"sham","42281"
"524","pm25_outdoor","pm10_outdoor",0.31,2.97e-227,"sham","42281"
"525","pm25_ratio","pm10_outdoor",-0.087,2.54e-18,"sham","42281"
"526","pm10_indoor","pm10_outdoor",0.043,1.45e-05,"sham","42281"
"527","pm10_outdoor","pm10_outdoor",1,0,"sham","42281"
"528","pm10_ratio","pm10_outdoor",-0.25,7.22e-141,"sham","42281"
"529","pm1num_indoor","pm10_outdoor",0.028,0.00578,"sham","42281"
"530","pm1num_outdoor","pm10_outdoor",-0.097,1.55e-22,"sham","42281"
"531","pm1num_ratio","pm10_outdoor",-0.00038,0.969,"sham","42281"
"532","temp_indoor","pm10_outdoor",0.043,1.38e-05,"sham","42281"
"533","temp_outdoor","pm10_outdoor",0.13,8.52e-39,"sham","42281"
"534","pm1_indoor","pm10_ratio",0.57,0,"sham","42281"
"535","pm1_outdoor","pm10_ratio",-0.11,8.71e-27,"sham","42281"
"536","pm1_ratio","pm10_ratio",0.36,2.34e-301,"sham","42281"
"537","pm25_indoor","pm10_ratio",0.57,0,"sham","42281"
"538","pm25_outdoor","pm10_ratio",-0.15,1.49e-54,"sham","42281"
"539","pm25_ratio","pm10_ratio",0.71,0,"sham","42281"
"540","pm10_indoor","pm10_ratio",0.58,0,"sham","42281"
"541","pm10_outdoor","pm10_ratio",-0.25,7.22e-141,"sham","42281"
"542","pm10_ratio","pm10_ratio",1,0,"sham","42281"
"543","pm1num_indoor","pm10_ratio",0.62,0,"sham","42281"
"544","pm1num_outdoor","pm10_ratio",-0.082,1.42e-16,"sham","42281"
"545","pm1num_ratio","pm10_ratio",0.57,0,"sham","42281"
"546","temp_indoor","pm10_ratio",0.27,8.31e-172,"sham","42281"
"547","temp_outdoor","pm10_ratio",0.031,0.00222,"sham","42281"
"548","pm1_indoor","pm1num_indoor",0.97,0,"sham","42281"
"549","pm1_outdoor","pm1num_indoor",0.022,0.0268,"sham","42281"
"550","pm1_ratio","pm1num_indoor",0.41,0,"sham","42281"
"551","pm25_indoor","pm1num_indoor",0.97,0,"sham","42281"
"552","pm25_outdoor","pm1num_indoor",0.036,0.000343,"sham","42281"
"553","pm25_ratio","pm1num_indoor",0.76,0,"sham","42281"
"554","pm10_indoor","pm1num_indoor",0.97,0,"sham","42281"
"555","pm10_outdoor","pm1num_indoor",0.028,0.00578,"sham","42281"
"556","pm10_ratio","pm1num_indoor",0.62,0,"sham","42281"
"557","pm1num_indoor","pm1num_indoor",1,0,"sham","42281"
"558","pm1num_outdoor","pm1num_indoor",-0.11,8.46e-30,"sham","42281"
"559","pm1num_ratio","pm1num_indoor",0.88,0,"sham","42281"
"560","temp_indoor","pm1num_indoor",0.52,0,"sham","42281"
"561","temp_outdoor","pm1num_indoor",0.13,2.07e-38,"sham","42281"
"562","pm1_indoor","pm1num_outdoor",-0.096,6.99e-22,"sham","42281"
"563","pm1_outdoor","pm1num_outdoor",0.33,3.21e-246,"sham","42281"
"564","pm1_ratio","pm1num_outdoor",-0.15,4.51e-50,"sham","42281"
"565","pm25_indoor","pm1num_outdoor",-0.096,5.97e-22,"sham","42281"
"566","pm25_outdoor","pm1num_outdoor",0.28,1.77e-183,"sham","42281"
"567","pm25_ratio","pm1num_outdoor",-0.15,5.72e-51,"sham","42281"
"568","pm10_indoor","pm1num_outdoor",-0.09,1.43e-19,"sham","42281"
"569","pm10_outdoor","pm1num_outdoor",-0.097,1.55e-22,"sham","42281"
"570","pm10_ratio","pm1num_outdoor",-0.082,1.42e-16,"sham","42281"
"571","pm1num_indoor","pm1num_outdoor",-0.11,8.46e-30,"sham","42281"
"572","pm1num_outdoor","pm1num_outdoor",1,0,"sham","42281"
"573","pm1num_ratio","pm1num_outdoor",-0.31,2.51e-218,"sham","42281"
"574","temp_indoor","pm1num_outdoor",-0.065,7.43e-11,"sham","42281"
"575","temp_outdoor","pm1num_outdoor",-0.19,8.1e-80,"sham","42281"
"576","pm1_indoor","pm1num_ratio",0.83,0,"sham","42281"
"577","pm1_outdoor","pm1num_ratio",-0.011,0.284,"sham","42281"
"578","pm1_ratio","pm1num_ratio",0.38,0,"sham","42281"
"579","pm25_indoor","pm1num_ratio",0.83,0,"sham","42281"
"580","pm25_outdoor","pm1num_ratio",-0.011,0.283,"sham","42281"
"581","pm25_ratio","pm1num_ratio",0.67,0,"sham","42281"
"582","pm10_indoor","pm1num_ratio",0.83,0,"sham","42281"
"583","pm10_outdoor","pm1num_ratio",-0.00038,0.969,"sham","42281"
"584","pm10_ratio","pm1num_ratio",0.57,0,"sham","42281"
"585","pm1num_indoor","pm1num_ratio",0.88,0,"sham","42281"
"586","pm1num_outdoor","pm1num_ratio",-0.31,2.51e-218,"sham","42281"
"587","pm1num_ratio","pm1num_ratio",1,0,"sham","42281"
"588","temp_indoor","pm1num_ratio",0.36,1.41e-305,"sham","42281"
"589","temp_outdoor","pm1num_ratio",0.27,1.95e-169,"sham","42281"
"590","pm1_indoor","temp_indoor",0.52,0,"sham","42281"
"591","pm1_outdoor","temp_indoor",0.13,3.47e-37,"sham","42281"
"592","pm1_ratio","temp_indoor",0.16,1.66e-55,"sham","42281"
"593","pm25_indoor","temp_indoor",0.52,0,"sham","42281"
"594","pm25_outdoor","temp_indoor",0.14,6.72e-48,"sham","42281"
"595","pm25_ratio","temp_indoor",0.29,2.99e-198,"sham","42281"
"596","pm10_indoor","temp_indoor",0.53,0,"sham","42281"
"597","pm10_outdoor","temp_indoor",0.043,1.38e-05,"sham","42281"
"598","pm10_ratio","temp_indoor",0.27,8.31e-172,"sham","42281"
"599","pm1num_indoor","temp_indoor",0.52,0,"sham","42281"
"600","pm1num_outdoor","temp_indoor",-0.065,7.43e-11,"sham","42281"
"601","pm1num_ratio","temp_indoor",0.36,1.41e-305,"sham","42281"
"602","temp_indoor","temp_indoor",1,0,"sham","42281"
"603","temp_outdoor","temp_indoor",0.49,0,"sham","42281"
"604","pm1_indoor","temp_outdoor",0.1,1.2e-24,"sham","42281"
"605","pm1_outdoor","temp_outdoor",0.16,5e-59,"sham","42281"
"606","pm1_ratio","temp_outdoor",0.013,0.205,"sham","42281"
"607","pm25_indoor","temp_outdoor",0.1,7.46e-25,"sham","42281"
"608","pm25_outdoor","temp_outdoor",0.21,5.79e-97,"sham","42281"
"609","pm25_ratio","temp_outdoor",-0.03,0.00235,"sham","42281"
"610","pm10_indoor","temp_outdoor",0.1,1.73e-25,"sham","42281"
"611","pm10_outdoor","temp_outdoor",0.13,8.52e-39,"sham","42281"
"612","pm10_ratio","temp_outdoor",0.031,0.00222,"sham","42281"
"613","pm1num_indoor","temp_outdoor",0.13,2.07e-38,"sham","42281"
"614","pm1num_outdoor","temp_outdoor",-0.19,8.1e-80,"sham","42281"
"615","pm1num_ratio","temp_outdoor",0.27,1.95e-169,"sham","42281"
"616","temp_indoor","temp_outdoor",0.49,0,"sham","42281"
"617","temp_outdoor","temp_outdoor",1,0,"sham","42281"
"618","pm1_indoor","pm1_indoor",1,0,"hepa","42281"
"619","pm1_outdoor","pm1_indoor",0.17,2.14e-67,"hepa","42281"
"620","pm25_indoor","pm1_indoor",0.89,0,"hepa","42281"
"621","pm25_outdoor","pm1_indoor",0.19,9.9e-78,"hepa","42281"
"622","pm10_indoor","pm1_indoor",0.14,1.76e-43,"hepa","42281"
"623","pm10_outdoor","pm1_indoor",0.029,0.00369,"hepa","42281"
"624","pm1num_indoor","pm1_indoor",0.51,0,"hepa","42281"
"625","pm1num_outdoor","pm1_indoor",0.19,2.08e-76,"hepa","42281"
"626","pm1num_ratio","pm1_indoor",-0.016,0.114,"hepa","42281"
"627","temp_indoor","pm1_indoor",-0.23,2.03e-120,"hepa","42281"
"628","temp_outdoor","pm1_indoor",-0.092,1.03e-19,"hepa","42281"
"629","temp_ratio","pm1_indoor",-0.23,9.13e-117,"hepa","42281"
"630","pm1_indoor","pm1_outdoor",0.17,2.14e-67,"hepa","42281"
"631","pm1_outdoor","pm1_outdoor",1,0,"hepa","42281"
"632","pm25_indoor","pm1_outdoor",0.12,2.63e-32,"hepa","42281"
"633","pm25_outdoor","pm1_outdoor",0.99,0,"hepa","42281"
"634","pm10_indoor","pm1_outdoor",0.0062,0.539,"hepa","42281"
"635","pm10_outdoor","pm1_outdoor",0.35,7.96e-272,"hepa","42281"
"636","pm1num_indoor","pm1_outdoor",0.17,1.5e-60,"hepa","42281"
"637","pm1num_outdoor","pm1_outdoor",0.96,0,"hepa","42281"
"638","pm1num_ratio","pm1_outdoor",-0.25,4.16e-135,"hepa","42281"
"639","temp_indoor","pm1_outdoor",-0.17,2.35e-60,"hepa","42281"
"640","temp_outdoor","pm1_outdoor",-0.094,1.73e-20,"hepa","42281"
"641","temp_ratio","pm1_outdoor",-0.16,3.17e-54,"hepa","42281"
"642","pm1_indoor","pm25_indoor",0.89,0,"hepa","42281"
"643","pm1_outdoor","pm25_indoor",0.12,2.63e-32,"hepa","42281"
"644","pm25_indoor","pm25_indoor",1,0,"hepa","42281"
"645","pm25_outdoor","pm25_indoor",0.13,6.36e-39,"hepa","42281"
"646","pm10_indoor","pm25_indoor",0.44,0,"hepa","42281"
"647","pm10_outdoor","pm25_indoor",0.084,1.13e-16,"hepa","42281"
"648","pm1num_indoor","pm25_indoor",0.66,0,"hepa","42281"
"649","pm1num_outdoor","pm25_indoor",0.13,1.14e-36,"hepa","42281"
"650","pm1num_ratio","pm25_indoor",-0.0017,0.869,"hepa","42281"
"651","temp_indoor","pm25_indoor",-0.31,5.07e-214,"hepa","42281"
"652","temp_outdoor","pm25_indoor",-0.26,6.93e-148,"hepa","42281"
"653","temp_ratio","pm25_indoor",-0.3,1.58e-197,"hepa","42281"
"654","pm1_indoor","pm25_outdoor",0.19,9.9e-78,"hepa","42281"
"655","pm1_outdoor","pm25_outdoor",0.99,0,"hepa","42281"
"656","pm25_indoor","pm25_outdoor",0.13,6.36e-39,"hepa","42281"
"657","pm25_outdoor","pm25_outdoor",1,0,"hepa","42281"
"658","pm10_indoor","pm25_outdoor",0.00071,0.944,"hepa","42281"
"659","pm10_outdoor","pm25_outdoor",0.37,5.84e-306,"hepa","42281"
"660","pm1num_indoor","pm25_outdoor",0.16,7.01e-60,"hepa","42281"
"661","pm1num_outdoor","pm25_outdoor",0.94,0,"hepa","42281"
"662","pm1num_ratio","pm25_outdoor",-0.24,3.71e-124,"hepa","42281"
"663","temp_indoor","pm25_outdoor",-0.16,1.99e-57,"hepa","42281"
"664","temp_outdoor","pm25_outdoor",-0.091,3.94e-19,"hepa","42281"
"665","temp_ratio","pm25_outdoor",-0.15,1.43e-50,"hepa","42281"
"666","pm1_indoor","pm10_indoor",0.14,1.76e-43,"hepa","42281"
"667","pm1_outdoor","pm10_indoor",0.0062,0.539,"hepa","42281"
"668","pm25_indoor","pm10_indoor",0.44,0,"hepa","42281"
"669","pm25_outdoor","pm10_indoor",0.00071,0.944,"hepa","42281"
"670","pm10_indoor","pm10_indoor",1,0,"hepa","42281"
"671","pm10_outdoor","pm10_indoor",0.16,4.37e-57,"hepa","42281"
"672","pm1num_indoor","pm10_indoor",0.3,1.34e-204,"hepa","42281"
"673","pm1num_outdoor","pm10_indoor",0.0043,0.67,"hepa","42281"
"674","pm1num_ratio","pm10_indoor",-0.047,3.49e-06,"hepa","42281"
"675","temp_indoor","pm10_indoor",-0.23,3.06e-115,"hepa","42281"
"676","temp_outdoor","pm10_indoor",-0.25,3.61e-133,"hepa","42281"
"677","temp_ratio","pm10_indoor",-0.22,4.96e-107,"hepa","42281"
"678","pm1_indoor","pm10_outdoor",0.029,0.00369,"hepa","42281"
"679","pm1_outdoor","pm10_outdoor",0.35,7.96e-272,"hepa","42281"
"680","pm25_indoor","pm10_outdoor",0.084,1.13e-16,"hepa","42281"
"681","pm25_outdoor","pm10_outdoor",0.37,5.84e-306,"hepa","42281"
"682","pm10_indoor","pm10_outdoor",0.16,4.37e-57,"hepa","42281"
"683","pm10_outdoor","pm10_outdoor",1,0,"hepa","42281"
"684","pm1num_indoor","pm10_outdoor",0.041,4.35e-05,"hepa","42281"
"685","pm1num_outdoor","pm10_outdoor",0.32,3.89e-233,"hepa","42281"
"686","pm1num_ratio","pm10_outdoor",-0.1,1.24e-23,"hepa","42281"
"687","temp_indoor","pm10_outdoor",-0.097,9.61e-22,"hepa","42281"
"688","temp_outdoor","pm10_outdoor",-0.12,1.39e-30,"hepa","42281"
"689","temp_ratio","pm10_outdoor",-0.088,2.62e-18,"hepa","42281"
"690","pm1_indoor","pm1num_indoor",0.51,0,"hepa","42281"
"691","pm1_outdoor","pm1num_indoor",0.17,1.5e-60,"hepa","42281"
"692","pm25_indoor","pm1num_indoor",0.66,0,"hepa","42281"
"693","pm25_outdoor","pm1num_indoor",0.16,7.01e-60,"hepa","42281"
"694","pm10_indoor","pm1num_indoor",0.3,1.34e-204,"hepa","42281"
"695","pm10_outdoor","pm1num_indoor",0.041,4.35e-05,"hepa","42281"
"696","pm1num_indoor","pm1num_indoor",1,0,"hepa","42281"
"697","pm1num_outdoor","pm1num_indoor",0.16,8.38e-57,"hepa","42281"
"698","pm1num_ratio","pm1num_indoor",0.36,4.49e-290,"hepa","42281"
"699","temp_indoor","pm1num_indoor",-0.32,6.35e-231,"hepa","42281"
"700","temp_outdoor","pm1num_indoor",-0.28,1.14e-174,"hepa","42281"
"701","temp_ratio","pm1num_indoor",-0.32,1.24e-232,"hepa","42281"
"702","pm1_indoor","pm1num_outdoor",0.19,2.08e-76,"hepa","42281"
"703","pm1_outdoor","pm1num_outdoor",0.96,0,"hepa","42281"
"704","pm25_indoor","pm1num_outdoor",0.13,1.14e-36,"hepa","42281"
"705","pm25_outdoor","pm1num_outdoor",0.94,0,"hepa","42281"
"706","pm10_indoor","pm1num_outdoor",0.0043,0.67,"hepa","42281"
"707","pm10_outdoor","pm1num_outdoor",0.32,3.89e-233,"hepa","42281"
"708","pm1num_indoor","pm1num_outdoor",0.16,8.38e-57,"hepa","42281"
"709","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","42281"
"710","pm1num_ratio","pm1num_outdoor",-0.28,1.02e-173,"hepa","42281"
"711","temp_indoor","pm1num_outdoor",-0.15,6.69e-51,"hepa","42281"
"712","temp_outdoor","pm1num_outdoor",-0.14,5.25e-45,"hepa","42281"
"713","temp_ratio","pm1num_outdoor",-0.14,1.12e-43,"hepa","42281"
"714","pm1_indoor","pm1num_ratio",-0.016,0.114,"hepa","42281"
"715","pm1_outdoor","pm1num_ratio",-0.25,4.16e-135,"hepa","42281"
"716","pm25_indoor","pm1num_ratio",-0.0017,0.869,"hepa","42281"
"717","pm25_outdoor","pm1num_ratio",-0.24,3.71e-124,"hepa","42281"
"718","pm10_indoor","pm1num_ratio",-0.047,3.49e-06,"hepa","42281"
"719","pm10_outdoor","pm1num_ratio",-0.1,1.24e-23,"hepa","42281"
"720","pm1num_indoor","pm1num_ratio",0.36,4.49e-290,"hepa","42281"
"721","pm1num_outdoor","pm1num_ratio",-0.28,1.02e-173,"hepa","42281"
"722","pm1num_ratio","pm1num_ratio",1,0,"hepa","42281"
"723","temp_indoor","pm1num_ratio",0.34,1.06e-255,"hepa","42281"
"724","temp_outdoor","pm1num_ratio",0.27,1.49e-167,"hepa","42281"
"725","temp_ratio","pm1num_ratio",0.31,1.29e-221,"hepa","42281"
"726","pm1_indoor","temp_indoor",-0.23,2.03e-120,"hepa","42281"
"727","pm1_outdoor","temp_indoor",-0.17,2.35e-60,"hepa","42281"
"728","pm25_indoor","temp_indoor",-0.31,5.07e-214,"hepa","42281"
"729","pm25_outdoor","temp_indoor",-0.16,1.99e-57,"hepa","42281"
"730","pm10_indoor","temp_indoor",-0.23,3.06e-115,"hepa","42281"
"731","pm10_outdoor","temp_indoor",-0.097,9.61e-22,"hepa","42281"
"732","pm1num_indoor","temp_indoor",-0.32,6.35e-231,"hepa","42281"
"733","pm1num_outdoor","temp_indoor",-0.15,6.69e-51,"hepa","42281"
"734","pm1num_ratio","temp_indoor",0.34,1.06e-255,"hepa","42281"
"735","temp_indoor","temp_indoor",1,0,"hepa","42281"
"736","temp_outdoor","temp_indoor",0.59,0,"hepa","42281"
"737","temp_ratio","temp_indoor",1,0,"hepa","42281"
"738","pm1_indoor","temp_outdoor",-0.092,1.03e-19,"hepa","42281"
"739","pm1_outdoor","temp_outdoor",-0.094,1.73e-20,"hepa","42281"
"740","pm25_indoor","temp_outdoor",-0.26,6.93e-148,"hepa","42281"
"741","pm25_outdoor","temp_outdoor",-0.091,3.94e-19,"hepa","42281"
"742","pm10_indoor","temp_outdoor",-0.25,3.61e-133,"hepa","42281"
"743","pm10_outdoor","temp_outdoor",-0.12,1.39e-30,"hepa","42281"
