"","var1","var2","cor","p","case","participant_id"
"726","pm25_ratio","pm10_outdoor",-0.069,0.104,"hepa","41271"
"727","pm10_indoor","pm10_outdoor",0.011,0.791,"hepa","41271"
"728","pm10_outdoor","pm10_outdoor",1,0,"hepa","41271"
"729","pm10_ratio","pm10_outdoor",-0.16,0.000203,"hepa","41271"
"730","pm1num_indoor","pm10_outdoor",0.25,4.4e-09,"hepa","41271"
"731","pm1num_outdoor","pm10_outdoor",0.29,4.02e-12,"hepa","41271"
"732","pm1num_ratio","pm10_outdoor",-0.11,0.00917,"hepa","41271"
"733","temp_indoor","pm10_outdoor",-0.1,0.0141,"hepa","41271"
"734","temp_outdoor","pm10_outdoor",-0.18,2.26e-05,"hepa","41271"
"735","temp_ratio","pm10_outdoor",0.15,0.000329,"hepa","41271"
"736","concent_indoor","pm10_ratio",-0.083,0.0511,"hepa","41271"
"737","concent_outdoor","pm10_ratio",-0.0063,0.883,"hepa","41271"
"738","concent_ratio","pm10_ratio",-0.1,0.0173,"hepa","41271"
"739","inlttmp_indoor","pm10_ratio",0.26,3.83e-10,"hepa","41271"
"740","inlttmp_outdoor","pm10_ratio",0.25,1.34e-09,"hepa","41271"
"741","inlttmp_ratio","pm10_ratio",0.18,1.71e-05,"hepa","41271"
"742","pm1_indoor","pm10_ratio",0.12,0.00358,"hepa","41271"
"743","pm1_outdoor","pm10_ratio",-0.068,0.111,"hepa","41271"
"744","pm1_ratio","pm10_ratio",0.43,6.86e-26,"hepa","41271"
"745","pm25_indoor","pm10_ratio",0.24,1.63e-08,"hepa","41271"
"746","pm25_outdoor","pm10_ratio",-0.093,0.029,"hepa","41271"
"747","pm25_ratio","pm10_ratio",0.48,1.02e-32,"hepa","41271"
"748","pm10_indoor","pm10_ratio",0.63,8.23e-63,"hepa","41271"
"749","pm10_outdoor","pm10_ratio",-0.16,0.000203,"hepa","41271"
"750","pm10_ratio","pm10_ratio",1,0,"hepa","41271"
"751","pm1num_indoor","pm10_ratio",0.058,0.172,"hepa","41271"
"752","pm1num_outdoor","pm10_ratio",-0.08,0.0614,"hepa","41271"
"753","pm1num_ratio","pm10_ratio",0.14,0.000812,"hepa","41271"
"754","temp_indoor","pm10_ratio",0.17,4.21e-05,"hepa","41271"
"755","temp_outdoor","pm10_ratio",0.23,8.42e-08,"hepa","41271"
"756","temp_ratio","pm10_ratio",-0.2,2.48e-06,"hepa","41271"
"757","concent_indoor","pm1num_indoor",0.15,0.000631,"hepa","41271"
"758","concent_outdoor","pm1num_indoor",0.065,0.127,"hepa","41271"
"759","concent_ratio","pm1num_indoor",0.014,0.74,"hepa","41271"
"760","inlttmp_indoor","pm1num_indoor",-0.3,4.29e-13,"hepa","41271"
"761","inlttmp_outdoor","pm1num_indoor",-0.16,0.000239,"hepa","41271"
"762","inlttmp_ratio","pm1num_indoor",-0.36,4.78e-18,"hepa","41271"
"763","pm1_indoor","pm1num_indoor",0.76,7.82e-105,"hepa","41271"
"764","pm1_outdoor","pm1num_indoor",0.76,3.02e-106,"hepa","41271"
"765","pm1_ratio","pm1num_indoor",-0.042,0.328,"hepa","41271"
"766","pm25_indoor","pm1num_indoor",0.8,9.53e-122,"hepa","41271"
"767","pm25_outdoor","pm1num_indoor",0.75,1.32e-98,"hepa","41271"
"768","pm25_ratio","pm1num_indoor",0.0064,0.881,"hepa","41271"
"769","pm10_indoor","pm1num_indoor",0.094,0.0278,"hepa","41271"
"770","pm10_outdoor","pm1num_indoor",0.25,4.4e-09,"hepa","41271"
"771","pm10_ratio","pm1num_indoor",0.058,0.172,"hepa","41271"
"772","pm1num_indoor","pm1num_indoor",1,0,"hepa","41271"
"773","pm1num_outdoor","pm1num_indoor",0.67,8.21e-72,"hepa","41271"
"774","pm1num_ratio","pm1num_indoor",0.096,0.0236,"hepa","41271"
"775","temp_indoor","pm1num_indoor",-0.35,1.47e-17,"hepa","41271"
"776","temp_outdoor","pm1num_indoor",-0.56,1.71e-47,"hepa","41271"
"777","temp_ratio","pm1num_indoor",0.53,4.68e-42,"hepa","41271"
"778","concent_indoor","pm1num_outdoor",-0.088,0.0392,"hepa","41271"
"779","concent_outdoor","pm1num_outdoor",-0.13,0.00278,"hepa","41271"
"780","concent_ratio","pm1num_outdoor",-0.094,0.0276,"hepa","41271"
"781","inlttmp_indoor","pm1num_outdoor",-0.14,0.000705,"hepa","41271"
"782","inlttmp_outdoor","pm1num_outdoor",-0.16,0.000114,"hepa","41271"
"783","inlttmp_ratio","pm1num_outdoor",-0.077,0.0726,"hepa","41271"
"784","pm1_indoor","pm1num_outdoor",0.58,1.89e-50,"hepa","41271"
"785","pm1_outdoor","pm1num_outdoor",0.66,2.31e-69,"hepa","41271"
"786","pm1_ratio","pm1num_outdoor",-0.08,0.0598,"hepa","41271"
"787","pm25_indoor","pm1num_outdoor",0.55,2.83e-45,"hepa","41271"
"788","pm25_outdoor","pm1num_outdoor",0.67,2.89e-73,"hepa","41271"
"789","pm25_ratio","pm1num_outdoor",-0.082,0.0555,"hepa","41271"
"790","pm10_indoor","pm1num_outdoor",-0.03,0.488,"hepa","41271"
"791","pm10_outdoor","pm1num_outdoor",0.29,4.02e-12,"hepa","41271"
"792","pm10_ratio","pm1num_outdoor",-0.08,0.0614,"hepa","41271"
"793","pm1num_indoor","pm1num_outdoor",0.67,8.21e-72,"hepa","41271"
"794","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","41271"
"795","pm1num_ratio","pm1num_outdoor",-0.52,3.22e-39,"hepa","41271"
"796","temp_indoor","pm1num_outdoor",-0.19,6.81e-06,"hepa","41271"
"797","temp_outdoor","pm1num_outdoor",-0.46,4.67e-30,"hepa","41271"
"798","temp_ratio","pm1num_outdoor",0.45,5.22e-29,"hepa","41271"
"799","concent_indoor","pm1num_ratio",0.28,3.95e-11,"hepa","41271"
"800","concent_outdoor","pm1num_ratio",0.28,1.12e-11,"hepa","41271"
"801","concent_ratio","pm1num_ratio",0.097,0.0231,"hepa","41271"
"802","inlttmp_indoor","pm1num_ratio",-0.11,0.0136,"hepa","41271"
"803","inlttmp_outdoor","pm1num_ratio",0.081,0.057,"hepa","41271"
"804","inlttmp_ratio","pm1num_ratio",-0.27,1.97e-10,"hepa","41271"
"805","pm1_indoor","pm1num_ratio",-0.061,0.152,"hepa","41271"
"806","pm1_outdoor","pm1num_ratio",-0.19,4.06e-06,"hepa","41271"
"807","pm1_ratio","pm1num_ratio",0.085,0.0469,"hepa","41271"
"808","pm25_indoor","pm1num_ratio",0.019,0.657,"hepa","41271"
"809","pm25_outdoor","pm1num_ratio",-0.24,1.69e-08,"hepa","41271"
"810","pm25_ratio","pm1num_ratio",0.17,9.92e-05,"hepa","41271"
"811","pm10_indoor","pm1num_ratio",0.06,0.162,"hepa","41271"
"812","pm10_outdoor","pm1num_ratio",-0.11,0.00917,"hepa","41271"
"813","pm10_ratio","pm1num_ratio",0.14,0.000812,"hepa","41271"
"814","pm1num_indoor","pm1num_ratio",0.096,0.0236,"hepa","41271"
"815","pm1num_outdoor","pm1num_ratio",-0.52,3.22e-39,"hepa","41271"
"816","pm1num_ratio","pm1num_ratio",1,0,"hepa","41271"
"817","temp_indoor","pm1num_ratio",-0.073,0.0875,"hepa","41271"
"818","temp_outdoor","pm1num_ratio",0.085,0.0461,"hepa","41271"
"819","temp_ratio","pm1num_ratio",-0.13,0.00185,"hepa","41271"
"820","concent_indoor","temp_indoor",-0.24,2.35e-08,"hepa","41271"
"821","concent_outdoor","temp_indoor",-0.19,5.51e-06,"hepa","41271"
"822","concent_ratio","temp_indoor",-0.089,0.0375,"hepa","41271"
"823","inlttmp_indoor","temp_indoor",0.91,3.43e-216,"hepa","41271"
"824","inlttmp_outdoor","temp_indoor",0.67,1.04e-73,"hepa","41271"
"825","inlttmp_ratio","temp_indoor",0.86,7.01e-159,"hepa","41271"
"826","pm1_indoor","temp_indoor",-0.44,3.12e-27,"hepa","41271"
"827","pm1_outdoor","temp_indoor",-0.39,3.79e-21,"hepa","41271"
"828","pm1_ratio","temp_indoor",-0.14,0.00135,"hepa","41271"
"829","pm25_indoor","temp_indoor",-0.36,1.78e-18,"hepa","41271"
"830","pm25_outdoor","temp_indoor",-0.28,4.52e-11,"hepa","41271"
"831","pm25_ratio","temp_indoor",-0.15,0.000412,"hepa","41271"
"832","pm10_indoor","temp_indoor",0.072,0.0929,"hepa","41271"
"833","pm10_outdoor","temp_indoor",-0.1,0.0141,"hepa","41271"
"834","pm10_ratio","temp_indoor",0.17,4.21e-05,"hepa","41271"
"835","pm1num_indoor","temp_indoor",-0.35,1.47e-17,"hepa","41271"
"836","pm1num_outdoor","temp_indoor",-0.19,6.81e-06,"hepa","41271"
"837","pm1num_ratio","temp_indoor",-0.073,0.0875,"hepa","41271"
"838","temp_indoor","temp_indoor",1,0,"hepa","41271"
"839","temp_outdoor","temp_indoor",0.79,3.86e-117,"hepa","41271"
"840","temp_ratio","temp_indoor",-0.66,1.25e-70,"hepa","41271"
"841","concent_indoor","temp_outdoor",-0.078,0.0663,"hepa","41271"
"842","concent_outdoor","temp_outdoor",-0.0041,0.924,"hepa","41271"
"843","concent_ratio","temp_outdoor",0.059,0.17,"hepa","41271"
"844","inlttmp_indoor","temp_outdoor",0.69,3.03e-80,"hepa","41271"
"845","inlttmp_outdoor","temp_outdoor",0.47,2.06e-31,"hepa","41271"
"846","inlttmp_ratio","temp_outdoor",0.7,1.22e-81,"hepa","41271"
"847","pm1_indoor","temp_outdoor",-0.56,2.06e-46,"hepa","41271"
"848","pm1_outdoor","temp_outdoor",-0.61,1.82e-56,"hepa","41271"
"849","pm1_ratio","temp_outdoor",0.052,0.222,"hepa","41271"
"850","pm25_indoor","temp_outdoor",-0.49,7.1e-35,"hepa","41271"
"851","pm25_outdoor","temp_outdoor",-0.52,5.53e-40,"hepa","41271"
"852","pm25_ratio","temp_outdoor",0.03,0.488,"hepa","41271"
"853","pm10_indoor","temp_outdoor",0.12,0.00459,"hepa","41271"
"854","pm10_outdoor","temp_outdoor",-0.18,2.26e-05,"hepa","41271"
"855","pm10_ratio","temp_outdoor",0.23,8.42e-08,"hepa","41271"
"856","pm1num_indoor","temp_outdoor",-0.56,1.71e-47,"hepa","41271"
"857","pm1num_outdoor","temp_outdoor",-0.46,4.67e-30,"hepa","41271"
"858","pm1num_ratio","temp_outdoor",0.085,0.0461,"hepa","41271"
"859","temp_indoor","temp_outdoor",0.79,3.86e-117,"hepa","41271"
"860","temp_outdoor","temp_outdoor",1,0,"hepa","41271"
"861","temp_ratio","temp_outdoor",-0.92,6.41e-223,"hepa","41271"
"862","concent_indoor","temp_ratio",0.032,0.447,"hepa","41271"
"863","concent_outdoor","temp_ratio",-0.057,0.18,"hepa","41271"
"864","concent_ratio","temp_ratio",0.00085,0.984,"hepa","41271"
"865","inlttmp_indoor","temp_ratio",-0.55,2.34e-45,"hepa","41271"
"866","inlttmp_outdoor","temp_ratio",-0.34,9.24e-17,"hepa","41271"
"867","inlttmp_ratio","temp_ratio",-0.59,2.08e-52,"hepa","41271"
"868","pm1_indoor","temp_ratio",0.58,1.86e-51,"hepa","41271"
"869","pm1_outdoor","temp_ratio",0.64,7.28e-66,"hepa","41271"
"870","pm1_ratio","temp_ratio",-0.059,0.165,"hepa","41271"
"871","pm25_indoor","temp_ratio",0.52,3.82e-39,"hepa","41271"
"872","pm25_outdoor","temp_ratio",0.57,1.18e-48,"hepa","41271"
"873","pm25_ratio","temp_ratio",-0.041,0.331,"hepa","41271"
"874","pm10_indoor","temp_ratio",-0.11,0.0136,"hepa","41271"
"875","pm10_outdoor","temp_ratio",0.15,0.000329,"hepa","41271"
"876","pm10_ratio","temp_ratio",-0.2,2.48e-06,"hepa","41271"
"877","pm1num_indoor","temp_ratio",0.53,4.68e-42,"hepa","41271"
"878","pm1num_outdoor","temp_ratio",0.45,5.22e-29,"hepa","41271"
"879","pm1num_ratio","temp_ratio",-0.13,0.00185,"hepa","41271"
"880","temp_indoor","temp_ratio",-0.66,1.25e-70,"hepa","41271"
"881","temp_outdoor","temp_ratio",-0.92,6.41e-223,"hepa","41271"
"882","temp_ratio","temp_ratio",1,0,"hepa","41271"
"883","concent_indoor","concent_indoor",1,0,"sham","42281"
"884","concent_outdoor","concent_indoor",-0.096,0.179,"sham","42281"
"885","concent_ratio","concent_indoor",0.6,3.41e-20,"sham","42281"
"886","inlttmp_indoor","concent_indoor",0.49,3.55e-13,"sham","42281"
"887","inlttmp_outdoor","concent_indoor",0.51,3.95e-14,"sham","42281"
"888","inlttmp_ratio","concent_indoor",-0.45,6.05e-11,"sham","42281"
"889","pm1_indoor","concent_indoor",0.64,5.98e-24,"sham","42281"
"890","pm1_outdoor","concent_indoor",0.36,1.61e-07,"sham","42281"
"891","pm1_ratio","concent_indoor",0.22,0.00155,"sham","42281"
"892","pm25_indoor","concent_indoor",0.64,3.78e-24,"sham","42281"
"893","pm25_outdoor","concent_indoor",0.24,0.000777,"sham","42281"
"894","pm25_ratio","concent_indoor",0.5,7e-14,"sham","42281"
"895","pm10_indoor","concent_indoor",0.64,2.24e-24,"sham","42281"
"896","pm10_outdoor","concent_indoor",-0.23,0.0014,"sham","42281"
"897","pm10_ratio","concent_indoor",0.44,1.55e-10,"sham","42281"
"898","pm1num_indoor","concent_indoor",0.64,7.07e-24,"sham","42281"
"899","pm1num_outdoor","concent_indoor",0.04,0.58,"sham","42281"
"900","pm1num_ratio","concent_indoor",0.5,1.24e-13,"sham","42281"
"901","temp_indoor","concent_indoor",0.29,3.26e-05,"sham","42281"
"902","temp_outdoor","concent_indoor",0.085,0.235,"sham","42281"
"903","temp_ratio","concent_indoor",-0.015,0.834,"sham","42281"
"904","concent_indoor","concent_outdoor",-0.096,0.179,"sham","42281"
"905","concent_outdoor","concent_outdoor",1,0,"sham","42281"
"906","concent_ratio","concent_outdoor",-0.36,2.7e-07,"sham","42281"
"907","inlttmp_indoor","concent_outdoor",-0.13,0.0668,"sham","42281"
"908","inlttmp_outdoor","concent_outdoor",-0.14,0.0494,"sham","42281"
"909","inlttmp_ratio","concent_outdoor",0.18,0.0127,"sham","42281"
"910","pm1_indoor","concent_outdoor",-0.16,0.0226,"sham","42281"
"911","pm1_outdoor","concent_outdoor",-0.088,0.219,"sham","42281"
"912","pm1_ratio","concent_outdoor",-0.18,0.00997,"sham","42281"
"913","pm25_indoor","concent_outdoor",-0.16,0.0234,"sham","42281"
"914","pm25_outdoor","concent_outdoor",0.044,0.538,"sham","42281"
"915","pm25_ratio","concent_outdoor",-0.14,0.0455,"sham","42281"
"916","pm10_indoor","concent_outdoor",-0.17,0.0197,"sham","42281"
"917","pm10_outdoor","concent_outdoor",0.22,0.00208,"sham","42281"
"918","pm10_ratio","concent_outdoor",-0.33,1.7e-06,"sham","42281"
"919","pm1num_indoor","concent_outdoor",-0.24,0.000645,"sham","42281"
"920","pm1num_outdoor","concent_outdoor",0.24,0.000754,"sham","42281"
"921","pm1num_ratio","concent_outdoor",-0.3,1.51e-05,"sham","42281"
"922","temp_indoor","concent_outdoor",-0.076,0.291,"sham","42281"
"923","temp_outdoor","concent_outdoor",-0.34,1.34e-06,"sham","42281"
"924","temp_ratio","concent_outdoor",-0.15,0.0328,"sham","42281"
"925","concent_indoor","concent_ratio",0.6,3.41e-20,"sham","42281"
"926","concent_outdoor","concent_ratio",-0.36,2.7e-07,"sham","42281"
"927","concent_ratio","concent_ratio",1,0,"sham","42281"
"928","inlttmp_indoor","concent_ratio",0.43,2.33e-10,"sham","42281"
"929","inlttmp_outdoor","concent_ratio",0.45,2.84e-11,"sham","42281"
"930","inlttmp_ratio","concent_ratio",-0.4,5.79e-09,"sham","42281"
"931","pm1_indoor","concent_ratio",0.44,7.52e-11,"sham","42281"
"932","pm1_outdoor","concent_ratio",0.26,0.000201,"sham","42281"
"933","pm1_ratio","concent_ratio",0.12,0.105,"sham","42281"
"934","pm25_indoor","concent_ratio",0.44,7.56e-11,"sham","42281"
"935","pm25_outdoor","concent_ratio",0.15,0.0308,"sham","42281"
"936","pm25_ratio","concent_ratio",0.31,1.32e-05,"sham","42281"
"937","pm10_indoor","concent_ratio",0.44,7.19e-11,"sham","42281"
"938","pm10_outdoor","concent_ratio",-0.2,0.00497,"sham","42281"
"939","pm10_ratio","concent_ratio",0.44,1.03e-10,"sham","42281"
"940","pm1num_indoor","concent_ratio",0.46,9.73e-12,"sham","42281"
"941","pm1num_outdoor","concent_ratio",0.11,0.111,"sham","42281"
"942","pm1num_ratio","concent_ratio",0.36,2.25e-07,"sham","42281"
"943","temp_indoor","concent_ratio",0.25,0.000325,"sham","42281"
"944","temp_outdoor","concent_ratio",0.058,0.421,"sham","42281"
"945","temp_ratio","concent_ratio",-0.001,0.989,"sham","42281"
"946","concent_indoor","inlttmp_indoor",0.49,3.55e-13,"sham","42281"
"947","concent_outdoor","inlttmp_indoor",-0.13,0.0668,"sham","42281"
"948","concent_ratio","inlttmp_indoor",0.43,2.33e-10,"sham","42281"
"949","inlttmp_indoor","inlttmp_indoor",1,0,"sham","42281"
"950","inlttmp_outdoor","inlttmp_indoor",1,2.67e-218,"sham","42281"
"951","inlttmp_ratio","inlttmp_indoor",-0.48,7.28e-13,"sham","42281"
"952","pm1_indoor","inlttmp_indoor",0.43,2.45e-10,"sham","42281"
"953","pm1_outdoor","inlttmp_indoor",0.45,2.9e-11,"sham","42281"
"954","pm1_ratio","inlttmp_indoor",0.072,0.315,"sham","42281"
"955","pm25_indoor","inlttmp_indoor",0.43,3.37e-10,"sham","42281"
"956","pm25_outdoor","inlttmp_indoor",0.31,7.18e-06,"sham","42281"
"957","pm25_ratio","inlttmp_indoor",0.19,0.00627,"sham","42281"
"958","pm10_indoor","inlttmp_indoor",0.43,3.15e-10,"sham","42281"
"959","pm10_outdoor","inlttmp_indoor",-0.28,6.37e-05,"sham","42281"
"960","pm10_ratio","inlttmp_indoor",0.3,1.57e-05,"sham","42281"
"961","pm1num_indoor","inlttmp_indoor",0.41,1.99e-09,"sham","42281"
"962","pm1num_outdoor","inlttmp_indoor",0.049,0.499,"sham","42281"
"963","pm1num_ratio","inlttmp_indoor",0.23,0.00126,"sham","42281"
"964","temp_indoor","inlttmp_indoor",0.88,1.12e-63,"sham","42281"
"965","temp_outdoor","inlttmp_indoor",0.1,0.153,"sham","42281"
"966","temp_ratio","inlttmp_indoor",-0.0027,0.97,"sham","42281"
"967","concent_indoor","inlttmp_outdoor",0.51,3.95e-14,"sham","42281"
"968","concent_outdoor","inlttmp_outdoor",-0.14,0.0494,"sham","42281"
"969","concent_ratio","inlttmp_outdoor",0.45,2.84e-11,"sham","42281"
"970","inlttmp_indoor","inlttmp_outdoor",1,2.67e-218,"sham","42281"
"971","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","42281"
"972","inlttmp_ratio","inlttmp_outdoor",-0.55,1.28e-16,"sham","42281"
"973","pm1_indoor","inlttmp_outdoor",0.47,6.17e-12,"sham","42281"
"974","pm1_outdoor","inlttmp_outdoor",0.47,2.49e-12,"sham","42281"
"975","pm1_ratio","inlttmp_outdoor",0.078,0.276,"sham","42281"
"976","pm25_indoor","inlttmp_outdoor",0.46,9.16e-12,"sham","42281"
"977","pm25_outdoor","inlttmp_outdoor",0.33,2.13e-06,"sham","42281"
"978","pm25_ratio","inlttmp_outdoor",0.21,0.00358,"sham","42281"
"979","pm10_indoor","inlttmp_outdoor",0.46,7.79e-12,"sham","42281"
"980","pm10_outdoor","inlttmp_outdoor",-0.29,4.29e-05,"sham","42281"
"981","pm10_ratio","inlttmp_outdoor",0.33,2.78e-06,"sham","42281"
"982","pm1num_indoor","inlttmp_outdoor",0.45,6.2e-11,"sham","42281"
"983","pm1num_outdoor","inlttmp_outdoor",0.025,0.724,"sham","42281"
"984","pm1num_ratio","inlttmp_outdoor",0.28,8.31e-05,"sham","42281"
"985","temp_indoor","inlttmp_outdoor",0.85,1.2e-55,"sham","42281"
"986","temp_outdoor","inlttmp_outdoor",0.12,0.0862,"sham","42281"
"987","temp_ratio","inlttmp_outdoor",-0.0032,0.965,"sham","42281"
"988","concent_indoor","inlttmp_ratio",-0.45,6.05e-11,"sham","42281"
"989","concent_outdoor","inlttmp_ratio",0.18,0.0127,"sham","42281"
"990","concent_ratio","inlttmp_ratio",-0.4,5.79e-09,"sham","42281"
"991","inlttmp_indoor","inlttmp_ratio",-0.48,7.28e-13,"sham","42281"
"992","inlttmp_outdoor","inlttmp_ratio",-0.55,1.28e-16,"sham","42281"
"993","inlttmp_ratio","inlttmp_ratio",1,0,"sham","42281"
"994","pm1_indoor","inlttmp_ratio",-0.61,3.53e-21,"sham","42281"
"995","pm1_outdoor","inlttmp_ratio",-0.48,1.05e-12,"sham","42281"
"996","pm1_ratio","inlttmp_ratio",-0.1,0.15,"sham","42281"
"997","pm25_indoor","inlttmp_ratio",-0.6,1.03e-20,"sham","42281"
"998","pm25_outdoor","inlttmp_ratio",-0.34,8.01e-07,"sham","42281"
"999","pm25_ratio","inlttmp_ratio",-0.24,0.000676,"sham","42281"
"1000","pm10_indoor","inlttmp_ratio",-0.61,1.46e-21,"sham","42281"
"1001","pm10_outdoor","inlttmp_ratio",0.21,0.00267,"sham","42281"
"1002","pm10_ratio","inlttmp_ratio",-0.42,1.12e-09,"sham","42281"
"1003","pm1num_indoor","inlttmp_ratio",-0.6,2.17e-20,"sham","42281"
"1004","pm1num_outdoor","inlttmp_ratio",0.27,9.59e-05,"sham","42281"
"1005","pm1num_ratio","inlttmp_ratio",-0.69,8.19e-29,"sham","42281"
"1006","temp_indoor","inlttmp_ratio",-0.099,0.166,"sham","42281"
"1007","temp_outdoor","inlttmp_ratio",-0.32,6.71e-06,"sham","42281"
"1008","temp_ratio","inlttmp_ratio",-0.0032,0.965,"sham","42281"
"1009","concent_indoor","pm1_indoor",0.64,5.98e-24,"sham","42281"
"1010","concent_outdoor","pm1_indoor",-0.16,0.0226,"sham","42281"
"1011","concent_ratio","pm1_indoor",0.44,7.52e-11,"sham","42281"
"1012","inlttmp_indoor","pm1_indoor",0.43,2.45e-10,"sham","42281"
"1013","inlttmp_outdoor","pm1_indoor",0.47,6.17e-12,"sham","42281"
"1014","inlttmp_ratio","pm1_indoor",-0.61,3.53e-21,"sham","42281"
"1015","pm1_indoor","pm1_indoor",1,0,"sham","42281"
"1016","pm1_outdoor","pm1_indoor",0.22,0.00214,"sham","42281"
"1017","pm1_ratio","pm1_indoor",0.46,1.13e-11,"sham","42281"
"1018","pm25_indoor","pm1_indoor",1,0,"sham","42281"
"1019","pm25_outdoor","pm1_indoor",0.092,0.198,"sham","42281"
"1020","pm25_ratio","pm1_indoor",0.79,1.66e-42,"sham","42281"
"1021","pm10_indoor","pm1_indoor",1,1.38e-262,"sham","42281"
"1022","pm10_outdoor","pm1_indoor",-0.2,0.00447,"sham","42281"
"1023","pm10_ratio","pm1_indoor",0.75,3.02e-36,"sham","42281"
"1024","pm1num_indoor","pm1_indoor",0.99,7.79e-156,"sham","42281"
"1025","pm1num_outdoor","pm1_indoor",0.12,0.106,"sham","42281"
"1026","pm1num_ratio","pm1_indoor",0.84,1.62e-54,"sham","42281"
"1027","temp_indoor","pm1_indoor",0.23,0.00114,"sham","42281"
"1028","temp_outdoor","pm1_indoor",-0.039,0.587,"sham","42281"
"1029","temp_ratio","pm1_indoor",-0.018,0.807,"sham","42281"
"1030","concent_indoor","pm1_outdoor",0.36,1.61e-07,"sham","42281"
"1031","concent_outdoor","pm1_outdoor",-0.088,0.219,"sham","42281"
"1032","concent_ratio","pm1_outdoor",0.26,0.000201,"sham","42281"
"1033","inlttmp_indoor","pm1_outdoor",0.45,2.9e-11,"sham","42281"
"1034","inlttmp_outdoor","pm1_outdoor",0.47,2.49e-12,"sham","42281"
"1035","inlttmp_ratio","pm1_outdoor",-0.48,1.05e-12,"sham","42281"
"1036","pm1_indoor","pm1_outdoor",0.22,0.00214,"sham","42281"
"1037","pm1_outdoor","pm1_outdoor",1,0,"sham","42281"
"1038","pm1_ratio","pm1_outdoor",-0.28,6.37e-05,"sham","42281"
"1039","pm25_indoor","pm1_outdoor",0.21,0.00254,"sham","42281"
"1040","pm25_outdoor","pm1_outdoor",0.92,1.1e-80,"sham","42281"
"1041","pm25_ratio","pm1_outdoor",-0.14,0.0438,"sham","42281"
"1042","pm10_indoor","pm1_outdoor",0.21,0.00255,"sham","42281"
"1043","pm10_outdoor","pm1_outdoor",-0.19,0.0076,"sham","42281"
"1044","pm10_ratio","pm1_outdoor",0.11,0.111,"sham","42281"
"1045","pm1num_indoor","pm1_outdoor",0.24,0.000832,"sham","42281"
"1046","pm1num_outdoor","pm1_outdoor",-0.38,3.2e-08,"sham","42281"
"1047","pm1num_ratio","pm1_outdoor",0.35,5.47e-07,"sham","42281"
"1048","temp_indoor","pm1_outdoor",0.26,0.000245,"sham","42281"
"1049","temp_outdoor","pm1_outdoor",0.61,1.44e-21,"sham","42281"
"1050","temp_ratio","pm1_outdoor",0.0028,0.969,"sham","42281"
"1051","concent_indoor","pm1_ratio",0.22,0.00155,"sham","42281"
"1052","concent_outdoor","pm1_ratio",-0.18,0.00997,"sham","42281"
"1053","concent_ratio","pm1_ratio",0.12,0.105,"sham","42281"
"1054","inlttmp_indoor","pm1_ratio",0.072,0.315,"sham","42281"
"1055","inlttmp_outdoor","pm1_ratio",0.078,0.276,"sham","42281"
"1056","inlttmp_ratio","pm1_ratio",-0.1,0.15,"sham","42281"
"1057","pm1_indoor","pm1_ratio",0.46,1.13e-11,"sham","42281"
"1058","pm1_outdoor","pm1_ratio",-0.28,6.37e-05,"sham","42281"
"1059","pm1_ratio","pm1_ratio",1,0,"sham","42281"
"1060","pm25_indoor","pm1_ratio",0.46,1.14e-11,"sham","42281"
"1061","pm25_outdoor","pm1_ratio",-0.35,4.05e-07,"sham","42281"
"1062","pm25_ratio","pm1_ratio",0.72,7.3e-33,"sham","42281"
"1063","pm10_indoor","pm1_ratio",0.46,1.02e-11,"sham","42281"
"1064","pm10_outdoor","pm1_ratio",-0.13,0.0647,"sham","42281"
"1065","pm10_ratio","pm1_ratio",0.34,8.41e-07,"sham","42281"
"1066","pm1num_indoor","pm1_ratio",0.46,1.52e-11,"sham","42281"
"1067","pm1num_outdoor","pm1_ratio",0.073,0.311,"sham","42281"
"1068","pm1num_ratio","pm1_ratio",0.3,2.57e-05,"sham","42281"
"1069","temp_indoor","pm1_ratio",0.079,0.269,"sham","42281"
"1070","temp_outdoor","pm1_ratio",-0.3,1.48e-05,"sham","42281"
"1071","temp_ratio","pm1_ratio",0.012,0.866,"sham","42281"
"1072","concent_indoor","pm25_indoor",0.64,3.78e-24,"sham","42281"
"1073","concent_outdoor","pm25_indoor",-0.16,0.0234,"sham","42281"
"1074","concent_ratio","pm25_indoor",0.44,7.56e-11,"sham","42281"
"1075","inlttmp_indoor","pm25_indoor",0.43,3.37e-10,"sham","42281"
"1076","inlttmp_outdoor","pm25_indoor",0.46,9.16e-12,"sham","42281"
"1077","inlttmp_ratio","pm25_indoor",-0.6,1.03e-20,"sham","42281"
"1078","pm1_indoor","pm25_indoor",1,0,"sham","42281"
"1079","pm1_outdoor","pm25_indoor",0.21,0.00254,"sham","42281"
"1080","pm1_ratio","pm25_indoor",0.46,1.14e-11,"sham","42281"
"1081","pm25_indoor","pm25_indoor",1,0,"sham","42281"
"1082","pm25_outdoor","pm25_indoor",0.089,0.217,"sham","42281"
"1083","pm25_ratio","pm25_indoor",0.79,5.68e-43,"sham","42281"
"1084","pm10_indoor","pm25_indoor",1,2.92e-263,"sham","42281"
"1085","pm10_outdoor","pm25_indoor",-0.2,0.00453,"sham","42281"
"1086","pm10_ratio","pm25_indoor",0.75,2.44e-36,"sham","42281"
